scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
lossy,12.0,30.0,0.02,977.6141042149703,354.275865732015
lossy,12.0,30.0,0.03,977.6141042149703,329.4446307229801
lossy,12.0,30.0,0.04,977.6141042149703,307.05187864600737
lossy+high-mileage,0.0,2.5,0.0,70.42536166034006,208.22730990769332
lossy+high-mileage,0.0,2.5,0.01,70.42536166034006,181.64177839907214
lossy+high-mileage,0.0,2.5,0.02,70.42536166034006,157.78196344211858
lossy+high-mileage,0.0,2.5,0.03,70.42536166034006,136.31645432013102
lossy+high-mileage,0.0,2.5,0.04,70.42536166034006,116.9589063045059
lossy+high-mileage,0.0,5.0,0.0,119.11429205452964,231.40156259573115
lossy+high-mileage,0.0,5.0,0.01,119.11429205452964,208.9187759270889
lossy+high-mileage,0.0,5.0,0.02,119.11429205452964,188.74106650433345
lossy+high-mileage,0.0,5.0,0.03,119.11429205452964,170.58816773054218
lossy+high-mileage,0.0,5.0,0.04,119.11429205452964,154.21792430237647
lossy+high-mileage,0.0,7.5,0.0,155.10276281665574,216.99102976890254
lossy+high-mileage,0.0,7.5,0.01,155.10276281665574,197.4739633280565
lossy+high-mileage,0.0,7.5,0.02,155.10276281665574,179.9579097697462
lossy+high-mileage,0.0,7.5,0.03,155.10276281665574,164.19957266128708
lossy+high-mileage,0.0,7.5,0.04,155.10276281665574,149.98873957599375
lossy+high-mileage,0.0,10.0,0.0,179.96730085754302,195.2450647883602
lossy+high-mileage,0.0,10.0,0.01,179.96730085754302,178.26067793300624
lossy+high-mileage,0.0,10.0,0.02,179.96730085754302,163.0176376577103
lossy+high-mileage,0.0,10.0,0.03,179.96730085754302,149.30421948298846
lossy+high-mileage,0.0,10.0,0.04,179.96730085754302,136.93748970886864
lossy+high-mileage,0.0,12.5,0.0,198.7982488824248,175.8880183914185
lossy+high-mileage,0.0,12.5,0.01,198.7982488824248,160.878774605032
lossy+high-mileage,0.0,12.5,0.02,198.7982488824248,147.40837326019306
lossy+high-mileage,0.0,12.5,0.03,198.7982488824248,135.28971167517503
lossy+high-mileage,0.0,12.5,0.04,198.7982488824248,124.36112981932672
lossy+high-mileage,0.0,15.0,0.0,215.69993694729033,161.30209358486633
lossy+high-mileage,0.0,15.0,0.01,215.69993694729033,147.73099425614924
lossy+high-mileage,0.0,15.0,0.02,215.69993694729033,135.55128971871608
lossy+high-mileage,0.0,15.0,0.03,215.69993694729033,124.59380495518938
lossy+high-mileage,0.0,15.0,0.04,215.69993694729033,114.7123697544198
lossy+high-mileage,0.0,20.0,0.0,247.6496936444148,141.8582040976254
lossy+high-mileage,0.0,20.0,0.01,247.6496936444148,130.17225286808474
lossy+high-mileage,0.0,20.0,0.02,247.6496936444148,119.68441914384994
lossy+high-mileage,0.0,20.0,0.03,247.6496936444148,110.24902784330507
lossy+high-mileage,0.0,20.0,0.04,247.6496936444148,101.74021311598878
lossy+high-mileage,0.0,25.0,0.0,276.49643184658566,128.5694205859936
lossy+high-mileage,0.0,25.0,0.01,276.49643184658566,118.13169697680364
lossy+high-mileage,0.0,25.0,0.02,276.49643184658566,108.76411469595516
lossy+high-mileage,0.0,25.0,0.03,276.49643184658566,100.33655885517027
lossy+high-mileage,0.0,25.0,0.04,276.49643184658566,92.73660788660688
lossy+high-mileage,0.0,30.0,0.0,304.14813615062553,119.18953360430983
lossy+high-mileage,0.0,30.0,0.01,304.14813615062553,109.62155545660883
lossy+high-mileage,0.0,30.0,0.02,304.14813615062553,101.03454684095297
lossy+high-mileage,0.0,30.0,0.03,304.14813615062553,93.30923496814536
lossy+high-mileage,0.0,30.0,0.04,304.14813615062553,86.34256603596646
lossy+high-mileage,3.0,2.5,0.0,154.69514834780716,648.8418289793917
lossy+high-mileage,3.0,2.5,0.01,154.69514834780716,590.4445038727533
lossy+high-mileage,3.0,2.5,0.02,154.69514834780716,538.0344412575444
lossy+high-mileage,3.0,2.5,0.03,154.69514834780716,490.88367000553006
lossy+high-mileage,3.0,2.5,0.04,154.69514834780716,448.3632101693503
lossy+high-mileage,3.0,5.0,0.0,262.4620460303165,606.1568821522894
lossy+high-mileage,3.0,5.0,0.01,262.4620460303165,556.6172501926452
lossy+high-mileage,3.0,5.0,0.02,262.4620460303165,512.1567340954067
lossy+high-mileage,3.0,5.0,0.03,262.4620460303165,472.15778122945375
lossy+high-mileage,3.0,5.0,0.04,262.4620460303165,436.0868151844743
lossy+high-mileage,3.0,7.5,0.0,331.48183633232657,524.3972928607297
lossy+high-mileage,3.0,7.5,0.01,331.48183633232657,482.6858951644863
lossy+high-mileage,3.0,7.5,0.02,331.48183633232657,445.2510133263881
lossy+high-mileage,3.0,7.5,0.03,331.48183633232657,411.572680152977
lossy+high-mileage,3.0,7.5,0.04,331.48183633232657,381.201634780345
lossy+high-mileage,3.0,10.0,0.0,374.14893118730765,449.0704541228042
lossy+high-mileage,3.0,10.0,0.01,374.14893118730765,413.7602052135725
lossy+high-mileage,3.0,10.0,0.02,374.14893118730765,382.070185971902
lossy+high-mileage,3.0,10.0,0.03,374.14893118730765,353.5602248370277
lossy+high-mileage,3.0,10.0,0.04,374.14893118730765,327.85000578489115
lossy+high-mileage,3.0,12.5,0.0,400.3114737069932,386.61515117024
lossy+high-mileage,3.0,12.5,0.01,400.3114737069932,356.3916832416595
lossy+high-mileage,3.0,12.5,0.02,400.3114737069932,329.2669160765004
lossy+high-mileage,3.0,12.5,0.03,400.3114737069932,304.8640890610368
lossy+high-mileage,3.0,12.5,0.04,400.3114737069932,282.857674352477
lossy+high-mileage,3.0,15.0,0.0,418.2679284544736,337.82719956833665
lossy+high-mileage,3.0,15.0,0.01,418.2679284544736,311.51121782347644
lossy+high-mileage,3.0,15.0,0.02,418.2679284544736,287.8933166865623
lossy+high-mileage,3.0,15.0,0.03,418.2679284544736,266.6454456024287
lossy+high-mileage,3.0,15.0,0.04,418.2679284544736,247.48416308154876
lossy+high-mileage,3.0,20.0,0.0,451.7969782605701,275.28422362188945
lossy+high-mileage,3.0,20.0,0.01,451.7969782605701,253.96508780584585
lossy+high-mileage,3.0,20.0,0.02,451.7969782605701,234.83172440297352
lossy+high-mileage,3.0,20.0,0.03,451.7969782605701,217.6183726900775
lossy+high-mileage,3.0,20.0,0.04,451.7969782605701,202.09541069562314
lossy+high-mileage,3.0,25.0,0.0,481.36840798066464,235.68914971307683
lossy+high-mileage,3.0,25.0,0.01,481.36840798066464,217.517521373635
lossy+high-mileage,3.0,25.0,0.02,481.36840798066464,201.20896310745866
lossy+high-mileage,3.0,25.0,0.03,481.36840798066464,186.5369504845338
lossy+high-mileage,3.0,25.0,0.04,481.36840798066464,173.30576238551944
lossy+high-mileage,3.0,30.0,0.0,509.4009702885062,208.62192129304353
lossy+high-mileage,3.0,30.0,0.01,509.4009702885062,192.5970413979244
lossy+high-mileage,3.0,30.0,0.02,509.4009702885062,178.21513337096025
lossy+high-mileage,3.0,30.0,0.03,509.4009702885062,165.27643378333357
lossy+high-mileage,3.0,30.0,0.04,509.4009702885062,153.60834349468166
lossy+high-mileage,6.0,2.5,0.0,162.7888558908537,691.1607334974781
lossy+high-mileage,6.0,2.5,0.01,162.7888558908537,629.7080386797829
lossy+high-mileage,6.0,2.5,0.02,162.7888558908537,574.55586214794
lossy+high-mileage,6.0,2.5,0.03,162.7888558908537,524.9381450542576
lossy+high-mileage,6.0,2.5,0.04,162.7888558908537,480.1929989872198
lossy+high-mileage,6.0,5.0,0.0,286.3502844743166,668.6081182786445
lossy+high-mileage,6.0,5.0,0.01,286.3502844743166,614.5595885237614
lossy+high-mileage,6.0,5.0,0.02,286.3502844743166,566.0524553024932
lossy+high-mileage,6.0,5.0,0.03,286.3502844743166,522.4129588302396
lossy+high-mileage,6.0,5.0,0.04,286.3502844743166,483.0589587206382
lossy+high-mileage,6.0,7.5,0.0,377.6264093009786,604.8214069889921
lossy+high-mileage,6.0,7.5,0.01,377.6264093009786,557.303493147203
lossy+high-mileage,6.0,7.5,0.02,377.6264093009786,514.6574158612215
lossy+high-mileage,6.0,7.5,0.03,377.6264093009786,476.2908248943274
lossy+high-mileage,6.0,7.5,0.04,377.6264093009786,441.6919191513113
lossy+high-mileage,6.0,10.0,0.0,449.85556394123876,548.0307188055797
lossy+high-mileage,6.0,10.0,0.01,449.85556394123876,505.57566785685503
lossy+high-mileage,6.0,10.0,0.02,449.85556394123876,467.4733767931568
lossy+high-mileage,6.0,10.0,0.03,449.85556394123876,433.1946081659897
lossy+high-mileage,6.0,10.0,0.04,449.85556394123876,402.2820914469146
lossy+high-mileage,6.0,12.5,0.0,511.09919952559494,502.46848947676807
lossy+high-mileage,6.0,12.5,0.01,511.09919952559494,463.88056162613765
lossy+high-mileage,6.0,12.5,0.02,511.09919952559494,429.2489117834497
lossy+high-mileage,6.0,12.5,0.03,511.09919952559494,398.09250939940495
lossy+high-mileage,6.0,12.5,0.04,511.09919952559494,369.9957355602275
lossy+high-mileage,6.0,15.0,0.0,565.1704503290005,465.84339329270574
lossy+high-mileage,6.0,15.0,0.01,565.1704503290005,430.284809328238
lossy+high-mileage,6.0,15.0,0.02,565.1704503290005,398.3719159091853
lossy+high-mileage,6.0,15.0,0.03,565.1704503290005,369.6614457721965
lossy+high-mileage,6.0,15.0,0.04,565.1704503290005,343.77040815135325
lossy+high-mileage,6.0,20.0,0.0,653.4214369109886,407.06138150592335
lossy+high-mileage,6.0,20.0,0.01,653.4214369109886,376.2281067632457
lossy+high-mileage,6.0,20.0,0.02,653.4214369109886,348.55605402889904
lossy+high-mileage,6.0,20.0,0.03,653.4214369109886,323.6608609410697
lossy+high-mileage,6.0,20.0,0.04,653.4214369109886,301.21043161198924
lossy+high-mileage,6.0,25.0,0.0,710.7238569370829,355.61035138076227
lossy+high-mileage,6.0,25.0,0.01,710.7238569370829,328.7805686901748
lossy+high-mileage,6.0,25.0,0.02,710.7238569370829,304.70154472463526
lossy+high-mileage,6.0,25.0,0.03,710.7238569370829,283.0388239737264
lossy+high-mileage,6.0,25.0,0.04,710.7238569370829,263.50343095314986
lossy+high-mileage,6.0,30.0,0.0,746.2009329054948,311.79996582720037
lossy+high-mileage,6.0,30.0,0.01,746.2009329054948,288.3257656884297
lossy+high-mileage,6.0,30.0,0.02,746.2009329054948,267.2582887643014
lossy+high-mileage,6.0,30.0,0.03,746.2009329054948,248.3049096660975
lossy+high-mileage,6.0,30.0,0.04,746.2009329054948,231.21279487549072
lossy+high-mileage,9.0,2.5,0.0,169.1496466063005,724.4188779899589
lossy+high-mileage,9.0,2.5,0.01,169.1496466063005,660.5649885174057
lossy+high-mileage,9.0,2.5,0.02,169.1496466063005,603.2578029678962
lossy+high-mileage,9.0,2.5,0.03,169.1496466063005,551.7013296093329
lossy+high-mileage,9.0,2.5,0.04,169.1496466063005,505.20781748795434
lossy+high-mileage,9.0,5.0,0.0,302.36246233631255,710.4688985492744
lossy+high-mileage,9.0,5.0,0.01,302.36246233631255,653.3980750564845
lossy+high-mileage,9.0,5.0,0.02,302.36246233631255,602.1785127341232
lossy+high-mileage,9.0,5.0,0.03,302.36246233631255,556.0987763975912
lossy+high-mileage,9.0,5.0,0.04,302.36246233631255,514.544173447686
lossy+high-mileage,9.0,7.5,0.0,404.74550703421573,652.0865406946399
lossy+high-mileage,9.0,7.5,0.01,404.74550703421573,601.1561458456551
lossy+high-mileage,9.0,7.5,0.02,404.74550703421573,555.447456651787
lossy+high-mileage,9.0,7.5,0.03,404.74550703421573,514.3255834681424
lossy+high-mileage,9.0,7.5,0.04,404.74550703421573,477.2419703974667
lossy+high-mileage,9.0,10.0,0.0,489.4933453995203,599.8434226844992
lossy+high-mileage,9.0,10.0,0.01,489.4933453995203,553.6475620933145
lossy+high-mileage,9.0,10.0,0.02,489.4933453995203,512.1879928112235
lossy+high-mileage,9.0,10.0,0.03,489.4933453995203,474.8888450926015
lossy+high-mileage,9.0,10.0,0.04,489.4933453995203,441.2525572784198
lossy+high-mileage,9.0,12.5,0.0,563.9848529897909,557.7722648460838
lossy+high-mileage,9.0,12.5,0.01,563.9848529897909,515.1914765446759
lossy+high-mileage,9.0,12.5,0.02,563.9848529897909,476.9763395155987
lossy+high-mileage,9.0,12.5,0.03,563.9848529897909,442.5960488898914
lossy+high-mileage,9.0,12.5,0.04,563.9848529897909,411.59197986007416
lossy+high-mileage,9.0,15.0,0.0,632.2763388286246,524.3219021201531
lossy+high-mileage,9.0,15.0,0.01,632.2763388286246,484.5412460899307
lossy+high-mileage,9.0,15.0,0.02,632.2763388286246,448.8391540915242
lossy+high-mileage,9.0,15.0,0.03,632.2763388286246,416.719727228891
lossy+high-mileage,9.0,15.0,0.04,632.2763388286246,387.7545000733464
lossy+high-mileage,9.0,20.0,0.0,750.8040079141633,470.7084138160673
lossy+high-mileage,9.0,20.0,0.01,750.8040079141633,435.2799063533187
lossy+high-mileage,9.0,20.0,0.02,750.8040079141633,403.483753171724
lossy+high-mileage,9.0,20.0,0.03,750.8040079141633,374.87830851949195
lossy+high-mileage,9.0,20.0,0.04,750.8040079141633,349.0819826454091
lossy+high-mileage,9.0,25.0,0.0,849.9509105491834,428.40685850445806
lossy+high-mileage,9.0,25.0,0.01,849.9509105491834,396.32126294561874
lossy+high-mileage,9.0,25.0,0.02,849.9509105491834,367.52528523235384
lossy+high-mileage,9.0,25.0,0.03,849.9509105491834,341.6189517844284
lossy+high-mileage,9.0,25.0,0.04,849.9509105491834,318.2566783448792
lossy+high-mileage,9.0,30.0,0.0,930.4763486606187,392.0921113292892
lossy+high-mileage,9.0,30.0,0.01,930.4763486606187,362.82092300766027
lossy+high-mileage,9.0,30.0,0.02,930.4763486606187,336.55080173144177
lossy+high-mileage,9.0,30.0,0.03,930.4763486606187,312.9168578426169
lossy+high-mileage,9.0,30.0,0.04,930.4763486606187,291.60382021436436
lossy+high-mileage,12.0,2.5,0.0,169.36598568483555,725.5500323786446
lossy+high-mileage,12.0,2.5,0.01,169.36598568483555,661.6144750345555
lossy+high-mileage,12.0,2.5,0.02,169.36598568483555,604.2339947193522
lossy+high-mileage,12.0,2.5,0.03,169.36598568483555,552.6115816431324
lossy+high-mileage,12.0,2.5,0.04,169.36598568483555,506.05860523216177
lossy+high-mileage,12.0,5.0,0.0,303.2697154696375,712.8407385570035
lossy+high-mileage,12.0,5.0,0.01,303.2697154696375,655.5986713091681
lossy+high-mileage,12.0,5.0,0.02,303.2697154696375,604.2254222227638
lossy+high-mileage,12.0,5.0,0.03,303.2697154696375,558.0074214176501
lossy+high-mileage,12.0,5.0,0.04,303.2697154696375,516.3281318798693
lossy+high-mileage,12.0,7.5,0.0,411.4628734089308,663.7940548226488
lossy+high-mileage,12.0,7.5,0.01,411.4628734089308,612.018392723346
lossy+high-mileage,12.0,7.5,0.02,411.4628734089308,565.5510984146906
lossy+high-mileage,12.0,7.5,0.03,411.4628734089308,523.7467452939292
lossy+high-mileage,12.0,7.5,0.04,411.4628734089308,486.04767334560154
lossy+high-mileage,12.0,10.0,0.0,505.21640804463016,620.3958945668671
lossy+high-mileage,12.0,10.0,0.01,505.21640804463016,572.7161723116853
lossy+high-mileage,12.0,10.0,0.02,505.21640804463016,529.924876232513
lossy+high-mileage,12.0,10.0,0.03,505.21640804463016,491.4276390164529
lossy+high-mileage,12.0,10.0,0.04,505.21640804463016,456.71091677875575
lossy+high-mileage,12.0,12.5,0.0,588.7430002783717,583.6624434960477
lossy+high-mileage,12.0,12.5,0.01,588.7430002783717,539.2124180638169
lossy+high-mileage,12.0,12.5,0.02,588.7430002783717,499.3196898969573
lossy+high-mileage,12.0,12.5,0.03,588.7430002783717,463.43015253417354
lossy+high-mileage,12.0,12.5,0.04,588.7430002783717,431.0650481795308
lossy+high-mileage,12.0,15.0,0.0,666.6492698156145,554.2757227622744
lossy+high-mileage,12.0,15.0,0.01,666.6492698156145,512.3324399494693
lossy+high-mileage,12.0,15.0,0.02,666.6492698156145,474.68944732108525
lossy+high-mileage,12.0,15.0,0.03,666.6492698156145,440.82388704321727
lossy+high-mileage,12.0,15.0,0.04,666.6492698156145,410.2840006874179
lossy+high-mileage,12.0,20.0,0.0,809.8674053896441,509.3109063231326
lossy+high-mileage,12.0,20.0,0.01,809.8674053896441,471.0953492493294
lossy+high-mileage,12.0,20.0,0.02,809.8674053896441,436.7978923802742
lossy+high-mileage,12.0,20.0,0.03,809.8674053896441,405.94214707747506
lossy+high-mileage,12.0,20.0,0.04,809.8674053896441,378.1165051203031
lossy+high-mileage,12.0,25.0,0.0,931.7735918137593,471.18881247837237
lossy+high-mileage,12.0,25.0,0.01,931.7735918137593,436.01441564170557
lossy+high-mileage,12.0,25.0,0.02,931.7735918137593,404.44632006034874
lossy+high-mileage,12.0,25.0,0.03,931.7735918137593,376.04604768238124
lossy+high-mileage,12.0,25.0,0.04,931.7735918137593,350.4347457053781
lossy+high-mileage,12.0,30.0,0.0,1030.610849498868,435.7225320131193
lossy+high-mileage,12.0,30.0,0.01,1030.610849498868,403.301284223834
lossy+high-mileage,12.0,30.0,0.02,1030.610849498868,374.20406746610115
lossy+high-mileage,12.0,30.0,0.03,1030.610849498868,348.02672397603624
lossy+high-mileage,12.0,30.0,0.04,1030.610849498868,324.42005428789963
low-mileage,0.0,2.5,0.0,93.24902724146762,327.56353738360104
low-mileage,0.0,2.5,0.01,93.24902724146762,292.36208589751806
low-mileage,0.0,2.5,0.02,93.24902724146762,260.76970948022665
low-mileage,0.0,2.5,0.03,93.24902724146762,232.34759282114524
low-mileage,0.0,2.5,0.04,93.24902724146762,206.71659172039307
low-mileage,0.0,5.0,0.0,155.2167416940348,325.7845206552805
low-mileage,0.0,5.0,0.01,155.2167416940348,296.4874075153128
low-mileage,0.0,5.0,0.02,155.2167416940348,270.19401939682103
low-mileage,0.0,5.0,0.03,155.2167416940348,246.53914346740999
low-mileage,0.0,5.0,0.04,155.2167416940348,225.20722937187188
low-mileage,0.0,7.5,0.0,200.02525413991816,295.2852112225329
low-mileage,0.0,7.5,0.01,200.02525413991816,270.11540699724884
low-mileage,0.0,7.5,0.02,200.02525413991816,247.52617002362356
low-mileage,0.0,7.5,0.03,200.02525413991816,227.20373780062016
low-mileage,0.0,7.5,0.04,200.02525413991816,208.87701397052396
low-mileage,0.0,10.0,0.0,231.4378499120162,262.5250239215835
low-mileage,0.0,10.0,0.01,231.4378499120162,240.68311176783868
low-mileage,0.0,10.0,0.02,231.4378499120162,221.08057035822304
low-mileage,0.0,10.0,0.03,231.4378499120162,203.44512212857884
low-mileage,0.0,10.0,0.04,231.4378499120162,187.54151444136468
low-mileage,0.0,12.5,0.0,255.85004914468618,235.54843174445122
low-mileage,0.0,12.5,0.01,255.85004914468618,216.2317839270817
low-mileage,0.0,12.5,0.02,255.85004914468618,198.89560080952322
low-mileage,0.0,12.5,0.03,255.85004914468618,183.29908434358367
low-mileage,0.0,12.5,0.04,255.85004914468618,169.23418075102637
low-mileage,0.0,15.0,0.0,275.25999703390175,213.2048934346546
low-mileage,0.0,15.0,0.01,275.25999703390175,195.8864796518898
low-mileage,0.0,15.0,0.02,275.25999703390175,180.3436589988318
low-mileage,0.0,15.0,0.03,275.25999703390175,166.36054307309826
low-mileage,0.0,15.0,0.04,275.25999703390175,153.75060047158883
low-mileage,0.0,20.0,0.0,303.55635467295156,178.39752549959937
low-mileage,0.0,20.0,0.01,303.55635467295156,164.0734829218659
low-mileage,0.0,20.0,0.02,303.55635467295156,151.2180316313992
low-mileage,0.0,20.0,0.03,303.55635467295156,139.65261054826723
low-mileage,0.0,20.0,0.04,303.55635467295156,129.22293973704353
low-mileage,0.0,25.0,0.0,330.16437324511696,156.63033674397744
low-mileage,0.0,25.0,0.01,330.16437324511696,144.16665158710688
low-mileage,0.0,25.0,0.02,330.16437324511696,132.98082212839446
low-mileage,0.0,25.0,0.03,330.16437324511696,122.91747818728774
low-mileage,0.0,25.0,0.04,330.16437324511696,113.84237717614118
low-mileage,0.0,30.0,0.0,355.8109817329307,141.69997373843313
low-mileage,0.0,30.0,0.01,355.8109817329307,130.50677117267176
low-mileage,0.0,30.0,0.02,355.8109817329307,120.46116640798391
low-mileage,0.0,30.0,0.03,355.8109817329307,111.42362688383747
low-mileage,0.0,30.0,0.04,355.8109817329307,103.27359399677333
low-mileage,3.0,2.5,0.0,179.683896899523,779.4984481322605
low-mileage,3.0,2.5,0.01,179.683896899523,711.6678855338964
low-mileage,3.0,2.5,0.02,179.683896899523,650.7917404962022
low-mileage,3.0,2.5,0.03,179.683896899523,596.0244487558596
low-mileage,3.0,2.5,0.04,179.683896899523,546.6354278141906
low-mileage,3.0,5.0,0.0,302.2104058851699,710.0713760045667
low-mileage,3.0,5.0,0.01,302.2104058851699,653.0292531210291
low-mileage,3.0,5.0,0.02,302.2104058851699,601.8354488402434
low-mileage,3.0,5.0,0.03,302.2104058851699,555.7788857545272
low-mileage,3.0,5.0,0.04,302.2104058851699,514.2451803902694
low-mileage,3.0,7.5,0.0,380.5722305844879,609.9555983329526
low-mileage,3.0,7.5,0.01,380.5722305844879,562.0670025724859
low-mileage,3.0,7.5,0.02,380.5722305844879,519.08824801862
low-mileage,3.0,7.5,0.03,380.5722305844879,480.4223635768464
low-mileage,3.0,7.5,0.04,380.5722305844879,445.5535556489894
low-mileage,3.0,10.0,0.0,431.8356915554928,524.4759617654752
low-mileage,3.0,10.0,0.01,431.8356915554928,483.72153355335496
low-mileage,3.0,10.0,0.02,431.8356915554928,447.14550664554935
low-mileage,3.0,10.0,0.03,431.8356915554928,414.23984326752077
low-mileage,3.0,10.0,0.04,431.8356915554928,384.5655897845827
low-mileage,3.0,12.5,0.0,460.8258285053336,449.8964394812982
low-mileage,3.0,12.5,0.01,460.8258285053336,415.1041450723528
low-mileage,3.0,12.5,0.02,460.8258285053336,383.8789763652278
low-mileage,3.0,12.5,0.03,460.8258285053336,355.7872185319151
low-mileage,3.0,12.5,0.04,460.8258285053336,330.45413427980884
low-mileage,3.0,15.0,0.0,477.0435465024222,389.04640813115736
low-mileage,3.0,15.0,0.01,477.0435465024222,359.032466331583
low-mileage,3.0,15.0,0.02,477.0435465024222,332.0957433537334
low-mileage,3.0,15.0,0.03,477.0435465024222,307.86209050099114
low-mileage,3.0,15.0,0.04,477.0435465024222,286.00823667320395
low-mileage,3.0,20.0,0.0,504.3035356802204,309.601314679939
low-mileage,3.0,20.0,0.01,504.3035356802204,285.8045296481522
low-mileage,3.0,20.0,0.02,504.3035356802204,264.4475412710452
low-mileage,3.0,20.0,0.03,504.3035356802204,245.23370287145764
low-mileage,3.0,20.0,0.04,504.3035356802204,227.90670646662966
low-mileage,3.0,25.0,0.0,530.2741303511348,261.26008348325036
low-mileage,3.0,25.0,0.01,530.2741303511348,241.2422670769261
low-mileage,3.0,25.0,0.02,530.2741303511348,223.27680360134036
low-mileage,3.0,25.0,0.03,530.2741303511348,207.11415435985782
low-mileage,3.0,25.0,0.04,530.2741303511348,192.53871349918765
low-mileage,3.0,30.0,0.0,555.7551458582218,228.81927748524893
low-mileage,3.0,30.0,0.01,555.7551458582218,211.33617481579697
low-mileage,3.0,30.0,0.02,555.7551458582218,195.64555022056274
low-mileage,3.0,30.0,0.03,555.7551458582218,181.52946231349696
low-mileage,3.0,30.0,0.04,555.7551458582218,168.79960587725182
low-mileage,6.0,2.5,0.0,187.8213631513185,822.0461502202531
low-mileage,6.0,2.5,0.01,187.8213631513185,751.1436990246983
low-mileage,6.0,2.5,0.02,187.8213631513185,687.5106148047429
low-mileage,6.0,2.5,0.03,187.8213631513185,630.2630396559853
low-mileage,6.0,2.5,0.04,187.8213631513185,578.6373046956594
low-mileage,6.0,5.0,0.0,330.59390262758785,784.2746062388824
low-mileage,6.0,5.0,0.01,330.59390262758785,721.8751069132488
low-mileage,6.0,5.0,0.02,330.59390262758785,665.8731982497578
low-mileage,6.0,5.0,0.03,330.59390262758785,615.491018696662
low-mileage,6.0,5.0,0.04,330.59390262758785,570.0564820971127
low-mileage,6.0,7.5,0.0,436.54534296826375,707.509604987754
low-mileage,6.0,7.5,0.01,436.54534296826375,652.577737183278
low-mileage,6.0,7.5,0.02,436.54534296826375,603.2778313066697
low-mileage,6.0,7.5,0.03,436.54534296826375,558.9251160313546
low-mileage,6.0,7.5,0.04,436.54534296826375,518.9279368036874
low-mileage,6.0,10.0,0.0,519.4799267485329,639.0405170378438
low-mileage,6.0,10.0,0.01,519.4799267485329,590.0146773578228
low-mileage,6.0,10.0,0.02,519.4799267485329,546.015276311609
low-mileage,6.0,10.0,0.03,519.4799267485329,506.43116611530434
low-mileage,6.0,10.0,0.04,519.4799267485329,470.73430426002795
low-mileage,6.0,12.5,0.0,584.1294445340995,578.8379394231656
low-mileage,6.0,12.5,0.01,584.1294445340995,534.7362368925556
low-mileage,6.0,12.5,0.02,584.1294445340995,495.15611936412716
low-mileage,6.0,12.5,0.03,584.1294445340995,459.54782251066746
low-mileage,6.0,12.5,0.04,584.1294445340995,427.43634021698983
low-mileage,6.0,15.0,0.0,637.5949279343102,528.9567138620191
low-mileage,6.0,15.0,0.01,637.5949279343102,488.84143046906564
low-mileage,6.0,15.0,0.02,637.5949279343102,452.8390192179972
low-mileage,6.0,15.0,0.03,637.5949279343102,420.44940980494783
low-mileage,6.0,15.0,0.04,637.5949279343102,391.24053263099745
low-mileage,6.0,20.0,0.0,720.1270863622453,450.65867599258127
low-mileage,6.0,20.0,0.01,720.1270863622453,416.6777334504776
low-mileage,6.0,20.0,0.02,720.1270863622453,386.1807316939191
low-mileage,6.0,20.0,0.03,720.1270863622453,358.74407006935377
low-mileage,6.0,20.0,0.04,720.1270863622453,334.00175011003086
low-mileage,6.0,25.0,0.0,777.0438378836564,390.2865356435671
low-mileage,6.0,25.0,0.01,777.0438378836564,360.95317767620645
low-mileage,6.0,25.0,0.02,777.0438378836564,334.6272607788767
low-mileage,6.0,25.0,0.03,777.0438378836564,310.943120297325
low-mileage,6.0,25.0,0.04,777.0438378836564,289.5848154942568
low-mileage,6.0,30.0,0.0,812.3658597377373,340.62922615245765
low-mileage,6.0,30.0,0.01,812.3658597377373,315.07359101925516
low-mileage,6.0,30.0,0.02,812.3658597377373,292.13808095853267
low-mileage,6.0,30.0,0.03,812.3658597377373,271.50412376674
low-mileage,6.0,30.0,0.04,812.3658597377373,252.89646741800982
low-mileage,9.0,2.5,0.0,190.76118563313457,837.4173588099409
low-mileage,9.0,2.5,0.01,190.76118563313457,765.4051264023703
low-mileage,9.0,2.5,0.02,190.76118563313457,700.7760427474279
low-mileage,9.0,2.5,0.03,190.76118563313457,642.632415596768
low-mileage,9.0,2.5,0.04,190.76118563313457,590.1986229494454
low-mileage,9.0,5.0,0.0,339.58577151371355,807.7821297568296
low-mileage,9.0,5.0,0.01,339.58577151371355,743.6854178932864
low-mileage,9.0,5.0,0.02,339.58577151371355,686.1603056374952
low-mileage,9.0,5.0,0.03,339.58577151371355,634.4077742747078
low-mileage,9.0,5.0,0.04,339.58577151371355,587.7374574845442
low-mileage,9.0,7.5,0.0,452.8811783260709,735.9808856319436
low-mileage,9.0,7.5,0.01,452.8811783260709,678.993428499108
low-mileage,9.0,7.5,0.02,452.8811783260709,627.8486852911017
low-mileage,9.0,7.5,0.03,452.8811783260709,581.8362600541989
low-mileage,9.0,7.5,0.04,452.8811783260709,540.3423581030751
low-mileage,9.0,10.0,0.0,542.7720205288329,669.4868819291002
low-mileage,9.0,10.0,0.01,542.7720205288329,618.262854414118
low-mileage,9.0,10.0,0.02,542.7720205288329,572.2906376291711
low-mileage,9.0,10.0,0.03,542.7720205288329,530.9316815544646
low-mileage,9.0,10.0,0.04,542.7720205288329,493.6342676640026
low-mileage,9.0,12.5,0.0,618.5477759809659,614.8300005255742
low-mileage,9.0,12.5,0.01,618.5477759809659,568.1297181266266
