scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
high-mileage,12.0,12.5,0.0,648.1587095563198,645.7948522700227
high-mileage,12.0,12.5,0.01,648.1587095563198,596.8589479615589
high-mileage,12.0,12.5,0.02,648.1587095563198,552.9402615447572
high-mileage,12.0,12.5,0.03,648.1587095563198,513.4287663547739
high-mileage,12.0,12.5,0.04,648.1587095563198,477.79738854944617
high-mileage,12.0,15.0,0.0,737.5713389035737,616.0797899753071
high-mileage,12.0,15.0,0.01,737.5713389035737,569.6743341187241
high-mileage,12.0,15.0,0.02,737.5713389035737,528.0266586012307
high-mileage,12.0,15.0,0.03,737.5713389035737,490.55828089825155
high-mileage,12.0,15.0,0.04,737.5713389035737,456.7693818634709
high-mileage,12.0,20.0,0.0,900.9250448781007,568.824107329279
high-mileage,12.0,20.0,0.01,900.9250448781007,526.3117747639337
high-mileage,12.0,20.0,0.02,900.9250448781007,488.15807495662773
high-mileage,12.0,20.0,0.03,900.9250448781007,453.8330563959695
high-mileage,12.0,20.0,0.04,900.9250448781007,422.8788315905325
high-mileage,12.0,25.0,0.0,1042.0247693535393,528.8349410356235
high-mileage,12.0,25.0,0.01,1042.0247693535393,489.49856890306415
high-mileage,12.0,25.0,0.02,1042.0247693535393,454.1952100119176
high-mileage,12.0,25.0,0.03,1042.0247693535393,422.43450383368923
high-mileage,12.0,25.0,0.04,1042.0247693535393,393.7927701873414
high-mileage,12.0,30.0,0.0,1150.7878009905946,488.0858124628224
high-mileage,12.0,30.0,0.01,1150.7878009905946,451.88400412076516
high-mileage,12.0,30.0,0.02,1150.7878009905946,419.3938337486408
high-mileage,12.0,30.0,0.03,1150.7878009905946,390.1640157573444
high-mileage,12.0,30.0,0.04,1150.7878009905946,363.80463140549944
lossy,0.0,2.5,0.0,70.42535881328149,208.22729502151182
lossy,0.0,2.5,0.01,70.42535881328149,181.64176458765348
lossy,0.0,2.5,0.02,70.42535881328149,157.78195059527135
lossy,0.0,2.5,0.03,70.42535881328149,136.31644234106153
lossy,0.0,2.5,0.04,70.42535881328149,116.9588951079965
lossy,0.0,5.0,0.0,119.11428972152339,231.40155649653198
lossy,0.0,5.0,0.01,119.11428972152339,208.91877026824395
lossy,0.0,5.0,0.02,119.11428972152339,188.74106124069485
lossy,0.0,5.0,0.03,119.11428972152339,170.58816282245138
lossy,0.0,5.0,0.04,119.11428972152339,154.21791971491785
lossy,0.0,7.5,0.0,154.98878806303765,216.79238628814159
lossy,0.0,7.5,0.01,154.98878806303765,197.2896616475224
lossy,0.0,7.5,0.02,154.98878806303765,179.78647947752535
lossy,0.0,7.5,0.03,154.98878806303765,164.03972212790958
lossy,0.0,7.5,0.04,154.98878806303765,149.83933164318753
lossy,0.0,10.0,0.0,179.5629694025322,194.71654111279932
lossy,0.0,10.0,0.01,179.5629694025322,177.7703129774849
lossy,0.0,10.0,0.02,179.5629694025322,162.5615191493154
lossy,0.0,10.0,0.03,179.5629694025322,148.8789108289245
lossy,0.0,10.0,0.04,179.5629694025322,136.5399653123863
lossy,0.0,12.5,0.0,198.12744832401245,175.18654642369174
lossy,0.0,12.5,0.01,198.12744832401245,160.22794799846835
lossy,0.0,12.5,0.02,198.12744832401245,146.80299953259066
lossy,0.0,12.5,0.03,198.12744832401245,134.72522968079528
lossy,0.0,12.5,0.04,198.12744832401245,123.83352389831671
lossy,0.0,15.0,0.0,214.57915319229187,160.32540190883398
lossy,0.0,15.0,0.01,214.57915319229187,146.82481844525972
lossy,0.0,15.0,0.02,214.57915319229187,134.70840004123687
lossy,0.0,15.0,0.03,214.57915319229187,123.80785071817628
lossy,0.0,15.0,0.04,214.57915319229187,113.9777597700098
lossy,0.0,20.0,0.0,246.43433978353096,141.0638764714898
lossy,0.0,20.0,0.01,246.43433978353096,129.43527466054087
lossy,0.0,20.0,0.02,246.43433978353096,118.99891053039873
lossy,0.0,20.0,0.03,246.43433978353096,109.60982390755127
lossy,0.0,20.0,0.04,246.43433978353096,101.1427666348
lossy,0.0,25.0,0.0,271.2105590413032,125.8056396444191
lossy,0.0,25.0,0.01,271.2105590413032,115.56745741450266
lossy,0.0,25.0,0.02,271.2105590413032,106.3789582708176
lossy,0.0,25.0,0.03,271.2105590413032,98.11251477400148
lossy,0.0,25.0,0.04,271.2105590413032,90.65785455612848
lossy,0.0,30.0,0.0,286.25714754864543,111.3941049296823
lossy,0.0,30.0,0.01,286.25714754864543,102.38894656496936
lossy,0.0,30.0,0.02,286.25714754864543,94.30705389449791
lossy,0.0,30.0,0.03,286.25714754864543,87.03617014481611
lossy,0.0,30.0,0.04,286.25714754864543,80.47930347556367
lossy,3.0,2.5,0.0,154.54390720365814,648.0510468187553
lossy,3.0,2.5,0.01,154.54390720365814,589.710815152724
lossy,3.0,2.5,0.02,154.54390720365814,537.3519923981021
lossy,3.0,2.5,0.03,154.54390720365814,490.2473191437809
lossy,3.0,2.5,0.04,154.54390720365814,447.76843037860135
lossy,3.0,5.0,0.0,262.0258410026927,605.0165074342666
lossy,3.0,5.0,0.01,262.0258410026927,555.5592090419107
lossy,3.0,5.0,0.02,262.0258410026927,511.1725851547867
lossy,3.0,5.0,0.03,262.0258410026927,471.240109498029
lossy,3.0,5.0,0.04,262.0258410026927,435.2290924513069
lossy,3.0,7.5,0.0,330.26595680488356,522.2781696878332
lossy,3.0,7.5,0.01,330.26595680488356,480.7197699207704
lossy,3.0,7.5,0.02,330.26595680488356,443.4221996981223
lossy,3.0,7.5,0.03,330.26595680488356,409.867399072609
lossy,3.0,7.5,0.04,330.26595680488356,379.60775507479804
lossy,3.0,10.0,0.0,372.37814649126153,446.7557649622587
lossy,3.0,10.0,0.01,372.37814649126153,411.6126335914456
lossy,3.0,10.0,0.02,372.37814649126153,380.07259794297283
lossy,3.0,10.0,0.03,372.37814649126153,351.69756971490204
lossy,3.0,10.0,0.04,372.37814649126153,326.1090328556961
lossy,3.0,12.5,0.0,397.51563698296354,383.69147875576
lossy,3.0,12.5,0.01,397.51563698296354,353.6790961622557
lossy,3.0,12.5,0.02,397.51563698296354,326.743772530825
lossy,3.0,12.5,0.03,397.51563698296354,302.51137860164823
lossy,3.0,12.5,0.04,397.51563698296354,280.65866006831095
lossy,3.0,15.0,0.0,414.5192057479537,334.5604264313399
lossy,3.0,15.0,0.01,414.5192057479537,308.48030144622663
lossy,3.0,15.0,0.02,414.5192057479537,285.0740755448473
lossy,3.0,15.0,0.03,414.5192057479537,264.016638322312
lossy,3.0,15.0,0.04,414.5192057479537,245.02708863100256
lossy,3.0,20.0,0.0,445.0334910531219,270.86376229716564
lossy,3.0,20.0,0.01,445.0334910531219,249.86377802330543
lossy,3.0,20.0,0.02,445.0334910531219,231.01684473138477
lossy,3.0,20.0,0.03,445.0334910531219,214.0611801870832
lossy,3.0,20.0,0.04,445.0334910531219,198.77059990371373
lossy,3.0,25.0,0.0,465.09893983255006,227.18246639818972
lossy,3.0,25.0,0.01,465.09893983255006,209.6250094990967
lossy,3.0,25.0,0.02,465.09893983255006,193.8676539393179
lossy,3.0,25.0,0.03,465.09893983255006,179.69153144561602
lossy,3.0,25.0,0.04,465.09893983255006,166.9075359536979
lossy,3.0,30.0,0.0,481.3563954613499,196.40239068805752
lossy,3.0,30.0,0.01,481.3563954613499,181.25974496508837
lossy,3.0,30.0,0.02,481.3563954613499,167.66961889250697
lossy,3.0,30.0,0.03,481.3563954613499,155.44324682272102
lossy,3.0,30.0,0.04,481.3563954613499,144.4175318931203
lossy,6.0,2.5,0.0,168.70693062739997,722.1040852772152
lossy,6.0,2.5,0.01,168.70693062739997,658.4173208194145
lossy,6.0,2.5,0.02,168.70693062739997,601.2601255729152
lossy,6.0,2.5,0.03,168.70693062739997,549.8385911576459
lossy,6.0,2.5,0.04,168.70693062739997,503.4667666728916
lossy,6.0,5.0,0.0,298.29277590026635,699.8294807800005
lossy,6.0,5.0,0.01,298.29277590026635,643.5268093735111
lossy,6.0,5.0,0.02,298.29277590026635,592.99664333544
lossy,6.0,5.0,0.03,298.29277590026635,547.5371231345237
lossy,6.0,5.0,0.04,298.29277590026635,506.5418297056278
lossy,6.0,7.5,0.0,393.63917291983023,632.7296147356814
lossy,6.0,7.5,0.01,393.63917291983023,583.1967646943347
lossy,6.0,7.5,0.02,393.63917291983023,538.7423351903085
lossy,6.0,7.5,0.03,393.63917291983023,498.7488581347235
lossy,6.0,7.5,0.04,393.63917291983023,462.6828301632611
lossy,6.0,10.0,0.0,467.96518989211796,571.7027976210518
lossy,6.0,10.0,0.01,467.96518989211796,527.5386534565604
lossy,6.0,10.0,0.02,467.96518989211796,487.90249620481325
lossy,6.0,10.0,0.03,467.96518989211796,452.243783151804
lossy,6.0,10.0,0.04,467.96518989211796,420.08683564237015
lossy,6.0,12.5,0.0,528.9675207936745,521.153814530105
lossy,6.0,12.5,0.01,528.9675207936745,481.2168305812757
lossy,6.0,12.5,0.02,528.9675207936745,445.37443838953465
lossy,6.0,12.5,0.03,528.9675207936745,413.12879030157876
lossy,6.0,12.5,0.04,528.9675207936745,384.04973712793753
lossy,6.0,15.0,0.0,581.325282066583,479.92130048526815
lossy,6.0,15.0,0.01,581.325282066583,443.34630998284655
lossy,6.0,15.0,0.02,581.325282066583,410.5212184417157
lossy,6.0,15.0,0.03,581.325282066583,380.9900882473938
lossy,6.0,15.0,0.04,581.325282066583,354.35898122619085
lossy,6.0,20.0,0.0,658.9608247079275,410.6817993122953
lossy,6.0,20.0,0.01,658.9608247079275,379.587135125989
lossy,6.0,20.0,0.02,658.9608247079275,351.68049224419093
lossy,6.0,20.0,0.03,658.9608247079275,326.5742498687149
lossy,6.0,20.0,0.04,658.9608247079275,303.9334967650587
lossy,6.0,25.0,0.0,702.2743182189349,351.1924104021267
lossy,6.0,25.0,0.01,702.2743182189349,324.6815972880221
lossy,6.0,25.0,0.02,702.2743182189349,300.88884012400644
lossy,6.0,25.0,0.03,702.2743182189349,279.4836596201832
lossy,6.0,25.0,0.04,702.2743182189349,260.18051581720425
lossy,6.0,30.0,0.0,725.9552553496794,302.9785564089194
lossy,6.0,30.0,0.01,725.9552553496794,280.1412505246757
lossy,6.0,30.0,0.02,725.9552553496794,259.64536943474144
lossy,6.0,30.0,0.03,725.9552553496794,241.20622716591436
lossy,6.0,30.0,0.04,725.9552553496794,224.57784999548213
lossy,9.0,2.5,0.0,170.5394247724049,731.685497051729
lossy,9.0,2.5,0.01,170.5394247724049,667.3069671605269
lossy,9.0,2.5,0.02,170.5394247724049,609.5289306406755
lossy,9.0,2.5,0.03,170.5394247724049,557.5488556817975
lossy,9.0,2.5,0.04,170.5394247724049,510.67334058667245
lossy,9.0,5.0,0.0,304.6602371818722,716.4759919472093
lossy,9.0,5.0,0.01,304.6602371818722,658.9714641459417
lossy,9.0,5.0,0.02,304.6602371818722,607.3626636192229
lossy,9.0,5.0,0.03,304.6602371818722,560.9327486982663
lossy,9.0,5.0,0.04,304.6602371818722,519.0623554857813
lossy,9.0,7.5,0.0,409.0937339916813,659.6649465305843
lossy,9.0,7.5,0.01,409.0937339916813,608.1874006645088
lossy,9.0,7.5,0.02,409.0937339916813,561.9876578305408
lossy,9.0,7.5,0.03,409.0937339916813,520.4240076922147
lossy,9.0,7.5,0.04,409.0937339916813,482.9420011539606
lossy,9.0,10.0,0.0,497.1603247054119,609.8653490841909
lossy,9.0,10.0,0.01,497.1603247054119,562.9459184782158
lossy,9.0,10.0,0.02,497.1603247054119,520.8369641478819
lossy,9.0,10.0,0.03,497.1603247054119,482.9535964467541
lossy,9.0,10.0,0.04,497.1603247054119,448.7904603617588
lossy,9.0,12.5,0.0,574.2979726576351,568.5569373632432
lossy,9.0,12.5,0.01,574.2979726576351,525.1975097721884
lossy,9.0,12.5,0.02,574.2979726576351,486.2835644697779
lossy,9.0,12.5,0.03,574.2979726576351,451.27459020202156
lossy,9.0,12.5,0.04,574.2979726576351,419.7035756728712
lossy,9.0,15.0,0.0,644.4216705031498,534.905785314621
lossy,9.0,15.0,0.01,644.4216705031498,494.36098672196687
lossy,9.0,15.0,0.02,644.4216705031498,457.973096881436
lossy,9.0,15.0,0.03,644.4216705031498,425.236691225693
lossy,9.0,15.0,0.04,644.4216705031498,395.7150739773549
lossy,9.0,20.0,0.0,750.9726337365862,470.8186238162504
lossy,9.0,20.0,0.01,750.9726337365862,435.3821593352317
lossy,9.0,20.0,0.02,750.9726337365862,403.57886493912076
lossy,9.0,20.0,0.03,750.9726337365862,374.96699568528913
lossy,9.0,20.0,0.04,750.9726337365862,349.16487611988305
lossy,9.0,25.0,0.0,830.9833059415992,418.48942271800223
lossy,9.0,25.0,0.01,830.9833059415992,387.1198530879611
lossy,9.0,25.0,0.02,830.9833059415992,358.96648980427693
lossy,9.0,25.0,0.03,830.9833059415992,333.63828514423045
lossy,9.0,25.0,0.04,830.9833059415992,310.79736694983217
lossy,9.0,30.0,0.0,893.9303554280319,376.16835832010565
lossy,9.0,30.0,0.01,893.9303554280319,348.0468441969149
lossy,9.0,30.0,0.02,893.9303554280319,322.8085252612523
lossy,9.0,30.0,0.03,893.9303554280319,300.1028434982337
lossy,9.0,30.0,0.04,893.9303554280319,279.6269105745223
lossy,12.0,2.5,0.0,169.15179360138416,724.4301038069856
lossy,12.0,2.5,0.01,169.15179360138416,660.5754038450845
lossy,12.0,2.5,0.02,169.15179360138416,603.2674909027126
lossy,12.0,2.5,0.03,169.15179360138416,551.7103631443497
lossy,12.0,2.5,0.04,169.15179360138416,505.2162608866987
lossy,12.0,5.0,0.0,305.4504116835127,718.5417522375151
lossy,12.0,5.0,0.01,305.4504116835127,660.8880792375905
lossy,12.0,5.0,0.02,305.4504116835127,609.1454248196857
lossy,12.0,5.0,0.03,305.4504116835127,562.5950880963198
lossy,12.0,5.0,0.04,305.4504116835127,520.6160987723231
lossy,12.0,7.5,0.0,413.55053792780313,667.4325882129432
lossy,12.0,7.5,0.01,413.55053792780313,615.3942287484798
lossy,12.0,7.5,0.02,413.55053792780313,568.6911704672151
lossy,12.0,7.5,0.03,413.55053792780313,526.6747120256952
lossy,12.0,7.5,0.04,413.55053792780313,488.7843639744985
lossy,12.0,10.0,0.0,506.2984929144721,621.8103466595501
lossy,12.0,10.0,0.01,506.2984929144721,574.0285028080998
lossy,12.0,10.0,0.02,506.2984929144721,531.1455552835056
lossy,12.0,10.0,0.03,506.2984929144721,492.5658637424099
lossy,12.0,10.0,0.04,506.2984929144721,457.77478437920024
lossy,12.0,12.5,0.0,588.107784002596,582.9981828520864
lossy,12.0,12.5,0.01,588.107784002596,538.5961161719765
lossy,12.0,12.5,0.02,588.107784002596,498.74642972315814
lossy,12.0,12.5,0.03,588.107784002596,462.89561488998754
lossy,12.0,12.5,0.04,588.107784002596,430.56543042576135
lossy,12.0,15.0,0.0,661.0640021941296,549.4085176747732
lossy,12.0,15.0,0.01,661.0640021941296,507.816640721151
lossy,12.0,15.0,0.02,661.0640021941296,470.4890256044849
lossy,12.0,15.0,0.03,661.0640021941296,436.90719505657773
lossy,12.0,15.0,0.04,661.0640021941296,406.6231755353345
lossy,12.0,20.0,0.0,788.3073604987235,495.21975161603575
lossy,12.0,20.0,0.01,788.3073604987235,458.02155753345744
lossy,12.0,20.0,0.02,788.3073604987235,424.6371571781231
lossy,12.0,20.0,0.03,788.3073604987235,394.6028441856552
lossy,12.0,20.0,0.04,788.3073604987235,367.51796804486605
lossy,12.0,25.0,0.0,892.3541295137658,450.57788167372644
lossy,12.0,25.0,0.01,892.3541295137658,416.89156715899895
lossy,12.0,25.0,0.02,892.3541295137658,386.65898630416456
lossy,12.0,25.0,0.03,892.3541295137658,359.46021123857906
lossy,12.0,25.0,0.04,892.3541295137658,334.9324168449696
lossy,12.0,30.0,0.0,977.6141042149703,412.63088755238203
lossy,12.0,30.0,0.01,977.6141042149703,381.8768263754931
lossy,12.0,30.0,0.02,977.6141042149703,354.275865732015
lossy,12.0,30.0,0.03,977.6141042149703,329.4446307229801
lossy,12.0,30.0,0.04,977.6141042149703,307.05187864600737
low-mileage,0.0,2.5,0.0,93.24902724146762,327.56353738360104
low-mileage,0.0,2.5,0.01,93.24902724146762,292.36208589751806
low-mileage,0.0,2.5,0.02,93.24902724146762,260.76970948022665
low-mileage,0.0,2.5,0.03,93.24902724146762,232.34759282114524
low-mileage,0.0,2.5,0.04,93.24902724146762,206.71659172039307
low-mileage,0.0,5.0,0.0,155.2167416940348,325.7845206552805
low-mileage,0.0,5.0,0.01,155.2167416940348,296.4874075153128
low-mileage,0.0,5.0,0.02,155.2167416940348,270.19401939682103
low-mileage,0.0,5.0,0.03,155.2167416940348,246.53914346740999
low-mileage,0.0,5.0,0.04,155.2167416940348,225.20722937187188
low-mileage,0.0,7.5,0.0,200.02525413991816,295.2852112225329
low-mileage,0.0,7.5,0.01,200.02525413991816,270.11540699724884
low-mileage,0.0,7.5,0.02,200.02525413991816,247.52617002362356
low-mileage,0.0,7.5,0.03,200.02525413991816,227.20373780062016
low-mileage,0.0,7.5,0.04,200.02525413991816,208.87701397052396
low-mileage,0.0,10.0,0.0,231.4378499120162,262.5250239215835
low-mileage,0.0,10.0,0.01,231.4378499120162,240.68311176783868
low-mileage,0.0,10.0,0.02,231.4378499120162,221.08057035822304
low-mileage,0.0,10.0,0.03,231.4378499120162,203.44512212857884
low-mileage,0.0,10.0,0.04,231.4378499120162,187.54151444136468
low-mileage,0.0,12.5,0.0,255.85004914468618,235.54843174445122
low-mileage,0.0,12.5,0.01,255.85004914468618,216.2317839270817
low-mileage,0.0,12.5,0.02,255.85004914468618,198.89560080952322
low-mileage,0.0,12.5,0.03,255.85004914468618,183.29908434358367
low-mileage,0.0,12.5,0.04,255.85004914468618,169.23418075102637
low-mileage,0.0,15.0,0.0,275.25999703390175,213.2048934346546
low-mileage,0.0,15.0,0.01,275.25999703390175,195.8864796518898
low-mileage,0.0,15.0,0.02,275.25999703390175,180.3436589988318
low-mileage,0.0,15.0,0.03,275.25999703390175,166.36054307309826
low-mileage,0.0,15.0,0.04,275.25999703390175,153.75060047158883
low-mileage,0.0,20.0,0.0,303.55635467295156,178.39752549959937
low-mileage,0.0,20.0,0.01,303.55635467295156,164.0734829218659
low-mileage,0.0,20.0,0.02,303.55635467295156,151.2180316313992
low-mileage,0.0,20.0,0.03,303.55635467295156,139.65261054826723
low-mileage,0.0,20.0,0.04,303.55635467295156,129.22293973704353
low-mileage,0.0,25.0,0.0,330.16437324511696,156.63033674397744
low-mileage,0.0,25.0,0.01,330.16437324511696,144.16665158710688
low-mileage,0.0,25.0,0.02,330.16437324511696,132.98082212839446
low-mileage,0.0,25.0,0.03,330.16437324511696,122.91747818728774
low-mileage,0.0,25.0,0.04,330.16437324511696,113.84237717614118
low-mileage,0.0,30.0,0.0,355.8109817329307,141.69997373843313
low-mileage,0.0,30.0,0.01,355.8109817329307,130.50677117267176
low-mileage,0.0,30.0,0.02,355.8109817329307,120.46116640798391
low-mileage,0.0,30.0,0.03,355.8109817329307,111.42362688383747
low-mileage,0.0,30.0,0.04,355.8109817329307,103.27359399677333
low-mileage,3.0,2.5,0.0,179.683896899523,779.4984481322605
low-mileage,3.0,2.5,0.01,179.683896899523,711.6678855338964
low-mileage,3.0,2.5,0.02,179.683896899523,650.7917404962022
low-mileage,3.0,2.5,0.03,179.683896899523,596.0244487558596
low-mileage,3.0,2.5,0.04,179.683896899523,546.6354278141906
low-mileage,3.0,5.0,0.0,302.2104058851699,710.0713760045667
low-mileage,3.0,5.0,0.01,302.2104058851699,653.0292531210291
low-mileage,3.0,5.0,0.02,302.2104058851699,601.8354488402434
low-mileage,3.0,5.0,0.03,302.2104058851699,555.7788857545272
low-mileage,3.0,5.0,0.04,302.2104058851699,514.2451803902694
low-mileage,3.0,7.5,0.0,380.5722305844879,609.9555983329526
low-mileage,3.0,7.5,0.01,380.5722305844879,562.0670025724859
low-mileage,3.0,7.5,0.02,380.5722305844879,519.08824801862
low-mileage,3.0,7.5,0.03,380.5722305844879,480.4223635768464
low-mileage,3.0,7.5,0.04,380.5722305844879,445.5535556489894
low-mileage,3.0,10.0,0.0,431.8356915554928,524.4759617654752
low-mileage,3.0,10.0,0.01,431.8356915554928,483.72153355335496
low-mileage,3.0,10.0,0.02,431.8356915554928,447.14550664554935
low-mileage,3.0,10.0,0.03,431.8356915554928,414.23984326752077
low-mileage,3.0,10.0,0.04,431.8356915554928,384.5655897845827
low-mileage,3.0,12.5,0.0,460.8258285053336,449.8964394812982
low-mileage,3.0,12.5,0.01,460.8258285053336,415.1041450723528
low-mileage,3.0,12.5,0.02,460.8258285053336,383.8789763652278
low-mileage,3.0,12.5,0.03,460.8258285053336,355.7872185319151
low-mileage,3.0,12.5,0.04,460.8258285053336,330.45413427980884
low-mileage,3.0,15.0,0.0,477.0435465024222,389.04640813115736
low-mileage,3.0,15.0,0.01,477.0435465024222,359.032466331583
low-mileage,3.0,15.0,0.02,477.0435465024222,332.0957433537334
low-mileage,3.0,15.0,0.03,477.0435465024222,307.86209050099114
low-mileage,3.0,15.0,0.04,477.0435465024222,286.00823667320395
low-mileage,3.0,20.0,0.0,504.3035356802204,309.601314679939
low-mileage,3.0,20.0,0.01,504.3035356802204,285.8045296481522
low-mileage,3.0,20.0,0.02,504.3035356802204,264.4475412710452
low-mileage,3.0,20.0,0.03,504.3035356802204,245.23370287145764
low-mileage,3.0,20.0,0.04,504.3035356802204,227.90670646662966
low-mileage,3.0,25.0,0.0,530.2741303511348,261.26008348325036
low-mileage,3.0,25.0,0.01,530.2741303511348,241.2422670769261
low-mileage,3.0,25.0,0.02,530.2741303511348,223.27680360134036
low-mileage,3.0,25.0,0.03,530.2741303511348,207.11415435985782
low-mileage,3.0,25.0,0.04,530.2741303511348,192.53871349918765
low-mileage,3.0,30.0,0.0,555.7551458582218,228.81927748524893
low-mileage,3.0,30.0,0.01,555.7551458582218,211.33617481579697
low-mileage,3.0,30.0,0.02,555.7551458582218,195.64555022056274
low-mileage,3.0,30.0,0.03,555.7551458582218,181.52946231349696
low-mileage,3.0,30.0,0.04,555.7551458582218,168.79960587725182
low-mileage,6.0,2.5,0.0,187.8213631513185,822.0461502202531
low-mileage,6.0,2.5,0.01,187.8213631513185,751.1436990246983
low-mileage,6.0,2.5,0.02,187.8213631513185,687.5106148047429
low-mileage,6.0,2.5,0.03,187.8213631513185,630.2630396559853
low-mileage,6.0,2.5,0.04,187.8213631513185,578.6373046956594
low-mileage,6.0,5.0,0.0,330.59390262758785,784.2746062388824
low-mileage,6.0,5.0,0.01,330.59390262758785,721.8751069132488
low-mileage,6.0,5.0,0.02,330.59390262758785,665.8731982497578
low-mileage,6.0,5.0,0.03,330.59390262758785,615.491018696662
low-mileage,6.0,5.0,0.04,330.59390262758785,570.0564820971127
low-mileage,6.0,7.5,0.0,436.54534296826375,707.509604987754
low-mileage,6.0,7.5,0.01,436.54534296826375,652.577737183278
low-mileage,6.0,7.5,0.02,436.54534296826375,603.2778313066697
low-mileage,6.0,7.5,0.03,436.54534296826375,558.9251160313546
low-mileage,6.0,7.5,0.04,436.54534296826375,518.9279368036874
low-mileage,6.0,10.0,0.0,519.4799267485329,639.0405170378438
low-mileage,6.0,10.0,0.01,519.4799267485329,590.0146773578228
low-mileage,6.0,10.0,0.02,519.4799267485329,546.015276311609
low-mileage,6.0,10.0,0.03,519.4799267485329,506.43116611530434
low-mileage,6.0,10.0,0.04,519.4799267485329,470.73430426002795
low-mileage,6.0,12.5,0.0,584.1294445340995,578.8379394231656
low-mileage,6.0,12.5,0.01,584.1294445340995,534.7362368925556
low-mileage,6.0,12.5,0.02,584.1294445340995,495.15611936412716
low-mileage,6.0,12.5,0.03,584.1294445340995,459.54782251066746
low-mileage,6.0,12.5,0.04,584.1294445340995,427.43634021698983
low-mileage,6.0,15.0,0.0,637.5949279343102,528.9567138620191
low-mileage,6.0,15.0,0.01,637.5949279343102,488.84143046906564
low-mileage,6.0,15.0,0.02,637.5949279343102,452.8390192179972
low-mileage,6.0,15.0,0.03,637.5949279343102,420.44940980494783
low-mileage,6.0,15.0,0.04,637.5949279343102,391.24053263099745
low-mileage,6.0,20.0,0.0,720.1270863622453,450.65867599258127
low-mileage,6.0,20.0,0.01,720.1270863622453,416.6777334504776
low-mileage,6.0,20.0,0.02,720.1270863622453,386.1807316939191
low-mileage,6.0,20.0,0.03,720.1270863622453,358.74407006935377
low-mileage,6.0,20.0,0.04,720.1270863622453,334.00175011003086
low-mileage,6.0,25.0,0.0,777.0438378836564,390.2865356435671
low-mileage,6.0,25.0,0.01,777.0438378836564,360.95317767620645
low-mileage,6.0,25.0,0.02,777.0438378836564,334.6272607788767
low-mileage,6.0,25.0,0.03,777.0438378836564,310.943120297325
low-mileage,6.0,25.0,0.04,777.0438378836564,289.5848154942568
low-mileage,6.0,30.0,0.0,812.3658597377373,340.62922615245765
low-mileage,6.0,30.0,0.01,812.3658597377373,315.07359101925516
low-mileage,6.0,30.0,0.02,812.3658597377373,292.13808095853267
low-mileage,6.0,30.0,0.03,812.3658597377373,271.50412376674
low-mileage,6.0,30.0,0.04,812.3658597377373,252.89646741800982
low-mileage,9.0,2.5,0.0,190.76118563313457,837.4173588099409
low-mileage,9.0,2.5,0.01,190.76118563313457,765.4051264023703
low-mileage,9.0,2.5,0.02,190.76118563313457,700.7760427474279
low-mileage,9.0,2.5,0.03,190.76118563313457,642.632415596768
low-mileage,9.0,2.5,0.04,190.76118563313457,590.1986229494454
low-mileage,9.0,5.0,0.0,339.58577151371355,807.7821297568296
low-mileage,9.0,5.0,0.01,339.58577151371355,743.6854178932864
low-mileage,9.0,5.0,0.02,339.58577151371355,686.1603056374952
low-mileage,9.0,5.0,0.03,339.58577151371355,634.4077742747078
low-mileage,9.0,5.0,0.04,339.58577151371355,587.7374574845442
low-mileage,9.0,7.5,0.0,452.8811783260709,735.9808856319436
low-mileage,9.0,7.5,0.01,452.8811783260709,678.993428499108
low-mileage,9.0,7.5,0.02,452.8811783260709,627.8486852911017
low-mileage,9.0,7.5,0.03,452.8811783260709,581.8362600541989
low-mileage,9.0,7.5,0.04,452.8811783260709,540.3423581030751
low-mileage,9.0,10.0,0.0,542.7720205288329,669.4868819291002
low-mileage,9.0,10.0,0.01,542.7720205288329,618.262854414118
low-mileage,9.0,10.0,0.02,542.7720205288329,572.2906376291711
low-mileage,9.0,10.0,0.03,542.7720205288329,530.9316815544646
low-mileage,9.0,10.0,0.04,542.7720205288329,493.6342676640026
low-mileage,9.0,12.5,0.0,618.5477759809659,614.8300005255742
low-mileage,9.0,12.5,0.01,618.5477759809659,568.1297181266266
low-mileage,9.0,12.5,0.02,618.5477759809659,526.2174435454306
low-mileage,9.0,12.5,0.03,618.5477759809659,488.51101899984917
low-mileage,9.0,12.5,0.04,618.5477759809659,454.50744985594343
low-mileage,9.0,15.0,0.0,685.4624771874801,570.6702350467574
low-mileage,9.0,15.0,0.01,685.4624771874801,527.5432898298335
low-mileage,9.0,15.0,0.02,685.4624771874801,488.8379913406612
low-mileage,9.0,15.0,0.03,685.4624771874801,454.01672641100794
low-mileage,9.0,15.0,0.04,685.4624771874801,422.6149877422467
low-mileage,9.0,20.0,0.0,801.9529211649892,504.1381795407568
low-mileage,9.0,20.0,0.01,801.9529211649892,466.2960865940245
low-mileage,9.0,20.0,0.02,801.9529211649892,432.3338039516754
low-mileage,9.0,20.0,0.03,801.9529211649892,401.779598515543
low-mileage,9.0,20.0,0.04,801.9529211649892,374.2258845342907
low-mileage,9.0,25.0,0.0,899.9304381067114,454.53924398190463
low-mileage,9.0,25.0,0.01,899.9304381067114,420.5669242752007
low-mileage,9.0,25.0,0.02,899.9304381067114,390.07766128651195
low-mileage,9.0,25.0,0.03,899.9304381067114,362.6479618530868
