scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
slow-charger,6.0,15.0,0.03,656.6466514433982,433.8095095990338
slow-charger,6.0,15.0,0.04,656.6466514433982,403.7278534434
slow-charger,6.0,30.0,0.0,839.6713352609638,352.5267177670094
slow-charger,6.0,30.0,0.01,839.6713352609638,326.1120992567415
slow-charger,6.0,30.0,0.02,839.6713352609638,302.40567421840296
slow-charger,6.0,30.0,0.03,839.6713352609638,281.07816250767763
slow-charger,6.0,30.0,0.04,839.6713352609638,261.84506024823554
slow-charger,9.0,2.5,0.0,197.3319097321264,871.7731647593191
slow-charger,9.0,2.5,0.01,197.3319097321264,797.2804879713458
slow-charger,9.0,2.5,0.02,197.3319097321264,730.4252707554392
slow-charger,9.0,2.5,0.03,197.3319097321264,670.2789000652398
slow-charger,9.0,2.5,0.04,197.3319097321264,616.0390377827036
slow-charger,9.0,7.5,0.0,460.7222391124589,749.646856015926
slow-charger,9.0,7.5,0.01,460.7222391124589,691.6727336454404
slow-charger,9.0,7.5,0.02,460.7222391124589,639.6424843497659
slow-charger,9.0,7.5,0.03,460.7222391124589,592.8334125740397
slow-charger,9.0,7.5,0.04,460.7222391124589,550.6210965597263
slow-charger,9.0,12.5,0.0,646.697107751113,644.2664207839814
slow-charger,9.0,12.5,0.01,646.697107751113,595.4408672353272
slow-charger,9.0,12.5,0.02,646.697107751113,551.621217721683
slow-charger,9.0,12.5,0.03,646.697107751113,512.1988211920195
slow-charger,9.0,12.5,0.04,646.697107751113,476.64779235887175
slow-charger,9.0,15.0,0.0,723.2657081347947,603.6133436782893
slow-charger,9.0,15.0,0.01,723.2657081347947,558.1079489847767
slow-charger,9.0,15.0,0.02,723.2657081347947,517.2680546769177
slow-charger,9.0,15.0,0.03,723.2657081347947,480.5263982396004
slow-charger,9.0,15.0,0.04,723.2657081347947,447.3928548133955
slow-charger,9.0,25.0,0.0,944.4351892376563,477.80907803131646
slow-charger,9.0,25.0,0.01,944.4351892376563,442.15670665632075
slow-charger,9.0,25.0,0.02,944.4351892376563,410.1596415042423
slow-charger,9.0,25.0,0.03,944.4351892376563,381.3734461738126
slow-charger,9.0,25.0,0.04,944.4351892376563,355.4141197432473
slow-charger,12.0,2.5,0.0,199.29795093113387,882.0528430571718
slow-charger,12.0,2.5,0.01,199.29795093113387,806.8179869035382
slow-charger,12.0,2.5,0.02,199.29795093113387,739.2966832366694
slow-charger,12.0,2.5,0.03,199.29795093113387,678.5510671283912
slow-charger,12.0,2.5,0.04,199.29795093113387,623.7708066709187
slow-charger,12.0,5.0,0.0,350.54459822648175,836.4318887715547
slow-charger,12.0,5.0,0.01,350.54459822648175,770.2667016740825
slow-charger,12.0,5.0,0.02,350.54459822648175,710.8851873257252
slow-charger,12.0,5.0,0.03,350.54459822648175,657.4625417510736
slow-charger,12.0,5.0,0.04,350.54459822648175,609.2861197078731
slow-charger,12.0,10.0,0.0,576.7819582363134,713.9431245983027
slow-charger,12.0,10.0,0.01,576.7819582363134,659.5094143454128
slow-charger,12.0,10.0,0.02,576.7819582363134,610.6565917628283
slow-charger,12.0,10.0,0.03,576.7819582363134,566.706095471335
slow-charger,12.0,10.0,0.04,576.7819582363134,527.071636421786
slow-charger,12.0,12.5,0.0,667.7075820252734,666.2375693573391
slow-charger,12.0,12.5,0.01,667.7075820252734,615.8257275379315
slow-charger,12.0,12.5,0.02,667.7075820252734,570.5824260428974
slow-charger,12.0,12.5,0.03,667.7075820252734,529.8792394212654
slow-charger,12.0,12.5,0.04,667.7075820252734,493.1731969538116
slow-charger,12.0,20.0,0.0,891.6632779440711,562.7708272276477
slow-charger,12.0,20.0,0.01,891.6632779440711,520.695533590547
slow-charger,12.0,20.0,0.02,891.6632779440711,482.93406472109234
slow-charger,12.0,20.0,0.03,891.6632779440711,448.9619171608823
slow-charger,12.0,20.0,0.04,891.6632779440711,418.32591063276084
slow-charger,12.0,25.0,0.0,1013.1248653086988,513.7242853398147
slow-charger,12.0,25.0,0.01,1013.1248653086988,475.4788828401636
slow-charger,12.0,25.0,0.02,1013.1248653086988,441.15464048676296
slow-charger,12.0,25.0,0.03,1013.1248653086988,410.2747975931153
slow-charger,12.0,25.0,0.04,1013.1248653086988,382.4274244825258
small-connection,0.0,2.5,0.0,92.43998428810278,323.3333608776694
small-connection,0.0,2.5,0.01,92.43998428810278,288.4373226180352
small-connection,0.0,2.5,0.02,92.43998428810278,257.11904653483384
small-connection,0.0,2.5,0.03,92.43998428810278,228.94352454684963
small-connection,0.0,2.5,0.04,92.43998428810278,203.534901967801
small-connection,0.0,7.5,0.0,197.3874132847095,290.68779054349415
small-connection,0.0,7.5,0.01,197.3874132847095,265.8499140949728
small-connection,0.0,7.5,0.02,197.3874132847095,243.55857356664004
small-connection,0.0,7.5,0.03,197.3874132847095,223.50414421270213
small-connection,0.0,7.5,0.04,197.3874132847095,205.41910476925514
small-connection,0.0,12.5,0.0,249.2756072203872,228.67338273695063
small-connection,0.0,12.5,0.01,249.2756072203872,209.85310449102334
small-connection,0.0,12.5,0.02,249.2756072203872,192.96240000235875
small-connection,0.0,12.5,0.03,249.2756072203872,177.76665888146783
small-connection,0.0,12.5,0.04,249.2756072203872,164.06317359681893
small-connection,0.0,20.0,0.0,306.8954204301724,180.57986289269002
small-connection,0.0,20.0,0.01,306.8954204301724,166.0982584015259
small-connection,0.0,20.0,0.02,306.8954204301724,153.1013994398416
small-connection,0.0,20.0,0.03,306.8954204301724,141.40876078767496
small-connection,0.0,20.0,0.04,306.8954204301724,130.86436545782811
small-connection,0.0,25.0,0.0,321.9660070321596,152.34372427218733
small-connection,0.0,25.0,0.01,321.9660070321596,140.18952694489298
small-connection,0.0,25.0,0.02,321.9660070321596,129.2814546693584
small-connection,0.0,25.0,0.03,321.9660070321596,119.46799528770674
small-connection,0.0,25.0,0.04,321.9660070321596,110.61823961221133
small-connection,3.0,2.5,0.0,172.4036451570919,741.4327932124378
small-connection,3.0,2.5,0.01,172.4036451570919,676.350521251509
small-connection,3.0,2.5,0.02,172.4036451570919,617.9408947423559
small-connection,3.0,2.5,0.03,172.4036451570919,565.3926091455847
small-connection,3.0,2.5,0.04,172.4036451570919,518.0046829707362
small-connection,3.0,5.0,0.0,292.3778065958983,684.3659234493422
small-connection,3.0,5.0,0.01,292.3778065958983,629.1797007135194
small-connection,3.0,5.0,0.02,292.3778065958983,579.6515179791261
small-connection,3.0,5.0,0.03,292.3778065958983,535.0934331742503
small-connection,3.0,5.0,0.04,292.3778065958983,494.9110521651195
small-connection,3.0,10.0,0.0,421.09102094217246,510.43101736437563
small-connection,3.0,10.0,0.01,421.09102094217246,470.69061581965786
small-connection,3.0,10.0,0.02,421.09102094217246,435.02465116273453
small-connection,3.0,10.0,0.03,421.09102094217246,402.93772630313714
small-connection,3.0,10.0,0.04,421.09102094217246,374.0018093810835
small-connection,3.0,12.5,0.0,453.7420477398001,442.4887628325116
small-connection,3.0,12.5,0.01,453.7420477398001,408.2312930160208
small-connection,3.0,12.5,0.02,453.7420477398001,377.4861153072421
small-connection,3.0,12.5,0.03,453.7420477398001,349.8261819106262
small-connection,3.0,12.5,0.04,453.7420477398001,324.8825159676862
small-connection,3.0,20.0,0.0,510.68276507189466,313.77063384067947
small-connection,3.0,20.0,0.01,510.68276507189466,289.6728294033925
small-connection,3.0,20.0,0.02,510.68276507189466,268.04568403087774
small-connection,3.0,20.0,0.03,510.68276507189466,248.58879858923393
small-connection,3.0,20.0,0.04,510.68276507189466,231.04262290662035
small-connection,6.0,5.0,0.0,328.6003877139874,779.0629423113589
small-connection,6.0,5.0,0.01,328.6003877139874,717.0397183238915
small-connection,6.0,5.0,0.02,328.6003877139874,661.3755068750903
small-connection,6.0,5.0,0.03,328.6003877139874,611.2971369976129
small-connection,6.0,5.0,0.04,328.6003877139874,566.136575282609
small-connection,6.0,7.5,0.0,434.43529368368985,703.8320578015635
small-connection,6.0,7.5,0.01,434.43529368368985,649.1657041074271
small-connection,6.0,7.5,0.02,434.43529368368985,600.1040901581067
small-connection,6.0,7.5,0.03,434.43529368368985,555.9657544807947
small-connection,6.0,7.5,0.04,434.43529368368985,516.1619022941182
small-connection,6.0,10.0,0.0,519.1041889680378,638.5493697122195
small-connection,6.0,10.0,0.01,519.1041889680378,589.5589902285212
small-connection,6.0,10.0,0.02,519.1041889680378,545.5914137754073
small-connection,6.0,10.0,0.03,519.1041889680378,506.0359346097589
small-connection,6.0,10.0,0.04,519.1041889680378,470.3648921537575
small-connection,6.0,15.0,0.0,648.3430899998687,538.3230527077244
small-connection,6.0,15.0,0.01,648.3430899998687,497.53153186631715
small-connection,6.0,15.0,0.02,648.3430899998687,460.922215299783
small-connection,6.0,15.0,0.03,648.3430899998687,427.9866028431719
small-connection,6.0,15.0,0.04,648.3430899998687,398.2853413482928
small-connection,6.0,20.0,0.0,731.8021935045988,458.2892603349225
small-connection,6.0,20.0,0.01,731.8021935045988,423.75739955562096
small-connection,6.0,20.0,0.02,731.8021935045988,392.76596317804706
small-connection,6.0,20.0,0.03,731.8021935045988,364.884482895551
small-connection,6.0,20.0,0.04,731.8021935045988,339.7410264674766
small-connection,6.0,30.0,0.0,800.5294176538721,335.47187336000667
small-connection,6.0,30.0,0.01,800.5294176538721,310.2885923718542
small-connection,6.0,30.0,0.02,800.5294176538721,287.6872603581823
small-connection,6.0,30.0,0.03,800.5294176538721,267.353946818919
small-connection,6.0,30.0,0.04,800.5294176538721,249.01741024220783
small-connection,9.0,2.5,0.0,186.6462969788978,815.9021781421136
small-connection,9.0,2.5,0.01,186.6462969788978,745.4433137172207
small-connection,9.0,2.5,0.02,186.6462969788978,682.2083369513861
small-connection,9.0,2.5,0.03,186.6462969788978,625.318919617489
small-connection,9.0,2.5,0.04,186.6462969788978,574.0161705718663
small-connection,9.0,7.5,0.0,447.98303492692435,727.4440454705413
small-connection,9.0,7.5,0.01,447.98303492692435,671.0729370630401
small-connection,9.0,7.5,0.02,447.98303492692435,620.4813506174131
small-connection,9.0,7.5,0.03,447.98303492692435,574.9665734783754
small-connection,9.0,7.5,0.04,447.98303492692435,533.921449466529
small-connection,9.0,12.5,0.0,631.2717257776806,628.135734978574
small-connection,9.0,12.5,0.01,631.2717257776806,580.4747959063495
small-connection,9.0,12.5,0.02,631.2717257776806,537.7003572396204
small-connection,9.0,12.5,0.03,631.2717257776806,499.21828581345517
small-connection,9.0,12.5,0.04,631.2717257776806,464.5152400510943
small-connection,9.0,15.0,0.0,706.0250818947532,588.5892357153249
small-connection,9.0,15.0,0.01,706.0250818947532,544.1685620212908
small-connection,9.0,15.0,0.02,706.0250818947532,504.3021762671007
small-connection,9.0,15.0,0.03,706.0250818947532,468.43633788523823
small-connection,9.0,15.0,0.04,706.0250818947532,436.09260521847415
small-connection,9.0,25.0,0.0,911.4031785422668,460.5379016362718
small-connection,9.0,25.0,0.01,911.4031785422668,426.1324866707736
small-connection,9.0,25.0,0.02,911.4031785422668,395.2545320837913
small-connection,9.0,25.0,0.03,911.4031785422668,367.47514582069635
small-connection,9.0,25.0,0.04,911.4031785422668,342.42375755049505
small-connection,9.0,30.0,0.0,972.4737244405051,410.3911307237457
small-connection,9.0,30.0,0.01,972.4737244405051,379.7987770686434
small-connection,9.0,30.0,0.02,972.4737244405051,352.34294467079496
small-connection,9.0,30.0,0.03,972.4737244405051,327.6422744497119
small-connection,9.0,30.0,0.04,972.4737244405051,305.3672654058795
small-connection,12.0,2.5,0.0,186.916438815402,817.3146465967199
small-connection,12.0,2.5,0.01,186.916438815402,746.7538037916402
small-connection,12.0,2.5,0.02,186.916438815402,683.4273041130484
small-connection,12.0,2.5,0.03,186.916438815402,626.4555480886711
small-connection,12.0,2.5,0.04,186.916438815402,575.0785461965189
small-connection,12.0,5.0,0.0,335.68460541368177,797.5832762142232
small-connection,12.0,5.0,0.01,335.68460541368177,734.2229082744286
small-connection,12.0,5.0,0.02,335.68460541368177,677.3586453140375
small-connection,12.0,5.0,0.03,335.68460541368177,626.20064775649
small-connection,12.0,5.0,0.04,335.68460541368177,580.0664802193648
small-connection,12.0,10.0,0.0,556.9684277038436,688.0437792639714
small-connection,12.0,10.0,0.01,556.9684277038436,635.4799679645597
small-connection,12.0,10.0,0.02,556.9684277038436,588.305330488176
small-connection,12.0,10.0,0.03,556.9684277038436,545.8646152981087
small-connection,12.0,10.0,0.04,556.9684277038436,507.59167346195755
small-connection,12.0,12.5,0.0,646.0886561441695,643.6301485855811
small-connection,12.0,12.5,0.01,646.0886561441695,594.8505330597825
small-connection,12.0,12.5,0.02,646.0886561441695,551.0721117128377
small-connection,12.0,12.5,0.03,646.0886561441695,511.68680614930105
small-connection,12.0,12.5,0.04,646.0886561441695,476.1692258662748
small-connection,12.0,20.0,0.0,863.7950387206815,544.5567802579895
small-connection,12.0,20.0,0.01,863.7950387206815,503.7965170561186
small-connection,12.0,20.0,0.02,863.7950387206815,467.2152533985538
small-connection,12.0,20.0,0.03,863.7950387206815,434.30487877276727
small-connection,12.0,20.0,0.04,863.7950387206815,404.62637669716
small-connection,12.0,25.0,0.0,972.621251281893,492.5464930175507
small-connection,12.0,25.0,0.01,972.621251281893,455.8300995020722
small-connection,12.0,25.0,0.02,972.621251281893,422.87810247760353
small-connection,12.0,25.0,0.03,972.621251281893,393.23280162373834
small-connection,12.0,25.0,0.04,972.621251281893,366.49873575764946
