scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
high-mileage+small-connection,12.0,2.5,0.02,185.33280577497283,676.2814406755763
high-mileage+small-connection,12.0,2.5,0.03,185.33280577497283,619.7923728287785
high-mileage+small-connection,12.0,2.5,0.04,185.33280577497283,568.8506580533198
high-mileage+small-connection,12.0,5.0,0.0,332.19189984592106,788.4522647064724
high-mileage+small-connection,12.0,5.0,0.01,332.19189984592106,725.7511438882609
high-mileage+small-connection,12.0,5.0,0.02,332.19189984592106,669.4785378720528
high-mileage+small-connection,12.0,5.0,0.03,332.19189984592106,618.8528251438454
high-mileage+small-connection,12.0,5.0,0.04,332.19189984592106,573.1986708728109
high-mileage+small-connection,12.0,7.5,0.0,449.4276753934446,729.9618698273222
high-mileage+small-connection,12.0,7.5,0.01,449.4276753934446,673.4089777851767
high-mileage+small-connection,12.0,7.5,0.02,449.4276753934446,622.6542453109134
high-mileage+small-connection,12.0,7.5,0.03,449.4276753934446,576.9926936653579
high-mileage+small-connection,12.0,7.5,0.04,449.4276753934446,535.815208732499
high-mileage+small-connection,12.0,10.0,0.0,552.9615116712957,682.8061209939038
high-mileage+small-connection,12.0,10.0,0.01,552.9615116712957,630.6204617902866
high-mileage+small-connection,12.0,10.0,0.02,552.9615116712957,583.7852058691785
high-mileage+small-connection,12.0,10.0,0.03,552.9615116712957,541.6498156736158
high-mileage+small-connection,12.0,10.0,0.04,552.9615116712957,503.6522152331851
high-mileage+small-connection,12.0,12.5,0.0,646.3874602442845,643.9426150816862
high-mileage+small-connection,12.0,12.5,0.01,646.3874602442845,595.1404398824087
high-mileage+small-connection,12.0,12.5,0.02,646.3874602442845,551.3417718221518
high-mileage+small-connection,12.0,12.5,0.03,646.3874602442845,511.9382512804157
high-mileage+small-connection,12.0,12.5,0.04,646.3874602442845,476.40424477087436
high-mileage+small-connection,12.0,15.0,0.0,733.8761674294017,612.859683327401
high-mileage+small-connection,12.0,15.0,0.01,733.8761674294017,566.6867149709178
high-mileage+small-connection,12.0,15.0,0.02,733.8761674294017,525.247690867085
high-mileage+small-connection,12.0,15.0,0.03,733.8761674294017,487.9670266409843
high-mileage+small-connection,12.0,15.0,0.04,733.8761674294017,454.34740719893125
high-mileage+small-connection,12.0,20.0,0.0,894.7842871972961,564.8106478519543
high-mileage+small-connection,12.0,20.0,0.01,894.7842871972961,522.5880818262492
high-mileage+small-connection,12.0,20.0,0.02,894.7842871972961,484.6944398633497
high-mileage+small-connection,12.0,20.0,0.03,894.7842871972961,450.6033826322922
high-mileage+small-connection,12.0,20.0,0.04,894.7842871972961,419.860143629512
high-mileage+small-connection,12.0,25.0,0.0,1026.8542086680732,520.902834448876
high-mileage+small-connection,12.0,25.0,0.01,1026.8542086680732,482.1391500662951
high-mileage+small-connection,12.0,25.0,0.02,1026.8542086680732,447.3497633610413
high-mileage+small-connection,12.0,25.0,0.03,1026.8542086680732,416.05145283276374
high-mileage+small-connection,12.0,25.0,0.04,1026.8542086680732,387.8267065471755
high-mileage+small-connection,12.0,30.0,0.0,1121.135618579789,475.1658180358573
high-mileage+small-connection,12.0,30.0,0.01,1121.135618579789,439.8968164403051
high-mileage+small-connection,12.0,30.0,0.02,1121.135618579789,408.24381557727963
high-mileage+small-connection,12.0,30.0,0.03,1121.135618579789,379.767158068017
high-mileage+small-connection,12.0,30.0,0.04,1121.135618579789,354.08697215081366
lossy,0.0,2.5,0.0,70.42535881328149,208.22729502151182
lossy,0.0,2.5,0.01,70.42535881328149,181.64176458765348
lossy,0.0,2.5,0.02,70.42535881328149,157.78195059527135
lossy,0.0,2.5,0.03,70.42535881328149,136.31644234106153
lossy,0.0,2.5,0.04,70.42535881328149,116.9588951079965
lossy,0.0,5.0,0.0,119.11428972152339,231.40155649653198
lossy,0.0,5.0,0.01,119.11428972152339,208.91877026824395
lossy,0.0,5.0,0.02,119.11428972152339,188.74106124069485
lossy,0.0,5.0,0.03,119.11428972152339,170.58816282245138
lossy,0.0,5.0,0.04,119.11428972152339,154.21791971491785
lossy,0.0,7.5,0.0,154.98878806303765,216.79238628814159
lossy,0.0,7.5,0.01,154.98878806303765,197.2896616475224
lossy,0.0,7.5,0.02,154.98878806303765,179.78647947752535
lossy,0.0,7.5,0.03,154.98878806303765,164.03972212790958
lossy,0.0,7.5,0.04,154.98878806303765,149.83933164318753
lossy,0.0,10.0,0.0,179.5629694025322,194.71654111279932
lossy,0.0,10.0,0.01,179.5629694025322,177.7703129774849
lossy,0.0,10.0,0.02,179.5629694025322,162.5615191493154
lossy,0.0,10.0,0.03,179.5629694025322,148.8789108289245
lossy,0.0,10.0,0.04,179.5629694025322,136.5399653123863
lossy,0.0,12.5,0.0,198.12744832401245,175.18654642369174
lossy,0.0,12.5,0.01,198.12744832401245,160.22794799846835
lossy,0.0,12.5,0.02,198.12744832401245,146.80299953259066
lossy,0.0,12.5,0.03,198.12744832401245,134.72522968079528
lossy,0.0,12.5,0.04,198.12744832401245,123.83352389831671
lossy,0.0,15.0,0.0,214.57915319229187,160.32540190883398
lossy,0.0,15.0,0.01,214.57915319229187,146.82481844525972
lossy,0.0,15.0,0.02,214.57915319229187,134.70840004123687
lossy,0.0,15.0,0.03,214.57915319229187,123.80785071817628
lossy,0.0,15.0,0.04,214.57915319229187,113.9777597700098
lossy,0.0,20.0,0.0,246.43433978353096,141.0638764714898
lossy,0.0,20.0,0.01,246.43433978353096,129.43527466054087
lossy,0.0,20.0,0.02,246.43433978353096,118.99891053039873
lossy,0.0,20.0,0.03,246.43433978353096,109.60982390755127
lossy,0.0,20.0,0.04,246.43433978353096,101.1427666348
lossy,0.0,25.0,0.0,271.2105590413032,125.8056396444191
lossy,0.0,25.0,0.01,271.2105590413032,115.56745741450266
lossy,0.0,25.0,0.02,271.2105590413032,106.3789582708176
lossy,0.0,25.0,0.03,271.2105590413032,98.11251477400148
lossy,0.0,25.0,0.04,271.2105590413032,90.65785455612848
lossy,0.0,30.0,0.0,286.25714754864543,111.3941049296823
lossy,0.0,30.0,0.01,286.25714754864543,102.38894656496936
lossy,0.0,30.0,0.02,286.25714754864543,94.30705389449791
lossy,0.0,30.0,0.03,286.25714754864543,87.03617014481611
lossy,0.0,30.0,0.04,286.25714754864543,80.47930347556367
lossy,3.0,2.5,0.0,154.54390720365814,648.0510468187553
lossy,3.0,2.5,0.01,154.54390720365814,589.710815152724
lossy,3.0,2.5,0.02,154.54390720365814,537.3519923981021
lossy,3.0,2.5,0.03,154.54390720365814,490.2473191437809
lossy,3.0,2.5,0.04,154.54390720365814,447.76843037860135
lossy,3.0,5.0,0.0,262.0258410026927,605.0165074342666
lossy,3.0,5.0,0.01,262.0258410026927,555.5592090419107
lossy,3.0,5.0,0.02,262.0258410026927,511.1725851547867
lossy,3.0,5.0,0.03,262.0258410026927,471.240109498029
lossy,3.0,5.0,0.04,262.0258410026927,435.2290924513069
lossy,3.0,7.5,0.0,330.26595680488356,522.2781696878332
lossy,3.0,7.5,0.01,330.26595680488356,480.7197699207704
lossy,3.0,7.5,0.02,330.26595680488356,443.4221996981223
lossy,3.0,7.5,0.03,330.26595680488356,409.867399072609
lossy,3.0,7.5,0.04,330.26595680488356,379.60775507479804
lossy,3.0,10.0,0.0,372.37814649126153,446.7557649622587
lossy,3.0,10.0,0.01,372.37814649126153,411.6126335914456
lossy,3.0,10.0,0.02,372.37814649126153,380.07259794297283
lossy,3.0,10.0,0.03,372.37814649126153,351.69756971490204
lossy,3.0,10.0,0.04,372.37814649126153,326.1090328556961
lossy,3.0,12.5,0.0,397.51563698296354,383.69147875576
lossy,3.0,12.5,0.01,397.51563698296354,353.6790961622557
lossy,3.0,12.5,0.02,397.51563698296354,326.743772530825
lossy,3.0,12.5,0.03,397.51563698296354,302.51137860164823
lossy,3.0,12.5,0.04,397.51563698296354,280.65866006831095
lossy,3.0,15.0,0.0,414.5192057479537,334.5604264313399
lossy,3.0,15.0,0.01,414.5192057479537,308.48030144622663
lossy,3.0,15.0,0.02,414.5192057479537,285.0740755448473
lossy,3.0,15.0,0.03,414.5192057479537,264.016638322312
lossy,3.0,15.0,0.04,414.5192057479537,245.02708863100256
lossy,3.0,20.0,0.0,445.0334910531219,270.86376229716564
lossy,3.0,20.0,0.01,445.0334910531219,249.86377802330543
lossy,3.0,20.0,0.02,445.0334910531219,231.01684473138477
lossy,3.0,20.0,0.03,445.0334910531219,214.0611801870832
lossy,3.0,20.0,0.04,445.0334910531219,198.77059990371373
lossy,3.0,25.0,0.0,465.09893983255006,227.18246639818972
lossy,3.0,25.0,0.01,465.09893983255006,209.6250094990967
lossy,3.0,25.0,0.02,465.09893983255006,193.8676539393179
lossy,3.0,25.0,0.03,465.09893983255006,179.69153144561602
lossy,3.0,25.0,0.04,465.09893983255006,166.9075359536979
lossy,3.0,30.0,0.0,481.3563954613499,196.40239068805752
lossy,3.0,30.0,0.01,481.3563954613499,181.25974496508837
lossy,3.0,30.0,0.02,481.3563954613499,167.66961889250697
lossy,3.0,30.0,0.03,481.3563954613499,155.44324682272102
lossy,3.0,30.0,0.04,481.3563954613499,144.4175318931203
lossy,6.0,2.5,0.0,168.70693062739997,722.1040852772152
lossy,6.0,2.5,0.01,168.70693062739997,658.4173208194145
lossy,6.0,2.5,0.02,168.70693062739997,601.2601255729152
lossy,6.0,2.5,0.03,168.70693062739997,549.8385911576459
lossy,6.0,2.5,0.04,168.70693062739997,503.4667666728916
lossy,6.0,5.0,0.0,298.29277590026635,699.8294807800005
lossy,6.0,5.0,0.01,298.29277590026635,643.5268093735111
lossy,6.0,5.0,0.02,298.29277590026635,592.99664333544
lossy,6.0,5.0,0.03,298.29277590026635,547.5371231345237
lossy,6.0,5.0,0.04,298.29277590026635,506.5418297056278
lossy,6.0,7.5,0.0,393.63917291983023,632.7296147356814
lossy,6.0,7.5,0.01,393.63917291983023,583.1967646943347
lossy,6.0,7.5,0.02,393.63917291983023,538.7423351903085
lossy,6.0,7.5,0.03,393.63917291983023,498.7488581347235
lossy,6.0,7.5,0.04,393.63917291983023,462.6828301632611
lossy,6.0,10.0,0.0,467.96518989211796,571.7027976210518
lossy,6.0,10.0,0.01,467.96518989211796,527.5386534565604
lossy,6.0,10.0,0.02,467.96518989211796,487.90249620481325
lossy,6.0,10.0,0.03,467.96518989211796,452.243783151804
lossy,6.0,10.0,0.04,467.96518989211796,420.08683564237015
lossy,6.0,12.5,0.0,528.9675207936745,521.153814530105
lossy,6.0,12.5,0.01,528.9675207936745,481.2168305812757
lossy,6.0,12.5,0.02,528.9675207936745,445.37443838953465
lossy,6.0,12.5,0.03,528.9675207936745,413.12879030157876
lossy,6.0,12.5,0.04,528.9675207936745,384.04973712793753
lossy,6.0,15.0,0.0,581.325282066583,479.92130048526815
lossy,6.0,15.0,0.01,581.325282066583,443.34630998284655
lossy,6.0,15.0,0.02,581.325282066583,410.5212184417157
lossy,6.0,15.0,0.03,581.325282066583,380.9900882473938
lossy,6.0,15.0,0.04,581.325282066583,354.35898122619085
lossy,6.0,20.0,0.0,658.9608247079275,410.6817993122953
lossy,6.0,20.0,0.01,658.9608247079275,379.587135125989
lossy,6.0,20.0,0.02,658.9608247079275,351.68049224419093
lossy,6.0,20.0,0.03,658.9608247079275,326.5742498687149
lossy,6.0,20.0,0.04,658.9608247079275,303.9334967650587
lossy,6.0,25.0,0.0,702.2743182189349,351.1924104021267
lossy,6.0,25.0,0.01,702.2743182189349,324.6815972880221
lossy,6.0,25.0,0.02,702.2743182189349,300.88884012400644
lossy,6.0,25.0,0.03,702.2743182189349,279.4836596201832
lossy,6.0,25.0,0.04,702.2743182189349,260.18051581720425
lossy,6.0,30.0,0.0,725.9552553496794,302.9785564089194
lossy,6.0,30.0,0.01,725.9552553496794,280.1412505246757
lossy,6.0,30.0,0.02,725.9552553496794,259.64536943474144
lossy,6.0,30.0,0.03,725.9552553496794,241.20622716591436
lossy,6.0,30.0,0.04,725.9552553496794,224.57784999548213
lossy,9.0,2.5,0.0,170.5394247724049,731.685497051729
lossy,9.0,2.5,0.01,170.5394247724049,667.3069671605269
lossy,9.0,2.5,0.02,170.5394247724049,609.5289306406755
lossy,9.0,2.5,0.03,170.5394247724049,557.5488556817975
lossy,9.0,2.5,0.04,170.5394247724049,510.67334058667245
lossy,9.0,5.0,0.0,304.6602371818722,716.4759919472093
lossy,9.0,5.0,0.01,304.6602371818722,658.9714641459417
lossy,9.0,5.0,0.02,304.6602371818722,607.3626636192229
lossy,9.0,5.0,0.03,304.6602371818722,560.9327486982663
lossy,9.0,5.0,0.04,304.6602371818722,519.0623554857813
lossy,9.0,7.5,0.0,409.0937339916813,659.6649465305843
lossy,9.0,7.5,0.01,409.0937339916813,608.1874006645088
lossy,9.0,7.5,0.02,409.0937339916813,561.9876578305408
lossy,9.0,7.5,0.03,409.0937339916813,520.4240076922147
lossy,9.0,7.5,0.04,409.0937339916813,482.9420011539606
lossy,9.0,10.0,0.0,497.1603247054119,609.8653490841909
lossy,9.0,10.0,0.01,497.1603247054119,562.9459184782158
lossy,9.0,10.0,0.02,497.1603247054119,520.8369641478819
lossy,9.0,10.0,0.03,497.1603247054119,482.9535964467541
lossy,9.0,10.0,0.04,497.1603247054119,448.7904603617588
lossy,9.0,12.5,0.0,574.2979726576351,568.5569373632432
lossy,9.0,12.5,0.01,574.2979726576351,525.1975097721884
lossy,9.0,12.5,0.02,574.2979726576351,486.2835644697779
lossy,9.0,12.5,0.03,574.2979726576351,451.27459020202156
lossy,9.0,12.5,0.04,574.2979726576351,419.7035756728712
lossy,9.0,15.0,0.0,644.4216705031498,534.905785314621
lossy,9.0,15.0,0.01,644.4216705031498,494.36098672196687
lossy,9.0,15.0,0.02,644.4216705031498,457.973096881436
lossy,9.0,15.0,0.03,644.4216705031498,425.236691225693
lossy,9.0,15.0,0.04,644.4216705031498,395.7150739773549
lossy,9.0,20.0,0.0,750.9726337365862,470.8186238162504
lossy,9.0,20.0,0.01,750.9726337365862,435.3821593352317
lossy,9.0,20.0,0.02,750.9726337365862,403.57886493912076
lossy,9.0,20.0,0.03,750.9726337365862,374.96699568528913
lossy,9.0,20.0,0.04,750.9726337365862,349.16487611988305
lossy,9.0,25.0,0.0,830.9833059415992,418.48942271800223
lossy,9.0,25.0,0.01,830.9833059415992,387.1198530879611
lossy,9.0,25.0,0.02,830.9833059415992,358.96648980427693
lossy,9.0,25.0,0.03,830.9833059415992,333.63828514423045
lossy,9.0,25.0,0.04,830.9833059415992,310.79736694983217
lossy,9.0,30.0,0.0,893.9303554280319,376.16835832010565
lossy,9.0,30.0,0.01,893.9303554280319,348.0468441969149
lossy,9.0,30.0,0.02,893.9303554280319,322.8085252612523
lossy,9.0,30.0,0.03,893.9303554280319,300.1028434982337
lossy,9.0,30.0,0.04,893.9303554280319,279.6269105745223
lossy,12.0,2.5,0.0,169.15179360138416,724.4301038069856
lossy,12.0,2.5,0.01,169.15179360138416,660.5754038450845
lossy,12.0,2.5,0.02,169.15179360138416,603.2674909027126
lossy,12.0,2.5,0.03,169.15179360138416,551.7103631443497
lossy,12.0,2.5,0.04,169.15179360138416,505.2162608866987
lossy,12.0,5.0,0.0,305.4504116835127,718.5417522375151
lossy,12.0,5.0,0.01,305.4504116835127,660.8880792375905
lossy,12.0,5.0,0.02,305.4504116835127,609.1454248196857
lossy,12.0,5.0,0.03,305.4504116835127,562.5950880963198
lossy,12.0,5.0,0.04,305.4504116835127,520.6160987723231
lossy,12.0,7.5,0.0,413.55053792780313,667.4325882129432
lossy,12.0,7.5,0.01,413.55053792780313,615.3942287484798
lossy,12.0,7.5,0.02,413.55053792780313,568.6911704672151
lossy,12.0,7.5,0.03,413.55053792780313,526.6747120256952
lossy,12.0,7.5,0.04,413.55053792780313,488.7843639744985
lossy,12.0,10.0,0.0,506.2984929144721,621.8103466595501
lossy,12.0,10.0,0.01,506.2984929144721,574.0285028080998
lossy,12.0,10.0,0.02,506.2984929144721,531.1455552835056
lossy,12.0,10.0,0.03,506.2984929144721,492.5658637424099
lossy,12.0,10.0,0.04,506.2984929144721,457.77478437920024
lossy,12.0,12.5,0.0,588.107784002596,582.9981828520864
lossy,12.0,12.5,0.01,588.107784002596,538.5961161719765
lossy,12.0,12.5,0.02,588.107784002596,498.74642972315814
lossy,12.0,12.5,0.03,588.107784002596,462.89561488998754
lossy,12.0,12.5,0.04,588.107784002596,430.56543042576135
lossy,12.0,15.0,0.0,661.0640021941296,549.4085176747732
lossy,12.0,15.0,0.01,661.0640021941296,507.816640721151
lossy,12.0,15.0,0.02,661.0640021941296,470.4890256044849
lossy,12.0,15.0,0.03,661.0640021941296,436.90719505657773
lossy,12.0,15.0,0.04,661.0640021941296,406.6231755353345
lossy,12.0,20.0,0.0,788.3073604987235,495.21975161603575
lossy,12.0,20.0,0.01,788.3073604987235,458.02155753345744
lossy,12.0,20.0,0.02,788.3073604987235,424.6371571781231
lossy,12.0,20.0,0.03,788.3073604987235,394.6028441856552
lossy,12.0,20.0,0.04,788.3073604987235,367.51796804486605
lossy,12.0,25.0,0.0,892.3541295137658,450.57788167372644
lossy,12.0,25.0,0.01,892.3541295137658,416.89156715899895
lossy,12.0,25.0,0.02,892.3541295137658,386.65898630416456
lossy,12.0,25.0,0.03,892.3541295137658,359.46021123857906
lossy,12.0,25.0,0.04,892.3541295137658,334.9324168449696
lossy,12.0,30.0,0.0,977.6141042149703,412.63088755238203
lossy,12.0,30.0,0.01,977.6141042149703,381.8768263754931
lossy,12.0,30.0,0.02,977.6141042149703,354.275865732015
lossy,12.0,30.0,0.03,977.6141042149703,329.4446307229801
lossy,12.0,30.0,0.04,977.6141042149703,307.05187864600737
lossy+high-mileage,0.0,2.5,0.0,70.42536166034006,208.22730990769332
lossy+high-mileage,0.0,2.5,0.01,70.42536166034006,181.64177839907214
lossy+high-mileage,0.0,2.5,0.02,70.42536166034006,157.78196344211858
lossy+high-mileage,0.0,2.5,0.03,70.42536166034006,136.31645432013102
lossy+high-mileage,0.0,2.5,0.04,70.42536166034006,116.9589063045059
lossy+high-mileage,0.0,5.0,0.0,119.11429205452964,231.40156259573115
lossy+high-mileage,0.0,5.0,0.01,119.11429205452964,208.9187759270889
lossy+high-mileage,0.0,5.0,0.02,119.11429205452964,188.74106650433345
lossy+high-mileage,0.0,5.0,0.03,119.11429205452964,170.58816773054218
lossy+high-mileage,0.0,5.0,0.04,119.11429205452964,154.21792430237647
lossy+high-mileage,0.0,7.5,0.0,155.10276281665574,216.99102976890254
lossy+high-mileage,0.0,7.5,0.01,155.10276281665574,197.4739633280565
lossy+high-mileage,0.0,7.5,0.02,155.10276281665574,179.9579097697462
lossy+high-mileage,0.0,7.5,0.03,155.10276281665574,164.19957266128708
lossy+high-mileage,0.0,7.5,0.04,155.10276281665574,149.98873957599375
lossy+high-mileage,0.0,10.0,0.0,179.96730085754302,195.2450647883602
lossy+high-mileage,0.0,10.0,0.01,179.96730085754302,178.26067793300624
lossy+high-mileage,0.0,10.0,0.02,179.96730085754302,163.0176376577103
lossy+high-mileage,0.0,10.0,0.03,179.96730085754302,149.30421948298846
lossy+high-mileage,0.0,10.0,0.04,179.96730085754302,136.93748970886864
lossy+high-mileage,0.0,12.5,0.0,198.7982488824248,175.8880183914185
lossy+high-mileage,0.0,12.5,0.01,198.7982488824248,160.878774605032
lossy+high-mileage,0.0,12.5,0.02,198.7982488824248,147.40837326019306
lossy+high-mileage,0.0,12.5,0.03,198.7982488824248,135.28971167517503
lossy+high-mileage,0.0,12.5,0.04,198.7982488824248,124.36112981932672
lossy+high-mileage,0.0,15.0,0.0,215.69993694729033,161.30209358486633
lossy+high-mileage,0.0,15.0,0.01,215.69993694729033,147.73099425614924
lossy+high-mileage,0.0,15.0,0.02,215.69993694729033,135.55128971871608
lossy+high-mileage,0.0,15.0,0.03,215.69993694729033,124.59380495518938
lossy+high-mileage,0.0,15.0,0.04,215.69993694729033,114.7123697544198
lossy+high-mileage,0.0,20.0,0.0,247.6496936444148,141.8582040976254
lossy+high-mileage,0.0,20.0,0.01,247.6496936444148,130.17225286808474
lossy+high-mileage,0.0,20.0,0.02,247.6496936444148,119.68441914384994
lossy+high-mileage,0.0,20.0,0.03,247.6496936444148,110.24902784330507
lossy+high-mileage,0.0,20.0,0.04,247.6496936444148,101.74021311598878
lossy+high-mileage,0.0,25.0,0.0,276.49643184658566,128.5694205859936
lossy+high-mileage,0.0,25.0,0.01,276.49643184658566,118.13169697680364
lossy+high-mileage,0.0,25.0,0.02,276.49643184658566,108.76411469595516
lossy+high-mileage,0.0,25.0,0.03,276.49643184658566,100.33655885517027
lossy+high-mileage,0.0,25.0,0.04,276.49643184658566,92.73660788660688
lossy+high-mileage,0.0,30.0,0.0,304.14813615062553,119.18953360430983
lossy+high-mileage,0.0,30.0,0.01,304.14813615062553,109.62155545660883
lossy+high-mileage,0.0,30.0,0.02,304.14813615062553,101.03454684095297
lossy+high-mileage,0.0,30.0,0.03,304.14813615062553,93.30923496814536
lossy+high-mileage,0.0,30.0,0.04,304.14813615062553,86.34256603596646
lossy+high-mileage,3.0,2.5,0.0,154.69514834780716,648.8418289793917
lossy+high-mileage,3.0,2.5,0.01,154.69514834780716,590.4445038727533
lossy+high-mileage,3.0,2.5,0.02,154.69514834780716,538.0344412575444
lossy+high-mileage,3.0,2.5,0.03,154.69514834780716,490.88367000553006
lossy+high-mileage,3.0,2.5,0.04,154.69514834780716,448.3632101693503
lossy+high-mileage,3.0,5.0,0.0,262.4620460303165,606.1568821522894
lossy+high-mileage,3.0,5.0,0.01,262.4620460303165,556.6172501926452
lossy+high-mileage,3.0,5.0,0.02,262.4620460303165,512.1567340954067
lossy+high-mileage,3.0,5.0,0.03,262.4620460303165,472.15778122945375
lossy+high-mileage,3.0,5.0,0.04,262.4620460303165,436.0868151844743
lossy+high-mileage,3.0,7.5,0.0,331.48183633232657,524.3972928607297
lossy+high-mileage,3.0,7.5,0.01,331.48183633232657,482.6858951644863
lossy+high-mileage,3.0,7.5,0.02,331.48183633232657,445.2510133263881
lossy+high-mileage,3.0,7.5,0.03,331.48183633232657,411.572680152977
lossy+high-mileage,3.0,7.5,0.04,331.48183633232657,381.201634780345
lossy+high-mileage,3.0,10.0,0.0,374.14893118730765,449.0704541228042
lossy+high-mileage,3.0,10.0,0.01,374.14893118730765,413.7602052135725
lossy+high-mileage,3.0,10.0,0.02,374.14893118730765,382.070185971902
lossy+high-mileage,3.0,10.0,0.03,374.14893118730765,353.5602248370277
lossy+high-mileage,3.0,10.0,0.04,374.14893118730765,327.85000578489115
lossy+high-mileage,3.0,12.5,0.0,400.3114737069932,386.61515117024
lossy+high-mileage,3.0,12.5,0.01,400.3114737069932,356.3916832416595
lossy+high-mileage,3.0,12.5,0.02,400.3114737069932,329.2669160765004
lossy+high-mileage,3.0,12.5,0.03,400.3114737069932,304.8640890610368
lossy+high-mileage,3.0,12.5,0.04,400.3114737069932,282.857674352477
lossy+high-mileage,3.0,15.0,0.0,418.2679284544736,337.82719956833665
lossy+high-mileage,3.0,15.0,0.01,418.2679284544736,311.51121782347644
lossy+high-mileage,3.0,15.0,0.02,418.2679284544736,287.8933166865623
lossy+high-mileage,3.0,15.0,0.03,418.2679284544736,266.6454456024287
lossy+high-mileage,3.0,15.0,0.04,418.2679284544736,247.48416308154876
lossy+high-mileage,3.0,20.0,0.0,451.7969782605701,275.28422362188945
lossy+high-mileage,3.0,20.0,0.01,451.7969782605701,253.96508780584585
lossy+high-mileage,3.0,20.0,0.02,451.7969782605701,234.83172440297352
lossy+high-mileage,3.0,20.0,0.03,451.7969782605701,217.6183726900775
lossy+high-mileage,3.0,20.0,0.04,451.7969782605701,202.09541069562314
lossy+high-mileage,3.0,25.0,0.0,481.36840798066464,235.68914971307683
lossy+high-mileage,3.0,25.0,0.01,481.36840798066464,217.517521373635
lossy+high-mileage,3.0,25.0,0.02,481.36840798066464,201.20896310745866
lossy+high-mileage,3.0,25.0,0.03,481.36840798066464,186.5369504845338
lossy+high-mileage,3.0,25.0,0.04,481.36840798066464,173.30576238551944
lossy+high-mileage,3.0,30.0,0.0,509.4009702885062,208.62192129304353
lossy+high-mileage,3.0,30.0,0.01,509.4009702885062,192.5970413979244
lossy+high-mileage,3.0,30.0,0.02,509.4009702885062,178.21513337096025
lossy+high-mileage,3.0,30.0,0.03,509.4009702885062,165.27643378333357
lossy+high-mileage,3.0,30.0,0.04,509.4009702885062,153.60834349468166
lossy+high-mileage,6.0,2.5,0.0,162.7888558908537,691.1607334974781
lossy+high-mileage,6.0,2.5,0.01,162.7888558908537,629.7080386797829
lossy+high-mileage,6.0,2.5,0.02,162.7888558908537,574.55586214794
lossy+high-mileage,6.0,2.5,0.03,162.7888558908537,524.9381450542576
lossy+high-mileage,6.0,2.5,0.04,162.7888558908537,480.1929989872198
lossy+high-mileage,6.0,5.0,0.0,286.3502844743166,668.6081182786445
lossy+high-mileage,6.0,5.0,0.01,286.3502844743166,614.5595885237614
lossy+high-mileage,6.0,5.0,0.02,286.3502844743166,566.0524553024932
lossy+high-mileage,6.0,5.0,0.03,286.3502844743166,522.4129588302396
lossy+high-mileage,6.0,5.0,0.04,286.3502844743166,483.0589587206382
lossy+high-mileage,6.0,7.5,0.0,377.6264093009786,604.8214069889921
lossy+high-mileage,6.0,7.5,0.01,377.6264093009786,557.303493147203
lossy+high-mileage,6.0,7.5,0.02,377.6264093009786,514.6574158612215
lossy+high-mileage,6.0,7.5,0.03,377.6264093009786,476.2908248943274
lossy+high-mileage,6.0,7.5,0.04,377.6264093009786,441.6919191513113
lossy+high-mileage,6.0,10.0,0.0,449.85556394123876,548.0307188055797
lossy+high-mileage,6.0,10.0,0.01,449.85556394123876,505.57566785685503
lossy+high-mileage,6.0,10.0,0.02,449.85556394123876,467.4733767931568
lossy+high-mileage,6.0,10.0,0.03,449.85556394123876,433.1946081659897
lossy+high-mileage,6.0,10.0,0.04,449.85556394123876,402.2820914469146
lossy+high-mileage,6.0,12.5,0.0,511.09919952559494,502.46848947676807
lossy+high-mileage,6.0,12.5,0.01,511.09919952559494,463.88056162613765
lossy+high-mileage,6.0,12.5,0.02,511.09919952559494,429.2489117834497
lossy+high-mileage,6.0,12.5,0.03,511.09919952559494,398.09250939940495
lossy+high-mileage,6.0,12.5,0.04,511.09919952559494,369.9957355602275
lossy+high-mileage,6.0,15.0,0.0,565.1704503290005,465.84339329270574
lossy+high-mileage,6.0,15.0,0.01,565.1704503290005,430.284809328238
lossy+high-mileage,6.0,15.0,0.02,565.1704503290005,398.3719159091853
lossy+high-mileage,6.0,15.0,0.03,565.1704503290005,369.6614457721965
lossy+high-mileage,6.0,15.0,0.04,565.1704503290005,343.77040815135325
lossy+high-mileage,6.0,20.0,0.0,653.4214369109886,407.06138150592335
lossy+high-mileage,6.0,20.0,0.01,653.4214369109886,376.2281067632457
lossy+high-mileage,6.0,20.0,0.02,653.4214369109886,348.55605402889904
lossy+high-mileage,6.0,20.0,0.03,653.4214369109886,323.6608609410697
lossy+high-mileage,6.0,20.0,0.04,653.4214369109886,301.21043161198924
lossy+high-mileage,6.0,25.0,0.0,710.7238569370829,355.61035138076227
lossy+high-mileage,6.0,25.0,0.01,710.7238569370829,328.7805686901748
lossy+high-mileage,6.0,25.0,0.02,710.7238569370829,304.70154472463526
lossy+high-mileage,6.0,25.0,0.03,710.7238569370829,283.0388239737264
lossy+high-mileage,6.0,25.0,0.04,710.7238569370829,263.50343095314986
lossy+high-mileage,6.0,30.0,0.0,746.2009329054948,311.79996582720037
lossy+high-mileage,6.0,30.0,0.01,746.2009329054948,288.3257656884297
lossy+high-mileage,6.0,30.0,0.02,746.2009329054948,267.2582887643014
lossy+high-mileage,6.0,30.0,0.03,746.2009329054948,248.3049096660975
