name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,v2g_kw,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
net-metering+tou-transport|pv=03.0|bat=30.0,net-metering+tou-transport,3.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,time_of_use,-648.0238507061863,15758.179006970013,11867.173831230702,3591.9103823688893,15.08347998428421,3500.0,2839.13043478261,11707.965572731353,10579.263929390047,17.250000000000043,15.87415823789742,0.0041992918471246915,0.2283574549603896,0.5195594653010237,0.2329530700116715,0.014930717879789559,0.0188895162799181,0.981110483720082,0.0,0.23435414667530327,0.6004169573726615,0.16522889595203527,0.07146814240114177,0.9285318575988583,6339.1304347825935,0.13785318395363896,0.7709196135488381,0.09122720249752289,0.49427547772584196,0.4242264754352309,12400.0,1156.0378506063466,2711.2006329947835,0.027172128402914893,11.952703958947808,15.0,352.6421309796682
net-metering+tou-transport|pv=06.0|bat=30.0,net-metering+tou-transport,6.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,time_of_use,-1354.7526028265718,14815.341249034223,14500.49281948169,7183.8207647377785,30.839710871662042,3500.0,2839.1304347826094,11707.938960369645,10579.239911733606,17.250000000000043,17.082654573200394,0.004292939910617013,0.12994566685600906,0.6257850549757574,0.22714696185472497,0.012829376402892428,0.032462031146093716,0.9675379688539062,0.0,0.26671610852797034,0.5692053873436481,0.16407850412838154,0.13937406632734545,0.8606259336726545,6339.130434782602,0.1617998447897225,0.7476081141791752,0.09059204103110234,0.38462809261416264,0.45273049957438616,12400.0,1264.6684035110989,4131.169779295548,0.04040993662285269,10.806026177234143,15.0,352.6413303911202
net-metering+tou-transport|pv=09.0|bat=30.0,net-metering+tou-transport,9.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,time_of_use,-1608.0232440819425,13922.277393945518,17182.6193049558,10775.731147106668,47.59849292319454,3500.0,2839.1304347826094,11707.541624518832,10578.881316128247,17.250000000000043,17.25,0.004417193810182889,0.0915602535133984,0.665805679942692,0.22637204703698863,0.011844825696739824,0.04495624985337531,0.9550437501466247,0.0,0.28189390732037467,0.5550189456935003,0.16308714698612511,0.20835495583309765,0.7916450441669024,6339.130434782597,0.17577573837253482,0.7341795748484318,0.09004468677903345,0.3419587748180706,0.4642849354057228,12400.0,1266.9787934093656,4161.370144512692,0.04068535287261819,10.784143513271951,15.0,352.6293772042749
net-metering+tou-transport|pv=12.0|bat=30.0,net-metering+tou-transport,12.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,time_of_use,-1827.9039066345476,13041.059632658213,19876.66128607826,14367.641529475557,64.35727497472705,3500.0,2839.1304347826094,11706.432474853062,10577.88030855489,17.250000000000043,17.25,0.004479320759965828,0.07114631729101836,0.6867134178050361,0.22619009375862573,0.011470850385354387,0.05804913517037413,0.9419508648296258,0.0,0.2920585094227659,0.5457497068685584,0.16219178370867568,0.2776096126316392,0.7223903873683608,6339.130434782601,0.18725184180492527,0.7231978249402846,0.08955033325479016,0.3192820630429632,0.4709019857724921,12400.0,1237.621489663215,3777.6248313993115,0.03716759488841824,11.06966873003103,15.0,352.596010285163
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=03.0|bat=07.5,slow-charger,3.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,571.6525880150499,3718.843575851368,730.2545926181722,3591.9103823688893,35.89030720124448,3500.0,2839.1304347826044,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.00999198292290761,0.2597065656109889,0.1606519874618529,0.4900875822610855,0.07956188174316443,0.10065728068459122,0.8317662684239464,0.06757645089146236,0.26652648839642273,0.27924104154322743,0.45423247006034984,0.8224563085768551,0.17754369142314488,6339.130434782599,0.1922380160810414,0.5267026143505728,0.2810593695683858,0.8383556273239999,0.7267064242451645,3400.0,371.85659148135267,1460.7401199095732,0.051143938293957886,9.996341937323091,15.0,257.9838739356692
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,6339.130434782601,0.2593455751371281,0.3795724490639254,0.3610819757989465,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,6339.130434782599,0.2916907646202858,0.2443683976461943,0.46394083773351996,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
slow-charger|pv=12.0|bat=15.0,slow-charger,12.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-643.817375533644,1479.8647371592174,8798.904260991501,14367.641529475557,257.97870561045005,3500.0,2839.130434782605,4696.465284617603,4244.972419367387,11.708800295176522,11.99964724380634,0.017955536062143576,0.0798678466934235,0.524648461909134,0.3169370801435894,0.06059107519171097,0.30662587304012395,0.3481647694215685,0.34520935753830767,0.32786074029206186,0.09958646121700394,0.5725527984909342,0.9695884200009607,0.030411579999039297,6339.13043478261,0.3183501996092667,0.21091817264195617,0.47073162774877725,0.46772239364663537,0.9009955901796441,6400.0,749.1395096688933,3392.4107128260425,0.061971150385379536,9.27649028133563,15.0,282.99816129115914
slow-charger+small-connection|pv=00.0|bat=02.5,slow-charger+small-connection,0.0,2.5,1.25,south,10.0,4.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1263.023469247584,6418.604143565653,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146818,-181.09115654098997,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger+small-connection|pv=03.0|bat=07.5,slow-charger+small-connection,3.0,7.5,3.75,south,10.0,4.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,571.4783505858961,3718.0846826902985,730.2545926181722,3591.9103823688893,35.13141404017491,3500.0,2839.130434782605,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.009780704499928393,0.259704821416287,0.16065472720071092,0.4900888277346035,0.07977091914846969,0.10092174321763328,0.8315018058909044,0.06757645089146236,0.2665246983989774,0.2792400198559731,0.45423528174504957,0.8224583987084746,0.1775416012915255,6339.130434782599,0.19235547361611202,0.5265836044107125,0.28106092197317545,0.8383901166217724,0.7267064242451645,3400.0,372.03082891050644,1463.0176722823949,0.05121727312120805,9.991205863276369,15.0,257.9838739356692
slow-charger+small-connection|pv=06.0|bat=10.0,slow-charger+small-connection,6.0,10.0,5.0,south,10.0,4.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,125.85656189520694,2590.7459422147863,3054.7405572612806,7183.8207647377785,90.26770020382496,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.200000000000006,5.936801605213233,0.012565416532510034,0.148270882716392,0.36342249590554027,0.39481114923834504,0.08093005560721316,0.20477643677085894,0.624814973792411,0.17040858943673004,0.3043289845897193,0.1801349266992544,0.5155360887110263,0.9383501629654896,0.06164983703451041,6339.130434782601,0.2597420067257167,0.37929546905304795,0.36096252422123526,0.6332196601523464,0.8228178768953766,4400.0,522.5894905737235,2431.051973438488,0.06434737962709725,9.12833459235043,15.0,273.2167007909028
slow-charger+small-connection|pv=09.0|bat=12.5,slow-charger+small-connection,9.0,12.5,6.25,south,10.0,4.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-270.81175972713817,1904.1211907667937,5801.116826926343,10775.731147106668,166.55636072583852,3500.0,2839.1304347826044,3880.9483634735925,3507.8996480349174,9.2,9.2,0.015456618066288676,0.1037649454013475,0.46582843662008583,0.3466074489136702,0.06834255099860821,0.2593896167806109,0.4590248334527191,0.28158554976666994,0.319469472611178,0.12996861011279476,0.5505619172760273,0.9623804115072776,0.03761958849272242,6339.130434782603,0.2925612792933726,0.27734427118341914,0.4300944495232083,0.5284065599217251,0.8713493009640868,5400.0,646.3531945615723,3048.834783112083,0.06562067736685998,9.050319117538766,15.0,280.6319718427934
slow-charger+small-connection|pv=12.0|bat=15.0,slow-charger+small-connection,12.0,15.0,7.5,south,10.0,4.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-642.953358804421,1475.3805836616689,8797.958122760068,14367.641529475557,254.60833288332196,3500.0,2839.130434782605,4694.745873961323,4243.420651250093,9.2,9.2,0.017720955270284753,0.07987617573114973,0.5247181438614505,0.3171330018416668,0.06055172329544931,0.30642672969254614,0.3479823732717635,0.34559089703569035,0.32789493132872927,0.0997487573154768,0.5723563113557939,0.9705431156346987,0.029456884365301316,6339.130434782611,0.3182798862886555,0.21092609011345684,0.47079402359788763,0.4677682751124727,0.9008463181431078,6400.0,748.2823931916954,3381.20687633748,0.061785197011185115,9.288227276019015,15.0,282.89471008333953
small-connection|pv=00.0|bat=02.5,small-connection,0.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
small-connection|pv=03.0|bat=07.5,small-connection,3.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,562.3376529082269,3722.3629722066007,736.9512847150069,3591.9103823688893,34.164899810701435,3500.0,2839.1304347826085,2125.4665155607527,1921.4397802935794,9.200000000000038,3.806125615661524,0.009511623669232375,0.2609587907318885,0.16135629891895006,0.5052816840700768,0.06289160260985258,0.07956696797392648,0.8607640238568367,0.05966900816923678,0.2678115970858002,0.2765718989657457,0.4556165039484542,0.8538956100907203,0.14610438990927968,6339.130434782608,0.18350175976751928,0.5382162457105211,0.2782819945219597,0.8377228481093331,0.7284528128974471,3400.0,369.5677092934818,1430.8208936938713,0.05017909928700867,10.065573484563448,15.0,256.1919707058106
small-connection|pv=06.0|bat=10.0,small-connection,6.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,117.93981163226783,2601.888437405326,3069.7608438180177,7183.8207647377785,87.36868098603651,3500.0,2839.1304347826085,3012.556333912219,2723.107091355778,9.200000000000033,5.936801605213233,0.01216186815446329,0.14851152882358315,0.36398138096404115,0.39776513410732134,0.07758008795059237,0.19630005015684432,0.6455783222726569,0.15812162757049877,0.30482291559023167,0.1754069915947992,0.5197700928149692,0.9485211604916484,0.05147883950835166,6339.130434782602,0.2562183674914649,0.3859844119875571,0.357797220520978,0.6328760410520441,0.8273913764785493,4400.0,519.1041889680378,2385.4936971221955,0.06325320761413018,9.196136694098229,15.0,272.3107091355778
small-connection|pv=09.0|bat=12.5,small-connection,9.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-277.251254531833,1927.0614442330113,5837.826223759546,10775.731147106668,153.5475897707701,3500.0,2839.1304347826085,3873.149672069265,3500.861329042512,9.200000000000033,9.2,0.014249389454375753,0.1038816833032199,0.4666644443084615,0.3479020051640713,0.06730247776987157,0.25544208786511446,0.4785577721282152,0.2660001400066704,0.3198288829669649,0.12689208848574599,0.553279028547289,0.9679198560856183,0.03208014391438183,6339.130434782608,0.2909917243925421,0.2843939344518175,0.4246143411556403,0.5282249892155976,0.8745037539349367,5400.0,631.2717257776806,2851.696687232176,0.061761651875810286,9.289714892002035,15.0,280.06890632340094
small-connection|pv=12.0|bat=15.0,small-connection,12.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-648.032505798659,1501.1118993697219,8846.45171839571,14367.641529475557,232.86819714441032,3500.0,2839.1304347826085,4684.262343821016,4233.9592652984675,9.200000000000028,9.2,0.01620782343898793,0.08008266545053806,0.5257788312605771,0.31784486293903574,0.06008581691086246,0.30406897400861205,0.36670283703633405,0.32922818895505396,0.3287425799766419,0.09783240659744688,0.5734250134259113,0.9748986537266054,0.025101346273394463,6339.130434782613,0.31769191831880683,0.21825242791198265,0.46405565376921054,0.4674950817130795,0.903016035535001,6400.0,725.2436828898045,3080.055340931685,0.0567509946571783,9.614104475444874,15.0,282.26395101989783
tou-transport|pv=00.0|bat=05.0,tou-transport,0.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,time_of_use,1021.7203585503319,6513.58716410569,23.599554243747743,0.0,0.0,3500.0,2839.1304347826103,1569.176154659825,1418.3189795804922,15.569897129267877,2.190530004945192,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6015087356180714,0.3984912643819285,0.0,1.0,6339.130434782609,0.0,0.7799825323542853,0.2200174676457146,NaN,0.398491264381927,2400.0,201.22904835142276,230.37453421619233,0.012278983349643738,13.491308143083668,15.0,283.6637959160984
tou-transport|pv=03.0|bat=07.5,tou-transport,3.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,time_of_use,361.75425784808095,3705.2604636620567,709.029043285944,3591.9103823688893,34.24111918399236,3500.0,2839.13043478261,2235.65639772718,2020.8861489487795,16.14477499860609,3.7855352136640223,0.009532843400566723,0.26161556547302073,0.16039114786870748,0.5046979556687411,0.06376248758896425,0.08066876335465172,0.860037749012854,0.05929348763249436,0.26848561880338595,0.24019272702213276,0.49132165417448137,0.8108713972191213,0.18912860278087876,6339.130434782614,0.18436737010103782,0.5178050722621473,0.29782755763681484,0.8385472156804679,0.7641361324415968,3400.0,429.02813763659384,2208.060550635293,0.0744408387656619,8.544263511152712,15.0,269.4514865265039
tou-transport|pv=06.0|bat=10.0,tou-transport,6.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,time_of_use,-93.40690451256276,2569.3344204450705,3031.6893369962772,7183.8207647377785,88.56319870511922,3500.0,2839.13043478261,3056.8945097317146,2763.1222950328724,17.25,5.796740392306729,0.012328147041173002,0.1486564786417309,0.3633841654330662,0.3975484864555484,0.0780827224284827,0.19757186069260008,0.6422867077233276,0.16014143158407237,0.30512042802264755,0.15566321227119434,0.5392163597061581,0.9342543757717346,0.06574562422826538,6339.130434782601,0.25695224251748905,0.3736091262151197,0.3694386312673912,0.6333376758195886,0.8468255990511547,4400.0,582.3372442616478,3212.047416516259,0.08264482470840215,8.110383670116185,15.0,276.31222950328726
tou-transport|pv=09.0|bat=15.0,tou-transport,9.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,time_of_use,-575.677516591435,1683.2930014375684,5555.149427733449,10775.731147106668,134.16413484320867,3500.0,2839.1304347826094,4481.975909589426,4051.3957584044574,17.25,9.116242198840437,0.012450582982411577,0.10378954383249474,0.4150223723783496,0.4014622559610647,0.0672752448456779,0.255338727108643,0.3968968387024094,0.34776443418894765,0.31954520577708767,0.11443558101899366,0.5660192132039187,0.9652103052788699,0.03478969472113005,6339.1304347826035,0.2907888062088474,0.24094257777295142,0.46826861601820124,0.5816359526688829,0.8864285768217293,6400.0,778.8444162896315,3780.699732510745,0.06835936275659314,8.88797161129056,15.0,270.0930505602972
tou-transport|pv=12.0|bat=15.0,tou-transport,12.0,15.0,7.5,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,time_of_use,-875.0326053193651,1430.5310590533397,8775.938219820699,14367.641529475557,231.38761675051487,3500.0,2839.130434782609,4698.75709923152,4247.040782056448,17.25,11.99964724380634,0.016104773791566118,0.08015682250209091,0.5248852771861795,0.3186799021895584,0.06017322433060593,0.30451130608976795,0.35365645508230703,0.34183223882792513,0.32904699767195456,0.08753592915663036,0.5834170731714151,0.974444624527779,0.025555375472220948,6339.130434782612,0.318058104254144,0.20672434028795186,0.47521755545790423,0.4684008345614978,0.9130348607080434,6400.0,796.4343956475823,4010.627936910642,0.07209277336194354,8.674649447652682,15.0,283.1360521370965
v2g|pv=00.0|bat=02.5,v2g,0.0,2.5,1.25,south,10.0,12.0,17.25,0.95,0.92,2.0,12.0,dynamic,0.0,fixed,1189.1981207298236,7481.804606095331,834.0422311322036,0.0,0.0,3500.0,4625.4423375904535,664.237763171632,600.543331262398,14.319897129267877,12.550032535719474,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.62632128723807,0.1674262537254531,0.0,1.0,8125.442337590459,0.0,0.8390394712893136,0.07211815230392216,NaN,0.3736787127619294,1400.0,66.32164588425712,-533.0736301222455,-0.05697639251452988,Inf,15.0,240.21733250495922
v2g|pv=03.0|bat=05.0,v2g,3.0,5.0,2.5,south,10.0,12.0,17.25,0.95,0.92,2.0,12.0,dynamic,0.0,fixed,608.4942515688658,5417.4898766011465,2235.054424880605,3591.9103823688893,34.04608013765858,3500.0,4711.520871394912,1488.6938267232094,1345.6836786176966,14.945351305803927,14.25801298307953,0.009478543870352622,0.2571915872732655,0.26703632825887896,0.3376915962570573,0.128601944340445,0.09804194265035902,0.8988810244731911,0.003077032876449871,0.26394546645279365,0.2590449408017444,0.32148580991244624,0.8147799963034112,0.1852200036965888,8211.520871394918,0.1687550714851496,0.6261634210081409,0.1387925400376311,0.7319926374524041,0.750038244125777,2400.0,215.7903570047647,420.7133336112139,0.022000628353579202,12.455886651341462,15.0,269.13673572353935
v2g|pv=06.0|bat=07.5,v2g,6.0,7.5,3.75,south,10.0,12.0,17.25,0.95,0.92,2.0,12.0,dynamic,0.0,fixed,160.76206191772098,4331.683708007565,4596.6297589114,7183.8207647377785,81.60671279140628,3500.0,4875.148035392689,2236.4257723714695,2021.5805095652513,16.034190736973546,16.09506029225293,0.01135979243691293,0.14626944978597983,0.40557279914512656,0.27698600973928483,0.15981194889269643,0.23549241757867728,0.7219581821323535,0.04254940028896924,0.3002210030340839,0.16154936305280357,0.3924325369642425,0.8897312277871691,0.11026877221283096,8375.14803539269,0.2625426915722283,0.4877616212489429,0.1887666340845312,0.5915940256709675,0.845481832351739,3400.0,316.4472067526326,736.4538613348066,0.02693072043220634,11.975178216943865,15.0,269.5440679420335
v2g|pv=09.0|bat=10.0,v2g,9.0,10.0,5.0,south,10.0,12.0,17.25,0.95,0.92,2.0,12.0,dynamic,0.0,fixed,-265.31599678192106,3354.462631219213,7068.257940418382,10775.731147106668,133.08600688816435,3500.0,5016.533675741071,2963.951368466709,2679.2411100412046,17.20880029517652,17.25,0.012350531492603036,0.10260501364842527,0.4622364693840609,0.25395809759452753,0.16884988788038185,0.3626968567592273,0.542579349056655,0.09472379418411778,0.3158982975487549,0.11577939107355165,0.4243612183133041,0.9232891643984616,0.0767108356015384,8516.533675741066,0.343464271828199,0.3671793671137812,0.23019334416529116,0.5338880852890514,0.8890749142528532,4400.0,408.20477083027527,935.8669771293048,0.026468061882979392,12.018783970515283,15.0,267.92411100412045
v2g|pv=12.0|bat=12.5,v2g,12.0,12.5,6.25,south,10.0,12.0,17.25,0.95,0.92,2.0,12.0,dynamic,0.0,fixed,-678.6082586590915,2497.8503133624317,9661.990381885658,14367.641529475557,182.98316504324472,3500.0,5156.704798653933,3694.278859854785,3339.430421018943,17.25,17.25,0.012735783021023349,0.07930710391721472,0.495660610090222,0.2447840556087256,0.16751244736281262,0.46672417549716594,0.38508582186950363,0.14819000263333035,0.32555886852097393,0.09564774602770404,0.43545499981478863,0.9520043549867879,0.047995645013212074,8656.704798653927,0.4096495049489109,0.26806285654858625,0.26433436859247017,0.5000111116975832,0.9072198321499525,5400.0,496.1368682662551,1085.2753340773043,0.02507568376544663,12.15283166028857,15.0,267.15443368151546
