name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
flat-tariff+net-metering|pv=00.0|bat=02.5,flat-tariff+net-metering,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,1.0,fixed,1374.317496168604,6338.0616847826095,0.0,0.0,0.0,3500.0,2839.1304347826103,0.0,1.06875,13.363119031782414,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.9996946428571429,0.00030535714285714416,NaN,NaN,6339.130434782601,0.0,0.9998314043209876,0.0001685956790123459,NaN,0.00030535714285714286,1400.0,0.25723725694706445,-1396.6375116541647,-0.41215566701113865,Inf,15.0,0.42750000000000005
flat-tariff+net-metering|pv=03.0|bat=02.5,flat-tariff+net-metering,3.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,1.0,fixed,509.78119304767154,4996.019009698402,2249.8677072846813,3591.9103823688893,0.0,3500.0,2839.13043478261,0.0,1.06875,13.363119031782414,2.3347800562488095,0.0,0.2641966821209198,0.6263707798302269,0.0,0.10943253804885542,0.13844797856804308,0.861552021431957,0.0,0.27113451585644177,0.7285601270007012,0.0003053571428571433,NaN,NaN,6339.13043478261,0.21170769222864716,0.7881237120923406,0.00016859567901234565,0.3736292201697752,0.2759983843693185,1400.0,0.2572372569472918,-1396.6375116541615,-0.41215566701113865,Inf,15.0,0.42750000000000005
flat-tariff+net-metering|pv=06.0|bat=02.5,flat-tariff+net-metering,6.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,1.0,fixed,-241.95400965896675,4649.0726435818,5494.831723536968,7183.8207647377785,0.0,3500.0,2839.1304347826103,0.0,1.06875,13.363119031782414,4.833343879611602,0.0,0.15076474437585738,0.7648898689829063,0.0,0.08434538664123517,0.21341821162560876,0.7865817883743913,0.0,0.3094476860679056,0.6902469567892372,0.0003053571428571435,NaN,NaN,6339.130434782603,0.2664386004637767,0.7333928038572111,0.00016859567901234584,0.2351101310170927,0.3160703820395838,1400.0,0.11469527433649773,-1398.5007555753937,-0.4460308155661886,Inf,15.0,0.42750000000000005
flat-tariff+net-metering|pv=09.0|bat=02.5,flat-tariff+net-metering,9.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,1.0,fixed,-627.427831130615,4440.467519846477,8878.136982170534,10775.731147106668,0.0,3500.0,2839.13043478261,0.0,1.06875,13.363119031782414,7.331907702974395,0.0,0.10605542888629683,0.823901121972068,0.0,0.07004344914163635,0.26584526280283605,0.734154737197164,0.0,0.32652136810566423,0.6731732747514786,0.00030535714285714286,NaN,NaN,6339.130434782608,0.2993461302711328,0.700485274049855,0.0001685956790123457,0.17609887802793267,0.3346856345691447,1400.0,0.11469527433655458,-1398.5007555753934,-0.4460308155661886,Inf,15.0,0.42750000000000005
flat-tariff+net-metering|pv=12.0|bat=02.5,flat-tariff+net-metering,12.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,1.0,fixed,-1012.901652602263,4268.789215554996,12298.369060247942,14367.641529475557,0.0,3500.0,2839.13043478261,0.0,1.06875,13.363119031782414,9.830471526337186,0.0,0.08226338967975871,0.8559768863259528,0.0,0.0617597239942885,0.3125399116709589,0.6874600883290412,0.0,0.3376945411195239,0.662000101737619,0.00030535714285714324,NaN,NaN,6339.130434782604,0.3264284416477043,0.6734029626732833,0.00016859567901234582,0.14402311367404677,0.34647467296110623,1400.0,0.11469527433655458,-1398.5007555753934,-0.4460308155661886,Inf,15.0,0.42750000000000005
high-mileage|pv=00.0|bat=02.5,high-mileage,0.0,2.5,1.25,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1846.3822383606291,9244.691100087399,5.87797657342651,0.0,0.0,3500.0,5665.21739130435,765.7895611243459,692.1938289147223,14.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,9165.21739130435,0.0,0.9251173405889476,0.07488265941105254,NaN,0.1960902435260845,1400.0,93.24899988494599,-181.0915141329972,-0.01762634492119565,Inf,15.0,276.87753156588894
high-mileage|pv=03.0|bat=07.5,high-mileage,3.0,7.5,3.75,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1157.2271575512013,6552.3007760052815,732.4352261360928,3591.9103823688893,40.96506351727422,3500.0,5665.21739130435,2141.535665809792,1935.9421883933376,16.1447749986061,3.806125615661524,0.011404812246528678,0.2593772671755258,0.16064309776655578,0.4853304575889914,0.0832443652223982,0.05277931614327623,0.9152262715194319,0.031994412337291826,0.266188542548069,0.2768779512282043,0.45693350622372675,0.814024971577838,0.18597502842216207,9165.217391304363,0.134275723759907,0.6714547355448414,0.19426954069525154,0.8381246167824316,0.7294863827723481,3400.0,372.3260505775247,1466.8766755487502,0.05134149305443764,9.982514455814423,15.0,258.1256251191117
high-mileage|pv=06.0|bat=10.0,high-mileage,6.0,10.0,5.0,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,711.5100084477684,5308.129496455863,2939.082165950901,7183.8207647377785,102.9464166036022,3500.0,5665.21739130435,2963.890126510645,2679.185839175857,17.249999999999993,5.936801605213233,0.014330315298082178,0.1478163121845361,0.3532255792406456,0.3798708515911169,0.10475694168561993,0.13283781379452314,0.7824258680355247,0.08473631816995209,0.30339596938235225,0.18301452757795889,0.5135895030396889,0.9207237768937214,0.0792762231062785,9165.217391304346,0.1979703162841827,0.5535235297678112,0.24850615394800618,0.6427201085139432,0.8213975768607867,4400.0,500.4956136631573,2142.2508700999224,0.05735559646372958,9.574123212671907,15.0,267.9185839175857
high-mileage|pv=09.0|bat=15.0,high-mileage,9.0,15.0,7.5,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,218.53082265831551,4147.798762551997,5190.06171236402,10775.731147106668,149.09068714378796,3500.0,5665.21739130435,4364.847372784679,3945.687253938173,17.25,9.116242198840437,0.013835783865470649,0.10316352894777522,0.3936406998745554,0.38796897295809013,0.10139101435410694,0.19285443716410341,0.6126755546404197,0.1944700081954769,0.3176178434651377,0.14076015097338462,0.5416220055614777,0.9577996637596765,0.04220033624032356,9165.217391304343,0.2404989068378855,0.43246118084916574,0.32703991231294877,0.6023954873088243,0.862296480876038,6400.0,705.2028913942294,2818.0912357124566,0.052313166186707394,9.914893595706706,15.0,263.0458169292115
high-mileage|pv=12.0|bat=20.0,high-mileage,12.0,20.0,10.0,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-259.90571705225057,3215.8452569374895,7658.253039243484,14367.641529475557,198.55557477002282,3500.0,5665.217391304349,5846.26442148913,5284.803640393939,17.25,12.325103456740232,0.013819635906330301,0.07918966911714127,0.4228659447928906,0.3942252977092426,0.0898994524743951,0.22799532968157607,0.4657957810478164,0.3062088892706075,0.32507679391796235,0.11280978148492947,0.5621134245971081,0.9688387919160268,0.03116120808397321,9165.217391304344,0.2650686592405376,0.33099799658475954,0.4039333441747027,0.573051701107298,0.8893830388844784,8400.0,900.9250448781007,3376.4821465855794,0.04810105494629021,10.217104850518139,15.0,264.24018201969693
high-mileage+slow-charger|pv=00.0|bat=02.5,high-mileage+slow-charger,0.0,2.5,1.25,3500.0,south,35,0.02,true,20.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1894.0984899823657,9244.691100087388,5.87797657342651,0.0,0.0,3500.0,5665.217391304339,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,0.9998562865303058,0.00014371346969430972,0.0,0.8041423759161646,0.1958576240838355,0.0,1.0,9165.217391304348,0.0,0.9251173405889475,0.07488265941105256,NaN,0.1960902435260845,1400.0,93.24900935451137,-181.09139035114825,-0.017626332379534284,Inf,15.0,276.87753156588894
high-mileage+slow-charger|pv=03.0|bat=07.5,high-mileage+slow-charger,3.0,7.5,3.75,3500.0,south,35,0.02,true,20.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1196.9448723566284,6527.839067871509,715.8546799185308,3591.9103823688893,32.42672677108129,3500.0,5665.217391304339,2148.275920476381,1942.0252682299342,8.144774998606097,3.820315456868308,0.009027710415674581,0.2525906582765157,0.15805741876052185,0.47642305900966275,0.10390115353762457,0.06587631265566878,0.8900831281985786,0.04404055914575264,0.2592237165579456,0.29951933196420855,0.4412569514778457,0.7965778118842757,0.20342218811572438,9165.21739130435,0.13971154042669948,0.6645594773595523,0.19572898221374818,0.841074346985801,0.7135927009317371,3400.0,374.0130065624098,1488.9277963950613,0.05205044620008145,9.933113214892504,15.0,258.9367024306579
high-mileage+slow-charger|pv=06.0|bat=10.0,high-mileage+slow-charger,6.0,10.0,5.0,3500.0,south,35,0.02,true,20.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,742.7313897323747,5264.044241006915,2911.9610984773726,7183.8207647377785,86.03443166031694,3500.0,5665.21739130434,2963.3547107965605,2678.702626493896,9.394774998606104,5.936801605213233,0.011976138391790367,0.14635293931964496,0.3518427337156668,0.3739589155774184,0.11586927299548014,0.1469288876041447,0.7526967661627955,0.10037434623305985,0.3003923669899641,0.2065578694429246,0.49304976356711133,0.9065583047132937,0.09344169528670625,9165.217391304333,0.20553329979844484,0.544138031884097,0.2503286683174582,0.6448927584250883,0.800554666507134,4400.0,506.56776077520135,2221.623213518462,0.059290570845085364,9.44773037696689,15.0,267.8702626493896
high-mileage+slow-charger|pv=09.0|bat=15.0,high-mileage+slow-charger,9.0,15.0,7.5,3500.0,south,35,0.02,true,20.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,244.68294258139667,4079.5651386963264,5128.266466853415,10775.731147106668,141.99491430863515,3500.0,5665.217391304339,4371.589880375423,3951.772367038819,11.72669881379932,9.116242198840437,0.013177288145942786,0.10286216173564929,0.3923433380870957,0.38756921464143407,0.10404799738987636,0.19790824761448825,0.5876673039165529,0.2144244484689589,0.3166900000210167,0.15858682449808112,0.5247231754809021,0.9553370220338955,0.04466297796610457,9165.21739130434,0.24326845192533053,0.4238106692240147,0.3329208788506547,0.6038809511684434,0.8453239776293675,6400.0,718.1253169187914,2987.0073007566666,0.05518114094870919,9.7190204001366,15.0,263.4514911359213
high-mileage+slow-charger|pv=12.0|bat=20.0,high-mileage+slow-charger,12.0,20.0,10.0,3500.0,south,35,0.02,true,20.0,4.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-238.16470691990173,3117.4697508274407,7553.128135893999,14367.641529475557,203.61682938226613,3500.0,5665.217391304339,5863.57870484506,5300.429781122666,14.208800295176522,12.325103456740232,0.014171903507234738,0.07933163149522768,0.42158908388021415,0.39452519284347565,0.09038218827384856,0.22921960307497505,0.4400775318940254,0.3307028650309996,0.32565955522053774,0.12261505825609108,0.5517253865233712,0.9667127927247706,0.033287207275229394,9165.21739130434,0.26604795292183375,0.31884542028181584,0.41510662679635046,0.574101728390579,0.8796038709070387,8400.0,925.1162273705739,3692.6982739393843,0.0522346142775893,9.92033624191726,15.0,265.0214890561333
high-mileage+small-connection|pv=00.0|bat=02.5,high-mileage+small-connection,0.0,2.5,1.25,3500.0,south,35,0.02,true,20.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1858.6735486012078,9242.35393072701,5.87797657342651,0.0,0.0,3500.0,5665.217391304348,741.8185933254888,670.5600304762536,9.200000000000031,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,3.067810576406388e-18,0.0,0.8100908417420483,0.18990915825795168,0.0,1.0,9165.217391304344,0.0,0.9274777645172435,0.07252223548275656,NaN,0.18990915825795063,1400.0,89.07125819551948,-235.70105207212112,-0.023233063847756114,Inf,15.0,268.2240121905014
high-mileage+small-connection|pv=03.0|bat=05.0,high-mileage+small-connection,3.0,5.0,2.5,3500.0,south,35,0.02,true,20.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.979131986263,6786.064803236046,1033.312386560959,3591.9103823688893,29.944076204821904,3500.0,5665.217391304348,1555.270067023654,1405.768735488848,9.20000000000005,2.3188037683001634,0.008336532100523505,0.25988151601575166,0.27662113458595733,0.37486268490196545,0.08029813239580166,0.05091131999277173,0.9449248045091311,0.004163875498097141,0.2667060330179279,0.3497324200269867,0.38356154695508554,0.8657487843502425,0.13425121564975748,9165.217391304348,0.13331869379981645,0.7176335950650491,0.14904771113513454,0.7212447326517114,0.6580872665592445,2400.0,288.83514306964094,1375.5215320119685,0.06651719901572956,8.996034491063897,15.0,281.1537470977696
high-mileage+small-connection|pv=06.0|bat=10.0,high-mileage+small-connection,6.0,10.0,5.0,3500.0,south,35,0.02,true,20.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,720.7421104408625,5265.720652944903,2930.4737129241257,7183.8207647377785,71.42437166350935,3500.0,5665.217391304348,2940.522479904601,2658.096538113902,9.200000000000044,5.936801605213233,0.009942393331150497,0.14755640831058991,0.35309017255547503,0.38480876768742606,0.10460225811535923,0.1326416661505319,0.7799280993277987,0.08743023452166922,0.30286251142621207,0.19175233043645948,0.5053851581373285,0.940104091928512,0.05989590807148809,9165.217391304344,0.1976453570646318,0.5553163849266943,0.24703825800867385,0.6444267762334694,0.8133469471086759,4400.0,496.1586861835474,2085.560527962111,0.05596713015447102,9.666291025314058,15.0,265.8096538113902
high-mileage+small-connection|pv=09.0|bat=12.5,high-mileage+small-connection,9.0,12.5,6.25,3500.0,south,35,0.02,true,20.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,302.83486993387646,4358.602119386323,5483.484985485114,10775.731147106668,121.72208679194443,3500.0,5665.217391304348,3787.2056708880427,3423.2968679764585,9.200000000000067,9.2,0.01129594689494711,0.10327069312173788,0.4422487206481404,0.3396275085873315,0.1035571307478433,0.1969745770069396,0.656680207152827,0.14634521584023344,0.31794777841577265,0.14597001174556584,0.5360822098386614,0.9663416884989471,0.03365831150105297,9165.217391304355,0.243171648702438,0.4616509342387639,0.2951774170587982,0.5540859614021099,0.8576197961706757,5400.0,624.2330862707365,2759.690795109381,0.0599467636739842,9.405401924083465,15.0,273.86374943811666
high-mileage+small-connection|pv=12.0|bat=20.0,high-mileage+small-connection,12.0,20.0,10.0,3500.0,south,35,0.02,true,20.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-249.68153491092698,3141.401671238149,7634.459936831439,14367.641529475557,148.64975756258514,3500.0,5665.217391304348,5838.626820670082,5277.910705654749,9.200000000000053,9.2,0.010346148827392905,0.0790946313180927,0.4228081202172187,0.39581212945204985,0.09193897018524669,0.23316778068186964,0.45612478555835523,0.31070743375977516,0.3246866599098249,0.11589016337237855,0.5594231767177965,0.9740110069807053,0.02598899301929469,9165.217391304344,0.2681168782997558,0.3261964786989097,0.40568664300133456,0.5746519864764593,0.8865901892259928,8400.0,894.7842871972961,3296.2129570390853,0.04704363580091602,10.295417781802998,15.0,263.89553528273746
home-worker|pv=00.0|bat=02.5,home-worker,0.0,2.5,1.25,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,9.5,15.5,dynamic,0.0,fixed,922.8887335041103,5005.560665304805,5.87797657342651,0.0,0.0,3500.0,1426.0869565217558,765.7895611243459,692.1938289147223,13.920410269270693,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,4926.08695652175,0.0,0.8606772762237436,0.13932272377625635,NaN,0.1960902435260845,1400.0,93.24902724146773,-181.09115654099605,-0.017626308690562434,Inf,15.0,276.87753156588894
home-worker|pv=03.0|bat=05.0,home-worker,3.0,5.0,2.5,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,9.5,15.5,dynamic,0.0,fixed,294.88007107901683,2362.544920153107,826.2882539399457,3591.9103823688893,50.64039205575487,3500.0,1426.0869565217554,1575.1507692773346,1423.7110692727945,14.894774998606088,2.2570249720406137,0.014098456438202445,0.263882254562856,0.21822637498157654,0.383755689815726,0.1200372242016382,0.30233987479432417,0.6931574138264567,0.004502711379219084,0.2708118313963526,0.336373557355359,0.3928146112482882,0.875101021075366,0.1248989789246339,4926.08695652175,0.2799391025654036,0.4396613816470812,0.2803995157875152,0.7788793146837746,0.6676770915740985,2400.0,298.95666622306453,1507.8254760417108,0.07225822463098774,8.665367964270926,15.0,284.7422138545589
home-worker|pv=06.0|bat=07.5,home-worker,6.0,7.5,3.75,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,9.5,15.5,dynamic,0.0,fixed,-143.84679340777075,1357.4908531904284,3258.1792109129965,7183.8207647377785,126.04341714986528,3500.0,1426.0869565217554,2402.1362394214266,2171.134206077838,16.144774998606096,5.423779661828628,0.01754545683664006,0.15153553667843628,0.3982899193274444,0.31456161281622386,0.11806747434125507,0.5947572621248586,0.392175202148842,0.013067535726299415,0.31102975285320983,0.18738083407196,0.5015894130748302,0.940726928328962,0.05927307167103802,4926.086956521756,0.3931679903122581,0.24666817099095198,0.3601638386967898,0.5961479813583587,0.8134630190132173,3400.0,424.9970988448697,2155.3686462057117,0.0728441294485986,8.632615340765177,15.0,289.4845608103784
home-worker|pv=09.0|bat=10.0,home-worker,9.0,10.0,5.0,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,9.5,15.5,dynamic,0.0,fixed,-522.4397980681576,944.1713051283562,6266.164184384436,10775.731147106668,217.22652106981639,3500.0,1426.0869565217552,3227.6901565027183,2917.2653662437033,17.22669881379932,7.623936706324727,0.020158866076400085,0.1056479162832452,0.4954713243898002,0.28822327986853075,0.09049861338202543,0.6838213634385616,0.2824923257198927,0.03368631084154581,0.3252667263200805,0.11983974337130489,0.5548935303086145,0.9622412386589774,0.03775876134102259,4926.086956521759,0.4290671861390238,0.1669271635039944,0.4040056503569819,0.49688213029049894,0.880552346451743,4400.0,526.3807431808461,2480.6095019973886,0.06553399577118109,9.05560016019238,15.0,291.72653662437034
home-worker|pv=12.0|bat=12.5,home-worker,12.0,12.5,6.25,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,9.5,15.5,dynamic,0.0,fixed,-878.6479147950083,701.859754016197,9457.222543090833,14367.641529475557,300.7604330745022,3500.0,1426.0869565217554,4007.9497518426942,3622.5184010380317,17.25,9.798746751928482,0.020933180470676768,0.08109897311806662,0.5529095430358358,0.2711249877985259,0.07393331557689603,0.7448685863345033,0.19216982903558266,0.06296158462991411,0.33291456404827197,0.09008164283471243,0.5770037931170157,0.9719250179176251,0.028074982082374897,4926.086956521766,0.45217398091489563,0.11963585737477034,0.42819016171033414,0.43825534896719665,0.9101238652939538,5400.0,614.8670338021385,2637.26202003259,0.057517608525110356,9.563449439234729,15.0,289.80147208304254
large-connection|pv=00.0|bat=02.5,large-connection,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,24.15,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
large-connection|pv=03.0|bat=07.5,large-connection,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,24.15,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,557.3344809379496,3733.9716268674892,738.7412162910681,3591.9103823688893,42.44337023545712,3500.0,2839.13043478261,2141.2639787409607,1935.696990813717,16.1447749986061,3.806125615661524,0.011816377837206904,0.26161655541175916,0.16137332720877326,0.5037679868553739,0.06142575268688712,0.07771245593996357,0.8646873421484887,0.057600201911547695,0.2684866347380239,0.27063913164353326,0.46087423361844276,0.8450566956040851,0.1549433043959149,6339.1304347826135,0.18304387839019567,0.5366977609026117,0.28025836070719257,0.8373286186685583,0.7335378155924105,3400.0,372.02429465742273,1462.9322595000338,0.05121452320265342,9.991398389528014,15.0,258.09293210849563
large-connection|pv=06.0|bat=10.0,large-connection,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,24.15,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,115.30981852284094,2626.0544872755486,3075.0261432003754,7183.8207647377785,105.20264334334388,3500.0,2839.13043478261,3023.497750635871,2732.9817199488734,17.39477499860609,5.936801605213233,0.01464438587606994,0.1485945063393572,0.36386685524616663,0.3960902903946976,0.07680396214370958,0.19433622749507892,0.6501490354171123,0.15551473708780872,0.3049932286190387,0.17204013596881315,0.5229666354121482,0.9411092342469985,0.058890765753001444,6339.130434782602,0.2554328570594051,0.3861725854473725,0.3583945574932224,0.6320801259815897,0.8304991087441244,4400.0,518.6909820390031,2380.092444209661,0.06312327312750023,9.204235525534045,15.0,273.29817199488735
large-connection|pv=09.0|bat=12.5,large-connection,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,24.15,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-280.0830416630032,1954.9064754468004,5841.625467263395,10775.731147106668,177.0173735093078,3500.0,2839.1304347826094,3879.0574051092804,3506.1930581111255,18.47669881379932,9.37524577521903,0.01642741184730075,0.1038960437666656,0.46675268791212504,0.34649560351638037,0.06642825295752841,0.25212402560755515,0.4827973601410649,0.2650786142513799,0.3198730956793189,0.12539081670722774,0.5547360876134534,0.9625388534413271,0.03746114655867286,6339.130434782608,0.2895300622383986,0.28546384336175146,0.4250060943998498,0.5271049998053333,0.8758592244303818,5400.0,632.956725318943,2873.722234337892,0.06219479609636944,9.262401948344017,15.0,280.49544464889004
large-connection|pv=12.0|bat=15.0,large-connection,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,24.15,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-651.5425318143034,1535.5336665142422,8850.060659770346,14367.641529475557,263.0525561276914,3500.0,2839.130434782609,4690.70815701693,4239.776611707781,19.708800295176523,11.99964724380634,0.018308680348687212,0.0800895220718187,0.5257733122572751,0.3167453877989654,0.0590830975232552,0.29899463415465616,0.3728278455772784,0.3281775202680655,0.32877072668426005,0.09634366119847623,0.5748856121172637,0.9701912878980703,0.02980871210192974,6339.130434782613,0.3154347949820438,0.2201736834202579,0.46439152159769836,0.4663609307418859,0.9043943024817259,6400.0,727.3334843766622,3107.372274831793,0.05721055251177569,9.583693329164078,15.0,282.65177411385207
large-household|pv=00.0|bat=02.5,large-household,0.0,2.5,1.25,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1629.461800293228,7919.255204405959,2.1652657810258487,0.0,0.0,5000.0,2839.1304347826103,810.5461932545921,732.5866894122694,14.778424470382683,0.5907100138643325,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8539157152737518,0.14608428472624832,0.0,1.0,7839.130434782638,0.0,0.9068236675345615,0.09317633246543855,NaN,0.14608428472624874,1400.0,99.109205747656,-104.48957026445014,-0.010001196825394399,Inf,15.0,293.0346757649078
large-household|pv=03.0|bat=07.5,large-household,3.0,7.5,3.75,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,886.7601677248803,4987.853821408267,485.37499997088565,3591.9103823688893,40.70399297982102,5000.0,2839.1304347826103,2233.446420962454,2018.8916449186145,16.313964283722996,3.408515252977027,0.011332129325837038,0.33826145580003025,0.11908881106880954,0.48914874977940903,0.04216885402591489,0.05334969564365197,0.9397131812531204,0.006937123103227555,0.2430009670086683,0.36868351608782285,0.3883155169035088,0.7866669450249423,0.21333305497505775,7839.130434782624,0.17431417821146603,0.5754957020850161,0.2501901197035178,0.8797262231058037,0.6362366374283042,3400.0,401.3896899806497,1846.783342026218,0.06336049408742717,9.189457103711627,15.0,269.1855526558153
large-household|pv=06.0|bat=10.0,large-household,6.0,10.0,5.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,415.08755962345083,3613.6857822235897,2558.559537685821,7183.8207647377785,101.9317436887122,5000.0,2839.13043478261,3099.075187735637,2801.1903569314118,17.250000000000007,5.239763023690779,0.014189071112276404,0.20163642902928303,0.3246565904351369,0.3930195391831791,0.066498370240126,0.16826010073356018,0.758304953798764,0.07343494546767586,0.28970399315762757,0.2370131695686516,0.47328283727372084,0.9110401508505256,0.08895984914947444,7839.13043478261,0.24572015413770748,0.4258115806070671,0.3284682652552255,0.671323811137195,0.7658718231277675,4400.0,564.4351659360884,2978.0395964580957,0.07724834735173712,8.39206553880377,15.0,280.1190356931412
