name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
lossy|pv=00.0|bat=30.0,lossy,0.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,1101.4325972575436,7636.609818302097,504.6719404249685,0.0,0.0,3500.0,3072.9411764705906,3006.0352705607247,2447.0385691541865,17.25000000000002,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8024643340603947,0.19753566593960528,0.0,0.6184711008451801,0.38152889915481997,0.0,1.0,NaN,0.38153559586445057,12400.0,286.25714754864543,-8658.176852109535,-0.1264448135441179,Inf,15.0,81.56795230513954
lossy|pv=03.0|bat=00.0,lossy,3.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,977.4470033004884,5248.315125680184,2171.079080441348,3591.9103823688893,96.2052511371347,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2651388551258981,0.60443575961645,0.0,0.10364151792918007,0.12114486510342584,0.8788551348965741,0.0,0.2721014304274613,0.7278985695725386,0.0,NaN,NaN,0.3789295724504252,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=03.0|bat=02.5,lossy,3.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,822.9030960968303,4709.959259544574,1494.2971786858584,3591.9103823688893,69.98728964983583,3500.0,3072.9411764705906,871.8763005640966,707.2323034569183,13.644774998606085,2.1434016148702297,0.01948469816879973,0.2645285352784423,0.4143555563935846,0.21982870884590774,0.08180250131326694,0.09561759789633885,0.9043824021036612,0.0,0.27147508351413535,0.5283896575686282,0.20013525891723646,0.9056388172674198,0.09345538501497222,0.5774634367145882,0.47531376450529045,1400.0,154.54390720365814,620.1276170468884,0.05259909682785968,9.895117647786988,15.0,282.8929213827673
lossy|pv=03.0|bat=05.0,lossy,3.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,715.4211622977957,4305.8665019514065,977.2344551371315,3591.9103823688893,48.63077069441168,3500.0,3072.9411764705906,1584.1867474640135,1285.2162654458507,14.894774998606085,2.2570249720406137,0.013538971053709686,0.2636568965173209,0.26292020195105387,0.39280640741538636,0.06707752306252854,0.07840581308771105,0.9193751841496324,0.002219002762656553,0.27058055542392195,0.3740290982710843,0.3553903463049937,0.890630738651855,0.10830717923795494,0.7336356384139159,0.6301148971889248,2400.0,262.0258410026927,1025.0825371713327,0.0508688230509369,10.015962222665594,15.0,257.04325308917015
lossy|pv=03.0|bat=07.5,lossy,3.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,647.1810464956048,4067.4993237363615,646.2481205629881,3591.9103823688893,40.76113465072726,3500.0,3072.941176470591,2118.404075899709,1718.944801478764,16.1447749986061,3.7855352136640223,0.01134803776029763,0.2619901251723803,0.14680347385871917,0.5171310465550912,0.06272731665351108,0.07332092838974104,0.8842814766808241,0.04239759492943489,0.26887001448137093,0.3119481660828224,0.4191818194358066,0.8768338374621122,0.12194830254659841,0.8519934057131859,0.6922040981509355,3400.0,330.26595680488356,917.0862726587485,0.03314985172606946,11.413748017522352,15.0,229.19264019716854
lossy|pv=03.0|bat=10.0,lossy,3.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,605.0688568092269,3955.700515523671,470.00092401140887,3591.9103823688893,37.16544020901651,3500.0,3072.94117647059,2481.8597747449703,2014.3564175434258,17.25,5.183375042154696,0.01034698426537737,0.26124862826033024,0.06721890273456167,0.5979725888819989,0.063212895857733,0.07388851393236781,0.833966777078021,0.09214470898961118,0.26810904577940303,0.3035578311190055,0.4283331231015915,0.8654251832571644,0.13317321988894334,0.9328227846258441,0.7006813327153195,4400.0,372.37814649126153,467.55764962258655,0.013558571925774403,13.347278931478865,15.0,201.43564175434258
lossy|pv=03.0|bat=12.5,lossy,3.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,579.9313663175249,3945.491841236876,415.5892900138002,3591.9103823688893,34.62356436315674,3500.0,3072.94117647059,2733.2141724116755,2218.965979653457,17.250000000000025,6.433375042154696,0.009639317432057495,0.2606324435935263,0.029624113098728477,0.6348814631408807,0.0652226627348082,0.07623769736847867,0.7903290374383971,0.13343326519312423,0.26747668003593184,0.3052737389183614,0.4272495810457067,0.834342709783739,0.16405560802509297,0.9709572546436013,0.6994359566334806,5400.0,397.51563698296354,-203.85651555299938,-0.0050046067329612325,Inf,15.0,177.51727837227656
lossy|pv=03.0|bat=15.0,lossy,3.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,562.9277975525347,4017.3416234778433,454.72795170339987,3591.9103823688893,31.03087941304505,3500.0,3072.94117647059,2929.615780314195,2379.0637820544976,17.250000000000014,7.683375042154696,0.008639101789777944,0.26029955559649254,0.026464614243274658,0.639005975994616,0.06559075237583918,0.07666795129373614,0.7535616837400066,0.16977036496625716,0.26713505036372837,0.30645842828842,0.4264065213478516,0.7834652636000835,0.21473341375357216,0.9741593854452436,0.6986111786330956,6400.0,414.5192057479537,-981.5936035299014,-0.021061510752482547,Inf,15.0,158.6042521369665
lossy|pv=03.0|bat=20.0,lossy,3.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,532.4135122473665,4185.330199273367,557.5686228176032,3591.9103823688893,30.750494778337604,3500.0,3072.94117647059,3284.6330925038155,2668.65280492809,17.250000000000057,10.070315456868308,0.008561041759081262,0.26005424591666365,0.025647526432154868,0.639905833542762,0.06583135234933872,0.07694918464419143,0.6925135208030264,0.23053729455278218,0.2668832988249078,0.3071785143464254,0.4259381868286668,0.6997689977873813,0.29901424544619776,0.9749637664905784,0.6981968628796364,8400.0,445.0334910531219,-2582.724754056687,-0.04462028849765992,Inf,15.0,133.4326402464045
lossy|pv=03.0|bat=25.0,lossy,3.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,512.3480634679383,4340.048430807874,680.5457349041545,3591.9103823688893,29.436944542154055,3500.0,3072.94117647059,3469.262932946653,2820.227975686789,17.25000000000003,12.645861689845312,0.008195344930276403,0.26026929404964516,0.025633705370657046,0.6381211362170992,0.06778051943232268,0.07922753397803158,0.6817825470695493,0.23898991895241903,0.267103994145355,0.3063939924630697,0.4265020133915752,0.6606803746755606,0.3379945012994919,0.9749453127681419,0.6989994814307956,10400.0,465.09893983255006,-4320.438340045258,-0.06314681586089185,Inf,15.0,112.80911902747155
lossy|pv=03.0|bat=30.0,lossy,3.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,496.0906078391385,4485.23202812263,804.6935494649273,3591.9103823688893,23.87975578793941,3500.0,3072.9411764705906,3619.883835621382,2944.255906853319,17.250000000000014,15.145861689845312,0.006648204784048801,0.26029697658270173,0.02562292750093273,0.6367877931091976,0.07064409802311977,0.08257472387862935,0.6769915352837352,0.24043374083763538,0.26713240362475404,0.3063650608687191,0.42650253550652684,0.6318668745462839,0.3681331254537161,0.975020246176415,0.698999652872995,12400.0,481.3563954613499,-6107.928279358276,-0.07780132273478874,Inf,15.0,98.1418635617773
lossy|pv=06.0|bat=00.0,lossy,6.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,679.8915843833709,4877.560317607016,5272.805575450115,7183.8207647377785,215.63433042408914,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,4.833343879611602,0.030016663483942052,0.15236392163790327,0.7339834536702246,0.0,0.08363596120792889,0.19552139800293766,0.8044786019970623,0.0,0.31273002973121466,0.6872699702687853,0.0,NaN,NaN,0.2433030279607545,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=06.0|bat=02.5,lossy,6.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,511.1846537559709,4203.46414833684,4462.710490318638,7183.8207647377785,176.5841542575152,3500.0,3072.94117647059,926.6399580414441,751.5908660135697,13.644774998606085,4.419017646390807,0.024580812918424868,0.15225449245151176,0.6202221465152462,0.1215447705591577,0.08139777755565858,0.19028904590990375,0.8097109540900962,0.0,0.31250542411365256,0.4750216138811147,0.21247296200523272,0.9422816693915019,0.05686606478914294,0.3642192823417918,0.5276343027992261,1400.0,168.70693062739997,805.260213193038,0.06673241892988468,8.983311890065199,15.0,300.63634640542784
lossy|pv=06.0|bat=05.0,lossy,6.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,381.5988084831045,3616.481307012472,3756.2735418235807,7183.8207647377785,142.21802851015212,3500.0,3072.94117647059,1741.5490786627709,1412.6797537168445,14.839133182167673,4.419017646390807,0.01979699009310449,0.15142453976128128,0.5168999837502455,0.2307737521388197,0.0811047342565506,0.1896039789280759,0.8044279702899393,0.005968050781984749,0.3108019294365584,0.3035692011188787,0.3856288694445628,0.9519325598588664,0.04710132530446564,0.47286561993453874,0.6991129618973243,2400.0,298.29277590026635,1499.147403900003,0.07188422094942887,8.686369352184686,15.0,282.5359507433689
lossy|pv=06.0|bat=07.5,lossy,6.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,286.2524114635406,3211.2666232964107,3239.8766852438657,7183.8207647377785,117.29085764338959,3500.0,3072.94117647059,2463.242993033384,1998.264324357041,15.97669881379932,5.042028523210943,0.01632708575068004,0.14973556204380856,0.425322427332191,0.3265279298704913,0.08208699500282916,0.19190027577864174,0.7534081667889932,0.05469155743236507,0.30733526852285586,0.22318362693937494,0.46948110453776914,0.9522885600424751,0.046664072898440934,0.5682967030097518,0.7794541805629439,3400.0,393.63917291983023,1745.472110517611,0.06019445078400617,9.389494129490137,15.0,266.43524324760546
lossy|pv=06.0|bat=10.0,lossy,6.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,211.9263944912529,2935.271509657665,2865.129156563038,7183.8207647377785,101.86931001001057,3500.0,3072.94117647059,3069.487533430548,2490.3349020787437,17.22669881379932,5.587405115004554,0.014180380238610946,0.14890429062660426,0.3469443372568198,0.4075693491925258,0.08240164268543923,0.19263584877731127,0.6815481302805794,0.12581602094210956,0.3056290671319861,0.20080296674097337,0.49356796612704057,0.9538742613909964,0.04499246576974349,0.6491672465771988,0.801737894913355,4400.0,467.96518989211796,1717.0279762105179,0.046802743698487984,10.313373668140372,15.0,249.03349020787437
lossy|pv=06.0|bat=12.5,lossy,6.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,150.9240635896964,2734.855990812659,2583.0821662959634,7183.8207647377785,88.93582274697984,3500.0,3072.9411764705897,3572.526789667915,2898.8091996310113,17.250000000000032,6.837405115004554,0.012380016937995827,0.14865124649908024,0.28252143463189355,0.47395217220319064,0.08249512972783991,0.19285439970876883,0.6114504414091883,0.19569515888204297,0.3051096889440706,0.1978694739993681,0.4970208370565612,0.9530474245883397,0.04572718489051416,0.7152150963587154,0.8045050598768,5400.0,528.9675207936745,1514.4226816263133,0.03438876257053601,11.30613741405529,15.0,231.9047359704809
lossy|pv=06.0|bat=15.0,lossy,6.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,98.56630231678787,2571.478229587361,2341.9888862619264,7183.8207647377785,84.44262207638462,3500.0,3072.941176470589,4010.5332079802006,3254.6068984639614,17.250000000000032,8.436801605213233,0.01175455580557861,0.14859020172792692,0.22750179293959388,0.5305548733470827,0.08159857617981858,0.19075846632602433,0.547390056739039,0.2618514769349367,0.30498439331704524,0.19872453597056008,0.49629107071239476,0.9503502198659294,0.0483339493014853,0.7711721987653023,0.8032281710401281,6400.0,581.325282066583,1198.8195072790224,0.02344398631080162,12.312422262252486,15.0,216.97379323093077
lossy|pv=06.0|bat=20.0,lossy,6.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,20.93075967544337,2436.8942392839567,2090.429353079978,7183.8207647377785,73.22476841281465,3500.0,3072.941176470589,4695.893189780806,3811.7734837224525,17.250000000000032,10.936801605213233,0.01019301160355265,0.1486571830025417,0.1450776098922135,0.6163096597209492,0.07976253578074272,0.1864662314974593,0.48116785543941487,0.33236591306312574,0.3051218737374526,0.19815714421654246,0.4967209820460049,0.9428362085932568,0.056377713046874646,0.8550222969883521,0.8034560780599729,8400.0,658.9608247079275,213.635986245908,0.003313215098440255,14.569820457131783,15.0,190.58867418612263
lossy|pv=06.0|bat=25.0,lossy,6.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-22.38273383556401,2495.0811738123757,2083.187420989496,7183.8207647377785,65.89339917985588,3500.0,3072.94117647059,5089.4996942642765,4132.619752354064,17.25000000000005,13.12201693163031,0.009172472607236757,0.14880516139564742,0.10166795180360481,0.661545860016187,0.07880855417732237,0.1842360446965195,0.4775802106464231,0.33818374465705736,0.30542560238120275,0.1985799071020356,0.4959944905167616,0.9337709345707317,0.06532579321442006,0.8990189656638747,0.8030693895505221,10400.0,702.2743182189349,-1220.1897399468357,-0.015927448907625937,Inf,15.0,165.30479009416257
lossy|pv=06.0|bat=30.0,lossy,6.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-46.063670966308564,2605.972182357009,2170.051959483263,7183.8207647377785,54.14982873119998,3500.0,3072.94117647059,5288.420960051228,4295.770977641494,17.25000000000003,15.62201693163031,0.00753774773961479,0.14889290541553796,0.08880469574380231,0.6753261052622911,0.07943854583875254,0.18570881847222573,0.4757595929375016,0.3385315885902727,0.3056056987560803,0.2019976220057127,0.49239667923820707,0.9173667782123287,0.08263322178767127,0.9119984529689005,0.7998889654680229,12400.0,725.9552553496794,-2910.64330773242,-0.03314227502412741,Inf,15.0,143.19236592138313
lossy|pv=09.0|bat=00.0,lossy,9.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,398.56856572485776,4641.037129203316,8506.373285215712,10775.731147106668,337.4538146236804,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,7.331907702974395,0.03131609447348621,0.1077352006692914,0.7894010317341392,0.0,0.07154767312308269,0.2508926938396235,0.7491073061603766,0.0,0.33169301642624843,0.6683069835737515,0.0,NaN,NaN,0.18507881959175018,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=09.0|bat=02.5,lossy,9.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,228.02914095245285,3943.815611473049,7665.097140633825,10775.731147106668,301.63938465030066,3500.0,3072.94117647059,952.0081938157921,772.1391369907916,13.47669881379932,6.697190632004881,0.02799247499148048,0.1076571324397824,0.7106069310304566,0.08407557708152498,0.06966788445675741,0.24430093170737055,0.7556990682926295,5.438679641239635e-19,0.3314526614970144,0.45038691197480285,0.21816042652818268,0.9516470767305732,0.04752336784310001,0.2689878552017281,0.5519021221108337,1400.0,170.5394247724049,829.2137426293219,0.06852234326462389,8.878501507085067,15.0,308.8556547963166
lossy|pv=09.0|bat=05.0,lossy,9.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,93.90832854298554,3318.577164823121,6920.645751250067,10775.731147106668,258.56778875978665,3500.0,3072.9411764705906,1811.4662918386514,1469.3126963893076,14.72669881379932,6.697190632004881,0.023995382329969624,0.1067830275726752,0.6375068869013507,0.1619364940457145,0.06977820915029134,0.24468780186470107,0.7470835202796053,0.008228677855693584,0.3287614846277786,0.27372394868571565,0.3975145666865057,0.96329925133218,0.035771922991481325,0.34703638496235995,0.7285312549945349,2400.0,304.6602371818722,1582.379959736046,0.0754570715405384,8.488713154088355,15.0,293.8625392778615
lossy|pv=09.0|bat=07.5,lossy,9.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-10.525168266823528,2865.30500923177,6347.699920480619,10775.731147106668,227.55891055768527,3500.0,3072.94117647059,2609.861309629172,2117.025160799629,15.97669881379932,6.697190632004881,0.021117723470558732,0.10522428629387805,0.5693203482018119,0.23397555108799506,0.07036209094575575,0.2467352713372022,0.6953540047794181,0.05791072388337962,0.3239624626425744,0.18357122833770737,0.49246630901971833,0.9660504273610591,0.03296104517968326,0.4191036961272863,0.8186000001130442,3400.0,409.0937339916813,1947.4870989793828,0.066481142436487,8.998168499608791,15.0,282.2700214399505
lossy|pv=09.0|bat=10.0,lossy,9.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,-98.59175898055412,2537.984494588881,5916.94642777399,10775.731147106668,196.65199195839367,3500.0,3072.9411764705897,3322.242344697762,2695.0662992051866,17.22669881379932,7.623936706324727,0.018249526577247207,0.10445274399372086,0.507938125305689,0.29881095998436197,0.07054864413898074,0.24738944821185868,0.621807736306446,0.1308028154816952,0.32158705338682747,0.1509567681712808,0.5274561784418916,0.9691967757075989,0.029756170377855835,0.4837438551228755,0.8510687476806097,4400.0,497.1603247054119,2098.653490841909,0.05628828758803929,9.644861529559543,15.0,269.50662992051866
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=09.0|bat=15.0,lossy,9.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,-245.85310477829205,2055.5997780119733,5250.321913562947,10775.731147106668,149.0203860055419,3500.0,3072.941176470589,4553.276047787167,3694.2285987076048,17.25000000000002,9.116242198840437,0.013829259840577457,0.10405166310461374,0.4013555450415923,0.41024444431704493,0.07051908769617002,0.24728580409272247,0.4606764449030745,0.29203775100420304,0.3203522134356106,0.1464723238448225,0.533175462719567,0.9708798215085249,0.02796119247903419,0.5945855284729086,0.854557940939927,6400.0,644.4216705031498,2023.5867797193127,0.038483790733673626,10.960778261743272,15.0,246.28190658050698
lossy|pv=09.0|bat=20.0,lossy,9.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,-352.4040680117285,1880.9664426341615,4915.449682851801,10775.731147106668,130.98346921203685,3500.0,3072.941176470589,5502.227690560005,4464.9044293536035,17.25000000000002,11.616242198840437,0.012155413625664418,0.10389084226379192,0.31956980216317854,0.4946926849404756,0.06969125700688904,0.24438289107527875,0.39221802039910325,0.3633990885256181,0.31985708139459657,0.14543697503360586,0.5347059435717975,0.9688212980543468,0.03029211700277567,0.6784350150921866,0.8554779938651544,8400.0,750.9726337365862,1416.3724763250061,0.02119495159970876,12.53692029497772,15.0,223.24522146768018
lossy|pv=09.0|bat=25.0,lossy,9.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-432.41474021674134,1884.1804138128136,4794.880534672393,10775.731147106668,116.66789196733207,3500.0,3072.94117647059,6239.720830574559,5064.298872765394,17.250000000000004,14.116242198840437,0.010826911916659866,0.10386892833477453,0.2566174402600525,0.5594240892034754,0.06926263028503693,0.24287984690622322,0.3789537099140718,0.37816644317970494,0.3197896132210341,0.14650226005714137,0.5337081267218244,0.9661014885367225,0.03316174714542842,0.7427192484490778,0.8544456123772372,10400.0,830.9833059415992,462.2355679500538,0.005760985667665412,14.261915641953182,15.0,202.57195491061574
lossy|pv=09.0|bat=30.0,lossy,9.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-495.36178970317417,1917.326908338932,4737.416124211051,10775.731147106668,98.80564781511787,3500.0,3072.94117647059,6821.290036572841,5537.394929624001,17.25000000000001,16.616242198840435,0.009169275519800587,0.10384755143933293,0.20757852910188052,0.6099969932199305,0.06940765071905644,0.24338838290417747,0.3750624442980744,0.38154917279774814,0.3197237984558803,0.1476158978332113,0.5326603037109084,0.9636247050395037,0.03637529496049639,0.7927312565902804,0.8533176289762388,12400.0,893.9303554280319,-714.9492503968308,-0.007687563386927875,Inf,15.0,184.5798309874667
lossy|pv=12.0|bat=00.0,lossy,12.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,120.25105971599089,4429.343910025775,11775.355379128254,14367.641529475557,448.68888390248645,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,9.830471526337186,0.03122912573939088,0.08375301165891758,0.8195746918497953,0.0,0.06544317075189626,0.30598178224662276,0.6940182177533774,0.0,0.3438094995798042,0.6561905004201959,0.0,NaN,NaN,0.1540056440328926,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=12.0|bat=02.5,lossy,12.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,-48.900733885393265,3732.0934025334795,10909.805895372925,14367.641529475557,434.3094727479098,3500.0,3072.94117647059,966.7941443032076,784.1157568855981,13.47669881379932,8.975363617618955,0.030228306563531225,0.08368587018436142,0.7587603248330851,0.0644544712209678,0.0628710271980523,0.29395563712319844,0.7060443628768016,0.0,0.3435338811117516,0.4350042697625857,0.22146184912566283,0.9578654803936507,0.04131765122982778,0.2176429092603029,0.5669542214399855,1400.0,169.15179360138416,811.0752595174638,0.067167713655549,8.957659008290156,15.0,313.64630275423923
lossy|pv=12.0|bat=05.0,lossy,12.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,-185.1993519675218,3085.5161055768044,10146.006471091925,14367.641529475557,384.4134312667844,3500.0,3072.94117647059,1851.692401173996,1501.8958449509364,14.72669881379932,8.975363617618955,0.026755499883411703,0.08284676109938167,0.7021766724033548,0.12474966435058983,0.06347140226326062,0.296762711266432,0.693043714842869,0.010193573890698955,0.34008930438686136,0.2566234659095301,0.40328722970360853,0.9679569118365908,0.031134440267778712,0.2787477708488979,0.7453118092975128,2400.0,305.4504116835127,1592.7087611875759,0.0758982582644955,8.46475964433878,15.0,300.3791689901873
lossy|pv=12.0|bat=07.5,lossy,12.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-293.29947821181224,2613.4896333374327,9549.197887755174,14367.641529475557,351.47913241912175,3500.0,3072.94117647059,2687.107716674233,2179.5947505061285,15.958800295176522,8.975363617618955,0.02446324483375048,0.08143711952336667,0.6487096221285176,0.1818362800706112,0.06355373344375488,0.297147653515603,0.642680742816426,0.060171603667971016,0.33430266871565345,0.16188577354719438,0.503811557737152,0.9722567029584357,0.026783186825880153,0.33573658151901153,0.839929038252879,3400.0,413.55053792780313,2005.744411597074,0.06827482769411855,8.892889336760106,15.0,290.6126334008171
lossy|pv=12.0|bat=10.0,lossy,12.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,-386.0474331984812,2261.3853324138486,9089.038666846434,14367.641529475557,315.12044162304414,3500.0,3072.94117647059,3452.5082997333484,2800.5817227840116,17.208800295176523,8.975363617618955,0.021932649208749194,0.08077031182038931,0.5996739811014733,0.23430103900526408,0.06332201886412317,0.2960642640765885,0.5686785052159433,0.13525723070746817,0.3315653961312331,0.1231980980263043,0.5452365058424626,0.9750456903090711,0.023946761974866268,0.38797319132090086,0.8782572452605267,4400.0,506.2984929144721,2218.1034665955012,0.059204984823748474,9.453270996564822,15.0,280.0581722784012
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy|pv=12.0|bat=15.0,lossy,12.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,-540.8129424781387,1790.4277466405028,8438.410055798815,14367.641529475557,244.97542143087998,3500.0,3072.941176470589,4777.987486398812,3876.2448639830363,17.250000000000014,10.805076507646179,0.01705049648742329,0.08030922281624268,0.5154854923187158,0.3247023095420808,0.06245247883553894,0.291998699944776,0.4179161794783646,0.29008512057685937,0.3296726071241583,0.11391199844369448,0.5564153944321472,0.976395689727852,0.022499832023682602,0.47716155040056024,0.8868279877654556,6400.0,661.0640021941296,2241.127765121598,0.042329333744473785,10.654779446080223,15.0,258.41632426553576
lossy|pv=12.0|bat=20.0,lossy,12.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,-668.0563007827326,1594.7354604530105,8064.2157981542205,14367.641529475557,204.3321598339212,3500.0,3072.941176470589,5942.04134457808,4821.153489108245,17.25,12.325103456740232,0.014221691111566844,0.0800893536309655,0.44049145450533855,0.4036811888982418,0.06151631185388776,0.28762161921603147,0.34451588523800675,0.3678624955459619,0.3287700352277473,0.11387210259384806,0.5573578621784047,0.9760865463473587,0.023141214223277876,0.5552131674290963,0.8868266986917754,8400.0,788.3073604987235,1904.3950323207164,0.028124421425826197,11.864596755079155,15.0,241.05767445541224
lossy|pv=12.0|bat=25.0,lossy,12.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-772.1030697977749,1565.9651379890663,7881.9893944457735,14367.641529475557,175.99592132665128,3500.0,3072.9411764705897,6909.500922218993,5606.820746997385,17.25,14.825103456740232,0.012249464949803451,0.07991571285229479,0.3777776818258371,0.4688574499823472,0.06119969038971736,0.28614124473552704,0.32445216446884245,0.3894065907956306,0.32805723280979265,0.11440422091727066,0.5575385462729366,0.9749438990749838,0.024390755668816304,0.619924323291654,0.8862930857799459,10400.0,892.3541295137658,1264.4470418431597,0.015454934329713642,13.137428187909496,15.0,224.2728298798954
lossy|pv=12.0|bat=30.0,lossy,12.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-857.3630444989794,1575.193324541647,7759.901558031115,14367.641529475557,159.41264398406167,3500.0,3072.94117647059,7698.576187007553,6247.996711476117,17.25,17.13756287006782,0.011095254823627306,0.07984388469292303,0.3256455563663287,0.5219254778781157,0.061489826239004695,0.2874977848181452,0.3169642783095534,0.3955379368723013,0.32776237531105673,0.11469792185696512,0.5575397028319782,0.9740552004808832,0.025944799519116775,0.6732272044684019,0.8859642318424493,12400.0,977.6141042149703,378.926626571464,0.0039755206631823525,14.485692798799127,15.0,208.2665570492039
low-mileage|pv=00.0|bat=00.0,low-mileage,0.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,1040.8992212629662,4926.086956521739,0.0,0.0,0.0,3500.0,1426.0869565217395,0.0,0.0,12.779520546862354,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=00.0|bat=02.5,low-mileage,0.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,947.6501940214986,5005.560665304789,5.87797657342651,0.0,0.0,3500.0,1426.0869565217395,765.7895611243459,692.1938289147223,13.920410269270693,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,NaN,0.1960902435260845,1400.0,93.24902724146762,-181.09115654099753,-0.017626308690562434,Inf,15.0,276.87753156588894
