name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
high-mileage+small-connection|pv=12.0|bat=10.0,high-mileage+small-connection,12.0,10.0,5.0,south,20.0,12.0,9.2,0.95,0.92,92.14124061507334,4341.815062309133,8958.832288355754,14367.641529475557,267.69543601971134,3500.0,5665.217391304348,3302.4253959474427,2984.7139198425675,9.200000000000042,9.2,0.01863182871527855,0.08006666129168846,0.5866067493951337,0.2240235558684079,0.09067120472949013,0.22995258197833518,0.6739502245447594,0.09609719347690543,0.32867688225740455,0.1257157937922793,0.5456073239503161,0.974644317120844,0.02535568287915611,9165.217391304348,0.26765327539610123,0.46459125075171076,0.267755473852188,0.40343205451982733,0.8773154673005925,4400.0,552.9615116712957,2828.0612099390387,0.07375251414162898,8.582189503721928,15.0,298.47139198425674
high-mileage+small-connection|pv=12.0|bat=12.5,high-mileage+small-connection,12.0,12.5,6.25,south,20.0,12.0,9.2,0.95,0.92,-1.2847079579154297,4007.263805264827,8593.850357745487,14367.641529475557,232.3446127785965,3500.0,5665.217391304348,3988.068952943099,3604.575980031146,9.200000000000042,9.2,0.01617138152437448,0.07966386136810286,0.5423060942853501,0.2708170038756882,0.09104165894648396,0.23089209639150143,0.6157147534742735,0.15339315013422494,0.3270233722830674,0.12058244417973789,0.5523941835371948,0.9756605709891287,0.02433942901087132,9165.21739130435,0.26760256939563365,0.426634341243675,0.30576308936069135,0.45019791429666695,0.8823282495160282,5400.0,646.3874602442845,3049.2826885210793,0.06562940025038923,9.049787920499815,15.0,288.36607840249167
high-mileage+small-connection|pv=12.0|bat=15.0,high-mileage+small-connection,12.0,15.0,7.5,south,20.0,12.0,9.2,0.95,0.92,-88.7734151430326,3705.4410823405715,8261.385040388832,14367.641529475557,200.819817789452,3500.0,5665.217391304348,4636.644741882014,4190.9843795485185,9.200000000000042,9.2,0.01397722913516915,0.07943512477708527,0.500774734571908,0.3146422826831116,0.0911706288327267,0.2312191788255271,0.560673618984887,0.20810720218958592,0.32608439932752076,0.11803598027047889,0.5558796204020003,0.974986823288926,0.025013176711073927,9165.217391304348,0.2674461724232999,0.39163979585153846,0.34091403172516166,0.493725356903572,0.8847142339329301,6400.0,733.8761674294017,3192.8952499110146,0.05864551079281563,9.489603038738808,15.0,279.3989586365679
high-mileage+small-connection|pv=12.0|bat=20.0,high-mileage+small-connection,12.0,20.0,10.0,south,20.0,12.0,9.2,0.95,0.92,-249.68153491092698,3141.401671238149,7634.459936831439,14367.641529475557,148.64975756258514,3500.0,5665.217391304348,5838.626820670082,5277.910705654749,9.200000000000053,9.2,0.010346148827392905,0.0790946313180927,0.4228081202172187,0.39581212945204985,0.09193897018524669,0.23316778068186964,0.45612478555835523,0.31070743375977516,0.3246866599098249,0.11589016337237855,0.5594231767177965,0.9740110069807053,0.02598899301929469,9165.217391304344,0.2681168782997558,0.3261964786989097,0.40568664300133456,0.5746519864764593,0.8865901892259928,8400.0,894.7842871972961,3296.2129570390853,0.04704363580091602,10.295417781802998,15.0,263.89553528273746
high-mileage+small-connection|pv=12.0|bat=25.0,high-mileage+small-connection,12.0,25.0,12.5,south,20.0,12.0,9.2,0.95,0.92,-381.7514563817041,2660.6792354564654,7093.211598579949,14367.641529475557,108.19490728332593,3500.0,5665.217391304348,6896.249925788701,6234.553058024303,9.200000000000053,9.200000000000001,0.0075304570385725115,0.078841979792818,0.35459589030688077,0.46708016539235,0.09195150746937868,0.2331995766733946,0.36962332154938277,0.3971771017772227,0.32364951518210383,0.10893520630856084,0.5674152785093354,0.973114439601454,0.026885560398545876,9165.217391304352,0.26774046875096147,0.2700721200461277,0.46218741120291096,0.6450481902128289,0.8927583335988369,10400.0,1026.8542086680732,3022.5708612218996,0.035561231113385314,11.205546559254731,15.0,249.38212232097212
high-mileage+small-connection|pv=12.0|bat=30.0,high-mileage+small-connection,12.0,30.0,15.0,south,20.0,12.0,9.2,0.95,0.92,-476.03286629341983,2431.943178632192,6808.8944540517095,14367.641529475557,81.07661523787985,3500.0,5665.217391304348,7766.371769372413,7021.975521858603,9.200000000000053,9.2,0.005643000980470542,0.07833825973345895,0.2983265957408055,0.5262541093898675,0.0914380341553972,0.23189734941525594,0.32802416877268803,0.44007848181205605,0.32158172396951024,0.10522102305360861,0.5731972529768812,0.9735601927974701,0.02643980720252996,9165.217391304353,0.2661458890339347,0.24294042479552527,0.4909136861705401,0.7028956120572604,0.8964187468091138,12400.0,1121.135618579789,2254.9745410757178,0.022788855008813964,12.37727029210915,15.0,234.06585072862012
lossy|pv=00.0|bat=00.0,lossy,0.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,1387.689744806189,6572.94117647059,0.0,0.0,0.0,3500.0,3072.9411764705906,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6572.941176470591,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=00.0|bat=02.5,lossy,0.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,1317.2643859929076,6693.234368714286,5.197316453871658,0.0,0.0,3500.0,3072.941176470591,611.0967146832803,496.000838893457,13.915417949309814,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8599960631781433,0.14000393682185672,0.0,0.9987076619066808,6572.941176470593,0.0,0.9254498457052046,0.0745501542947954,NaN,0.14002210623893485,1400.0,70.42535881328149,-479.4317624462207,-0.0504084877328342,Inf,15.0,198.4003355573828
lossy|pv=00.0|bat=05.0,lossy,0.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,1268.5754550846657,6808.331682562539,26.240959756903486,0.0,0.0,3500.0,3072.941176470591,1111.4449807107658,902.2954343757203,15.541945412333883,2.190530004945192,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7501794462242457,0.24982055377575427,0.0,0.9984861721156851,6572.9411764705965,0.0,0.8669740204970707,0.1330259795029293,NaN,0.24983666400442955,2400.0,119.11428972152339,-842.9922175173407,-0.051894147870788235,Inf,15.0,180.45908687514407
lossy|pv=00.0|bat=07.5,lossy,0.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,1232.7009567431514,6912.452354625856,55.61420031031443,0.0,0.0,3500.0,3072.941176470591,1510.181462341849,1226.2844844968977,16.2964521972328,3.4555911229512093,NaN,NaN,NaN,NaN,NaN,0.0,0.9947269808240102,0.005273019175989733,0.0,0.6708895180380143,0.3291104819619858,0.0,0.9982916492926474,6572.941176470599,0.0,0.8222880239977467,0.17771197600225339,NaN,0.3291258445237291,3400.0,154.98878806303765,-1374.0571028389381,-0.061111005723020126,Inf,15.0,163.5045979329197
lossy|pv=00.0|bat=10.0,lossy,0.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,1208.126775403657,7008.225151838278,99.44750337397238,0.0,0.0,3500.0,3072.941176470591,1788.8761683879757,1453.0396963942603,17.25,4.705591122951209,NaN,NaN,NaN,NaN,NaN,0.0,0.9714708342815886,0.02852916571841131,0.0,0.6393013776852153,0.3606986223147848,0.0,0.998055445696267,6572.9411764706,0.0,0.7945952063284462,0.20540479367155398,NaN,0.3607135983858613,4400.0,179.5629694025322,-2052.834588872007,-0.07270236402585262,Inf,15.0,145.30396963942604
lossy|pv=00.0|bat=12.5,lossy,0.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,1189.5622964821766,7094.811810364537,145.56014047737727,0.0,0.0,3500.0,3072.94117647059,2007.2262811398464,1630.9157877232756,17.250000000000014,6.037798237470925,NaN,NaN,NaN,NaN,NaN,0.0,0.9371304862839951,0.06286951371600485,0.0,0.6320618316175121,0.36793816838248794,0.0,0.9978190099911836,6572.9411764705965,0.0,0.7746856594300868,0.22531434056991304,NaN,0.3679529083428544,5400.0,198.12744832401245,-2810.1681697038534,-0.08345330400432119,Inf,15.0,130.47326301786205
lossy|pv=00.0|bat=15.0,lossy,0.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,1173.1105916138972,7180.267507512644,195.29055049283104,0.0,0.0,3500.0,3072.94117647059,2200.583055522228,1788.5472749730043,17.250000000000018,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9053484016889624,0.09465159831103766,0.0,0.6293940721824952,0.3706059278175048,0.0,0.9976019158936424,6572.941176470598,0.0,0.7584065491237685,0.2415934508762315,NaN,0.37065169642394735,6400.0,214.57915319229187,-3595.1189713674903,-0.09227946413266584,Inf,15.0,119.23648499820028
lossy|pv=00.0|bat=20.0,lossy,0.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,1141.2554050226581,7343.795482371976,289.78009139022,0.0,0.0,3500.0,3072.94117647059,2574.601129006135,2093.5269144949693,17.25000000000003,9.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8394515172365744,0.16054848276342562,0.0,0.6266573029758845,0.37334269702411543,0.0,0.9985662478062515,6572.941176470591,0.0,0.7261415499150151,0.2738584500849848,NaN,0.3734291440481041,8400.0,246.43433978353096,-5178.722470570204,-0.10491975324955621,Inf,15.0,104.67634572474847
lossy|pv=00.0|bat=25.0,lossy,0.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,1116.4791857648859,7497.22973005392,393.3280281617376,0.0,0.0,3500.0,3072.94117647059,2847.818554850488,2316.8580294288954,17.250000000000018,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8094068846793026,0.19059311532069745,0.0,0.6190710384042638,0.3809289615957362,0.0,0.9983857104753121,6572.941176470586,0.0,0.7080556867791346,0.29194431322086556,NaN,0.3809805933617165,10400.0,271.2105590413032,-6854.859008889521,-0.11567331624971747,Inf,15.0,92.67432117715582
lossy|pv=00.0|bat=30.0,lossy,0.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,1101.4325972575436,7636.609818302097,504.6719404249685,0.0,0.0,3500.0,3072.9411764705906,3006.0352705607247,2447.0385691541865,17.25000000000002,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8024643340603947,0.19753566593960528,0.0,0.6184711008451801,0.38152889915481997,0.0,1.0,6572.941176470587,0.0,0.7044904896331059,0.2955095103668941,NaN,0.38153559586445057,12400.0,286.25714754864543,-8658.176852109535,-0.1264448135441179,Inf,15.0,81.56795230513954
lossy|pv=03.0|bat=00.0,lossy,3.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,977.4470033004884,5248.315125680184,2171.079080441348,3591.9103823688893,96.2052511371347,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2651388551258981,0.60443575961645,0.0,0.10364151792918007,0.12114486510342584,0.8788551348965741,0.0,0.2721014304274613,0.7278985695725386,0.0,NaN,NaN,6572.941176470596,0.20152714214638356,0.7984728578536164,0.0,0.3789295724504252,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=03.0|bat=02.5,lossy,3.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,822.9030960968303,4709.959259544574,1494.2971786858584,3591.9103823688893,69.98728964983583,3500.0,3072.9411764705906,871.8763005640966,707.2323034569183,13.644774998606085,2.1434016148702297,0.01948469816879973,0.2645285352784423,0.4143555563935846,0.21982870884590774,0.08180250131326694,0.09561759789633885,0.9043824021036612,0.0,0.27147508351413535,0.5283896575686282,0.20013525891723646,0.9056388172674198,0.09345538501497222,6572.941176470592,0.18925926958292258,0.7041714812173681,0.10656924919970949,0.5774634367145882,0.47531376450529045,1400.0,154.54390720365814,620.1276170468884,0.05259909682785968,9.895117647786988,15.0,282.8929213827673
lossy|pv=03.0|bat=05.0,lossy,3.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,715.4211622977957,4305.8665019514065,977.2344551371315,3591.9103823688893,48.63077069441168,3500.0,3072.9411764705906,1584.1867474640135,1285.2162654458507,14.894774998606085,2.2570249720406137,0.013538971053709686,0.2636568965173209,0.26292020195105387,0.39280640741538636,0.06707752306252854,0.07840581308771105,0.9193751841496324,0.002219002762656553,0.27058055542392195,0.3740290982710843,0.3553903463049937,0.890630738651855,0.10830717923795494,6572.941176470594,0.18073619763222967,0.6289859581806553,0.1902778441871151,0.7336356384139159,0.6301148971889248,2400.0,262.0258410026927,1025.0825371713327,0.0508688230509369,10.015962222665594,15.0,257.04325308917015
lossy|pv=03.0|bat=07.5,lossy,3.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,647.1810464956048,4067.4993237363615,646.2481205629881,3591.9103823688893,40.76113465072726,3500.0,3072.941176470591,2118.404075899709,1718.944801478764,16.1447749986061,3.7855352136640223,0.01134803776029763,0.2619901251723803,0.14680347385871917,0.5171310465550912,0.06272731665351108,0.07332092838974104,0.8842814766808241,0.04239759492943489,0.26887001448137093,0.3119481660828224,0.4191818194358066,0.8768338374621122,0.12194830254659841,6572.9411764705965,0.17744810417685358,0.5795219279016848,0.2430299679214617,0.8519934057131859,0.6922040981509355,3400.0,330.26595680488356,917.0862726587485,0.03314985172606946,11.413748017522352,15.0,229.19264019716854
lossy|pv=03.0|bat=10.0,lossy,3.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,605.0688568092269,3955.700515523671,470.00092401140887,3591.9103823688893,37.16544020901651,3500.0,3072.94117647059,2481.8597747449703,2014.3564175434258,17.25,5.183375042154696,0.01034698426537737,0.26124862826033024,0.06721890273456167,0.5979725888819989,0.063212895857733,0.07388851393236781,0.833966777078021,0.09214470898961118,0.26810904577940303,0.3035578311190055,0.4283331231015915,0.8654251832571644,0.13317321988894334,6572.941176470598,0.17730825301325717,0.5515313709158466,0.27116037607089627,0.9328227846258441,0.7006813327153195,4400.0,372.37814649126153,467.55764962258655,0.013558571925774403,13.347278931478865,15.0,201.43564175434258
lossy|pv=03.0|bat=12.5,lossy,3.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,579.9313663175249,3945.491841236876,415.5892900138002,3591.9103823688893,34.62356436315674,3500.0,3072.94117647059,2733.2141724116755,2218.965979653457,17.250000000000025,6.433375042154696,0.009639317432057495,0.2606324435935263,0.029624113098728477,0.6348814631408807,0.0652226627348082,0.07623769736847867,0.7903290374383971,0.13343326519312423,0.26747668003593184,0.3052737389183614,0.4272495810457067,0.834342709783739,0.16405560802509297,6572.941176470593,0.17806980286976248,0.5320438194149311,0.2898863777153064,0.9709572546436013,0.6994359566334806,5400.0,397.51563698296354,-203.85651555299938,-0.0050046067329612325,Inf,15.0,177.51727837227656
lossy|pv=03.0|bat=15.0,lossy,3.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,562.9277975525347,4017.3416234778433,454.72795170339987,3591.9103823688893,31.03087941304505,3500.0,3072.94117647059,2929.615780314195,2379.0637820544976,17.250000000000014,7.683375042154696,0.008639101789777944,0.26029955559649254,0.026464614243274658,0.639005975994616,0.06559075237583918,0.07666795129373614,0.7535616837400066,0.16977036496625716,0.26713505036372837,0.30645842828842,0.4264065213478516,0.7834652636000835,0.21473341375357216,6572.941176470593,0.17808903948654561,0.5154854021992031,0.30642555831425133,0.9741593854452436,0.6986111786330956,6400.0,414.5192057479537,-981.5936035299014,-0.021061510752482547,Inf,15.0,158.6042521369665
lossy|pv=03.0|bat=20.0,lossy,3.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,532.4135122473665,4185.330199273367,557.5686228176032,3591.9103823688893,30.750494778337604,3500.0,3072.94117647059,3284.6330925038155,2668.65280492809,17.250000000000057,10.070315456868308,0.008561041759081262,0.26005424591666365,0.025647526432154868,0.639905833542762,0.06583135234933872,0.07694918464419143,0.6925135208030264,0.23053729455278218,0.2668832988249078,0.3071785143464254,0.4259381868286668,0.6997689977873813,0.29901424544619776,6572.941176470587,0.17808646577675466,0.4873279750345662,0.33458555918867916,0.9749637664905784,0.6981968628796364,8400.0,445.0334910531219,-2582.724754056687,-0.04462028849765992,Inf,15.0,133.4326402464045
lossy|pv=03.0|bat=25.0,lossy,3.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,512.3480634679383,4340.048430807874,680.5457349041545,3591.9103823688893,29.436944542154055,3500.0,3072.94117647059,3469.262932946653,2820.227975686789,17.25000000000003,12.645861689845312,0.008195344930276403,0.26026929404964516,0.025633705370657046,0.6381211362170992,0.06778051943232268,0.07922753397803158,0.6817825470695493,0.23898991895241903,0.267103994145355,0.3063939924630697,0.4265020133915752,0.6606803746755606,0.3379945012994919,6572.941176470588,0.17926914289118476,0.48189334893919744,0.3388375081696177,0.9749453127681419,0.6989994814307956,10400.0,465.09893983255006,-4320.438340045258,-0.06314681586089185,Inf,15.0,112.80911902747155
lossy|pv=03.0|bat=30.0,lossy,3.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,496.0906078391385,4485.23202812263,804.6935494649273,3591.9103823688893,23.87975578793941,3500.0,3072.9411764705906,3619.883835621382,2944.255906853319,17.250000000000014,15.145861689845312,0.006648204784048801,0.26029697658270173,0.02562292750093273,0.6367877931091976,0.07064409802311977,0.08257472387862935,0.6769915352837352,0.24043374083763538,0.26713240362475404,0.3063650608687191,0.42650253550652684,0.6318668745462839,0.3681331254537161,6572.941176470587,0.18084912825391491,0.4796380787982023,0.3395127929478826,0.975020246176415,0.698999652872995,12400.0,481.3563954613499,-6107.928279358276,-0.07780132273478874,Inf,15.0,98.1418635617773
lossy|pv=06.0|bat=00.0,lossy,6.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,679.8915843833709,4877.560317607016,5272.805575450115,7183.8207647377785,215.63433042408914,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,4.833343879611602,0.030016663483942052,0.15236392163790327,0.7339834536702246,0.0,0.08363596120792889,0.19552139800293766,0.8044786019970623,0.0,0.31273002973121466,0.6872699702687853,0.0,NaN,NaN,6572.941176470589,0.257933368540189,0.7420666314598109,0.0,0.2433030279607545,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=06.0|bat=02.5,lossy,6.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,511.1846537559709,4203.46414833684,4462.710490318638,7183.8207647377785,176.5841542575152,3500.0,3072.94117647059,926.6399580414441,751.5908660135697,13.644774998606085,4.419017646390807,0.024580812918424868,0.15225449245151176,0.6202221465152462,0.1215447705591577,0.08139777755565858,0.19028904590990375,0.8097109540900962,0.0,0.31250542411365256,0.4750216138811147,0.21247296200523272,0.9422816693915019,0.05686606478914294,6572.941176470587,0.2553675719804518,0.6314935230677733,0.11313890495177485,0.3642192823417918,0.5276343027992261,1400.0,168.70693062739997,805.260213193038,0.06673241892988468,8.983311890065199,15.0,300.63634640542784
lossy|pv=06.0|bat=05.0,lossy,6.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,381.5988084831045,3616.481307012472,3756.2735418235807,7183.8207647377785,142.21802851015212,3500.0,3072.94117647059,1741.5490786627709,1412.6797537168445,14.839133182167673,4.419017646390807,0.01979699009310449,0.15142453976128128,0.5168999837502455,0.2307737521388197,0.0811047342565506,0.1896039789280759,0.8044279702899393,0.005968050781984749,0.3108019294365584,0.3035692011188787,0.3856288694445628,0.9519325598588664,0.04710132530446564,6572.941176470594,0.2541402063780016,0.5377276233624463,0.208132170259552,0.47286561993453874,0.6991129618973243,2400.0,298.29277590026635,1499.147403900003,0.07188422094942887,8.686369352184686,15.0,282.5359507433689
lossy|pv=06.0|bat=07.5,lossy,6.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,286.2524114635406,3211.2666232964107,3239.8766852438657,7183.8207647377785,117.29085764338959,3500.0,3072.94117647059,2463.242993033384,1998.264324357041,15.97669881379932,5.042028523210943,0.01632708575068004,0.14973556204380856,0.425322427332191,0.3265279298704913,0.08208699500282916,0.19190027577864174,0.7534081667889932,0.05469155743236507,0.30733526852285586,0.22318362693937494,0.46948110453776914,0.9522885600424751,0.046664072898440934,6572.941176470587,0.25336780815989046,0.4710709543220857,0.2755612375180238,0.5682967030097518,0.7794541805629439,3400.0,393.63917291983023,1745.472110517611,0.06019445078400617,9.389494129490137,15.0,266.43524324760546
lossy|pv=06.0|bat=10.0,lossy,6.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,211.9263944912529,2935.271509657665,2865.129156563038,7183.8207647377785,101.86931001001057,3500.0,3072.94117647059,3069.487533430548,2490.3349020787437,17.22669881379932,5.587405115004554,0.014180380238610946,0.14890429062660426,0.3469443372568198,0.4075693491925258,0.08240164268543923,0.19263584877731127,0.6815481302805794,0.12581602094210956,0.3056290671319861,0.20080296674097337,0.49356796612704057,0.9538742613909964,0.04499246576974349,6572.941176470579,0.25280317016717296,0.42555799934620914,0.3216388304866179,0.6491672465771988,0.801737894913355,4400.0,467.96518989211796,1717.0279762105179,0.046802743698487984,10.313373668140372,15.0,249.03349020787437
lossy|pv=06.0|bat=12.5,lossy,6.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,150.9240635896964,2734.855990812659,2583.0821662959634,7183.8207647377785,88.93582274697984,3500.0,3072.9411764705897,3572.526789667915,2898.8091996310113,17.250000000000032,6.837405115004554,0.012380016937995827,0.14865124649908024,0.28252143463189355,0.47395217220319064,0.08249512972783991,0.19285439970876883,0.6114504414091883,0.19569515888204297,0.3051096889440706,0.1978694739993681,0.4970208370565612,0.9530474245883397,0.04572718489051416,6572.9411764705865,0.2526287840787389,0.3912243132466297,0.3561469026746314,0.7152150963587154,0.8045050598768,5400.0,528.9675207936745,1514.4226816263133,0.03438876257053601,11.30613741405529,15.0,231.9047359704809
lossy|pv=06.0|bat=15.0,lossy,6.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,98.56630231678787,2571.478229587361,2341.9888862619264,7183.8207647377785,84.44262207638462,3500.0,3072.941176470589,4010.5332079802006,3254.6068984639614,17.250000000000032,8.436801605213233,0.01175455580557861,0.14859020172792692,0.22750179293959388,0.5305548733470827,0.08159857617981858,0.19075846632602433,0.547390056739039,0.2618514769349367,0.30498439331704524,0.19872453597056008,0.49629107071239476,0.9503502198659294,0.0483339493014853,6572.941176470582,0.25158218796523807,0.36173050343919577,0.3866873085955663,0.7711721987653023,0.8032281710401281,6400.0,581.325282066583,1198.8195072790224,0.02344398631080162,12.312422262252486,15.0,216.97379323093077
lossy|pv=06.0|bat=20.0,lossy,6.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,20.93075967544337,2436.8942392839567,2090.429353079978,7183.8207647377785,73.22476841281465,3500.0,3072.941176470589,4695.893189780806,3811.7734837224525,17.250000000000032,10.936801605213233,0.01019301160355265,0.1486571830025417,0.1450776098922135,0.6163096597209492,0.07976253578074272,0.1864662314974593,0.48116785543941487,0.33236591306312574,0.3051218737374526,0.19815714421654246,0.4967209820460049,0.9428362085932568,0.056377713046874646,6572.941176470584,0.24964871506001163,0.33046857749274494,0.41988270744724343,0.8550222969883521,0.8034560780599729,8400.0,658.9608247079275,213.635986245908,0.003313215098440255,14.569820457131783,15.0,190.58867418612263
lossy|pv=06.0|bat=25.0,lossy,6.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-22.38273383556401,2495.0811738123757,2083.187420989496,7183.8207647377785,65.89339917985588,3500.0,3072.94117647059,5089.4996942642765,4132.619752354064,17.25000000000005,13.12201693163031,0.009172472607236757,0.14880516139564742,0.10166795180360481,0.661545860016187,0.07880855417732237,0.1842360446965195,0.4775802106464231,0.33818374465705736,0.30542560238120275,0.1985799071020356,0.4959944905167616,0.9337709345707317,0.06532579321442006,6572.941176470586,0.2487678030841931,0.3290164191582269,0.42221577775758,0.8990189656638747,0.8030693895505221,10400.0,702.2743182189349,-1220.1897399468357,-0.015927448907625937,Inf,15.0,165.30479009416257
lossy|pv=06.0|bat=30.0,lossy,6.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-46.063670966308564,2605.972182357009,2170.051959483263,7183.8207647377785,54.14982873119998,3500.0,3072.94117647059,5288.420960051228,4295.770977641494,17.25000000000003,15.62201693163031,0.00753774773961479,0.14889290541553796,0.08880469574380231,0.6753261052622911,0.07943854583875254,0.18570881847222573,0.4757595929375016,0.3385315885902727,0.3056056987560803,0.2019976220057127,0.49239667923820707,0.9173667782123287,0.08263322178767127,6572.941176470584,0.24955224407531632,0.32998514090204945,0.4204626150226344,0.9119984529689005,0.7998889654680229,12400.0,725.9552553496794,-2910.64330773242,-0.03314227502412741,Inf,15.0,143.19236592138313
lossy|pv=09.0|bat=00.0,lossy,9.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,398.56856572485776,4641.037129203316,8506.373285215712,10775.731147106668,337.4538146236804,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,7.331907702974395,0.03131609447348621,0.1077352006692914,0.7894010317341392,0.0,0.07154767312308269,0.2508926938396235,0.7491073061603766,0.0,0.33169301642624843,0.6683069835737515,0.0,NaN,NaN,6572.941176470595,0.2939177447963461,0.706082255203654,0.0,0.18507881959175018,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=09.0|bat=02.5,lossy,9.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,228.02914095245285,3943.815611473049,7665.097140633825,10775.731147106668,301.63938465030066,3500.0,3072.94117647059,952.0081938157921,772.1391369907916,13.47669881379932,6.697190632004881,0.02799247499148048,0.1076571324397824,0.7106069310304566,0.08407557708152498,0.06966788445675741,0.24430093170737055,0.7556990682926295,5.438679641239635e-19,0.3314526614970144,0.45038691197480285,0.21816042652818268,0.9516470767305732,0.04752336784310001,6572.941176470595,0.2907080188962358,0.5931245801871107,0.11616740091665348,0.2689878552017281,0.5519021221108337,1400.0,170.5394247724049,829.2137426293219,0.06852234326462389,8.878501507085067,15.0,308.8556547963166
lossy|pv=09.0|bat=05.0,lossy,9.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,93.90832854298554,3318.577164823121,6920.645751250067,10775.731147106668,258.56778875978665,3500.0,3072.9411764705906,1811.4662918386514,1469.3126963893076,14.72669881379932,6.697190632004881,0.023995382329969624,0.1067830275726752,0.6375068869013507,0.1619364940457145,0.06977820915029134,0.24468780186470107,0.7470835202796053,0.008228677855693584,0.3287614846277786,0.27372394868571565,0.3975145666865057,0.96329925133218,0.035771922991481325,6572.9411764705965,0.2894558717090103,0.49502611460718343,0.2155180136838063,0.34703638496235995,0.7285312549945349,2400.0,304.6602371818722,1582.379959736046,0.0754570715405384,8.488713154088355,15.0,293.8625392778615
