name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
efficient|pv=03.0|bat=20.0,efficient,3.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,351.4264459193085,3749.393081506091,891.5500932965773,3591.9103823688893,32.43271883601541,3500.0,2749.473684210526,3577.153772797194,3409.3068052653325,17.250000000000014,10.183375042154696,0.009029378626820253,0.2591264479194886,0.018719555724624262,0.6585356333428211,0.0545889843862474,0.07131500872547408,0.6265915952668958,0.3020933960076302,0.2659311367509657,0.2328123386682921,0.5012565245807423,0.6612522493586559,0.3387477506413441,6249.473684210538,0.18030921887955192,0.40605664020704096,0.4136341409134072,0.98240539407741,0.7727295724404412,8400.0,559.554927923411,-1085.7526536898172,-0.01761289693488783,Inf,15.0,170.46534026326663
efficient|pv=03.0|bat=25.0,efficient,3.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,320.15309886695235,4040.261617590686,1170.1377441453878,3591.9103823688893,31.864212746378378,3500.0,2749.473684210526,3881.824989514593,3701.1286306573093,17.25000000000001,12.683375042154696,0.008871104608507442,0.2589259532273951,0.01851991004942103,0.6565547391966194,0.0571282929180588,0.07463235950858227,0.6179747810775659,0.30739285941385175,0.26572537704635424,0.23360486123182775,0.5006697617218179,0.6075198626120254,0.3924801373879746,6249.473684210538,0.1816534616330714,0.40270949836119735,0.41563704000573104,0.9826813207085334,0.772240818775271,10400.0,590.828274975767,-2676.961694530859,-0.03664507446414991,Inf,15.0,148.04514522629236
efficient|pv=06.0|bat=00.0,efficient,6.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,616.186555144163,4592.911981797092,5307.6295075442395,7183.8207647377785,219.62955478010556,3500.0,2749.4736842105253,0.0,0.0,13.069897129267877,4.833343879611602,0.030572805471173584,0.15243386863721456,0.7388310039132733,0.0,0.0781623219783371,0.20422239895317484,0.7957776010468252,0.0,0.31287359736152426,0.6871264026384757,0.0,NaN,NaN,6249.473684210521,0.26507219425513906,0.734927805744861,0.0,0.23786849793050138,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=06.0|bat=05.0,efficient,6.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,272.6193816261096,3216.3946365864995,3918.972712238131,7183.8207647377785,149.24490572529987,3500.0,2749.4736842105253,1715.8045397533429,1633.2804406030214,14.894774998606104,4.590965073326103,0.02077514328557271,0.15095066283725217,0.5366023936749948,0.21847501562409521,0.07319678457808729,0.19124845019750997,0.7959360822937055,0.012815467508784645,0.3098292874689096,0.2519057537342224,0.4382649587968679,0.9147226956529718,0.08527730434702818,6249.4736842105285,0.2576593115630824,0.4912534408147968,0.2510872476221207,0.45232930403391863,0.7507508387464666,2400.0,343.5671735180534,2090.953723720346,0.09666186067495228,7.45132892307467,15.0,326.6560881206043
efficient|pv=06.0|bat=10.0,efficient,6.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,71.97208755060075,2493.390820953654,3176.812375216856,7183.8207647377785,106.48804396606508,3500.0,2749.473684210526,3014.1768566680385,2869.739374370053,17.25,7.008152726622512,0.014823315816670722,0.14847167114032225,0.3704336713268124,0.3917820337433972,0.07448930797279836,0.19462555340644686,0.6344242402325216,0.1709502063610314,0.3047411068894766,0.15696374868515958,0.5382951444253637,0.9337514164209461,0.06624858357905394,6249.47368421052,0.25629545661195025,0.3670238470381512,0.3766806963498984,0.6254768018726317,0.8454798212953473,4400.0,544.2144675935622,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0,286.9739374370053
efficient|pv=06.0|bat=15.0,efficient,6.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-69.26976368545064,2118.0478594602014,2771.7755772440323,7183.8207647377785,88.2093270204841,3500.0,2749.473684210526,4030.2032551480843,3837.793219425147,17.250000000000007,8.436801605213233,0.01227888750419066,0.14818829756791652,0.24544024293058242,0.5216092851647943,0.07248328683251726,0.18938422434597543,0.47153956038609945,0.33907621526792514,0.304159476902726,0.1538590302323465,0.5419814928649275,0.9297664104311266,0.07023358956887336,6249.473684210521,0.25366377879286706,0.2936234810933206,0.4527127401138124,0.753479197205283,0.8477125532852547,6400.0,685.4563188296136,2559.973026450198,0.04788373715784068,10.23313248642933,15.0,255.8528812950098
efficient|pv=06.0|bat=20.0,efficient,6.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,-163.51293632072185,2116.497584461621,2744.2473257482256,7183.8207647377785,77.9549046937378,3500.0,2749.473684210526,4808.454370570329,4579.811936023419,17.250000000000007,10.936801605213233,0.010851454573641953,0.14791333815036842,0.15386909927450923,0.6173054763494418,0.0700606316520392,0.18305431448313011,0.4390045205838082,0.3779411649330618,0.30359511713894227,0.15303535328060502,0.5433695295804526,0.9222530895430909,0.0777469104569091,6249.473684210523,0.25056284889959896,0.2788483000543909,0.4705888510460101,0.8468672589207169,0.8485867087021416,8400.0,779.6994914648849,1791.8768860293526,0.026541724117183724,12.011746389269186,15.0,228.99059680117094
efficient|pv=06.0|bat=30.0,efficient,6.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,-272.6574828170865,2402.86238285907,3001.911467277584,7183.8207647377785,64.72557997834949,3500.0,2749.473684210525,5746.529946944582,5475.957530814192,17.250000000000014,15.692102941495863,0.009009910199327207,0.14794786615564653,0.06597861924139335,0.7093607752277027,0.06770282917593125,0.17689385167008886,0.43864091528505644,0.38446523304485475,0.30366598656788013,0.15606327122613228,0.5402707422059876,0.8867822344649482,0.11321776553505183,6249.473684210522,0.24789222602332378,0.28038410772300115,0.471723666253675,0.935939207583412,0.8459896013785609,12400.0,888.8440379612495,-781.4352773753963,-0.008415657568696899,Inf,15.0,182.5319176938064
efficient|pv=09.0|bat=00.0,efficient,9.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,336.32607803914823,4366.321705618141,8545.852627810214,10775.731147106668,346.7265407040672,3500.0,2749.4736842105253,0.0,0.0,13.069897129267877,7.331907702974395,0.03217661390866872,0.10776942412934694,0.7930647592395442,0.0,0.06698920272243973,0.2625439342960315,0.7374560657039685,0.0,0.33179838294181485,0.668201617058185,0.0,NaN,NaN,6249.47368421053,0.3013296917067153,0.6986703082932846,0.0,0.1805687167341239,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=09.0|bat=07.5,efficient,9.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,-133.771408817417,2446.5064030431167,6615.280750166414,10775.731147106668,237.06265774432092,3500.0,2749.473684210526,2505.5409220966662,2385.120464068143,15.97669881379932,7.041150908503367,0.021999681924875537,0.10481448598657779,0.5869562000584103,0.2211734118514653,0.06505622017867119,0.254968193410306,0.6624519000957206,0.0825799064939734,0.32270077751815485,0.14367903930791284,0.5336201831739323,0.951213848467224,0.04878615153277604,6249.473684210527,0.29290163490577464,0.37191463175826733,0.3351837333359581,0.4008004935036813,0.8584130941762058,3400.0,470.09748685656524,2744.9003916526144,0.09037193220058945,7.735860224683063,15.0,318.0160618757524
efficient|pv=09.0|bat=10.0,efficient,9.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,-235.48711406414657,2101.967066196181,6266.271771134759,10775.731147106668,208.25080443114,3500.0,2749.473684210526,3201.8117169908355,3048.109763464413,17.22669881379932,8.291150908503367,0.019325909452284015,0.10414097835627478,0.5273448877047208,0.2843751046556911,0.06481311983102968,0.2540154350685925,0.5660640715007353,0.17992049343067218,0.32062719547539187,0.11660764392487073,0.5627651605997375,0.9570674179367469,0.042932582063253184,6249.4736842105285,0.29132116243133593,0.31434727485432323,0.39433156271434094,0.4637084442923168,0.8849970677195329,4400.0,571.8131921032948,3074.481796538018,0.07948077154411802,8.27383871350038,15.0,304.8109763464413
efficient|pv=09.0|bat=15.0,efficient,9.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-405.9795551463876,1660.0052925674545,5814.130188715096,10775.731147106668,159.07612721435805,3500.0,2749.473684210526,4448.358269045892,4235.301829511751,17.250000000000007,10.791150908503367,0.014762443962521347,0.10361175757271422,0.42111653177293495,0.3961254322915812,0.06438383440024777,0.2523329805631942,0.39492514573397147,0.3527418737028343,0.31899784093793243,0.11267196771385168,0.5683301913482158,0.9595767473605538,0.040423252639446364,6249.473684210517,0.289668446412277,0.23685005445607046,0.4734814991316525,0.5746974305749133,0.8882864026023045,6400.0,742.3056331855358,3303.0813897533117,0.06048590424344405,9.370824000923783,15.0,282.35345530078337
efficient|pv=09.0|bat=25.0,efficient,9.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,-643.5260380969448,1600.8586917467308,5697.740810973426,10775.731147106668,125.11027205502502,3500.0,2749.473684210526,6384.482463076844,6080.217391462424,17.250000000000007,14.116242198840437,0.011610374307512088,0.10310056694207037,0.25539290586029867,0.5662249227200067,0.06367123017011285,0.24954014364959767,0.33594545978586127,0.4145143965645411,0.31742399728057835,0.11262587533734045,0.5699501273820811,0.9556745705401429,0.04432542945985713,6249.473684210523,0.2875583032121732,0.21087596032631403,0.5015657364615127,0.7447715488146462,0.8882940762777561,10400.0,979.8521161360931,2408.1808998129336,0.028694420404481433,11.81227503390611,15.0,243.20869565849694
efficient|pv=09.0|bat=30.0,efficient,9.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,-732.8250152460956,1665.5266970505086,5740.185395164852,10775.731147106668,112.73763034613148,3500.0,2749.473684210526,7129.592596165391,6790.731461729723,17.25000000000001,16.616242198840435,0.010462179206874703,0.10296817607326775,0.19396691822994433,0.6293398931656987,0.06326283332421488,0.24793955563961054,0.3338256945007313,0.41823474985965825,0.31701639487813577,0.1141961793269847,0.5687874257948795,0.9511900431098733,0.04880995689012657,6249.473684210522,0.2866258434058387,0.21082280786561125,0.5025513487285501,0.8073119503547771,0.8867842317553611,12400.0,1069.1510932852439,1575.456486260438,0.016129002822880614,13.06385511506635,15.0,226.3577153909908
efficient|pv=12.0|bat=00.0,efficient,12.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,59.29013615002759,4159.137199854072,11816.302475815326,14367.641529475557,461.0025693037769,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,9.830471526337186,0.03208616865600518,0.0837705225848021,0.8224246444048521,0.0,0.06171866435434056,0.32251686939706203,0.677483130602938,0.0,0.34388138263864937,0.6561186173613507,0.0,NaN,NaN,6249.473684210529,0.3344820044026672,0.6655179955973328,0.0,0.15031212720364126,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=12.0|bat=02.5,efficient,12.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,-138.44354032170793,3400.0264882227775,11016.566144243552,14367.641529475557,454.60666256839374,3500.0,2749.473684210526,974.5499073591898,927.5283806833297,13.644774998606104,9.308178212685169,0.03164100813872321,0.08365552343917337,0.7656552836574689,0.060405064124598534,0.058643120640032936,0.3064453172854105,0.6935546827145894,0.0,0.3434093064956237,0.39612701145315854,0.26046368205121784,0.8905427021782465,0.10945729782175345,6249.47368421053,0.32714689453384554,0.5269811595641335,0.14587194590202107,0.20943425956168246,0.6057273941883871,1400.0,197.73367647173552,1184.6846238614598,0.09420859900361385,7.560411032897427,15.0,371.0113522733319
efficient|pv=12.0|bat=07.5,efficient,12.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,-416.4637720626265,2201.0660759428747,9832.526812279197,14367.641529475557,363.4018352665838,3500.0,2749.473684210526,2563.9675678405138,2440.6622941783885,15.97669881379932,9.308178212685169,0.025293075033996103,0.08107777226926795,0.6624119413197874,0.17155116747817867,0.059666043898768666,0.3117907020323456,0.6036568181549472,0.08455247981270726,0.33282753370665563,0.12632732873730498,0.5408451375560394,0.9613170264729376,0.038682973527062424,6249.473684210532,0.3235723199062012,0.3363297923315245,0.34009788776227423,0.3213773044430626,0.875242220640176,3400.0,475.7539082126541,2818.838557199514,0.09252178913003258,7.636807176110568,15.0,325.4216392237851
efficient|pv=12.0|bat=12.5,efficient,12.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,-617.066544696296,1577.1945389201746,9212.290882218906,14367.641529475557,291.2011624420388,3500.0,2749.473684210526,3997.0575093520856,3805.1871698278255,17.25,10.74964724380634,0.02026784715115788,0.08018306980777097,0.5713062683959147,0.26953375948869435,0.058709055156462124,0.3067898644989064,0.4156600552997582,0.2775500802013354,0.329154743923133,0.08853002353410078,0.5823152325427662,0.9688538199324472,0.031146180067552747,6249.473684210534,0.3193152517459257,0.23245180944818128,0.44823293880589293,0.41866974399712115,0.912232327722271,5400.0,676.3566808463236,3441.0267002715254,0.07318416355745624,8.613689344166257,15.0,304.41497358622604
efficient|pv=12.0|bat=15.0,efficient,12.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-701.5656023447111,1421.2544485813523,9055.822042733722,14367.641529475557,260.52138103815486,3500.0,2749.473684210526,4651.344204040596,4428.265333966091,17.250000000000007,11.99964724380634,0.0181325084220461,0.07994270024634771,0.5303124529357273,0.31366144323524675,0.05795089516063375,0.302828025873352,0.35403270722786107,0.343139266898787,0.32816801715366845,0.08659480305425683,0.5852371797920747,0.9688758733673422,0.031124126632657793,6249.47368421053,0.3170196160716091,0.20425486801997247,0.4787255159084186,0.4620380517627714,0.9141395846608882,6400.0,760.8557384947387,3545.5599236036705,0.06450372078663116,9.11870440906741,15.0,295.21768893107276
efficient|pv=12.0|bat=25.0,efficient,12.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,-981.3379547890183,1298.218361682424,8895.902354401547,14367.641529475557,189.09759106388816,3500.0,2749.473684210526,6933.772384445912,6602.386122963895,17.250000000000018,16.048746751928483,0.013161352242534029,0.07930341671318661,0.3839467528577067,0.46733867895482284,0.05624979923174917,0.2939387840326972,0.2829534542075078,0.42310776175979514,0.3255437323993385,0.08600786089087702,0.5884484067097846,0.9683840541324806,0.031615945867519465,6249.4736842105285,0.3116390456663644,0.1726546336284615,0.5157063207051742,0.614151052045618,0.9146687002027624,10400.0,1040.628090939046,3202.6167813297493,0.037544234803331675,11.03812995040757,15.0,264.0954449185558
high-mileage|pv=00.0|bat=00.0,high-mileage,0.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1939.631238245575,9165.217391304348,0.0,0.0,0.0,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,9165.217391304346,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=00.0|bat=02.5,high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,1846.3822383606291,9244.691100087399,5.87797657342651,0.0,0.0,3500.0,5665.21739130435,765.7895611243459,692.1938289147223,14.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,9165.21739130435,0.0,0.9251173405889476,0.07488265941105254,NaN,0.1960902435260845,1400.0,93.24899988494599,-181.0915141329972,-0.01762634492119565,Inf,15.0,276.87753156588894
high-mileage|pv=00.0|bat=10.0,high-mileage,0.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,1706.5204494514956,9479.470923500434,117.66850651209865,0.0,0.0,3500.0,5665.21739130435,2060.102827528057,1863.5178018440713,17.25,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9733716084577494,0.026628391542250603,0.0,0.5442875232958972,0.45571247670410275,0.0,1.0,9165.217391304359,0.0,0.8095135968091297,0.19048640319087018,NaN,0.4557124767041007,4400.0,233.11078879407955,-1352.881865126303,-0.044621252045809065,Inf,15.0,186.35178018440712
high-mileage|pv=00.0|bat=12.5,high-mileage,0.0,12.5,6.25,south,20.0,12.0,17.25,0.95,0.92,1680.4178122954638,9565.324831134898,178.90053214152886,0.0,0.0,3500.0,5665.21739130435,2323.5964891181534,2102.3895814291336,17.25000000000003,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.9475966084702353,0.052403391529764594,0.0,0.5352535873628974,0.46474641263710254,0.0,1.0,9165.217391304352,0.0,0.7901316502200426,0.20986834977995733,NaN,0.4647464126371002,5400.0,259.2134259501113,-2011.6800723751653,-0.05554357119177672,Inf,15.0,168.1911665143307
high-mileage|pv=00.0|bat=20.0,high-mileage,0.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,1611.1713246836316,9827.772285333645,372.82158327473275,0.0,0.0,3500.0,5665.217391304349,3059.316007739119,2769.582696984555,17.25000000000001,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8687120291439726,0.13128797085602734,0.0,0.5277182234436559,0.4722817765563441,0.0,1.0,9165.217391304348,0.0,0.7384938063789088,0.2615061936210911,NaN,0.472281776556342,8400.0,328.4599135619435,-4106.521502624403,-0.07706510066327868,Inf,15.0,138.47913484922773
high-mileage|pv=00.0|bat=25.0,high-mileage,0.0,25.0,12.5,south,20.0,12.0,17.25,0.95,0.92,1568.7052923536812,9998.623466706253,499.06040269533264,0.0,0.0,3500.0,5665.21739130435,3538.8017713494405,3204.4560986428705,17.250000000000004,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8161128974980579,0.18388710250194198,0.0,0.5246756329094353,0.4753243670905648,0.0,1.0,9165.21739130434,0.0,0.7048192551859892,0.29518074481401085,NaN,0.4753486611544531,10400.0,370.9259458918939,-5551.424855668994,-0.0862527978959273,Inf,15.0,128.17824394571483
high-mileage|pv=03.0|bat=00.0,high-mileage,3.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1529.553208128726,7832.296496303301,2165.703322578277,3591.9103823688893,93.28616478956408,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,2.3347800562488095,0.025971183815572042,0.2629365935129833,0.6029391304440029,0.0,0.10815309222744388,0.06857216378904263,0.9314278362109575,0.0,0.2698413371839982,0.7301586628160017,0.0,NaN,NaN,9165.217391304363,0.14543254546975368,0.8545674545302463,0.0,0.38098429900061875,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=03.0|bat=05.0,high-mileage,3.0,5.0,2.5,south,20.0,12.0,17.25,0.95,0.92,1236.6289798727673,6806.9128942725165,1033.335704731488,3591.9103823688893,48.17808160626255,3500.0,5665.21739130435,1581.8420410185124,1429.7499420192075,14.894774998606088,2.3188037683001634,0.013412940880359265,0.2612324978125243,0.27662762644350575,0.36513113214508613,0.08359580271852392,0.05300213759987648,0.9435071842166862,0.0034906781834372533,0.2680924917442759,0.3404045282534527,0.39150298000227135,0.829108261425134,0.17089173857486595,9165.217391304364,0.13514053185331146,0.7131952117070082,0.15166425643968032,0.7198038384792202,0.6658013973053439,2400.0,292.9242282559587,1428.9721924928908,0.06884675945486257,8.859694435566544,15.0,285.94998840384153
high-mileage|pv=03.0|bat=10.0,high-mileage,3.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,1104.088522118101,6426.059748697457,570.6005345402139,3591.9103823688893,37.36102004104422,3500.0,5665.21739130435,2554.5249762126878,2309.73379103195,17.25,5.183375042154696,0.010401434352157854,0.2584765336850834,0.07527832949923319,0.5704844985356313,0.08535920392789437,0.05412018456519544,0.8800989416959062,0.06578087373889836,0.2652641556977637,0.26706061005463244,0.46767523424760393,0.8021566484382787,0.19784335156172125,9165.217391304363,0.13475153976525103,0.6459927476867863,0.21925571254796267,0.9248873203074454,0.7394723502689107,4400.0,425.464686010625,1161.4807328224572,0.03248207618063128,11.4723199483727,15.0,230.97337910319501
high-mileage|pv=03.0|bat=15.0,high-mileage,3.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,1042.3081158104876,6446.290432546254,543.7762370613859,3591.9103823688893,31.97975969032401,3500.0,5665.21739130435,3114.255660093163,2817.02823323408,17.250000000000025,7.683375042154696,0.0089032732685366,0.25711189246087796,0.019588130101825443,0.6281275715019332,0.08626913266682831,0.054697105494939384,0.8206801489710301,0.12462274553403042,0.2638636788459258,0.26825179009546113,0.46788453105861305,0.7244677996226079,0.2755322003773921,9165.217391304359,0.13457333488181983,0.6097196039545061,0.2557070611636741,0.9812596555930392,0.739457593088018,6400.0,487.24509231823845,-30.95391418099615,-0.0006352746822097383,Inf,15.0,187.80188221560533
high-mileage|pv=03.0|bat=20.0,high-mileage,3.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,994.9273727340133,6637.601303304771,689.2530258026579,3591.9103823688893,30.933410006108698,3500.0,5665.21739130435,3617.003677544043,3272.8958189834984,17.25000000000002,10.183375042154696,0.008611965977198993,0.2559164515403625,0.01945914470441757,0.6296660803461289,0.0863463574318944,0.05474606821185879,0.767090751714264,0.17816318007387727,0.26263684551623756,0.267590254246037,0.46977290023772544,0.6252977140892713,0.3747022859107286,9165.217391304355,0.13413509844431848,0.5763422220833706,0.2895226794723108,0.9813863486273922,0.7413393182984512,8400.0,534.6258353947128,-1411.6144051904844,-0.02318811468711037,Inf,15.0,163.64479094917493
high-mileage|pv=03.0|bat=30.0,high-mileage,3.0,30.0,15.0,south,20.0,12.0,17.25,0.95,0.92,913.3514306388138,7018.524008978532,989.9628574010212,3591.9103823688893,24.505313637976506,3500.0,5665.21739130435,4549.47516927256,4118.726340268486,17.25000000000004,15.183375042154696,0.006822362205433167,0.25566855728885046,0.018430445237022412,0.6311964242145712,0.0878822110541246,0.0557198434777392,0.6710438608582037,0.27323629566405716,0.262382441534599,0.2670401366555687,0.4705774218098323,0.49834341437079377,0.5016565856292063,9165.217391304348,0.13463985839034462,0.5167635012836679,0.3485966403259875,0.9824083388047539,0.7421582612094133,12400.0,616.2017774899123,-4345.290817965756,-0.05175508891601998,Inf,15.0,137.29087800894953
high-mileage|pv=06.0|bat=00.0,high-mileage,6.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1212.0056221109257,7208.556564582184,5018.644038596047,7183.8207647377785,208.51589941956635,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,4.833343879611602,0.029025765849153607,0.151708804431865,0.6986037378925651,0.0,0.12066169182641433,0.15300594970662051,0.8469940502933795,0.0,0.3113853884203363,0.6886146115796637,0.0,NaN,NaN,9165.217391304346,0.21348766135962854,0.7865123386403715,0.0,0.28051258898386533,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=06.0|bat=07.5,high-mileage,6.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,792.886759485657,5583.31624850831,3256.184907411607,7183.8207647377785,117.11244530305557,3500.0,5665.21739130435,2377.7284023289794,2149.1061331019037,16.144774998606096,5.552015186319853,0.01630225045116787,0.14852109526722188,0.4248794336987455,0.3043542738761045,0.10594294670676146,0.13434173622317291,0.8268386347967215,0.038819628980105644,0.3048425509092192,0.20222679572412905,0.49293065336665176,0.9195442803165613,0.08045571968343877,9165.217391304348,0.1994523414519524,0.5883127664601766,0.212234892087871,0.5688291576267005,0.802240530576289,3400.0,419.1188626252688,2078.5310177180845,0.07050424836100883,8.764499967217004,15.0,286.54748441358714
high-mileage|pv=06.0|bat=15.0,high-mileage,6.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,577.50226932586,4908.09917702025,2466.3808890289292,7183.8207647377785,81.50556481872303,3500.0,5665.21739130435,3951.0625292925815,3572.246432686555,17.25,8.436801605213233,0.011345712468050157,0.147181103440709,0.2350409966513609,0.5027243647078787,0.10370782273200195,0.1315074707550401,0.6949146164140986,0.17357791283086121,0.3020921905926814,0.18047885927856938,0.5174289501287492,0.9140532966393434,0.0859467033606566,9165.217391304339,0.19665011756210904,0.4984626313599709,0.30488725107792003,0.7636599242882017,0.8240103614264386,6400.0,634.5033527850658,1893.9390446549787,0.0361692391548251,11.153855179205864,15.0,238.14976217910367
high-mileage|pv=06.0|bat=25.0,high-mileage,6.0,25.0,12.5,south,20.0,12.0,17.25,0.95,0.92,392.36738829132383,4435.331592000258,1874.7906170870501,7183.8207647377785,62.357134644728546,3500.0,5665.217391304349,5409.997063609318,4893.209849907409,17.25000000000001,13.192102941495863,0.008680218603283135,0.14704304927502468,0.07435003905790803,0.6651920006838676,0.10473469237991524,0.13280960039805806,0.5599584625434144,0.3072319370585275,0.3018088316263665,0.18047663286634016,0.5177145355072934,0.8832943993988336,0.11670560060116648,9165.217391304343,0.19734678310146808,0.41504248868665683,0.3876107282118751,0.9264818033660099,0.823805782387399,10400.0,819.638233819602,313.93794867973736,0.00392748092413507,14.491774387797587,15.0,195.72839399629638
high-mileage|pv=06.0|bat=30.0,high-mileage,6.0,30.0,15.0,south,20.0,12.0,17.25,0.95,0.92,347.51685311462177,4518.926439219865,1924.9070129726151,7183.8207647377785,53.95078936445276,3500.0,5665.21739130435,5861.507798115135,5302.83578779891,17.25000000000003,15.62201693163031,0.007510041123140696,0.14706420747308332,0.04987615024483505,0.6901024384146202,0.10544716274432189,0.1337130537070063,0.5265508368193507,0.339736109473643,0.30185225925566883,0.18056168852257215,0.5175860522217591,0.8457844632524939,0.15421553674750607,9165.21739130434,0.19792181104413792,0.3944249998274594,0.40765318912840276,0.9511895724936139,0.8238044215373137,12400.0,864.488768996304,-1099.796268416308,-0.011935121878066522,Inf,15.0,176.76119292663034
high-mileage|pv=09.0|bat=00.0,high-mileage,9.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,923.7337140525449,6910.496767734234,8202.926892997162,10775.731147106668,318.0836305393885,3500.0,5665.217391304349,0.0,0.0,13.179213558739997,7.331907702974395,0.029518519550740217,0.10738841178641582,0.7612408644029404,0.0,0.10185220425990449,0.19373166006472145,0.8062683399352786,0.0,0.3306253296357706,0.6693746703642295,0.0,NaN,NaN,9165.217391304355,0.246008417182698,0.7539915828173022,0.0,0.2156049551295478,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=09.0|bat=02.5,high-mileage,9.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,734.986703739276,6180.260261590118,7416.183746238192,10775.731147106668,283.7575498173708,3500.0,5665.21739130435,942.5791931986996,851.7464718618264,13.558889793147396,6.949571643005636,0.026333020557362453,0.10726683016978969,0.6871297233479583,0.0793314250933287,0.09993900083156153,0.19009258245312072,0.8099074175468793,1.3833891676366925e-19,0.33025100654628703,0.4297810255659947,0.23996796788771846,0.9069308069718169,0.09306919302818308,9165.217391304353,0.2436160793198184,0.6647452991670825,0.0916386215130992,0.2943851696028408,0.5735737695867196,1400.0,188.7470103132689,1067.2150139597543,0.0858880189987507,7.9487253398177,15.0,340.69858874473056
