scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
lossy,12.0,30.0,150.0,0.04,977.6141042149703,208.2665570492039,4900.0,4711.5563593802235,0.16450855760089203,5.230376916678984,15.0
lossy,12.0,30.0,200.0,0.0,977.6141042149703,208.2665570492039,6400.0,6378.926626571463,0.10878082464313417,6.946747927406111,15.0
lossy,12.0,30.0,200.0,0.01,977.6141042149703,208.2665570492039,6400.0,5456.304791264794,0.10878082464313417,6.946747927406111,15.0
lossy,12.0,30.0,200.0,0.02,977.6141042149703,208.2665570492039,6400.0,4628.27597196045,0.10878082464313417,6.946747927406111,15.0
lossy,12.0,30.0,200.0,0.03,977.6141042149703,208.2665570492039,6400.0,3883.338921689404,0.10878082464313417,6.946747927406111,15.0
lossy,12.0,30.0,200.0,0.04,977.6141042149703,208.2665570492039,6400.0,3211.5563593802226,0.10878082464313417,6.946747927406111,15.0
lossy,12.0,30.0,250.0,0.0,977.6141042149703,208.2665570492039,7900.0,4878.926626571464,0.07115305260833335,8.727640078790504,15.0
lossy,12.0,30.0,250.0,0.01,977.6141042149703,208.2665570492039,7900.0,3956.304791264795,0.07115305260833335,8.727640078790504,15.0
lossy,12.0,30.0,250.0,0.02,977.6141042149703,208.2665570492039,7900.0,3128.2759719604505,0.07115305260833335,8.727640078790504,15.0
lossy,12.0,30.0,250.0,0.03,977.6141042149703,208.2665570492039,7900.0,2383.338921689405,0.07115305260833335,8.727640078790504,15.0
lossy,12.0,30.0,250.0,0.04,977.6141042149703,208.2665570492039,7900.0,1711.5563593802224,0.07115305260833335,8.727640078790504,15.0
lossy,12.0,30.0,300.0,0.0,977.6141042149703,208.2665570492039,9400.0,3378.9266265714637,0.043371642111385375,10.573861023059047,15.0
lossy,12.0,30.0,300.0,0.01,977.6141042149703,208.2665570492039,9400.0,2456.304791264794,0.043371642111385375,10.573861023059047,15.0
lossy,12.0,30.0,300.0,0.02,977.6141042149703,208.2665570492039,9400.0,1628.2759719604499,0.043371642111385375,10.573861023059047,15.0
lossy,12.0,30.0,300.0,0.03,977.6141042149703,208.2665570492039,9400.0,883.3389216894033,0.043371642111385375,10.573861023059047,15.0
lossy,12.0,30.0,300.0,0.04,977.6141042149703,208.2665570492039,9400.0,211.5563593802226,0.043371642111385375,10.573861023059047,15.0
lossy,12.0,30.0,350.0,0.0,977.6141042149703,208.2665570492039,10900.0,1878.9266265714632,0.021648976503862452,12.491170656087386,15.0
lossy,12.0,30.0,350.0,0.01,977.6141042149703,208.2665570492039,10900.0,956.3047912647933,0.021648976503862452,12.491170656087386,15.0
lossy,12.0,30.0,350.0,0.02,977.6141042149703,208.2665570492039,10900.0,128.2759719604477,0.021648976503862452,12.491170656087386,15.0
lossy,12.0,30.0,350.0,0.03,977.6141042149703,208.2665570492039,10900.0,-616.6610783105953,0.021648976503862452,12.491170656087386,15.0
lossy,12.0,30.0,350.0,0.04,977.6141042149703,208.2665570492039,10900.0,-1288.4436406197794,0.021648976503862452,12.491170656087386,15.0
lossy,12.0,30.0,400.0,0.0,977.6141042149703,208.2665570492039,12400.0,378.926626571464,0.0039755206631823525,14.485692798799127,15.0
lossy,12.0,30.0,400.0,0.01,977.6141042149703,208.2665570492039,12400.0,-543.6952087352084,0.0039755206631823525,14.485692798799127,15.0
lossy,12.0,30.0,400.0,0.02,977.6141042149703,208.2665570492039,12400.0,-1371.7240280395517,0.0039755206631823525,14.485692798799127,15.0
lossy,12.0,30.0,400.0,0.03,977.6141042149703,208.2665570492039,12400.0,-2116.6610783105953,0.0039755206631823525,14.485692798799127,15.0
lossy,12.0,30.0,400.0,0.04,977.6141042149703,208.2665570492039,12400.0,-2788.4436406197806,0.0039755206631823525,14.485692798799127,15.0
lossy+high-mileage,0.0,2.5,100.0,0.0,70.42536166034006,198.4003355573828,650.0,270.5682747692333,0.049676855148932136,10.10191246994022,15.0
lossy+high-mileage,0.0,2.5,100.0,0.01,70.42536166034006,198.4003355573828,650.0,204.10444599768033,0.049676855148932136,10.10191246994022,15.0
lossy+high-mileage,0.0,2.5,100.0,0.02,70.42536166034006,198.4003355573828,650.0,144.45490860529637,0.049676855148932136,10.10191246994022,15.0
lossy+high-mileage,0.0,2.5,100.0,0.03,70.42536166034006,198.4003355573828,650.0,90.7911358003276,0.049676855148932136,10.10191246994022,15.0
lossy+high-mileage,0.0,2.5,100.0,0.04,70.42536166034006,198.4003355573828,650.0,42.39726576126478,0.049676855148932136,10.10191246994022,15.0
lossy+high-mileage,0.0,2.5,150.0,0.0,70.42536166034006,198.4003355573828,775.0,145.56827476923328,0.023505607657700635,12.306345596025677,15.0
lossy+high-mileage,0.0,2.5,150.0,0.01,70.42536166034006,198.4003355573828,775.0,79.10444599768034,0.023505607657700635,12.306345596025677,15.0
lossy+high-mileage,0.0,2.5,150.0,0.02,70.42536166034006,198.4003355573828,775.0,19.45490860529641,0.023505607657700635,12.306345596025677,15.0
lossy+high-mileage,0.0,2.5,150.0,0.03,70.42536166034006,198.4003355573828,775.0,-34.20886419967235,0.023505607657700635,12.306345596025677,15.0
lossy+high-mileage,0.0,2.5,150.0,0.04,70.42536166034006,198.4003355573828,775.0,-82.6027342387353,0.023505607657700635,12.306345596025677,15.0
lossy+high-mileage,0.0,2.5,200.0,0.0,70.42536166034006,198.4003355573828,900.0,20.56827476923329,0.0029792701960672636,14.612471435382052,15.0
lossy+high-mileage,0.0,2.5,200.0,0.01,70.42536166034006,198.4003355573828,900.0,-45.89555400231957,0.0029792701960672636,14.612471435382052,15.0
lossy+high-mileage,0.0,2.5,200.0,0.02,70.42536166034006,198.4003355573828,900.0,-105.54509139470366,0.0029792701960672636,14.612471435382052,15.0
lossy+high-mileage,0.0,2.5,200.0,0.03,70.42536166034006,198.4003355573828,900.0,-159.20886419967232,0.0029792701960672636,14.612471435382052,15.0
lossy+high-mileage,0.0,2.5,200.0,0.04,70.42536166034006,198.4003355573828,900.0,-207.60273423873545,0.0029792701960672636,14.612471435382052,15.0
lossy+high-mileage,0.0,2.5,250.0,0.0,70.42536166034006,198.4003355573828,1025.0,-104.43172523076674,-0.0137653611286874,Inf,15.0
lossy+high-mileage,0.0,2.5,250.0,0.01,70.42536166034006,198.4003355573828,1025.0,-170.8955540023196,-0.0137653611286874,Inf,15.0
lossy+high-mileage,0.0,2.5,250.0,0.02,70.42536166034006,198.4003355573828,1025.0,-230.54509139470372,-0.0137653611286874,Inf,15.0
lossy+high-mileage,0.0,2.5,250.0,0.03,70.42536166034006,198.4003355573828,1025.0,-284.20886419967235,-0.0137653611286874,Inf,15.0
lossy+high-mileage,0.0,2.5,250.0,0.04,70.42536166034006,198.4003355573828,1025.0,-332.60273423873537,-0.0137653611286874,Inf,15.0
lossy+high-mileage,0.0,2.5,300.0,0.0,70.42536166034006,198.4003355573828,1150.0,-229.43172523076683,-0.027822275642703342,Inf,15.0
lossy+high-mileage,0.0,2.5,300.0,0.01,70.42536166034006,198.4003355573828,1150.0,-295.89555400231967,-0.027822275642703342,Inf,15.0
lossy+high-mileage,0.0,2.5,300.0,0.02,70.42536166034006,198.4003355573828,1150.0,-355.5450913947039,-0.027822275642703342,Inf,15.0
lossy+high-mileage,0.0,2.5,300.0,0.03,70.42536166034006,198.4003355573828,1150.0,-409.20886419967246,-0.027822275642703342,Inf,15.0
lossy+high-mileage,0.0,2.5,300.0,0.04,70.42536166034006,198.4003355573828,1150.0,-457.6027342387353,-0.027822275642703342,Inf,15.0
lossy+high-mileage,0.0,2.5,350.0,0.0,70.42536166034006,198.4003355573828,1275.0,-354.4317252307668,-0.039882713090410166,Inf,15.0
lossy+high-mileage,0.0,2.5,350.0,0.01,70.42536166034006,198.4003355573828,1275.0,-420.8955540023197,-0.039882713090410166,Inf,15.0
lossy+high-mileage,0.0,2.5,350.0,0.02,70.42536166034006,198.4003355573828,1275.0,-480.5450913947035,-0.039882713090410166,Inf,15.0
lossy+high-mileage,0.0,2.5,350.0,0.03,70.42536166034006,198.4003355573828,1275.0,-534.2088641996725,-0.039882713090410166,Inf,15.0
lossy+high-mileage,0.0,2.5,350.0,0.04,70.42536166034006,198.4003355573828,1275.0,-582.6027342387353,-0.039882713090410166,Inf,15.0
lossy+high-mileage,0.0,2.5,400.0,0.0,70.42536166034006,198.4003355573828,1400.0,-479.4317252307666,-0.05040848326241536,Inf,15.0
lossy+high-mileage,0.0,2.5,400.0,0.01,70.42536166034006,198.4003355573828,1400.0,-545.8955540023198,-0.05040848326241536,Inf,15.0
lossy+high-mileage,0.0,2.5,400.0,0.02,70.42536166034006,198.4003355573828,1400.0,-605.5450913947035,-0.05040848326241536,Inf,15.0
lossy+high-mileage,0.0,2.5,400.0,0.03,70.42536166034006,198.4003355573828,1400.0,-659.2088641996727,-0.05040848326241536,Inf,15.0
lossy+high-mileage,0.0,2.5,400.0,0.04,70.42536166034006,198.4003355573828,1400.0,-707.602734238735,-0.05040848326241536,Inf,15.0
lossy+high-mileage,0.0,5.0,100.0,0.0,119.11429205452964,180.45908687514407,900.0,657.0078129786557,0.08264461343425858,8.1103944270087,15.0
lossy+high-mileage,0.0,5.0,100.0,0.01,119.11429205452964,180.45908687514407,900.0,544.5938796354445,0.08264461343425858,8.1103944270087,15.0
lossy+high-mileage,0.0,5.0,100.0,0.02,119.11429205452964,180.45908687514407,900.0,443.7053325216675,0.08264461343425858,8.1103944270087,15.0
lossy+high-mileage,0.0,5.0,100.0,0.03,119.11429205452964,180.45908687514407,900.0,352.940838652711,0.08264461343425858,8.1103944270087,15.0
lossy+high-mileage,0.0,5.0,100.0,0.04,119.11429205452964,180.45908687514407,900.0,271.0896215118825,0.08264461343425858,8.1103944270087,15.0
lossy+high-mileage,0.0,5.0,150.0,0.0,119.11429205452964,180.45908687514407,1150.0,407.0078129786558,0.042750032242756725,10.622017100406074,15.0
lossy+high-mileage,0.0,5.0,150.0,0.01,119.11429205452964,180.45908687514407,1150.0,294.5938796354445,0.042750032242756725,10.622017100406074,15.0
lossy+high-mileage,0.0,5.0,150.0,0.02,119.11429205452964,180.45908687514407,1150.0,193.70533252166751,0.042750032242756725,10.622017100406074,15.0
lossy+high-mileage,0.0,5.0,150.0,0.03,119.11429205452964,180.45908687514407,1150.0,102.9408386527111,0.042750032242756725,10.622017100406074,15.0
lossy+high-mileage,0.0,5.0,150.0,0.04,119.11429205452964,180.45908687514407,1150.0,21.089621511882505,0.042750032242756725,10.622017100406074,15.0
lossy+high-mileage,0.0,5.0,200.0,0.0,119.11429205452964,180.45908687514407,1400.0,157.0078129786557,0.014288775436036703,13.26597004992295,15.0
lossy+high-mileage,0.0,5.0,200.0,0.01,119.11429205452964,180.45908687514407,1400.0,44.59387963544462,0.014288775436036703,13.26597004992295,15.0
lossy+high-mileage,0.0,5.0,200.0,0.02,119.11429205452964,180.45908687514407,1400.0,-56.29466747833264,0.014288775436036703,13.26597004992295,15.0
lossy+high-mileage,0.0,5.0,200.0,0.03,119.11429205452964,180.45908687514407,1400.0,-147.05916134728884,0.014288775436036703,13.26597004992295,15.0
lossy+high-mileage,0.0,5.0,200.0,0.04,119.11429205452964,180.45908687514407,1400.0,-228.91037848811735,0.014288775436036703,13.26597004992295,15.0
lossy+high-mileage,0.0,5.0,250.0,0.0,119.11429205452964,180.45908687514407,1650.0,-92.99218702134435,-0.0075116140104785805,Inf,15.0
lossy+high-mileage,0.0,5.0,250.0,0.01,119.11429205452964,180.45908687514407,1650.0,-205.40612036455548,-0.0075116140104785805,Inf,15.0
lossy+high-mileage,0.0,5.0,250.0,0.02,119.11429205452964,180.45908687514407,1650.0,-306.2946674783324,-0.0075116140104785805,Inf,15.0
lossy+high-mileage,0.0,5.0,250.0,0.03,119.11429205452964,180.45908687514407,1650.0,-397.0591613472891,-0.0075116140104785805,Inf,15.0
lossy+high-mileage,0.0,5.0,250.0,0.04,119.11429205452964,180.45908687514407,1650.0,-478.9103784881173,-0.0075116140104785805,Inf,15.0
lossy+high-mileage,0.0,5.0,300.0,0.0,119.11429205452964,180.45908687514407,1900.0,-342.9921870213442,-0.025012982186930287,Inf,15.0
lossy+high-mileage,0.0,5.0,300.0,0.01,119.11429205452964,180.45908687514407,1900.0,-455.40612036455553,-0.025012982186930287,Inf,15.0
lossy+high-mileage,0.0,5.0,300.0,0.02,119.11429205452964,180.45908687514407,1900.0,-556.2946674783327,-0.025012982186930287,Inf,15.0
lossy+high-mileage,0.0,5.0,300.0,0.03,119.11429205452964,180.45908687514407,1900.0,-647.0591613472891,-0.025012982186930287,Inf,15.0
lossy+high-mileage,0.0,5.0,300.0,0.04,119.11429205452964,180.45908687514407,1900.0,-728.9103784881175,-0.025012982186930287,Inf,15.0
lossy+high-mileage,0.0,5.0,350.0,0.0,119.11429205452964,180.45908687514407,2150.0,-592.9921870213441,-0.03953792173936113,Inf,15.0
lossy+high-mileage,0.0,5.0,350.0,0.01,119.11429205452964,180.45908687514407,2150.0,-705.4061203645555,-0.03953792173936113,Inf,15.0
lossy+high-mileage,0.0,5.0,350.0,0.02,119.11429205452964,180.45908687514407,2150.0,-806.2946674783327,-0.03953792173936113,Inf,15.0
lossy+high-mileage,0.0,5.0,350.0,0.03,119.11429205452964,180.45908687514407,2150.0,-897.0591613472893,-0.03953792173936113,Inf,15.0
lossy+high-mileage,0.0,5.0,350.0,0.04,119.11429205452964,180.45908687514407,2150.0,-978.9103784881172,-0.03953792173936113,Inf,15.0
lossy+high-mileage,0.0,5.0,400.0,0.0,119.11429205452964,180.45908687514407,2400.0,-842.9921870213439,-0.05189414571554159,Inf,15.0
lossy+high-mileage,0.0,5.0,400.0,0.01,119.11429205452964,180.45908687514407,2400.0,-955.4061203645557,-0.05189414571554159,Inf,15.0
lossy+high-mileage,0.0,5.0,400.0,0.02,119.11429205452964,180.45908687514407,2400.0,-1056.2946674783323,-0.05189414571554159,Inf,15.0
lossy+high-mileage,0.0,5.0,400.0,0.03,119.11429205452964,180.45908687514407,2400.0,-1147.0591613472893,-0.05189414571554159,Inf,15.0
lossy+high-mileage,0.0,5.0,400.0,0.04,119.11429205452964,180.45908687514407,2400.0,-1228.9103784881172,-0.05189414571554159,Inf,15.0
lossy+high-mileage,0.0,7.5,100.0,0.0,155.10276281665574,163.66190480458306,1150.0,877.4327232667692,0.08595692444555192,7.945388427002074,15.0
lossy+high-mileage,0.0,7.5,100.0,0.01,155.10276281665574,163.66190480458306,1150.0,731.0547249604241,0.08595692444555192,7.945388427002074,15.0
lossy+high-mileage,0.0,7.5,100.0,0.02,155.10276281665574,163.66190480458306,1150.0,599.6843232730969,0.08595692444555192,7.945388427002074,15.0
lossy+high-mileage,0.0,7.5,100.0,0.03,155.10276281665574,163.66190480458306,1150.0,481.4967949596528,0.08595692444555192,7.945388427002074,15.0
lossy+high-mileage,0.0,7.5,100.0,0.04,155.10276281665574,163.66190480458306,1150.0,374.9155468199528,0.08595692444555192,7.945388427002074,15.0
lossy+high-mileage,0.0,7.5,150.0,0.0,155.10276281665574,163.66190480458306,1525.0,502.43272326676913,0.039991659226513945,10.83937613861464,15.0
lossy+high-mileage,0.0,7.5,150.0,0.01,155.10276281665574,163.66190480458306,1525.0,356.054724960424,0.039991659226513945,10.83937613861464,15.0
lossy+high-mileage,0.0,7.5,150.0,0.02,155.10276281665574,163.66190480458306,1525.0,224.68432327309688,0.039991659226513945,10.83937613861464,15.0
lossy+high-mileage,0.0,7.5,150.0,0.03,155.10276281665574,163.66190480458306,1525.0,106.496794959653,0.039991659226513945,10.83937613861464,15.0
lossy+high-mileage,0.0,7.5,150.0,0.04,155.10276281665574,163.66190480458306,1525.0,-0.08445318004727653,0.039991659226513945,10.83937613861464,15.0
lossy+high-mileage,0.0,7.5,200.0,0.0,155.10276281665574,163.66190480458306,1900.0,127.4327232667691,0.008642599936814523,13.911628125897813,15.0
lossy+high-mileage,0.0,7.5,200.0,0.01,155.10276281665574,163.66190480458306,1900.0,-18.945275039575932,0.008642599936814523,13.911628125897813,15.0
lossy+high-mileage,0.0,7.5,200.0,0.02,155.10276281665574,163.66190480458306,1900.0,-150.31567672690338,0.008642599936814523,13.911628125897813,15.0
lossy+high-mileage,0.0,7.5,200.0,0.03,155.10276281665574,163.66190480458306,1900.0,-268.50320504034687,0.008642599936814523,13.911628125897813,15.0
lossy+high-mileage,0.0,7.5,200.0,0.04,155.10276281665574,163.66190480458306,1900.0,-375.084453180047,0.008642599936814523,13.911628125897813,15.0
lossy+high-mileage,0.0,7.5,250.0,0.0,155.10276281665574,163.66190480458306,2275.0,-247.56727673323098,-0.014733896924635755,Inf,15.0
lossy+high-mileage,0.0,7.5,250.0,0.01,155.10276281665574,163.66190480458306,2275.0,-393.9452750395758,-0.014733896924635755,Inf,15.0
lossy+high-mileage,0.0,7.5,250.0,0.02,155.10276281665574,163.66190480458306,2275.0,-525.3156767269029,-0.014733896924635755,Inf,15.0
lossy+high-mileage,0.0,7.5,250.0,0.03,155.10276281665574,163.66190480458306,2275.0,-643.5032050403469,-0.014733896924635755,Inf,15.0
lossy+high-mileage,0.0,7.5,250.0,0.04,155.10276281665574,163.66190480458306,2275.0,-750.0844531800468,-0.014733896924635755,Inf,15.0
lossy+high-mileage,0.0,7.5,300.0,0.0,155.10276281665574,163.66190480458306,2650.0,-622.5672767332312,-0.03317316672407465,Inf,15.0
lossy+high-mileage,0.0,7.5,300.0,0.01,155.10276281665574,163.66190480458306,2650.0,-768.9452750395754,-0.03317316672407465,Inf,15.0
lossy+high-mileage,0.0,7.5,300.0,0.02,155.10276281665574,163.66190480458306,2650.0,-900.3156767269028,-0.03317316672407465,Inf,15.0
lossy+high-mileage,0.0,7.5,300.0,0.03,155.10276281665574,163.66190480458306,2650.0,-1018.5032050403471,-0.03317316672407465,Inf,15.0
lossy+high-mileage,0.0,7.5,300.0,0.04,155.10276281665574,163.66190480458306,2650.0,-1125.0844531800471,-0.03317316672407465,Inf,15.0
lossy+high-mileage,0.0,7.5,350.0,0.0,155.10276281665574,163.66190480458306,3025.0,-997.5672767332312,-0.04828916789342322,Inf,15.0
lossy+high-mileage,0.0,7.5,350.0,0.01,155.10276281665574,163.66190480458306,3025.0,-1143.9452750395753,-0.04828916789342322,Inf,15.0
lossy+high-mileage,0.0,7.5,350.0,0.02,155.10276281665574,163.66190480458306,3025.0,-1275.3156767269027,-0.04828916789342322,Inf,15.0
lossy+high-mileage,0.0,7.5,350.0,0.03,155.10276281665574,163.66190480458306,3025.0,-1393.503205040347,-0.04828916789342322,Inf,15.0
lossy+high-mileage,0.0,7.5,350.0,0.04,155.10276281665574,163.66190480458306,3025.0,-1500.0844531800474,-0.04828916789342322,Inf,15.0
lossy+high-mileage,0.0,7.5,400.0,0.0,155.10276281665574,163.66190480458306,3400.0,-1372.567276733231,-0.06103251678771021,Inf,15.0
lossy+high-mileage,0.0,7.5,400.0,0.01,155.10276281665574,163.66190480458306,3400.0,-1518.9452750395758,-0.06103251678771021,Inf,15.0
lossy+high-mileage,0.0,7.5,400.0,0.02,155.10276281665574,163.66190480458306,3400.0,-1650.315676726903,-0.06103251678771021,Inf,15.0
lossy+high-mileage,0.0,7.5,400.0,0.03,155.10276281665574,163.66190480458306,3400.0,-1768.5032050403474,-0.06103251678771021,Inf,15.0
lossy+high-mileage,0.0,7.5,400.0,0.04,155.10276281665574,163.66190480458306,3400.0,-1875.084453180048,-0.06103251678771021,Inf,15.0
lossy+high-mileage,0.0,10.0,100.0,0.0,179.96730085754302,145.53897722168932,1400.0,952.4506478836018,0.07760508669739918,8.373008794545523,15.0
lossy+high-mileage,0.0,10.0,100.0,0.01,179.96730085754302,145.53897722168932,1400.0,782.6067793300621,0.07760508669739918,8.373008794545523,15.0
lossy+high-mileage,0.0,10.0,100.0,0.02,179.96730085754302,145.53897722168932,1400.0,630.176376577103,0.07760508669739918,8.373008794545523,15.0
lossy+high-mileage,0.0,10.0,100.0,0.03,179.96730085754302,145.53897722168932,1400.0,493.0421948298846,0.07760508669739918,8.373008794545523,15.0
lossy+high-mileage,0.0,10.0,100.0,0.04,179.96730085754302,145.53897722168932,1400.0,369.3748970886866,0.07760508669739918,8.373008794545523,15.0
lossy+high-mileage,0.0,10.0,150.0,0.0,179.96730085754302,145.53897722168932,1900.0,452.45064788360196,0.029466740545606114,11.741873017962082,15.0
lossy+high-mileage,0.0,10.0,150.0,0.01,179.96730085754302,145.53897722168932,1900.0,282.60677933006195,0.029466740545606114,11.741873017962082,15.0
lossy+high-mileage,0.0,10.0,150.0,0.02,179.96730085754302,145.53897722168932,1900.0,130.17637657710318,0.029466740545606114,11.741873017962082,15.0
lossy+high-mileage,0.0,10.0,150.0,0.03,179.96730085754302,145.53897722168932,1900.0,-6.9578051701153925,0.029466740545606114,11.741873017962082,15.0
lossy+high-mileage,0.0,10.0,150.0,0.04,179.96730085754302,145.53897722168932,1900.0,-130.62510291131315,0.029466740545606114,11.741873017962082,15.0
lossy+high-mileage,0.0,10.0,200.0,0.0,179.96730085754302,145.53897722168932,2400.0,-47.54935211639844,-0.0026131722086512907,Inf,15.0
lossy+high-mileage,0.0,10.0,200.0,0.01,179.96730085754302,145.53897722168932,2400.0,-217.3932206699384,-0.0026131722086512907,Inf,15.0
lossy+high-mileage,0.0,10.0,200.0,0.02,179.96730085754302,145.53897722168932,2400.0,-369.8236234228964,-0.0026131722086512907,Inf,15.0
lossy+high-mileage,0.0,10.0,200.0,0.03,179.96730085754302,145.53897722168932,2400.0,-506.9578051701152,-0.0026131722086512907,Inf,15.0
lossy+high-mileage,0.0,10.0,200.0,0.04,179.96730085754302,145.53897722168932,2400.0,-630.6251029113135,-0.0026131722086512907,Inf,15.0
lossy+high-mileage,0.0,10.0,250.0,0.0,179.96730085754302,145.53897722168932,2900.0,-547.5493521163986,-0.026234662800247912,Inf,15.0
lossy+high-mileage,0.0,10.0,250.0,0.01,179.96730085754302,145.53897722168932,2900.0,-717.3932206699377,-0.026234662800247912,Inf,15.0
lossy+high-mileage,0.0,10.0,250.0,0.02,179.96730085754302,145.53897722168932,2900.0,-869.8236234228967,-0.026234662800247912,Inf,15.0
lossy+high-mileage,0.0,10.0,250.0,0.03,179.96730085754302,145.53897722168932,2900.0,-1006.9578051701152,-0.026234662800247912,Inf,15.0
lossy+high-mileage,0.0,10.0,250.0,0.04,179.96730085754302,145.53897722168932,2900.0,-1130.6251029113137,-0.026234662800247912,Inf,15.0
lossy+high-mileage,0.0,10.0,300.0,0.0,179.96730085754302,145.53897722168932,3400.0,-1047.549352116398,-0.04472378125754864,Inf,15.0
lossy+high-mileage,0.0,10.0,300.0,0.01,179.96730085754302,145.53897722168932,3400.0,-1217.3932206699376,-0.04472378125754864,Inf,15.0
lossy+high-mileage,0.0,10.0,300.0,0.02,179.96730085754302,145.53897722168932,3400.0,-1369.8236234228968,-0.04472378125754864,Inf,15.0
lossy+high-mileage,0.0,10.0,300.0,0.03,179.96730085754302,145.53897722168932,3400.0,-1506.9578051701158,-0.04472378125754864,Inf,15.0
lossy+high-mileage,0.0,10.0,300.0,0.04,179.96730085754302,145.53897722168932,3400.0,-1630.6251029113132,-0.04472378125754864,Inf,15.0
lossy+high-mileage,0.0,10.0,350.0,0.0,179.96730085754302,145.53897722168932,3900.0,-1547.5493521163985,-0.059803476246353904,Inf,15.0
lossy+high-mileage,0.0,10.0,350.0,0.01,179.96730085754302,145.53897722168932,3900.0,-1717.393220669938,-0.059803476246353904,Inf,15.0
lossy+high-mileage,0.0,10.0,350.0,0.02,179.96730085754302,145.53897722168932,3900.0,-1869.8236234228968,-0.059803476246353904,Inf,15.0
lossy+high-mileage,0.0,10.0,350.0,0.03,179.96730085754302,145.53897722168932,3900.0,-2006.9578051701155,-0.059803476246353904,Inf,15.0
lossy+high-mileage,0.0,10.0,350.0,0.04,179.96730085754302,145.53897722168932,3900.0,-2130.6251029113128,-0.059803476246353904,Inf,15.0
lossy+high-mileage,0.0,10.0,400.0,0.0,179.96730085754302,145.53897722168932,4400.0,-2047.549352116398,-0.07247105150031677,Inf,15.0
lossy+high-mileage,0.0,10.0,400.0,0.01,179.96730085754302,145.53897722168932,4400.0,-2217.3932206699383,-0.07247105150031677,Inf,15.0
lossy+high-mileage,0.0,10.0,400.0,0.02,179.96730085754302,145.53897722168932,4400.0,-2369.823623422897,-0.07247105150031677,Inf,15.0
lossy+high-mileage,0.0,10.0,400.0,0.03,179.96730085754302,145.53897722168932,4400.0,-2506.9578051701155,-0.07247105150031677,Inf,15.0
lossy+high-mileage,0.0,10.0,400.0,0.04,179.96730085754302,145.53897722168932,4400.0,-2630.625102911313,-0.07247105150031677,Inf,15.0
lossy+high-mileage,0.0,12.5,100.0,0.0,198.7982488824248,130.77534526426703,1650.0,948.6002298927316,0.06670341006215488,8.985025216791815,15.0
lossy+high-mileage,0.0,12.5,100.0,0.01,198.7982488824248,130.77534526426703,1650.0,760.9846825629002,0.06670341006215488,8.985025216791815,15.0
lossy+high-mileage,0.0,12.5,100.0,0.02,198.7982488824248,130.77534526426703,1650.0,592.6046657524134,0.06670341006215488,8.985025216791815,15.0
lossy+high-mileage,0.0,12.5,100.0,0.03,198.7982488824248,130.77534526426703,1650.0,441.1213959396876,0.06670341006215488,8.985025216791815,15.0
lossy+high-mileage,0.0,12.5,100.0,0.04,198.7982488824248,130.77534526426703,1650.0,304.51412274158395,0.06670341006215488,8.985025216791815,15.0
lossy+high-mileage,0.0,12.5,150.0,0.0,198.7982488824248,130.77534526426703,2275.0,323.6002298927316,0.017991349092201236,12.86604368136462,15.0
lossy+high-mileage,0.0,12.5,150.0,0.01,198.7982488824248,130.77534526426703,2275.0,135.98468256289974,0.017991349092201236,12.86604368136462,15.0
lossy+high-mileage,0.0,12.5,150.0,0.02,198.7982488824248,130.77534526426703,2275.0,-32.39533424758682,0.017991349092201236,12.86604368136462,15.0
lossy+high-mileage,0.0,12.5,150.0,0.03,198.7982488824248,130.77534526426703,2275.0,-183.8786040603124,0.017991349092201236,12.86604368136462,15.0
lossy+high-mileage,0.0,12.5,150.0,0.04,198.7982488824248,130.77534526426703,2275.0,-320.4858772584156,0.017991349092201236,12.86604368136462,15.0
lossy+high-mileage,0.0,12.5,200.0,0.0,198.7982488824248,130.77534526426703,2900.0,-301.3997701072685,-0.014050656145747718,Inf,15.0
lossy+high-mileage,0.0,12.5,200.0,0.01,198.7982488824248,130.77534526426703,2900.0,-489.01531743710046,-0.014050656145747718,Inf,15.0
lossy+high-mileage,0.0,12.5,200.0,0.02,198.7982488824248,130.77534526426703,2900.0,-657.395334247587,-0.014050656145747718,Inf,15.0
lossy+high-mileage,0.0,12.5,200.0,0.03,198.7982488824248,130.77534526426703,2900.0,-808.8786040603125,-0.014050656145747718,Inf,15.0
lossy+high-mileage,0.0,12.5,200.0,0.04,198.7982488824248,130.77534526426703,2900.0,-945.4858772584155,-0.014050656145747718,Inf,15.0
lossy+high-mileage,0.0,12.5,250.0,0.0,198.7982488824248,130.77534526426703,3525.0,-926.3997701072686,-0.03749029009814599,Inf,15.0
lossy+high-mileage,0.0,12.5,250.0,0.01,198.7982488824248,130.77534526426703,3525.0,-1114.0153174371003,-0.03749029009814599,Inf,15.0
lossy+high-mileage,0.0,12.5,250.0,0.02,198.7982488824248,130.77534526426703,3525.0,-1282.3953342475866,-0.03749029009814599,Inf,15.0
lossy+high-mileage,0.0,12.5,250.0,0.03,198.7982488824248,130.77534526426703,3525.0,-1433.8786040603122,-0.03749029009814599,Inf,15.0
lossy+high-mileage,0.0,12.5,250.0,0.04,198.7982488824248,130.77534526426703,3525.0,-1570.4858772584155,-0.03749029009814599,Inf,15.0
lossy+high-mileage,0.0,12.5,300.0,0.0,198.7982488824248,130.77534526426703,4150.0,-1551.399770107269,-0.0557686344284776,Inf,15.0
