scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
high-mileage,6.0,7.5,300.0,0.04,419.1188626252688,286.54748441358714,2650.0,1470.6285302490844,0.11548377688429462,6.694150264257107,15.0
high-mileage,6.0,7.5,350.0,0.0,419.1188626252688,286.54748441358714,3025.0,2453.5310177180845,0.09074446054772459,7.71855920039404,15.0
high-mileage,6.0,7.5,350.0,0.01,419.1188626252688,286.54748441358714,3025.0,2057.9882237058373,0.09074446054772459,7.71855920039404,15.0
high-mileage,6.0,7.5,350.0,0.02,419.1188626252688,286.54748441358714,3025.0,1702.9989743982508,0.09074446054772459,7.71855920039404,15.0
high-mileage,6.0,7.5,350.0,0.03,419.1188626252688,286.54748441358714,3025.0,1383.6325005606668,0.09074446054772459,7.71855920039404,15.0
high-mileage,6.0,7.5,350.0,0.04,419.1188626252688,286.54748441358714,3025.0,1095.6285302490844,0.09074446054772459,7.71855920039404,15.0
high-mileage,6.0,7.5,400.0,0.0,419.1188626252688,286.54748441358714,3400.0,2078.5310177180845,0.07050424836100883,8.764499967217004,15.0
high-mileage,6.0,7.5,400.0,0.01,419.1188626252688,286.54748441358714,3400.0,1682.9882237058373,0.07050424836100883,8.764499967217004,15.0
high-mileage,6.0,7.5,400.0,0.02,419.1188626252688,286.54748441358714,3400.0,1327.9989743982505,0.07050424836100883,8.764499967217004,15.0
high-mileage,6.0,7.5,400.0,0.03,419.1188626252688,286.54748441358714,3400.0,1008.6325005606673,0.07050424836100883,8.764499967217004,15.0
high-mileage,6.0,7.5,400.0,0.04,419.1188626252688,286.54748441358714,3400.0,720.6285302490846,0.07050424836100883,8.764499967217004,15.0
high-mileage,6.0,15.0,100.0,0.0,634.5033527850658,238.14976217910367,1900.0,6393.939044654979,0.3096357959504258,3.0574463259013527,15.0
high-mileage,6.0,15.0,100.0,0.01,634.5033527850658,238.14976217910367,1900.0,5795.127463141557,0.3096357959504258,3.0574463259013527,15.0
high-mileage,6.0,15.0,100.0,0.02,634.5033527850658,238.14976217910367,1900.0,5257.709825869277,0.3096357959504258,3.0574463259013527,15.0
high-mileage,6.0,15.0,100.0,0.03,634.5033527850658,238.14976217910367,1900.0,4774.221449450703,0.3096357959504258,3.0574463259013527,15.0
high-mileage,6.0,15.0,100.0,0.04,634.5033527850658,238.14976217910367,1900.0,4338.212715237527,0.3096357959504258,3.0574463259013527,15.0
high-mileage,6.0,15.0,150.0,0.0,634.5033527850658,238.14976217910367,2650.0,5643.939044654979,0.20919974067283983,4.319723605054171,15.0
high-mileage,6.0,15.0,150.0,0.01,634.5033527850658,238.14976217910367,2650.0,5045.127463141557,0.20919974067283983,4.319723605054171,15.0
high-mileage,6.0,15.0,150.0,0.02,634.5033527850658,238.14976217910367,2650.0,4507.709825869279,0.20919974067283983,4.319723605054171,15.0
high-mileage,6.0,15.0,150.0,0.03,634.5033527850658,238.14976217910367,2650.0,4024.2214494507034,0.20919974067283983,4.319723605054171,15.0
high-mileage,6.0,15.0,150.0,0.04,634.5033527850658,238.14976217910367,2650.0,3588.212715237527,0.20919974067283983,4.319723605054171,15.0
high-mileage,6.0,15.0,200.0,0.0,634.5033527850658,238.14976217910367,3400.0,4893.939044654979,0.14958890655970203,5.613506809667663,15.0
high-mileage,6.0,15.0,200.0,0.01,634.5033527850658,238.14976217910367,3400.0,4295.127463141557,0.14958890655970203,5.613506809667663,15.0
high-mileage,6.0,15.0,200.0,0.02,634.5033527850658,238.14976217910367,3400.0,3757.709825869277,0.14958890655970203,5.613506809667663,15.0
high-mileage,6.0,15.0,200.0,0.03,634.5033527850658,238.14976217910367,3400.0,3274.2214494507034,0.14958890655970203,5.613506809667663,15.0
high-mileage,6.0,15.0,200.0,0.04,634.5033527850658,238.14976217910367,3400.0,2838.212715237527,0.14958890655970203,5.613506809667663,15.0
high-mileage,6.0,15.0,250.0,0.0,634.5033527850658,238.14976217910367,4150.0,4143.939044654979,0.1089556845858203,6.939972659198717,15.0
high-mileage,6.0,15.0,250.0,0.01,634.5033527850658,238.14976217910367,4150.0,3545.127463141558,0.1089556845858203,6.939972659198717,15.0
high-mileage,6.0,15.0,250.0,0.02,634.5033527850658,238.14976217910367,4150.0,3007.709825869277,0.1089556845858203,6.939972659198717,15.0
high-mileage,6.0,15.0,250.0,0.03,634.5033527850658,238.14976217910367,4150.0,2524.2214494507034,0.1089556845858203,6.939972659198717,15.0
high-mileage,6.0,15.0,250.0,0.04,634.5033527850658,238.14976217910367,4150.0,2088.212715237527,0.1089556845858203,6.939972659198717,15.0
high-mileage,6.0,15.0,300.0,0.0,634.5033527850658,238.14976217910367,4900.0,3393.9390446549787,0.07886014734537121,8.30646202088609,15.0
high-mileage,6.0,15.0,300.0,0.01,634.5033527850658,238.14976217910367,4900.0,2795.127463141558,0.07886014734537121,8.30646202088609,15.0
high-mileage,6.0,15.0,300.0,0.02,634.5033527850658,238.14976217910367,4900.0,2257.7098258692768,0.07886014734537121,8.30646202088609,15.0
high-mileage,6.0,15.0,300.0,0.03,634.5033527850658,238.14976217910367,4900.0,1774.2214494507034,0.07886014734537121,8.30646202088609,15.0
high-mileage,6.0,15.0,300.0,0.04,634.5033527850658,238.14976217910367,4900.0,1338.2127152375267,0.07886014734537121,8.30646202088609,15.0
high-mileage,6.0,15.0,350.0,0.0,634.5033527850658,238.14976217910367,5650.0,2643.9390446549796,0.055314648166154765,9.710035349343476,15.0
high-mileage,6.0,15.0,350.0,0.01,634.5033527850658,238.14976217910367,5650.0,2045.1274631415579,0.055314648166154765,9.710035349343476,15.0
high-mileage,6.0,15.0,350.0,0.02,634.5033527850658,238.14976217910367,5650.0,1507.7098258692772,0.055314648166154765,9.710035349343476,15.0
high-mileage,6.0,15.0,350.0,0.03,634.5033527850658,238.14976217910367,5650.0,1024.2214494507034,0.055314648166154765,9.710035349343476,15.0
high-mileage,6.0,15.0,350.0,0.04,634.5033527850658,238.14976217910367,5650.0,588.2127152375268,0.055314648166154765,9.710035349343476,15.0
high-mileage,6.0,15.0,400.0,0.0,634.5033527850658,238.14976217910367,6400.0,1893.9390446549787,0.0361692391548251,11.153855179205864,15.0
high-mileage,6.0,15.0,400.0,0.01,634.5033527850658,238.14976217910367,6400.0,1295.127463141558,0.0361692391548251,11.153855179205864,15.0
high-mileage,6.0,15.0,400.0,0.02,634.5033527850658,238.14976217910367,6400.0,757.709825869277,0.0361692391548251,11.153855179205864,15.0
high-mileage,6.0,15.0,400.0,0.03,634.5033527850658,238.14976217910367,6400.0,274.2214494507037,0.0361692391548251,11.153855179205864,15.0
high-mileage,6.0,15.0,400.0,0.04,634.5033527850658,238.14976217910367,6400.0,-161.78728476247312,0.0361692391548251,11.153855179205864,15.0
high-mileage,6.0,25.0,100.0,0.0,819.638233819602,195.72839399629638,2900.0,7813.937948679738,0.2557804156731413,3.6350949849992484,15.0
high-mileage,6.0,25.0,100.0,0.01,819.638233819602,195.72839399629638,2900.0,7040.405602620344,0.2557804156731413,3.6350949849992484,15.0
high-mileage,6.0,25.0,100.0,0.02,819.638233819602,195.72839399629638,2900.0,6346.180676772605,0.2557804156731413,3.6350949849992484,15.0
high-mileage,6.0,25.0,100.0,0.03,819.638233819602,195.72839399629638,2900.0,5721.620448397788,0.2557804156731413,3.6350949849992484,15.0
high-mileage,6.0,25.0,100.0,0.04,819.638233819602,195.72839399629638,2900.0,5158.393434274403,0.2557804156731413,3.6350949849992484,15.0
high-mileage,6.0,25.0,150.0,0.0,819.638233819602,195.72839399629638,4150.0,6563.937948679738,0.16220130656335408,5.286805247346897,15.0
high-mileage,6.0,25.0,150.0,0.01,819.638233819602,195.72839399629638,4150.0,5790.405602620344,0.16220130656335408,5.286805247346897,15.0
high-mileage,6.0,25.0,150.0,0.02,819.638233819602,195.72839399629638,4150.0,5096.180676772603,0.16220130656335408,5.286805247346897,15.0
high-mileage,6.0,25.0,150.0,0.03,819.638233819602,195.72839399629638,4150.0,4471.620448397786,0.16220130656335408,5.286805247346897,15.0
high-mileage,6.0,25.0,150.0,0.04,819.638233819602,195.72839399629638,4150.0,3908.3934342744037,0.16220130656335408,5.286805247346897,15.0
high-mileage,6.0,25.0,200.0,0.0,819.638233819602,195.72839399629638,5400.0,5313.937948679739,0.10757249714091748,6.9938466690161745,15.0
high-mileage,6.0,25.0,200.0,0.01,819.638233819602,195.72839399629638,5400.0,4540.405602620343,0.10757249714091748,6.9938466690161745,15.0
high-mileage,6.0,25.0,200.0,0.02,819.638233819602,195.72839399629638,5400.0,3846.1806767726034,0.10757249714091748,6.9938466690161745,15.0
high-mileage,6.0,25.0,200.0,0.03,819.638233819602,195.72839399629638,5400.0,3221.620448397787,0.10757249714091748,6.9938466690161745,15.0
high-mileage,6.0,25.0,200.0,0.04,819.638233819602,195.72839399629638,5400.0,2658.3934342744037,0.10757249714091748,6.9938466690161745,15.0
high-mileage,6.0,25.0,250.0,0.0,819.638233819602,195.72839399629638,6650.0,4063.9379486797375,0.07048200803288233,8.765767477756723,15.0
high-mileage,6.0,25.0,250.0,0.01,819.638233819602,195.72839399629638,6650.0,3290.4056026203434,0.07048200803288233,8.765767477756723,15.0
high-mileage,6.0,25.0,250.0,0.02,819.638233819602,195.72839399629638,6650.0,2596.180676772603,0.07048200803288233,8.765767477756723,15.0
high-mileage,6.0,25.0,250.0,0.03,819.638233819602,195.72839399629638,6650.0,1971.6204483977872,0.07048200803288233,8.765767477756723,15.0
high-mileage,6.0,25.0,250.0,0.04,819.638233819602,195.72839399629638,6650.0,1408.393434274403,0.07048200803288233,8.765767477756723,15.0
high-mileage,6.0,25.0,300.0,0.0,819.638233819602,195.72839399629638,7900.0,2813.9379486797375,0.04300540332964737,10.602197177165069,15.0
high-mileage,6.0,25.0,300.0,0.01,819.638233819602,195.72839399629638,7900.0,2040.4056026203436,0.04300540332964737,10.602197177165069,15.0
high-mileage,6.0,25.0,300.0,0.02,819.638233819602,195.72839399629638,7900.0,1346.180676772603,0.04300540332964737,10.602197177165069,15.0
high-mileage,6.0,25.0,300.0,0.03,819.638233819602,195.72839399629638,7900.0,721.6204483977872,0.04300540332964737,10.602197177165069,15.0
high-mileage,6.0,25.0,300.0,0.04,819.638233819602,195.72839399629638,7900.0,158.39343427440326,0.04300540332964737,10.602197177165069,15.0
high-mileage,6.0,25.0,350.0,0.0,819.638233819602,195.72839399629638,9150.0,1563.9379486797375,0.021473333464801042,12.508843301943491,15.0
high-mileage,6.0,25.0,350.0,0.01,819.638233819602,195.72839399629638,9150.0,790.4056026203441,0.021473333464801042,12.508843301943491,15.0
high-mileage,6.0,25.0,350.0,0.02,819.638233819602,195.72839399629638,9150.0,96.18067677260427,0.021473333464801042,12.508843301943491,15.0
high-mileage,6.0,25.0,350.0,0.03,819.638233819602,195.72839399629638,9150.0,-528.3795516022145,0.021473333464801042,12.508843301943491,15.0
high-mileage,6.0,25.0,350.0,0.04,819.638233819602,195.72839399629638,9150.0,-1091.6065657255954,0.021473333464801042,12.508843301943491,15.0
high-mileage,6.0,25.0,400.0,0.0,819.638233819602,195.72839399629638,10400.0,313.93794867973736,0.00392748092413507,14.491774387797587,15.0
high-mileage,6.0,25.0,400.0,0.01,819.638233819602,195.72839399629638,10400.0,-459.59439737965647,0.00392748092413507,14.491774387797587,15.0
high-mileage,6.0,25.0,400.0,0.02,819.638233819602,195.72839399629638,10400.0,-1153.8193232273945,0.00392748092413507,14.491774387797587,15.0
high-mileage,6.0,25.0,400.0,0.03,819.638233819602,195.72839399629638,10400.0,-1778.379551602215,0.00392748092413507,14.491774387797587,15.0
high-mileage,6.0,25.0,400.0,0.04,819.638233819602,195.72839399629638,10400.0,-2341.6065657255963,0.00392748092413507,14.491774387797587,15.0
high-mileage,6.0,30.0,100.0,0.0,864.488768996304,176.76119292663034,3400.0,7900.2037315836915,0.22535407142450592,4.055691742923072,15.0
high-mileage,6.0,30.0,100.0,0.01,864.488768996304,176.76119292663034,3400.0,7084.343760645723,0.22535407142450592,4.055691742923072,15.0
high-mileage,6.0,30.0,100.0,0.02,864.488768996304,176.76119292663034,3400.0,6352.130905279152,0.22535407142450592,4.055691742923072,15.0
high-mileage,6.0,30.0,100.0,0.03,864.488768996304,176.76119292663034,3400.0,5693.394793768487,0.22535407142450592,4.055691742923072,15.0
high-mileage,6.0,30.0,100.0,0.04,864.488768996304,176.76119292663034,3400.0,5099.348044831499,0.22535407142450592,4.055691742923072,15.0
high-mileage,6.0,30.0,150.0,0.0,864.488768996304,176.76119292663034,4900.0,6400.2037315836915,0.13758002510814885,5.955979410374708,15.0
high-mileage,6.0,30.0,150.0,0.01,864.488768996304,176.76119292663034,4900.0,5584.343760645724,0.13758002510814885,5.955979410374708,15.0
high-mileage,6.0,30.0,150.0,0.02,864.488768996304,176.76119292663034,4900.0,4852.130905279153,0.13758002510814885,5.955979410374708,15.0
high-mileage,6.0,30.0,150.0,0.03,864.488768996304,176.76119292663034,4900.0,4193.394793768487,0.13758002510814885,5.955979410374708,15.0
high-mileage,6.0,30.0,150.0,0.04,864.488768996304,176.76119292663034,4900.0,3599.3480448315,0.13758002510814885,5.955979410374708,15.0
high-mileage,6.0,30.0,200.0,0.0,864.488768996304,176.76119292663034,6400.0,4900.203731583693,0.08622420895596229,7.932464259589281,15.0
high-mileage,6.0,30.0,200.0,0.01,864.488768996304,176.76119292663034,6400.0,4084.3437606457237,0.08622420895596229,7.932464259589281,15.0
high-mileage,6.0,30.0,200.0,0.02,864.488768996304,176.76119292663034,6400.0,3352.1309052791535,0.08622420895596229,7.932464259589281,15.0
high-mileage,6.0,30.0,200.0,0.03,864.488768996304,176.76119292663034,6400.0,2693.394793768486,0.08622420895596229,7.932464259589281,15.0
high-mileage,6.0,30.0,200.0,0.04,864.488768996304,176.76119292663034,6400.0,2099.3480448315,0.08622420895596229,7.932464259589281,15.0
high-mileage,6.0,30.0,250.0,0.0,864.488768996304,176.76119292663034,7900.0,3400.203731583693,0.051228900293926294,9.990391883696836,15.0
high-mileage,6.0,30.0,250.0,0.01,864.488768996304,176.76119292663034,7900.0,2584.3437606457233,0.051228900293926294,9.990391883696836,15.0
high-mileage,6.0,30.0,250.0,0.02,864.488768996304,176.76119292663034,7900.0,1852.1309052791535,0.051228900293926294,9.990391883696836,15.0
high-mileage,6.0,30.0,250.0,0.03,864.488768996304,176.76119292663034,7900.0,1193.3947937684866,0.051228900293926294,9.990391883696836,15.0
high-mileage,6.0,30.0,250.0,0.04,864.488768996304,176.76119292663034,7900.0,599.3480448315,0.051228900293926294,9.990391883696836,15.0
high-mileage,6.0,30.0,300.0,0.0,864.488768996304,176.76119292663034,9400.0,1900.203731583692,0.02521527746626953,12.139304584053576,15.0
high-mileage,6.0,30.0,300.0,0.01,864.488768996304,176.76119292663034,9400.0,1084.3437606457246,0.02521527746626953,12.139304584053576,15.0
high-mileage,6.0,30.0,300.0,0.02,864.488768996304,176.76119292663034,9400.0,352.13090527915256,0.02521527746626953,12.139304584053576,15.0
high-mileage,6.0,30.0,300.0,0.03,864.488768996304,176.76119292663034,9400.0,-306.60520623151444,0.02521527746626953,12.139304584053576,15.0
high-mileage,6.0,30.0,300.0,0.04,864.488768996304,176.76119292663034,9400.0,-900.6519551684996,0.02521527746626953,12.139304584053576,15.0
high-mileage,6.0,30.0,350.0,0.0,864.488768996304,176.76119292663034,10900.0,400.20373158369193,0.004768763665609953,14.385733659062408,15.0
high-mileage,6.0,30.0,350.0,0.01,864.488768996304,176.76119292663034,10900.0,-415.65623935427584,0.004768763665609953,14.385733659062408,15.0
high-mileage,6.0,30.0,350.0,0.02,864.488768996304,176.76119292663034,10900.0,-1147.8690947208484,0.004768763665609953,14.385733659062408,15.0
high-mileage,6.0,30.0,350.0,0.03,864.488768996304,176.76119292663034,10900.0,-1806.6052062315152,0.004768763665609953,14.385733659062408,15.0
high-mileage,6.0,30.0,350.0,0.04,864.488768996304,176.76119292663034,10900.0,-2400.6519551684987,0.004768763665609953,14.385733659062408,15.0
high-mileage,6.0,30.0,400.0,0.0,864.488768996304,176.76119292663034,12400.0,-1099.796268416308,-0.011935121878066522,Inf,15.0
high-mileage,6.0,30.0,400.0,0.01,864.488768996304,176.76119292663034,12400.0,-1915.6562393542756,-0.011935121878066522,Inf,15.0
high-mileage,6.0,30.0,400.0,0.02,864.488768996304,176.76119292663034,12400.0,-2647.869094720849,-0.011935121878066522,Inf,15.0
high-mileage,6.0,30.0,400.0,0.03,864.488768996304,176.76119292663034,12400.0,-3306.6052062315143,-0.011935121878066522,Inf,15.0
high-mileage,6.0,30.0,400.0,0.04,864.488768996304,176.76119292663034,12400.0,-3900.6519551684983,-0.011935121878066522,Inf,15.0
high-mileage,9.0,2.5,100.0,0.0,188.7470103132689,340.69858874473056,650.0,1817.2150139597547,0.2639947528082438,3.5348145292494175,15.0
high-mileage,9.0,2.5,100.0,0.01,188.7470103132689,340.69858874473056,650.0,1639.0853078588873,0.2639947528082438,3.5348145292494175,15.0
high-mileage,9.0,2.5,100.0,0.02,188.7470103132689,340.69858874473056,650.0,1479.2185839408428,0.2639947528082438,3.5348145292494175,15.0
high-mileage,9.0,2.5,100.0,0.03,188.7470103132689,340.69858874473056,650.0,1335.3943075683662,0.2639947528082438,3.5348145292494175,15.0
high-mileage,9.0,2.5,100.0,0.04,188.7470103132689,340.69858874473056,650.0,1205.6938974885998,0.2639947528082438,3.5348145292494175,15.0
high-mileage,9.0,2.5,150.0,0.0,188.7470103132689,340.69858874473056,775.0,1692.2150139597543,0.2136973085141562,4.243322906850359,15.0
high-mileage,9.0,2.5,150.0,0.01,188.7470103132689,340.69858874473056,775.0,1514.0853078588875,0.2136973085141562,4.243322906850359,15.0
high-mileage,9.0,2.5,150.0,0.02,188.7470103132689,340.69858874473056,775.0,1354.2185839408428,0.2136973085141562,4.243322906850359,15.0
high-mileage,9.0,2.5,150.0,0.03,188.7470103132689,340.69858874473056,775.0,1210.3943075683662,0.2136973085141562,4.243322906850359,15.0
high-mileage,9.0,2.5,150.0,0.04,188.7470103132689,340.69858874473056,775.0,1080.6938974885998,0.2136973085141562,4.243322906850359,15.0
high-mileage,9.0,2.5,200.0,0.0,188.7470103132689,340.69858874473056,900.0,1567.2150139597543,0.17612945208565628,4.961324865487028,15.0
high-mileage,9.0,2.5,200.0,0.01,188.7470103132689,340.69858874473056,900.0,1389.0853078588875,0.17612945208565628,4.961324865487028,15.0
high-mileage,9.0,2.5,200.0,0.02,188.7470103132689,340.69858874473056,900.0,1229.2185839408426,0.17612945208565628,4.961324865487028,15.0
high-mileage,9.0,2.5,200.0,0.03,188.7470103132689,340.69858874473056,900.0,1085.3943075683662,0.17612945208565628,4.961324865487028,15.0
high-mileage,9.0,2.5,200.0,0.04,188.7470103132689,340.69858874473056,900.0,955.6938974885996,0.17612945208565628,4.961324865487028,15.0
high-mileage,9.0,2.5,250.0,0.0,188.7470103132689,340.69858874473056,1025.0,1442.2150139597543,0.14669123328071693,5.693190636860914,15.0
high-mileage,9.0,2.5,250.0,0.01,188.7470103132689,340.69858874473056,1025.0,1264.0853078588875,0.14669123328071693,5.693190636860914,15.0
high-mileage,9.0,2.5,250.0,0.02,188.7470103132689,340.69858874473056,1025.0,1104.2185839408426,0.14669123328071693,5.693190636860914,15.0
high-mileage,9.0,2.5,250.0,0.03,188.7470103132689,340.69858874473056,1025.0,960.3943075683661,0.14669123328071693,5.693190636860914,15.0
high-mileage,9.0,2.5,250.0,0.04,188.7470103132689,340.69858874473056,1025.0,830.6938974885996,0.14669123328071693,5.693190636860914,15.0
high-mileage,9.0,2.5,300.0,0.0,188.7470103132689,340.69858874473056,1150.0,1317.2150139597543,0.12279378044353728,6.434536425198213,15.0
high-mileage,9.0,2.5,300.0,0.01,188.7470103132689,340.69858874473056,1150.0,1139.0853078588873,0.12279378044353728,6.434536425198213,15.0
high-mileage,9.0,2.5,300.0,0.02,188.7470103132689,340.69858874473056,1150.0,979.2185839408427,0.12279378044353728,6.434536425198213,15.0
high-mileage,9.0,2.5,300.0,0.03,188.7470103132689,340.69858874473056,1150.0,835.394307568366,0.12279378044353728,6.434536425198213,15.0
high-mileage,9.0,2.5,300.0,0.04,188.7470103132689,340.69858874473056,1150.0,705.6938974885998,0.12279378044353728,6.434536425198213,15.0
high-mileage,9.0,2.5,350.0,0.0,188.7470103132689,340.69858874473056,1275.0,1192.2150139597543,0.10286409909748723,7.185860846030387,15.0
high-mileage,9.0,2.5,350.0,0.01,188.7470103132689,340.69858874473056,1275.0,1014.0853078588868,0.10286409909748723,7.185860846030387,15.0
high-mileage,9.0,2.5,350.0,0.02,188.7470103132689,340.69858874473056,1275.0,854.2185839408427,0.10286409909748723,7.185860846030387,15.0
high-mileage,9.0,2.5,350.0,0.03,188.7470103132689,340.69858874473056,1275.0,710.394307568366,0.10286409909748723,7.185860846030387,15.0
high-mileage,9.0,2.5,350.0,0.04,188.7470103132689,340.69858874473056,1275.0,580.6938974885996,0.10286409909748723,7.185860846030387,15.0
high-mileage,9.0,2.5,400.0,0.0,188.7470103132689,340.69858874473056,1400.0,1067.2150139597543,0.0858880189987507,7.9487253398177,15.0
high-mileage,9.0,2.5,400.0,0.01,188.7470103132689,340.69858874473056,1400.0,889.0853078588871,0.0858880189987507,7.9487253398177,15.0
high-mileage,9.0,2.5,400.0,0.02,188.7470103132689,340.69858874473056,1400.0,729.2185839408427,0.0858880189987507,7.9487253398177,15.0
high-mileage,9.0,2.5,400.0,0.03,188.7470103132689,340.69858874473056,1400.0,585.3943075683662,0.0858880189987507,7.9487253398177,15.0
high-mileage,9.0,2.5,400.0,0.04,188.7470103132689,340.69858874473056,1400.0,455.69389748859953,0.0858880189987507,7.9487253398177,15.0
high-mileage,9.0,7.5,100.0,0.0,446.75096810299345,301.64627102752564,1150.0,4689.7253242600045,0.36580658390176257,2.618639146499901,15.0
high-mileage,9.0,7.5,100.0,0.01,446.75096810299345,301.64627102752564,1150.0,4268.104772409231,0.36580658390176257,2.618639146499901,15.0
high-mileage,9.0,7.5,100.0,0.02,446.75096810299345,301.64627102752564,1150.0,3889.711421652038,0.36580658390176257,2.618639146499901,15.0
high-mileage,9.0,7.5,100.0,0.03,446.75096810299345,301.64627102752564,1150.0,3549.289421857325,0.36580658390176257,2.618639146499901,15.0
high-mileage,9.0,7.5,100.0,0.04,446.75096810299345,301.64627102752564,1150.0,3242.2976254292917,0.36580658390176257,2.618639146499901,15.0
high-mileage,9.0,7.5,150.0,0.0,446.75096810299345,301.64627102752564,1525.0,4314.7253242600045,0.2667139868727099,3.502697486254452,15.0
high-mileage,9.0,7.5,150.0,0.01,446.75096810299345,301.64627102752564,1525.0,3893.104772409231,0.2667139868727099,3.502697486254452,15.0
high-mileage,9.0,7.5,150.0,0.02,446.75096810299345,301.64627102752564,1525.0,3514.711421652038,0.2667139868727099,3.502697486254452,15.0
high-mileage,9.0,7.5,150.0,0.03,446.75096810299345,301.64627102752564,1525.0,3174.289421857324,0.2667139868727099,3.502697486254452,15.0
high-mileage,9.0,7.5,150.0,0.04,446.75096810299345,301.64627102752564,1525.0,2867.2976254292917,0.2667139868727099,3.502697486254452,15.0
high-mileage,9.0,7.5,200.0,0.0,446.75096810299345,301.64627102752564,1900.0,3939.725324260004,0.20447223776035334,4.402590510785949,15.0
high-mileage,9.0,7.5,200.0,0.01,446.75096810299345,301.64627102752564,1900.0,3518.104772409231,0.20447223776035334,4.402590510785949,15.0
high-mileage,9.0,7.5,200.0,0.02,446.75096810299345,301.64627102752564,1900.0,3139.711421652038,0.20447223776035334,4.402590510785949,15.0
high-mileage,9.0,7.5,200.0,0.03,446.75096810299345,301.64627102752564,1900.0,2799.289421857324,0.20447223776035334,4.402590510785949,15.0
high-mileage,9.0,7.5,200.0,0.04,446.75096810299345,301.64627102752564,1900.0,2492.2976254292917,0.20447223776035334,4.402590510785949,15.0
high-mileage,9.0,7.5,250.0,0.0,446.75096810299345,301.64627102752564,2275.0,3564.7253242600045,0.16090227019843495,5.319012822663481,15.0
high-mileage,9.0,7.5,250.0,0.01,446.75096810299345,301.64627102752564,2275.0,3143.104772409231,0.16090227019843495,5.319012822663481,15.0
high-mileage,9.0,7.5,250.0,0.02,446.75096810299345,301.64627102752564,2275.0,2764.7114216520386,0.16090227019843495,5.319012822663481,15.0
high-mileage,9.0,7.5,250.0,0.03,446.75096810299345,301.64627102752564,2275.0,2424.289421857324,0.16090227019843495,5.319012822663481,15.0
high-mileage,9.0,7.5,250.0,0.04,446.75096810299345,301.64627102752564,2275.0,2117.297625429291,0.16090227019843495,5.319012822663481,15.0
high-mileage,9.0,7.5,300.0,0.0,446.75096810299345,301.64627102752564,2650.0,3189.7253242600045,0.12819337630653982,6.252680780544018,15.0
high-mileage,9.0,7.5,300.0,0.01,446.75096810299345,301.64627102752564,2650.0,2768.104772409231,0.12819337630653982,6.252680780544018,15.0
high-mileage,9.0,7.5,300.0,0.02,446.75096810299345,301.64627102752564,2650.0,2389.7114216520386,0.12819337630653982,6.252680780544018,15.0
high-mileage,9.0,7.5,300.0,0.03,446.75096810299345,301.64627102752564,2650.0,2049.2894218573247,0.12819337630653982,6.252680780544018,15.0
high-mileage,9.0,7.5,300.0,0.04,446.75096810299345,301.64627102752564,2650.0,1742.297625429291,0.12819337630653982,6.252680780544018,15.0
high-mileage,9.0,7.5,350.0,0.0,446.75096810299345,301.64627102752564,3025.0,2814.7253242600045,0.1024214304296833,7.204333097878794,15.0
high-mileage,9.0,7.5,350.0,0.01,446.75096810299345,301.64627102752564,3025.0,2393.104772409231,0.1024214304296833,7.204333097878794,15.0
high-mileage,9.0,7.5,350.0,0.02,446.75096810299345,301.64627102752564,3025.0,2014.7114216520386,0.1024214304296833,7.204333097878794,15.0
high-mileage,9.0,7.5,350.0,0.03,446.75096810299345,301.64627102752564,3025.0,1674.2894218573247,0.1024214304296833,7.204333097878794,15.0
high-mileage,9.0,7.5,350.0,0.04,446.75096810299345,301.64627102752564,3025.0,1367.2976254292907,0.1024214304296833,7.204333097878794,15.0
high-mileage,9.0,7.5,400.0,0.0,446.75096810299345,301.64627102752564,3400.0,2439.7253242600045,0.0813882325302927,8.174731456995437,15.0
high-mileage,9.0,7.5,400.0,0.01,446.75096810299345,301.64627102752564,3400.0,2018.1047724092307,0.0813882325302927,8.174731456995437,15.0
high-mileage,9.0,7.5,400.0,0.02,446.75096810299345,301.64627102752564,3400.0,1639.711421652038,0.0813882325302927,8.174731456995437,15.0
high-mileage,9.0,7.5,400.0,0.03,446.75096810299345,301.64627102752564,3400.0,1299.2894218573244,0.0813882325302927,8.174731456995437,15.0
high-mileage,9.0,7.5,400.0,0.04,446.75096810299345,301.64627102752564,3400.0,992.2976254292909,0.0813882325302927,8.174731456995437,15.0
high-mileage,9.0,12.5,100.0,0.0,627.2087171561279,274.57799702116705,1650.0,6548.586887737578,0.3572530229611993,2.6775335620767193,15.0
high-mileage,9.0,12.5,100.0,0.01,627.2087171561279,274.57799702116705,1650.0,5956.659607588925,0.3572530229611993,2.6775335620767193,15.0
high-mileage,9.0,12.5,100.0,0.02,627.2087171561279,274.57799702116705,1650.0,5425.420449637925,0.3572530229611993,2.6775335620767193,15.0
high-mileage,9.0,12.5,100.0,0.03,627.2087171561279,274.57799702116705,1650.0,4947.490549027745,0.3572530229611993,2.6775335620767193,15.0
high-mileage,9.0,12.5,100.0,0.04,627.2087171561279,274.57799702116705,1650.0,4516.494435840382,0.3572530229611993,2.6775335620767193,15.0
high-mileage,9.0,12.5,150.0,0.0,627.2087171561279,274.57799702116705,2275.0,5923.586887737577,0.24839221916204673,3.729693548578788,15.0
high-mileage,9.0,12.5,150.0,0.01,627.2087171561279,274.57799702116705,2275.0,5331.659607588926,0.24839221916204673,3.729693548578788,15.0
