# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
slow-charger|pv=00.0|bat=25.0     	    1.8	  7253.9	   994.41	 -5669.88
east-west+small-connection|pv=12.0|bat=15.0	    1.7	  1812.8	  -397.22	  2087.26
slow-charger|pv=06.0|bat=05.0     	    1.7	  3319.5	   318.50	  1912.92
east-west+small-connection|pv=09.0|bat=05.0	    1.8	  2972.1	   166.98	  1745.37
net-metering+tou-transport|pv=09.0|bat=20.0	    1.7	 10069.1	 -1194.36	  2754.16
net-metering+tou-transport|pv=00.0|bat=05.0	    1.7	  7723.6	  1004.40	   456.76
base|pv=06.0|bat=10.0             	    1.7	  2626.1	   115.31	  2380.09
slow-charger|pv=09.0|bat=15.0     	    1.7	  1721.9	  -347.72	  3054.20
slow-charger|pv=03.0|bat=12.5     	    1.7	  3554.7	   482.83	   621.84
net-metering+tou-transport|pv=06.0|bat=07.5	    1.7	  6185.8	  -445.17	  1241.53
efficient|pv=12.0|bat=02.5        	    1.7	  3400.0	  -138.44	  1184.68
east-west+small-connection|pv=00.0|bat=10.0	    1.8	  6651.6	  1115.51	 -1437.62
east-west+small-connection|pv=09.0|bat=30.0	    1.8	  2241.2	  -294.10	 -2227.62
net-metering+tou-transport|pv=03.0|bat=15.0	    1.8	  9973.2	   -91.64	  1438.45
mid-mileage|pv=06.0|bat=20.0      	    1.8	  3245.1	   172.89	  1366.73
net-metering+tou-transport|pv=12.0|bat=10.0	    1.7	  6190.2	 -1019.26	  1207.44
mid-mileage|pv=09.0|bat=10.0      	    1.8	  3458.9	    90.96	  2735.89
base|pv=09.0|bat=25.0             	    1.8	  1682.2	  -575.01	  1728.87
slow-charger+small-connection|pv=03.0|bat=02.5	    1.8	  4424.3	   770.82	   857.32
slow-charger|pv=06.0|bat=30.0     	    1.8	  2426.9	  -191.23	 -1424.20
slow-charger|pv=12.0|bat=07.5     	    1.8	  2314.5	  -366.08	  2761.95
base|pv=03.0|bat=20.0             	    1.8	  3884.1	   409.37	 -1602.88
base|pv=12.0|bat=12.5             	    1.8	  1691.9	  -571.04	  3055.11
east-west+small-connection|pv=03.0|bat=25.0	    1.8	  4683.5	   549.02	 -4752.13
mid-mileage|pv=03.0|bat=07.5      	    1.8	  5140.8	   856.79	  1463.65
east-west+small-connection|pv=06.0|bat=12.5	    1.8	  2829.2	   224.29	  1124.80
4-hour-battery|pv=06.0|bat=02.5   	    1.7	  3946.2	   459.83	   876.64
east-west|pv=06.0|bat=10.0        	    1.7	  2984.9	   271.24	  1484.33
flat-tariff|pv=03.0|bat=15.0      	    1.8	  3174.5	   587.39	 -3488.73
high-mileage+slow-charger|pv=03.0|bat=02.5	    1.8	  7237.1	  1398.57	   853.32
flat-tariff|pv=00.0|bat=30.0      	    1.8	  6326.3	  1371.49	-12359.65
east-west|pv=09.0|bat=25.0        	    1.8	  2324.2	  -285.23	  -358.24
small-connection|pv=03.0|bat=12.5 	    1.8	  3554.1	   478.16	   531.11
lossy+high-mileage|pv=00.0|bat=10.0	    1.8	 10064.7	  1858.50	 -2047.55
slow-charger+small-connection|pv=00.0|bat=15.0	    1.8	  6824.6	  1074.84	 -2721.29
small-connection|pv=06.0|bat=30.0 	    1.8	  2232.9	  -163.49	 -1935.84
east-west|pv=00.0|bat=02.5        	    1.9	  6418.6	  1245.57	  -181.09
flat-tariff|pv=00.0|bat=05.0      	    1.8	  6337.0	  1374.06	 -2393.28
small-connection|pv=00.0|bat=25.0 	    1.9	  7128.1	  1020.17	 -6191.41
lossy+high-mileage|pv=12.0|bat=15.0	    1.9	  4320.5	    68.53	  2314.14
slow-charger+small-connection|pv=06.0|bat=20.0	    1.9	  2130.0	   -92.22	  1281.70
mid-mileage|pv=12.0|bat=02.5      	    1.9	  4697.6	   168.40	  1045.71
lossy+high-mileage|pv=06.0|bat=12.5	    1.9	  5675.1	   797.74	  1280.86
small-connection|pv=12.0|bat=07.5 	    1.9	  2314.9	  -376.79	  2534.43
lossy+high-mileage|pv=09.0|bat=30.0	    1.9	  3751.3	    86.76	  -237.24
east-west|pv=00.0|bat=07.5        	    1.9	  6573.3	  1138.47	  -781.14
flat-tariff|pv=09.0|bat=20.0      	    1.9	  1140.4	  -437.96	 -3131.86
slow-charger+small-connection|pv=12.0|bat=25.0	    1.9	  1238.6	  -891.54	  2630.59
slow-charger+small-connection|pv=09.0|bat=10.0	    1.9	  2195.6	  -183.10	  2902.24
east-west|pv=03.0|bat=20.0        	    1.9	  4578.5	   550.84	 -2809.35
flat-tariff|pv=06.0|bat=07.5      	    1.9	  2731.7	   144.36	  -341.22
slow-charger+small-connection|pv=03.0|bat=07.5	    1.9	  3718.1	   571.48	  1463.02
east-west|pv=12.0|bat=12.5        	    1.9	  1925.6	  -335.88	  2269.09
small-connection|pv=09.0|bat=15.0 	    1.9	  1738.5	  -352.00	  2828.84
lossy+high-mileage|pv=03.0|bat=25.0	    2.0	  7356.0	  1146.83	 -4107.77
lossy+high-mileage|pv=09.0|bat=05.0	    2.0	  6020.5	   714.88	  1552.34
small-connection|pv=06.0|bat=05.0 	    2.0	  3326.2	   308.44	  1895.31
flat-tariff|pv=12.0|bat=10.0      	    2.0	  1674.7	  -759.85	  -262.32
base|pv=09.0|bat=02.5             	    1.9	  3704.3	   164.90	  1057.06
low-mileage|pv=06.0|bat=10.0      	    1.9	  1448.2	  -166.27	  2390.41
slow-charger+small-connection|pv=12.0|bat=02.5	    1.8	  3502.7	   -94.43	  1211.19
lossy|pv=12.0|bat=07.5            	    1.8	  2613.5	  -293.30	  2005.74
net-metering|pv=09.0|bat=30.0     	    1.8	 12712.9	 -1541.01	  5152.52
high-mileage+slow-charger|pv=00.0|bat=15.0	    1.9	  9652.6	  1695.52	 -2585.40
v2g|pv=00.0|bat=30.0              	    1.9	  8490.6	   963.21	 -8579.03
high-mileage+small-connection|pv=03.0|bat=02.5	    1.9	  7240.0	  1364.64	   824.42
lossy|pv=00.0|bat=25.0            	    1.9	  7497.2	  1116.48	 -6854.86
lossy|pv=03.0|bat=12.5            	    1.9	  3945.5	   579.93	  -203.86
high-mileage+slow-charger|pv=09.0|bat=10.0	    1.8	  4670.0	   412.77	  2789.87
net-metering|pv=12.0|bat=15.0     	    1.9	  6963.8	 -1085.39	  1960.90
net-metering|pv=00.0|bat=10.0     	    1.9	  9304.7	   913.06	  1165.28
v2g|pv=09.0|bat=20.0              	    1.8	  2818.8	  -504.29	    59.60
high-mileage+slow-charger|pv=06.0|bat=20.0	    1.9	  4533.1	   494.94	  1460.63
high-mileage+slow-charger|pv=03.0|bat=07.5	    1.8	  6527.8	  1196.94	  1488.93
v2g|pv=00.0|bat=05.0              	    1.9	  7559.6	  1145.57	  -962.80
v2g|pv=03.0|bat=15.0              	    1.9	  5128.8	   440.03	 -1377.25
net-metering|pv=06.0|bat=12.5     	    1.9	  7597.3	  -529.30	  2177.63
net-metering|pv=03.0|bat=25.0     	    1.8	 12848.7	  -413.69	  3436.78
low-mileage|pv=09.0|bat=25.0      	    2.0	  1087.2	  -821.83	  1363.48
low-mileage|pv=00.0|bat=02.5      	    2.0	  5005.6	   947.65	  -181.09
net-metering|pv=09.0|bat=05.0     	    1.8	  5200.8	  -417.54	   467.03
low-mileage|pv=00.0|bat=07.5      	    2.0	  5163.0	   840.87	  -785.36
v2g|pv=06.0|bat=07.5              	    2.0	  4331.7	   160.76	   736.45
lossy|pv=06.0|bat=05.0            	    1.9	  3616.5	   381.60	  1499.15
high-mileage+slow-charger|pv=12.0|bat=25.0	    2.0	  2687.4	  -382.91	  3584.71
lossy|pv=09.0|bat=15.0            	    2.0	  2055.6	  -245.85	  2023.59
low-mileage|pv=12.0|bat=12.5      	    2.0	   872.3	  -825.21	  2837.37
lossy|pv=06.0|bat=30.0            	    2.1	  2606.0	   -46.06	 -2910.64
low-mileage|pv=03.0|bat=20.0      	    2.0	  2610.6	   136.72	 -1807.97
v2g|pv=12.0|bat=10.0              	    1.9	  2750.0	  -601.23	  1073.83
east-west|pv=09.0|bat=02.5        	    1.7	  3558.7	   299.67	   996.34
high-mileage|pv=06.0|bat=10.0     	    1.8	  5308.1	   711.51	  2142.25
high-mileage+slow-charger|pv=12.0|bat=02.5	    1.8	  5930.0	   494.28	  1118.49
efficient|pv=12.0|bat=07.5        	    1.9	  2201.1	  -416.46	  2818.84
high-mileage+small-connection|pv=03.0|bat=07.5	    1.8	  6523.5	  1169.56	  1374.40
high-mileage+small-connection|pv=00.0|bat=15.0	    1.8	  9639.7	  1685.46	 -2971.53
tou-transport|pv=09.0|bat=30.0    	    1.9	  1582.4	  -874.45	  1686.10
efficient|pv=00.0|bat=25.0        	    1.9	  7164.9	   919.88	 -5166.66
east-west+small-connection|pv=03.0|bat=02.5	    1.9	  4553.5	   822.01	   679.43
high-mileage+small-connection|pv=06.0|bat=20.0	    1.9	  4529.5	   485.48	  1160.79
4-hour-battery|pv=00.0|bat=30.0   	    1.9	  7077.4	  1009.94	 -8101.17
high-mileage+small-connection|pv=09.0|bat=10.0	    1.9	  4664.2	   387.46	  2653.52
4-hour-battery|pv=00.0|bat=05.0   	    1.9	  6469.5	  1195.51	  -526.76
4-hour-battery|pv=09.0|bat=20.0   	    1.9	  1482.2	  -447.45	  2061.48
tou-transport|pv=12.0|bat=15.0    	    1.9	  1430.5	  -875.03	  4010.63
tou-transport|pv=00.0|bat=10.0    	    1.9	  6652.1	   944.81	  -764.24
4-hour-battery|pv=03.0|bat=15.0   	    1.9	  3529.6	   462.33	  -295.20
high-mileage|pv=00.0|bat=02.5     	    1.8	  9244.7	  1846.38	  -181.09
efficient|pv=03.0|bat=12.5        	    1.9	  3429.2	   419.64	  1022.63
tou-transport|pv=06.0|bat=12.5    	    1.9	  2339.1	  -166.48	  3167.24
4-hour-battery|pv=06.0|bat=07.5   	    1.8	  2861.2	   212.35	  2111.69
high-mileage|pv=09.0|bat=25.0     	    1.9	  3381.5	   -38.47	  2177.44
tou-transport|pv=03.0|bat=25.0    	    2.0	  3884.4	   200.41	 -2682.88
tou-transport|pv=09.0|bat=05.0    	    1.9	  3013.6	  -186.15	  2688.95
efficient|pv=09.0|bat=15.0        	    1.9	  1660.0	  -405.98	  3303.08
efficient|pv=06.0|bat=30.0        	    1.9	  2402.9	  -272.66	  -781.44
high-mileage+small-connection|pv=12.0|bat=25.0	    1.9	  2660.7	  -381.75	  3022.57
high-mileage|pv=00.0|bat=07.5     	    1.9	  9399.5	  1739.18	  -779.75
4-hour-battery|pv=12.0|bat=10.0   	    1.9	  1878.4	  -458.44	  2583.24
high-mileage|pv=12.0|bat=12.5     	    2.0	  4052.2	    -7.14	  3072.44
efficient|pv=06.0|bat=05.0        	    2.0	  3216.4	   272.62	  2090.95
high-mileage|pv=03.0|bat=20.0     	    2.0	  6637.6	   994.93	 -1411.61
low-mileage|pv=09.0|bat=02.5      	    1.7	  2502.1	  -112.66	  1093.54
high-mileage+small-connection|pv=12.0|bat=02.5	    1.8	  5904.3	   459.77	  1022.59
slow-charger|pv=06.0|bat=10.0     	    1.9	  2592.6	   126.44	  2423.40
mid-mileage|pv=12.0|bat=07.5      	    1.9	  3537.8	   -95.82	  2499.43
net-metering+tou-transport|pv=12.0|bat=15.0	    1.9	  7467.4	 -1220.63	  1839.61
east-west+small-connection|pv=00.0|bat=15.0	    1.9	  6825.0	  1072.37	 -2873.79
net-metering+tou-transport|pv=09.0|bat=30.0	    1.9	 13922.3	 -1608.02	  4161.37
mid-mileage|pv=00.0|bat=25.0      	    1.9	  8626.7	  1266.66	 -5535.81
base|pv=06.0|bat=15.0             	    1.9	  2243.6	   -17.63	  2117.83
east-west+small-connection|pv=03.0|bat=07.5	    2.0	  4120.8	   668.60	   684.81
base|pv=12.0|bat=20.0             	    1.9	  1371.7	  -792.81	  2954.00
east-west+small-connection|pv=09.0|bat=10.0	    1.9	  2388.4	    -8.81	  2043.18
net-metering+tou-transport|pv=00.0|bat=10.0	    1.9	  9683.3	   815.99	   919.54
base|pv=03.0|bat=30.0             	    1.9	  4392.7	   356.18	 -4907.67
base|pv=09.0|bat=07.5             	    1.9	  2570.7	   -95.96	  2466.92
lossy+high-mileage|pv=03.0|bat=02.5	    2.0	  7762.7	  1473.51	   622.10
east-west+small-connection|pv=06.0|bat=20.0	    2.0	  2873.1	   136.01	  -721.19
base|pv=03.0|bat=05.0             	    2.0	  3985.7	   636.02	  1434.44
slow-charger|pv=00.0|bat=02.5     	    2.0	  6418.6	  1263.02	  -181.09
slow-charger|pv=09.0|bat=25.0     	    1.9	  1635.0	  -568.89	  1945.23
net-metering+tou-transport|pv=03.0|bat=25.0	    1.9	 13863.0	  -463.80	  2303.06
mid-mileage|pv=03.0|bat=12.5      	    2.1	  4976.4	   768.26	   620.98
net-metering+tou-transport|pv=06.0|bat=12.5	    2.1	  8050.8	  -658.39	  2028.69
mid-mileage|pv=09.0|bat=15.0      	    1.9	  2902.2	   -75.25	  2908.54
mid-mileage|pv=06.0|bat=30.0      	    2.0	  3378.6	    70.87	 -1299.68
slow-charger|pv=03.0|bat=20.0     	    1.9	  3860.6	   419.00	 -1543.79
net-metering+tou-transport|pv=09.0|bat=05.0	    2.0	  5333.1	  -575.26	   661.50
mid-mileage|pv=06.0|bat=05.0      	    1.9	  4610.1	   596.15	  1834.12
slow-charger|pv=12.0|bat=12.5     	    1.9	  1653.7	  -562.39	  3327.97
base|pv=00.0|bat=12.5             	    1.9	  6751.4	  1080.74	 -2026.59
east-west+small-connection|pv=12.0|bat=25.0	    2.1	  1757.8	  -578.39	   455.36
slow-charger|pv=00.0|bat=07.5     	    2.1	  6572.7	  1155.71	  -778.36
high-mileage|pv=09.0|bat=02.5     	    1.9	  6180.3	   734.99	  1067.22
east-west+small-connection|pv=12.0|bat=02.5	    1.8	  3268.1	    67.84	  1008.18
small-connection|pv=06.0|bat=10.0 	    1.8	  2601.9	   117.94	  2385.49
slow-charger+small-connection|pv=12.0|bat=07.5	    1.9	  2314.5	  -366.08	  2762.03
slow-charger+small-connection|pv=00.0|bat=25.0	    1.8	  7123.8	  1022.11	 -6032.04
east-west|pv=06.0|bat=15.0        	    1.8	  2816.8	   177.59	   708.60
lossy+high-mileage|pv=03.0|bat=07.5	    1.8	  7117.2	  1296.72	   932.98
flat-tariff|pv=09.0|bat=30.0      	    1.9	  1126.6	  -440.15	 -7103.17
net-metering|pv=03.0|bat=02.5     	    1.8	  5236.8	   538.39	    -8.34
flat-tariff|pv=12.0|bat=15.0      	    1.9	  1085.7	  -831.83	 -1321.41
lossy+high-mileage|pv=00.0|bat=15.0	    2.0	 10226.2	  1822.77	 -3580.47
flat-tariff|pv=00.0|bat=10.0      	    2.0	  6334.9	  1373.55	 -4386.55
east-west|pv=03.0|bat=30.0        	    2.0	  5071.5	   498.51	 -6125.23
lossy+high-mileage|pv=06.0|bat=20.0	    1.9	  5212.9	   655.42	   141.23
east-west|pv=09.0|bat=07.5        	    1.9	  2626.9	    66.04	  2050.22
lossy+high-mileage|pv=09.0|bat=10.0	    2.0	  5241.0	   527.74	  1998.43
east-west|pv=03.0|bat=05.0        	    1.9	  4243.1	   719.97	   979.89
small-connection|pv=00.0|bat=02.5 	    1.9	  6418.0	  1249.70	  -191.67
east-west|pv=12.0|bat=20.0        	    2.0	  1829.2	  -511.49	  1564.62
small-connection|pv=09.0|bat=25.0 	    1.9	  1560.4	  -557.38	  1513.45
flat-tariff|pv=03.0|bat=25.0      	    1.9	  3170.2	   586.36	 -7475.28
slow-charger+small-connection|pv=09.0|bat=15.0	    1.9	  1716.7	  -346.48	  3037.90
flat-tariff|pv=06.0|bat=12.5      	    1.9	  2058.5	    62.11	 -1266.16
east-west|pv=00.0|bat=12.5        	    1.9	  6751.4	  1080.74	 -2026.59
slow-charger+small-connection|pv=06.0|bat=30.0	    2.0	  2222.0	  -161.79	 -1809.02
slow-charger+small-connection|pv=03.0|bat=12.5	    2.0	  3552.2	   483.42	   614.08
flat-tariff|pv=09.0|bat=05.0      	    1.9	  2945.7	  -217.35	   -15.48
small-connection|pv=00.0|bat=07.5 	    1.8	  6571.3	  1144.75	  -819.84
small-connection|pv=12.0|bat=12.5 	    2.0	  1672.9	  -568.88	  3045.38
slow-charger+small-connection|pv=06.0|bat=05.0	    2.0	  3318.6	   318.31	  1915.40
lossy+high-mileage|pv=12.0|bat=25.0	    1.9	  3381.6	  -196.60	  1779.72
small-connection|pv=03.0|bat=20.0 	    2.0	  3834.8	   421.22	 -1724.59
slow-charger|pv=09.0|bat=02.5     	    1.8	  3693.7	   178.21	  1179.43
lossy+high-mileage|pv=12.0|bat=02.5	    2.0	  6379.6	   565.81	   813.88
lossy|pv=06.0|bat=10.0            	    1.8	  2935.3	   211.93	  1717.03
high-mileage+slow-charger|pv=12.0|bat=07.5	    1.9	  4752.3	   223.71	  2655.24
low-mileage|pv=06.0|bat=15.0      	    1.9	  1360.3	  -284.39	  1934.35
high-mileage+slow-charger|pv=00.0|bat=25.0	    2.0	 10003.9	  1595.90	 -5283.22
net-metering|pv=03.0|bat=07.5     	    1.9	  6782.9	   325.53	   774.02
v2g|pv=09.0|bat=30.0              	    1.9	  2912.8	  -646.45	 -2082.16
v2g|pv=00.0|bat=10.0              	    1.9	  7714.9	  1086.49	 -2190.46
tou-transport|pv=03.0|bat=02.5    	    1.9	  4427.5	   580.95	  1342.86
net-metering|pv=00.0|bat=15.0     	    1.9	 11051.0	   701.50	  1930.68
low-mileage|pv=09.0|bat=07.5      	    1.9	  1393.1	  -374.78	  2519.86
v2g|pv=12.0|bat=15.0              	    2.0	  2340.3	  -745.98	   965.90
net-metering|pv=06.0|bat=20.0     	    2.0	 10191.6	  -879.57	  3756.26
low-mileage|pv=03.0|bat=30.0      	    2.0	  3113.0	    85.27	 -5135.42
lossy|pv=00.0|bat=02.5            	    1.9	  6693.2	  1317.26	  -479.43
low-mileage|pv=03.0|bat=05.0      	    1.9	  2587.6	   338.82	  1550.36
low-mileage|pv=12.0|bat=20.0      	    2.0	   829.8	 -1029.71	  2510.59
lossy|pv=09.0|bat=25.0            	    2.0	  1884.2	  -432.41	   462.24
high-mileage+slow-charger|pv=06.0|bat=30.0	    1.9	  4443.4	   365.81	  -851.40
high-mileage+slow-charger|pv=09.0|bat=15.0	    2.0	  4079.6	   244.68	  2987.01
v2g|pv=03.0|bat=25.0              	    2.1	  5550.1	   387.48	 -4690.27
net-metering|pv=09.0|bat=10.0     	    2.2	  6147.3	  -636.24	  1325.71
high-mileage+slow-charger|pv=03.0|bat=12.5	    2.0	  6348.0	  1104.21	   701.06
net-metering|pv=12.0|bat=25.0     	    1.9	 10184.9	 -1528.56	  3753.84
lossy|pv=00.0|bat=07.5            	    1.9	  6912.5	  1232.70	 -1374.06
low-mileage|pv=00.0|bat=12.5      	    2.0	  5355.9	   785.05	 -2055.64
v2g|pv=06.0|bat=12.5              	    2.0	  3883.4	    23.85	   526.05
lossy|pv=03.0|bat=20.0            	    1.9	  4185.3	   532.41	 -2582.72
v2g|pv=09.0|bat=05.0              	    2.0	  3974.8	   -94.10	   697.80
lossy|pv=12.0|bat=12.5            	    1.9	  1982.6	  -467.86	  2287.48
high-mileage+slow-charger|pv=06.0|bat=05.0	    1.9	  5946.1	   930.75	  1763.92
small-connection|pv=09.0|bat=02.5 	    1.8	  3690.6	   167.37	  1039.76
net-metering|pv=12.0|bat=02.5     	    1.9	  4752.5	  -555.34	    32.38
efficient|pv=06.0|bat=10.0        	    1.9	  2493.4	    71.97	  2713.72
high-mileage+small-connection|pv=12.0|bat=07.5	    1.9	  4742.9	   195.68	  2474.71
high-mileage|pv=06.0|bat=15.0     	    2.0	  4908.1	   577.50	  1893.94
net-metering+tou-transport|pv=03.0|bat=02.5	    1.9	  5286.5	   381.39	   255.12
high-mileage+small-connection|pv=00.0|bat=25.0	    1.9	  9877.1	  1615.64	 -6058.82
4-hour-battery|pv=09.0|bat=30.0   	    1.9	  1496.3	  -605.14	   122.68
4-hour-battery|pv=12.0|bat=15.0   	    1.9	  1402.3	  -617.87	  2667.28
high-mileage|pv=09.0|bat=07.5     	    1.9	  5057.9	   476.98	  2439.73
tou-transport|pv=03.0|bat=07.5    	    2.1	  3705.3	   361.75	  2208.06
tou-transport|pv=00.0|bat=15.0    	    2.0	  6800.6	   901.07	 -2192.48
4-hour-battery|pv=00.0|bat=10.0   	    2.0	  6586.1	  1127.38	 -1636.22
high-mileage|pv=03.0|bat=05.0     	    1.9	  6806.9	  1236.63	  1428.97
efficient|pv=00.0|bat=02.5        	    1.9	  6297.7	  1213.02	     1.51
tou-transport|pv=06.0|bat=20.0    	    1.9	  2084.1	  -317.23	  2137.82
high-mileage|pv=03.0|bat=30.0     	    1.9	  7018.5	   913.35	 -4345.29
high-mileage|pv=12.0|bat=20.0     	    1.9	  3215.8	  -259.91	  3376.48
efficient|pv=09.0|bat=25.0        	    1.9	  1600.9	  -643.53	  2408.18
high-mileage+small-connection|pv=06.0|bat=30.0	    1.9	  4269.4	   382.63	 -1494.79
4-hour-battery|pv=06.0|bat=12.5   	    1.8	  2301.8	    60.97	  2090.43
tou-transport|pv=09.0|bat=10.0    	    2.0	  2169.3	  -408.01	  3589.02
high-mileage+small-connection|pv=09.0|bat=15.0	    2.0	  4095.0	   228.70	  2728.72
efficient|pv=12.0|bat=12.5        	    1.9	  1577.2	  -617.07	  3441.03
4-hour-battery|pv=09.0|bat=05.0   	    1.9	  3020.1	    30.18	  1818.11
high-mileage+small-connection|pv=03.0|bat=12.5	    2.0	  6331.3	  1086.35	   462.15
4-hour-battery|pv=03.0|bat=25.0   	    2.1	  3827.7	   414.29	 -3667.24
efficient|pv=03.0|bat=20.0        	    2.1	  3749.4	   351.43	 -1085.75
high-mileage|pv=00.0|bat=12.5     	    2.1	  9565.3	  1680.42	 -2011.68
high-mileage+small-connection|pv=06.0|bat=05.0	    2.1	  5940.2	   899.60	  1747.61
efficient|pv=00.0|bat=07.5        	    2.1	  6418.7	  1092.83	  -427.36
tou-transport|pv=12.0|bat=25.0    	    2.1	  1240.6	 -1139.11	  3462.58
lossy|pv=09.0|bat=02.5            	    1.8	  3943.8	   228.03	   829.21
tou-transport|pv=12.0|bat=02.5    	    1.9	  3478.2	  -300.86	  1505.36
mid-mileage|pv=06.0|bat=10.0      	    2.0	  3921.6	   411.16	  2252.21
east-west+small-connection|pv=12.0|bat=07.5	    1.9	  2275.7	  -176.77	  2205.56
east-west+small-connection|pv=00.0|bat=25.0	    1.9	  7128.1	  1020.17	 -6191.41
slow-charger|pv=06.0|bat=15.0     	    1.9	  2195.6	    -8.20	  2183.39
base|pv=00.0|bat=20.0             	    1.9	  7051.4	  1013.59	 -4148.87
flat-tariff|pv=03.0|bat=02.5      	    2.0	  4364.2	   732.91	  -390.84
base|pv=12.0|bat=30.0             	    2.0	  1417.4	 -1018.50	  1904.07
net-metering+tou-transport|pv=00.0|bat=15.0	    1.9	 11639.1	   628.87	  1365.50
net-metering+tou-transport|pv=06.0|bat=20.0	    1.9	 10961.8	  -976.68	  3189.16
slow-charger|pv=09.0|bat=07.5     	    2.0	  2547.1	   -85.18	  2622.35
mid-mileage|pv=00.0|bat=02.5      	    1.9	  7831.6	  1545.53	  -181.09
net-metering+tou-transport|pv=03.0|bat=07.5	    2.0	  7043.3	   189.92	   758.00
base|pv=03.0|bat=10.0             	    2.0	  3614.2	   504.87	  1148.66
slow-charger|pv=03.0|bat=05.0     	    2.0	  3975.6	   651.12	  1421.92
east-west+small-connection|pv=06.0|bat=30.0	    1.9	  3100.2	   104.71	 -4312.01
slow-charger|pv=03.0|bat=30.0     	    2.0	  4388.6	   364.43	 -4830.59
slow-charger|pv=12.0|bat=20.0     	    2.0	  1322.2	  -786.34	  3255.42
base|pv=09.0|bat=12.5             	    1.9	  1951.1	  -279.69	  2868.54
east-west+small-connection|pv=09.0|bat=15.0	    1.9	  2176.7	  -127.31	  1592.19
mid-mileage|pv=12.0|bat=12.5      	    1.9	  2831.8	  -291.81	  3061.34
mid-mileage|pv=09.0|bat=25.0      	    2.1	  2411.9	  -315.28	  2046.05
east-west+small-connection|pv=03.0|bat=12.5	    2.0	  4224.4	   615.26	  -618.06
base|pv=06.0|bat=25.0             	    1.9	  2296.4	  -161.57	    -0.71
slow-charger|pv=00.0|bat=12.5     	    1.9	  6739.6	  1096.03	 -1998.23
net-metering+tou-transport|pv=09.0|bat=10.0	    2.1	  6466.3	  -782.21	  1366.71
net-metering+tou-transport|pv=12.0|bat=25.0	    1.9	 11123.6	 -1625.05	  3126.02
east-west+small-connection|pv=06.0|bat=05.0	    2.0	  3406.2	   422.48	  1534.22
mid-mileage|pv=03.0|bat=20.0      	    2.0	  5249.0	   696.86	 -1445.79
base|pv=12.0|bat=05.0             	    2.2	  2810.9	  -260.44	  1995.03
mid-mileage|pv=00.0|bat=07.5      	    2.0	  7986.4	  1438.40	  -780.69
efficient|pv=09.0|bat=02.5        	    1.8	  3602.0	   136.54	  1211.46
net-metering+tou-transport|pv=12.0|bat=02.5	    1.7	  4801.8	  -717.64	   264.72
slow-charger+small-connection|pv=06.0|bat=10.0	    1.8	  2590.7	   125.86	  2431.05
lossy+high-mileage|pv=00.0|bat=25.0	    1.7	 10539.5	  1761.97	 -6785.76
lossy+high-mileage|pv=12.0|bat=07.5	    1.9	  5272.0	   323.72	  1978.46
east-west|pv=00.0|bat=20.0        	    1.8	  7051.4	  1013.59	 -4148.87
east-west|pv=12.0|bat=30.0        	    1.8	  1962.8	  -672.46	  -331.28
v2g|pv=03.0|bat=02.5              	    1.9	  5711.9	   696.61	   268.89
small-connection|pv=06.0|bat=15.0 	    2.0	  2206.5	   -11.30	  2074.85
small-connection|pv=09.0|bat=07.5 	    1.9	  2557.0	   -93.96	  2455.83
flat-tariff|pv=00.0|bat=15.0      	    1.9	  6332.7	  1373.03	 -6379.83
flat-tariff|pv=06.0|bat=20.0      	    2.0	  1661.6	    13.41	 -3629.51
east-west|pv=03.0|bat=10.0        	    1.9	  4153.9	   630.51	   149.27
small-connection|pv=03.0|bat=05.0 	    2.0	  3977.1	   639.53	  1421.83
flat-tariff|pv=03.0|bat=07.5      	    2.0	  3530.5	   631.12	 -1060.37
slow-charger+small-connection|pv=00.0|bat=02.5	    2.1	  6418.6	  1263.02	  -181.09
small-connection|pv=12.0|bat=20.0 	    1.9	  1323.4	  -786.58	  2891.14
lossy+high-mileage|pv=06.0|bat=30.0	    2.0	  5157.8	   562.64	 -2646.00
small-connection|pv=03.0|bat=30.0 	    2.0	  4110.1	   392.69	 -5351.59
east-west|pv=09.0|bat=12.5        	    1.8	  2281.0	   -76.87	  1918.28
lossy+high-mileage|pv=09.0|bat=15.0	    2.0	  4720.5	   384.96	  1864.83
slow-charger+small-connection|pv=09.0|bat=25.0	    2.0	  1539.8	  -554.50	  1757.07
lossy+high-mileage|pv=03.0|bat=12.5	    1.9	  6977.6	  1227.89	  -167.31
slow-charger+small-connection|pv=12.0|bat=12.5	    2.0	  1648.9	  -562.69	  3332.09
flat-tariff|pv=09.0|bat=10.0      	    1.9	  1949.5	  -338.92	  -426.41
east-west|pv=06.0|bat=25.0        	    2.0	  3142.5	    93.96	 -2198.34
east-west|pv=12.0|bat=05.0        	    1.9	  2676.3	   -72.60	  1827.65
lossy+high-mileage|pv=06.0|bat=05.0	    2.0	  6512.7	  1022.49	  1343.04
small-connection|pv=00.0|bat=12.5 	    2.1	  6734.8	  1092.86	 -2141.58
flat-tariff|pv=12.0|bat=25.0      	    2.0	   821.0	  -864.57	 -4893.38
slow-charger+small-connection|pv=03.0|bat=20.0	    2.2	  3829.6	   423.56	 -1603.49
slow-charger+small-connection|pv=00.0|bat=07.5	    2.1	  6572.7	  1155.71	  -778.36
