timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-06-18T02:30:00.0,0.09733,0.1465079562053597,0.0,0.0,0.0,13.1625,1.48625
2025-06-18T02:45:00.0,0.09733,0.13073127104351087,0.0,0.0,0.0,13.187499999999998,1.50875
2025-06-18T03:00:00.0,0.10443000000000001,0.11570073159505576,0.0,0.0,0.0,13.274999999999999,1.54
2025-06-18T03:15:00.0,0.10443000000000001,0.14471906012675687,0.0,0.0,0.0,13.425,1.58
2025-06-18T03:30:00.0,0.10443000000000001,0.11283843262747813,2.5738339282131855,4.292068409893671,2.4694340197254756,13.575,1.62
2025-06-18T03:45:00.0,0.10443000000000001,0.1478720080762271,33.42616607178682,68.83603265026967,29.530565980274524,13.725000000000001,1.66
2025-06-18T04:00:00.0,0.11315000000000001,0.13071665056149712,37.414523524114145,71.43447991428883,30.988239662800343,13.950000000000001,1.71875
2025-06-18T04:15:00.0,0.11315000000000001,0.11446577098913151,62.882406608520846,132.24652961416012,46.44610420633896,14.25,1.7962500000000001
2025-06-18T04:30:00.0,0.11315000000000001,0.14524309579687686,90.876565558896,200.0882275752937,58.97852072768137,14.55,1.8737499999999998
2025-06-18T04:45:00.0,0.11315000000000001,0.14482494851364536,120.82650430846903,272.7232855659058,67.58713540317933,14.85,1.95125
2025-06-18T05:00:00.0,0.11562,0.15248471961022972,152.49316557177758,360.3443627606899,69.06838874298099,15.1875,1.955
2025-06-18T05:15:00.0,0.11562,0.18799387317606478,186.49898406339162,407.8434842181942,77.12963734299842,15.5625,1.8849999999999998
2025-06-18T05:30:00.0,0.11562,0.1896578890683123,222.04612601775767,455.5771405128238,83.0905970284578,15.9375,1.815
2025-06-18T05:45:00.0,0.11562,0.2273998501810064,258.9617243470731,503.8166078803247,86.7113768855628,16.3125,1.7449999999999999
2025-06-18T06:00:00.0,0.1153,0.3048991343641021,302.2644324758823,574.2274247856293,84.83299539753206,16.7,1.7125
2025-06-18T06:15:00.0,0.1153,0.4168691197427344,339.24748334490573,599.7200588985137,90.28522160132563,17.1,1.7175
2025-06-18T06:30:00.0,0.1153,0.4571807155141806,376.5341480844116,624.5780198273185,94.7395256517234,17.5,1.7225000000000001
2025-06-18T06:45:00.0,0.1153,0.5092901435666208,413.95393609480044,648.9746432336474,98.14225734941891,17.900000000000002,1.7275
2025-06-18T07:00:00.0,0.08964,0.6189600008440372,455.75556630392174,694.2924771027884,93.78876829774713,18.312500000000004,1.75
2025-06-18T07:15:00.0,0.08964,0.5706162433105483,490.4485962321364,701.9902946655271,100.72398596318952,18.7375,1.79
2025-06-18T07:30:00.0,0.08964,0.6769876316171586,524.3849473230207,709.0772048964392,107.4752334795455,19.1625,1.8299999999999998
2025-06-18T07:45:00.0,0.08964,0.6813211545199819,557.4108901409209,715.648917055558,114.01201225951785,19.5875,1.8699999999999999
2025-06-18T08:00:00.0,0.02178,0.6655445725332807,586.9239463867776,704.8701975911854,128.84243751968677,19.974999999999998,1.8912499999999999
2025-06-18T08:15:00.0,0.02178,0.5421109195526335,619.1346173225963,721.312573177189,129.54711424950477,20.325,1.8937499999999998
2025-06-18T08:30:00.0,0.02178,0.4058320212045085,650.1422372359118,737.6176800996694,129.3500229792285,20.675,1.89625
2025-06-18T08:45:00.0,0.02178,0.3484099078226495,679.7991990547143,753.811420642475,128.2604252515799,21.025000000000002,1.89875
2025-06-18T09:00:00.0,0.00117,0.3339258701285729,721.1908639233508,797.1451496155337,118.94999857575439,21.3625,1.93125
2025-06-18T09:15:00.0,0.00117,0.27336469627533216,739.2652836907148,793.2649477335469,122.55311827524623,21.6875,1.99375
2025-06-18T09:30:00.0,0.00117,0.18874443214707998,755.0497708615601,789.1329580635625,125.80510834086384,22.0125,2.05625
2025-06-18T09:45:00.0,0.00117,0.18303929246569559,768.4940815243747,784.7754586408967,128.6917748081356,22.3375,2.11875
2025-06-18T10:00:00.0,-0.00013000000000000002,0.16852011705397152,768.4155359395141,772.3051330730163,126.6295331134969,22.6,2.21375
2025-06-18T10:15:00.0,-0.00013000000000000002,0.12884897427971287,784.2703506948234,772.6776251940196,131.7303547953298,22.8,2.34125
2025-06-18T10:30:00.0,-0.00013000000000000002,0.15113569549759037,797.9448733040081,772.8625458863389,136.55864298437842,23.0,2.46875
2025-06-18T10:45:00.0,-0.00013000000000000002,0.1427566211340798,809.3692400616542,772.8689686116069,141.0814691067949,23.2,2.59625
2025-06-18T11:00:00.0,-0.00048,0.11224185097114776,813.6630491108423,746.5778835192174,163.20888307154905,23.3875,2.6825
2025-06-18T11:15:00.0,-0.00048,0.1435864344789407,823.480071989203,763.0465912005194,155.4914682638513,23.5625,2.7275
2025-06-18T11:30:00.0,-0.00048,0.11168776707901068,830.9228869445465,779.5320479095548,147.122723026035,23.7375,2.7725
2025-06-18T11:45:00.0,-0.00048,0.14456129851329827,835.9339919554083,796.0263996561629,138.1769256385646,23.9125,2.8175
2025-06-18T12:00:00.0,-0.0010400000000000001,0.1459339505970823,840.6739393175247,822.4070829106219,122.30388873128172,23.9875,2.96625
2025-06-18T12:15:00.0,-0.0010400000000000001,0.1180310251486796,839.2373742990682,828.9617847695233,119.65999651242339,23.9625,3.21875
2025-06-18T12:30:00.0,-0.0010400000000000001,0.13174725031768944,835.2820235952264,835.3764303440897,116.6726149067284,23.9375,3.47125
2025-06-18T12:45:00.0,-0.0010400000000000001,0.1184715144523802,828.8066627881809,841.6406735666977,113.36349984956651,23.912499999999998,3.72375
2025-06-18T13:00:00.0,-0.0003,0.13423954646748612,841.4895934379214,891.490080227637,94.78068633220393,23.849999999999998,3.82875
2025-06-18T13:15:00.0,-0.0003,0.1466218753937374,815.0527807763091,867.09785809078,101.52512950860472,23.75,3.78625
2025-06-18T13:30:00.0,-0.0003,0.14722018671009554,786.7400991973394,842.868111187793,107.38284486443665,23.65,3.7437500000000004
2025-06-18T13:45:00.0,-0.0003,0.1196510399971939,756.7175265884298,818.7995715701986,112.31133929475469,23.55,3.7012500000000004
2025-06-18T14:00:00.0,0.00222,0.14457675947152954,722.3340812377554,781.9124042592056,123.39441457093157,23.425,3.66875
2025-06-18T14:15:00.0,0.00222,0.11530086103551691,691.6375503265822,760.6251096496353,126.4653383146218,23.275,3.64625
2025-06-18T14:30:00.0,0.00222,0.15120687147915232,659.610491513628,739.4056016594994,128.53892549616575,23.125,3.6237500000000002
2025-06-18T14:45:00.0,0.00222,0.1383126699972332,626.4178769220343,718.2402573547366,129.60132161828088,22.974999999999998,3.60125
2025-06-18T15:00:00.0,0.07312,0.1441325443530877,581.6646831453038,658.3416599352618,144.8106959159966,22.787499999999998,3.5875
2025-06-18T15:15:00.0,0.07312,0.15252223853580968,554.1187438544525,660.1018985491224,135.66512576249121,22.5625,3.5824999999999996
2025-06-18T15:30:00.0,0.07312,0.18690878813741296,525.1956943328776,661.4290146421657,126.4155374642848,22.3375,3.5774999999999997
2025-06-18T15:45:00.0,0.07312,0.20420832604956263,495.0208786673663,662.2456201471097,117.10864085722741,22.1125,3.5725
2025-06-18T16:00:00.0,0.10538,0.24380394740496164,479.0918649864739,709.2198439670165,98.02944970955112,21.9,3.5887499999999997
2025-06-18T16:15:00.0,0.10538,0.2361587559077252,435.1379124319259,673.9248324422849,96.16330688209928,21.7,3.6262499999999998
2025-06-18T16:30:00.0,0.10538,0.30766833270494776,391.9732345576215,638.9236194834399,93.04459818835063,21.5,3.6637500000000003
2025-06-18T16:45:00.0,0.10538,0.3704542500061673,349.7969880239787,604.134763489995,88.76264521999897,21.3,3.7012500000000004
2025-06-18T17:00:00.0,0.11689000000000001,0.40833336154592537,305.25447102537765,567.4839897796355,80.65035003851831,21.1,3.6437500000000003
2025-06-18T17:15:00.0,0.11689000000000001,0.5302396083611357,268.42213076488514,528.1030388888329,78.75534258138863,20.9,3.49125
2025-06-18T17:30:00.0,0.11689000000000001,0.7413000505194358,232.5426574890479,488.7384988082246,75.01714866922046,20.7,3.33875
2025-06-18T17:45:00.0,0.11689000000000001,0.8007052375086618,197.7807407206893,449.14944186754946,69.57715871087262,20.499999999999996,3.18625
2025-06-18T18:00:00.0,0.14139,0.8789932591762335,136.6605039555823,332.0149770392938,54.09402046042529,20.287499999999998,3.0125
2025-06-18T18:15:00.0,0.14139,1.0095677298376589,127.58158877780633,341.4022945754723,55.13339200021036,20.0625,2.8175
2025-06-18T18:30:00.0,0.14139,0.9019292452229292,112.311431847645,338.87463002172586,52.61304281650593,19.8375,2.6225
2025-06-18T18:45:00.0,0.14139,0.9236911597917424,91.44647541896647,321.8367826879857,46.15954472285844,19.6125,2.4275
2025-06-18T19:00:00.0,0.17532,1.1020185866822818,72.38156629892624,282.7633960228351,42.408195020466515,19.325,2.3025
2025-06-18T19:15:00.0,0.17532,0.9057657244597916,27.121703100061257,123.69658653073738,18.193521554111864,18.975,2.2475
2025-06-18T19:30:00.0,0.17532,1.046247099831635,4.496730601012492,27.887724077730322,3.398283425421624,18.625,2.1925
2025-06-18T19:45:00.0,0.17532,1.0208068951208173,0.0,0.0,0.0,18.275000000000002,2.1375
2025-06-18T20:00:00.0,0.13607,0.8258659127066881,0.0,0.0,0.0,17.962500000000002,2.08
2025-06-18T20:15:00.0,0.13607,0.7031335874332939,0.0,0.0,0.0,17.6875,2.02
2025-06-18T20:30:00.0,0.13607,0.6738646341130083,0.0,0.0,0.0,17.4125,1.9600000000000002
2025-06-18T20:45:00.0,0.13607,0.560091057884347,0.0,0.0,0.0,17.1375,1.9
2025-06-18T21:00:00.0,0.12,0.4544540704322818,0.0,0.0,0.0,16.9,1.81
2025-06-18T21:15:00.0,0.12,0.36170034509361343,0.0,0.0,0.0,16.7,1.6900000000000002
2025-06-18T21:30:00.0,0.12,0.304513800083904,0.0,0.0,0.0,16.5,1.5699999999999998
2025-06-18T21:45:00.0,0.12,0.2653075405518877,0.0,0.0,0.0,16.299999999999997,1.4499999999999997
2025-06-18T22:00:00.0,0.11179000000000001,0.19950122024090716,0.0,0.0,0.0,16.112499999999997,1.3749999999999998
2025-06-18T22:15:00.0,0.11179000000000001,0.21996093188673732,0.0,0.0,0.0,15.9375,1.345
2025-06-18T22:30:00.0,0.11179000000000001,0.18990803617817342,0.0,0.0,0.0,15.7625,1.315
2025-06-18T22:45:00.0,0.11179000000000001,0.14585950697407735,0.0,0.0,0.0,15.5875,1.2850000000000001
2025-06-18T23:00:00.0,0.10908,0.16641387476789174,0.0,0.0,0.0,15.45,1.2750000000000001
2025-06-18T23:15:00.0,0.10908,0.14758409622553606,0.0,0.0,0.0,15.35,1.285
2025-06-18T23:30:00.0,0.10908,0.15337271282179749,0.0,0.0,0.0,15.25,1.2950000000000002
2025-06-18T23:45:00.0,0.10908,0.1363773921395147,0.0,0.0,0.0,15.15,1.305
2025-06-19T00:00:00.0,0.10740000000000001,0.11411429807476255,0.0,0.0,0.0,14.9875,1.305
2025-06-19T00:15:00.0,0.10740000000000001,0.1380764329831792,0.0,0.0,0.0,14.7625,1.2950000000000002
2025-06-19T00:30:00.0,0.10740000000000001,0.13830098097561755,0.0,0.0,0.0,14.5375,1.285
2025-06-19T00:45:00.0,0.10740000000000001,0.13296544009807595,0.0,0.0,0.0,14.312499999999998,1.2750000000000001
2025-06-19T01:00:00.0,0.10427,0.11293143175732377,0.0,0.0,0.0,14.149999999999999,1.24
2025-06-19T01:15:00.0,0.10427,0.12396954689034968,0.0,0.0,0.0,14.05,1.18
2025-06-19T01:30:00.0,0.10427,0.14355365565273762,0.0,0.0,0.0,13.95,1.12
2025-06-19T01:45:00.0,0.10427,0.14494437059231105,0.0,0.0,0.0,13.850000000000001,1.06
2025-06-19T02:00:00.0,0.10423,0.11849451682585607,0.0,0.0,0.0,13.7375,1.04625
2025-06-19T02:15:00.0,0.10423,0.12246545960683651,0.0,0.0,0.0,13.6125,1.0787499999999999
2025-06-19T02:30:00.0,0.10423,0.1400602939532941,0.0,0.0,0.0,13.4875,1.11125
2025-06-19T02:45:00.0,0.10423,0.1299369185133895,0.0,0.0,0.0,13.3625,1.1437499999999998
2025-06-19T03:00:00.0,0.1076,0.1449911786677479,0.0,0.0,0.0,13.325000000000001,1.15875
2025-06-19T03:15:00.0,0.1076,0.13533963020319248,0.0,0.0,0.0,13.375,1.15625
2025-06-19T03:30:00.0,0.1076,0.12058745754435396,2.523439831419748,12.900166220244461,2.2123532845378433,13.425,1.15375
2025-06-19T03:45:00.0,0.1076,0.11652551261207791,33.47656016858025,136.42196014114128,25.787646715462152,13.475,1.1512499999999999
2025-06-19T04:00:00.0,0.10490000000000001,0.14702244327465547,41.0447445648444,187.3898474840561,24.23417593698206,13.6875,1.18125
2025-06-19T04:15:00.0,0.10490000000000001,0.12117616807661687,68.34886216734346,254.8647352413498,36.74165646239534,14.0625,1.24375
2025-06-19T04:30:00.0,0.10490000000000001,0.13757549051858473,97.81992404573512,316.7629551536466,47.4121559019166,14.4375,1.30625
2025-06-19T04:45:00.0,0.10490000000000001,0.12747445361424659,128.78646922207707,375.41914509183664,55.612011698706006,14.8125,1.36875
2025-06-19T05:00:00.0,0.10047,0.16286894188414922,159.40863442561005,438.8732924953464,57.940066397118045,15.1875,1.3824999999999998
2025-06-19T05:15:00.0,0.10047,0.16078461716706216,193.71198228447852,478.43372329107206,65.56643436677824,15.5625,1.3475000000000001
2025-06-19T05:30:00.0,0.10047,0.20204551387257505,229.19772424910602,516.437824996244,71.84863420420935,15.9375,1.3125
2025-06-19T05:45:00.0,0.10047,0.25802096272529346,265.68165904080524,553.4547716253926,76.64486503189431,16.3125,1.2775
2025-06-19T06:00:00.0,0.08956,0.3180101709105876,304.8477425166214,600.1598097883325,77.79846078210596,16.6625,1.27875
2025-06-19T06:15:00.0,0.08956,0.4183661894277141,342.11418889327683,624.2846958576972,83.1640507149581,16.9875,1.31625
2025-06-19T06:30:00.0,0.08956,0.49315930505917543,379.67617219451745,647.6349910561573,87.69488014820077,17.3125,1.35375
2025-06-19T06:45:00.0,0.08956,0.5260118394896041,417.3618963955844,670.4040944378667,91.34260835473518,17.637500000000003,1.3912499999999999
2025-06-19T07:00:00.0,0.00975,0.5150634564966676,457.92535618100896,702.5889411781542,91.85965370609865,17.950000000000003,1.4349999999999998
2025-06-19T07:15:00.0,0.00975,0.6560630976731833,493.7586647947606,716.3211870256694,96.30227512841465,18.25,1.4849999999999999
2025-06-19T07:30:00.0,0.00975,0.5804371308179771,528.9569382777591,729.5570085989709,100.22607135094306,18.55,1.5350000000000001
2025-06-19T07:45:00.0,0.00975,0.7048176202246748,563.3590407464712,742.3803449297712,103.6119998145437,18.85,1.5850000000000002
2025-06-19T08:00:00.0,-0.00058,0.6295385509381394,605.2224393001134,781.036835943131,97.85460208582012,19.1375,1.6337500000000003
2025-06-19T08:15:00.0,-0.00058,0.5105319311920354,632.2784563661302,775.7296960143402,105.95330020835866,19.4125,1.6812500000000001
2025-06-19T08:30:00.0,-0.00058,0.44692829614223667,657.5536523254892,770.0245220851191,114.06181528407134,19.6875,1.72875
2025-06-19T08:45:00.0,-0.00058,0.37976725989503796,680.9454520082672,763.9794594714372,122.13028242174985,19.962500000000002,1.7762499999999999
2025-06-19T09:00:00.0,-0.00902,0.28603987802835457,698.9202039609673,753.5338385058831,129.77096769269852,20.200000000000003,1.83625
2025-06-19T09:15:00.0,-0.00902,0.23651721601020534,720.3238945640594,748.3275920890312,138.67132397053777,20.4,1.90875
2025-06-19T09:30:00.0,-0.00902,0.17744202264764,739.7223387158413,742.8769753516403,147.4646890159775,20.6,1.98125
2025-06-19T09:45:00.0,-0.00902,0.187605528166547,757.0335627591319,737.2081348104094,156.09301932078617,20.799999999999997,2.05375
2025-06-19T10:00:00.0,-0.006019999999999999,0.1437057627401885,765.3075054297387,709.1434956975972,176.0666099202237,20.974999999999998,2.105
2025-06-19T10:15:00.0,-0.006019999999999999,0.1500313807882553,782.5363764588504,716.1859722955303,177.74106979579201,21.125,2.135
2025-06-19T10:30:00.0,-0.006019999999999999,0.14215699483678182,797.6349665029582,723.1123294012798,178.83709920822628,21.275,2.165
2025-06-19T10:45:00.0,-0.006019999999999999,0.14820471176222955,810.5211516084527,729.9268739774792,179.35522107575804,21.425,2.195
2025-06-19T11:00:00.0,-0.006070000000000001,0.14252211798386338,860.4418858304313,804.2093731326121,159.7392334817344,21.575,2.24625
2025-06-19T11:15:00.0,-0.006070000000000001,0.1137564532879963,842.5385876009601,764.9880195151516,172.78916980872282,21.725,2.31875
2025-06-19T11:30:00.0,-0.006070000000000001,0.1320377974100734,822.0011118117856,726.5973427464926,184.55183810952954,21.875,2.39125
2025-06-19T11:45:00.0,-0.006070000000000001,0.11846230190378289,799.0184147568233,689.0604581483093,194.91975860001318,22.025000000000002,2.46375
2025-06-19T12:00:00.0,-0.00509,0.1104532024675777,741.6255093736597,560.2834319188948,252.1167758593063,22.1,2.5637499999999998
2025-06-19T12:15:00.0,-0.00509,0.14771537779710564,738.6650835112706,579.2743363099065,235.7015382488514,22.1,2.69125
2025-06-19T12:30:00.0,-0.00509,0.13242221078580058,733.5163678452876,598.2266358089967,218.75719638161996,22.1,2.8187499999999996
2025-06-19T12:45:00.0,-0.00509,0.12778891286773333,726.1930392697819,617.1243651174085,201.4244895102224,22.1,2.94625
2025-06-19T13:00:00.0,-0.00784,0.11923771123730127,710.7720724714884,649.8448448130459,166.25579340030063,22.1,2.98375
2025-06-19T13:15:00.0,-0.00784,0.13750871242059592,703.0710872058197,653.4615346035289,165.11161040069314,22.1,2.9312499999999995
2025-06-19T13:30:00.0,-0.00784,0.13281850627482897,693.1445172182362,656.8958008506117,163.42828742114207,22.1,2.87875
2025-06-19T13:45:00.0,-0.00784,0.14778509377088703,681.0123231044558,660.131245469575,161.20430877786418,22.1,2.82625
2025-06-19T14:00:00.0,-0.0031200000000000004,0.12320886594101188,670.4855185036612,655.9291043232919,167.75409604853678,22.1,2.8
2025-06-19T14:15:00.0,-0.0031200000000000004,0.13834468751596465,651.4222337446874,663.617866711661,158.01297057475455,22.1,2.8
2025-06-19T14:30:00.0,-0.0031200000000000004,0.14769576356703637,630.4477802383418,671.0763572250675,148.1138207145604,22.1,2.8
2025-06-19T14:45:00.0,-0.0031200000000000004,0.15348460191279284,607.6444675133093,678.2640830628943,138.11911266214827,22.1,2.8
2025-06-19T15:00:00.0,0.00659,0.15792721193967976,590.1799628642198,709.5496204368837,118.95086482405334,22.087500000000002,2.7649999999999997
2025-06-19T15:15:00.0,0.00659,0.14814888456220973,558.7130565292287,697.6509521881562,116.05147300465809,22.0625,2.6950000000000003
2025-06-19T15:30:00.0,0.00659,0.1879715730110306,526.2291640463615,685.4622918543065,112.54677850184287,22.0375,2.625
2025-06-19T15:45:00.0,0.00659,0.1803382181073723,492.8778165601904,672.9292912748024,108.4508836694457,22.0125,2.555
2025-06-19T16:00:00.0,0.08441,0.1958898437903423,457.58388281859766,659.9557401264266,102.56938401088784,21.95,2.5412500000000002
2025-06-19T16:15:00.0,0.08441,0.2647853337336141,423.48001898556345,644.9408670516675,98.66190555655412,21.85,2.58375
2025-06-19T16:30:00.0,0.08441,0.3163061648927336,388.90868148658956,629.3487585185945,94.03948334058036,21.75,2.6262499999999998
2025-06-19T16:45:00.0,0.08441,0.3393666641178428,354.02741670924945,613.0394987241378,88.72922709197766,21.650000000000002,2.6687499999999997
2025-06-19T17:00:00.0,0.11878,0.43104771684437737,320.251792155547,613.684771150447,76.93962838410955,21.512500000000003,2.68125
2025-06-19T17:15:00.0,0.11878,0.6125287537273989,283.7140776932587,578.766620129502,75.44945935464469,21.3375,2.66375
2025-06-19T17:30:00.0,0.11878,0.6880945992965055,247.68766314557172,543.1923879989404,72.23126843901068,21.1625,2.64625
2025-06-19T17:45:00.0,0.11878,0.8730283006954097,212.3464670056227,506.63305266170715,67.37964382223505,20.987499999999997,2.62875
2025-06-19T18:00:00.0,0.14156,0.7862108798902532,153.8573318948436,403.3788631637302,53.261052126517264,20.775,2.5475
2025-06-19T18:15:00.0,0.14156,0.9118436051727579,140.11976809945,404.1425649819735,54.07530707724437,20.525,2.4025000000000003
2025-06-19T18:30:00.0,0.14156,1.0019200858507906,120.9845177822952,392.87960016243363,51.49976977681284,20.275,2.2575
2025-06-19T18:45:00.0,0.14156,1.018557278695003,97.0383822234111,366.86289110652575,45.16387101942552,20.025,2.1125000000000003
2025-06-19T19:00:00.0,0.14697,1.1280443353310494,74.9318893348899,308.05250450179193,42.069360696455625,19.724999999999998,2.0812500000000003
2025-06-19T19:15:00.0,0.14697,1.0903888703739095,28.267109930555314,135.7049365904071,18.38195560765661,19.375,2.16375
2025-06-19T19:30:00.0,0.14697,0.860415715477482,4.801000734554781,31.277359787876847,3.548683695887765,19.025,2.2462500000000003
2025-06-19T19:45:00.0,0.14697,0.947039393766364,0.0,0.0,0.0,18.675,2.32875
2025-06-19T20:00:00.0,0.13080000000000003,0.74319471340874,0.0,0.0,0.0,18.3875,2.3925
2025-06-19T20:15:00.0,0.13080000000000003,0.7958160803264127,0.0,0.0,0.0,18.1625,2.4375
2025-06-19T20:30:00.0,0.13080000000000003,0.7079235459573083,0.0,0.0,0.0,17.9375,2.4825
2025-06-19T20:45:00.0,0.13080000000000003,0.5810690887086115,0.0,0.0,0.0,17.712500000000002,2.5275
2025-06-19T21:00:00.0,0.11,0.40857848455692214,0.0,0.0,0.0,17.5375,2.60375
2025-06-19T21:15:00.0,0.11,0.34004655216402463,0.0,0.0,0.0,17.4125,2.7112499999999997
2025-06-19T21:30:00.0,0.11,0.3541358638542215,0.0,0.0,0.0,17.2875,2.81875
2025-06-19T21:45:00.0,0.11,0.25449966612416397,0.0,0.0,0.0,17.1625,2.92625
2025-06-19T22:00:00.0,0.10901000000000001,0.21054275996448168,0.0,0.0,0.0,17.012500000000003,3.005
2025-06-19T22:15:00.0,0.10901000000000001,0.1710514572644112,0.0,0.0,0.0,16.8375,3.055
2025-06-19T22:30:00.0,0.10901000000000001,0.16758628812444173,0.0,0.0,0.0,16.6625,3.105
2025-06-19T22:45:00.0,0.10901000000000001,0.13972911337255725,0.0,0.0,0.0,16.487499999999997,3.1550000000000002
2025-06-19T23:00:00.0,0.10457,0.1290944163237643,0.0,0.0,0.0,16.287499999999998,3.15125
2025-06-19T23:15:00.0,0.10457,0.15159489793998757,0.0,0.0,0.0,16.0625,3.09375
2025-06-19T23:30:00.0,0.10457,0.12076612081609828,0.0,0.0,0.0,15.837499999999999,3.03625
2025-06-19T23:45:00.0,0.10457,0.12523325325151896,0.0,0.0,0.0,15.6125,2.9787500000000002
2025-06-20T00:00:00.0,0.10056000000000001,0.11547483062714034,0.0,0.0,0.0,15.325,2.9062500000000004
2025-06-20T00:15:00.0,0.10056000000000001,0.12282940125263994,0.0,0.0,0.0,14.975,2.81875
2025-06-20T00:30:00.0,0.10056000000000001,0.11227733075716297,0.0,0.0,0.0,14.625,2.73125
2025-06-20T00:45:00.0,0.10056000000000001,0.13465099082774454,0.0,0.0,0.0,14.275,2.64375
2025-06-20T01:00:00.0,0.10400000000000001,0.13442764883991623,0.0,0.0,0.0,14.0,2.5975
2025-06-20T01:15:00.0,0.10400000000000001,0.13158071364902252,0.0,0.0,0.0,13.8,2.5925000000000002
2025-06-20T01:30:00.0,0.10400000000000001,0.12537156922271991,0.0,0.0,0.0,13.6,2.5875000000000004
2025-06-20T01:45:00.0,0.10400000000000001,0.1461034101462589,0.0,0.0,0.0,13.4,2.5825000000000005
2025-06-20T02:00:00.0,0.09948000000000001,0.12641778016570057,0.0,0.0,0.0,13.2375,2.595
2025-06-20T02:15:00.0,0.09948000000000001,0.1334065701207691,0.0,0.0,0.0,13.1125,2.625
2025-06-20T02:30:00.0,0.09948000000000001,0.1465538557217423,0.0,0.0,0.0,12.9875,2.6550000000000002
2025-06-20T02:45:00.0,0.09948000000000001,0.14750719771107143,0.0,0.0,0.0,12.8625,2.6850000000000005
2025-06-20T03:00:00.0,0.10904000000000001,0.1472765914655507,0.0,0.0,0.0,12.762500000000001,2.69375
2025-06-20T03:15:00.0,0.10904000000000001,0.14307277504754265,0.0,0.0,0.0,12.6875,2.68125
2025-06-20T03:30:00.0,0.10904000000000001,0.13398162137250966,2.447360429365981,11.112647524186572,2.182839060951766,12.6125,2.66875
2025-06-20T03:45:00.0,0.10904000000000001,0.11204275121965757,33.552639570634014,138.06106166108816,25.817160939048232,12.5375,2.65625
2025-06-20T04:00:00.0,0.12090000000000001,0.1337891969402644,42.76876410274344,215.4608209273857,23.515477539809233,12.5875,2.6125000000000003
2025-06-20T04:15:00.0,0.12090000000000001,0.12502642516096754,71.04230381871248,285.4298022687243,35.7492824693221,12.7625,2.5375
2025-06-20T04:30:00.0,0.12090000000000001,0.14973081532873675,101.3184890221532,346.8101338737364,46.26142131089157,12.9375,2.4625
2025-06-20T04:45:00.0,0.12090000000000001,0.12844374756194327,132.87044305639088,403.02479101339316,54.47381867997711,13.112499999999999,2.3874999999999997
2025-06-20T05:00:00.0,0.11866,0.1386992148667224,164.8690897428036,487.37311358528086,52.383819093049226,13.362499999999999,2.3575
2025-06-20T05:15:00.0,0.11866,0.1889708037195243,198.58132278473175,509.91592348160236,62.21301055709385,13.6875,2.3725
2025-06-20T05:30:00.0,0.11866,0.21900455982252073,232.90503219526167,529.0563779877489,71.9315231238006,14.0125,2.3875
2025-06-20T05:45:00.0,0.11866,0.2300677235595939,267.6445552772029,545.7398239559601,81.47164722605633,14.3375,2.4025000000000003
2025-06-20T06:00:00.0,0.111,0.28277115302385,296.51504283077566,517.7203924205543,100.87116670534027,14.7375,2.3712500000000003
2025-06-20T06:15:00.0,0.111,0.4025942226573777,335.0443711821204,556.8034867287901,104.31791077067184,15.212499999999999,2.29375
2025-06-20T06:30:00.0,0.111,0.41154416538425,374.30899986679447,596.2291530517074,105.75052046229945,15.6875,2.21625
2025-06-20T06:45:00.0,0.111,0.5040964591796864,414.13158612030946,636.0864480739084,105.06040206168849,16.162499999999998,2.13875
2025-06-20T07:00:00.0,0.08169,0.5666868347753496,461.0728409725578,695.3078105316722,99.07826397086465,16.65,2.10875
2025-06-20T07:15:00.0,0.08169,0.6606996642991144,498.0675819952787,714.9847605729905,101.63027945711747,17.15,2.1262499999999998
2025-06-20T07:30:00.0,0.08169,0.6935253819504584,534.5394891732144,734.3296132975914,103.27943959134885,17.65,2.14375
2025-06-20T07:45:00.0,0.08169,0.6747771243282417,570.320087858949,753.412752054262,104.01201698066905,18.15,2.16125
2025-06-20T08:00:00.0,0.02144,0.5230899024461142,608.7442894036005,783.6445767841931,99.9510250733616,18.5875,2.1025
2025-06-20T08:15:00.0,0.02144,0.5104164509292719,640.5330831578665,792.708017858819,102.94476187658992,18.9625,1.9674999999999998
2025-06-20T08:30:00.0,0.02144,0.38765476593000237,670.9293520266499,801.4511863815079,105.49861430095036,19.3375,1.8324999999999998
2025-06-20T08:45:00.0,0.02144,0.4012399304257725,699.793275411883,809.9139408044344,107.60559874909808,19.7125,1.6975
2025-06-20T09:00:00.0,0.0059900000000000005,0.26588521277474053,727.738719810757,820.0579980642964,108.55243379645675,20.062499999999996,1.58
2025-06-20T09:15:00.0,0.0059900000000000005,0.2535936062934452,752.5630950423831,826.3550467069367,110.45122808218973,20.3875,1.4799999999999998
2025-06-20T09:30:00.0,0.0059900000000000005,0.17056031635516858,775.4389387717879,832.4338721024517,111.9496916711116,20.7125,1.38
2025-06-20T09:45:00.0,0.0059900000000000005,0.1571559328365888,796.2592463750719,838.3131673811275,113.0466464502419,21.0375,1.2799999999999998
2025-06-20T10:00:00.0,0.00188,0.1741935803871957,818.8268753572262,855.7682676254067,107.87431051397061,21.337500000000002,1.2137499999999999
