name,forecast,window_hours,pv_kwp,battery_kwh,annual_bill,imported_kwh,exported_kwh,curtailed_kwh,battery_discharge_kwh,cycles_per_year,self_consumption,self_sufficiency,annual_savings,npv
poor|w=48.0|pv=12.0|bat=20.0,poor,48.0,12.0,20.0,-844.434565641893,1350.6624243788724,8600.862191570688,230.9500228938269,5154.2931016214625,257.71465508107315,0.5645878820166341,0.8679960494142761,830.7242259128772,2458.848991730283
pv-only|w=06.0|pv=00.0|bat=00.0,pv-only,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
pv-only|w=06.0|pv=00.0|bat=05.0,pv-only,6.0,0.0,5.0,1249.9808858824854,6480.267015050251,30.61340574891252,0.0,1044.9709231092547,208.99418462185093,NaN,0.2898164335315263,129.0183151326553,-713.5313049845929
pv-only|w=06.0|pv=00.0|bat=10.0,pv-only,6.0,0.0,10.0,1225.6486658525737,6632.972083940226,164.8408177038465,0.0,1237.930773200275,123.7930773200275,NaN,0.30659713014183676,153.35053516256698,-2395.471599132128
pv-only|w=06.0|pv=00.0|bat=15.0,pv-only,6.0,0.0,15.0,1205.3596139124818,6813.5842527375335,328.56934285153187,0.0,1416.1357823672984,94.40905215781989,NaN,0.31073326843307614,173.63958710265888,-4130.262346373517
pv-only|w=06.0|pv=00.0|bat=20.0,pv-only,6.0,0.0,20.0,1186.1900698395568,7007.4855059730235,505.549874398921,0.0,1594.6840010699684,79.73420005349843,NaN,0.31118117904887066,192.80913117558384,-5879.686790930356
pv-only|w=06.0|pv=06.0|bat=00.0,pv-only,6.0,6.0,0.0,706.136118349436,5029.911436790111,5633.930073717962,240.67169302731708,0.0,NaN,0.18856270900575237,0.3152856896267605,0.0,NaN
pv-only|w=06.0|pv=06.0|bat=05.0,pv-only,6.0,6.0,5.0,394.10736091394375,3816.985695555542,4350.50549925745,151.36440474161174,1501.1540991206393,300.2308198241279,0.4001122206085559,0.7063292451642356,312.0287574354922,1678.6979028400158
pv-only|w=06.0|pv=06.0|bat=10.0,pv-only,6.0,6.0,10.0,269.0506277673525,3781.9128559840765,4257.005594402858,109.98607286807824,2446.9168779297197,244.69168779297198,0.535984014094774,0.7349065439148449,437.0854905820834,1313.3826011773951
pv-only|w=06.0|pv=06.0|bat=15.0,pv-only,6.0,6.0,15.0,184.780890147013,3814.6839564008324,4254.4199888349685,76.65608056556913,3104.632213356972,206.9754808904648,0.6300760620333105,0.7361453236494185,521.355228202423,414.91825747348105
pv-only|w=06.0|pv=06.0|bat=20.0,pv-only,6.0,6.0,20.0,133.30005420642158,3875.339525658315,4279.4669815818415,71.65831440745062,3502.424257034167,175.12121285170835,0.6829002477563362,0.7358672355382455,572.8360641430144,-912.1476857008413
pv-only|w=06.0|pv=12.0|bat=00.0,pv-only,6.0,12.0,0.0,159.10234030230185,4638.59987419247,12145.269794883823,521.8411740015933,0.0,NaN,0.12281923160316484,0.3456899805482828,0.0,NaN
pv-only|w=06.0|pv=12.0|bat=05.0,pv-only,6.0,12.0,5.0,-174.0341162987645,3302.0930193017575,10786.368056602532,374.0932225994634,1596.8349579530236,319.3669915906047,0.24195035938052728,0.7508128859394623,333.13645660106636,1954.608139537361
pv-only|w=06.0|pv=12.0|bat=10.0,pv-only,6.0,12.0,10.0,-324.02332705951346,3229.7283388963106,10651.144372405057,314.9001600945653,2748.5220331630317,274.8522033163032,0.3271709910505662,0.7889566546356863,483.1256673618153,1915.1988376718725
pv-only|w=06.0|pv=12.0|bat=15.0,pv-only,6.0,12.0,15.0,-447.64682838004364,3278.3493522052595,10652.456805165086,254.22269574002303,3770.008243679693,251.33388291197952,0.4017447011648403,0.79104450436745,606.7491686823455,1531.1489818890375
pv-only|w=06.0|pv=12.0|bat=20.0,pv-only,6.0,12.0,20.0,-557.131381344135,3329.419175731598,10649.257832221501,214.75806886202807,4659.566341848887,232.97831709244434,0.4665354773134246,0.7908845292317428,716.2337216464368,962.2812282824971
pv-only|w=12.0|pv=00.0|bat=00.0,pv-only,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
pv-only|w=12.0|pv=00.0|bat=05.0,pv-only,12.0,0.0,5.0,1224.0468759715486,6492.514056081797,28.889685648580027,0.0,1174.2900197402405,234.8580039480481,NaN,0.327257238311903,150.37125241750482,-434.415427207862
pv-only|w=12.0|pv=00.0|bat=10.0,pv-only,12.0,0.0,10.0,1180.135965099501,6676.430254245368,175.8690228243409,0.0,1538.1158355504729,153.8115835550473,NaN,0.3851064643523168,194.2821632895525,-1860.4319855610072
pv-only|w=12.0|pv=00.0|bat=15.0,pv-only,12.0,0.0,15.0,1153.9549776964677,6888.48872766686,365.3745198096431,0.0,1768.7985148700755,117.91990099133837,NaN,0.38973492738409954,220.4631506925857,-3518.2060340407897
pv-only|w=12.0|pv=00.0|bat=20.0,pv-only,12.0,0.0,20.0,1128.6001492701203,7095.572893314324,550.4384882965347,0.0,1994.5495706384531,99.72747853192266,NaN,0.3923596723889889,245.81797911893318,-5186.779256652199
pv-only|w=12.0|pv=06.0|bat=00.0,pv-only,12.0,6.0,0.0,702.2666281623551,5032.0826143640625,5635.339549051945,241.433395267285,0.0,NaN,0.18827065544719648,0.3152856896267605,0.0,NaN
pv-only|w=12.0|pv=06.0|bat=05.0,pv-only,12.0,6.0,5.0,377.76603318177,3682.8814103657546,4184.546983936354,176.75638918311415,1560.9712964032042,312.19425928064084,0.41321933265532396,0.7338213652197497,324.5005949805851,1841.724086893734
pv-only|w=12.0|pv=06.0|bat=10.0,pv-only,12.0,6.0,10.0,208.7378718924781,3305.847852129251,3746.3500106756,117.78341142093772,2694.9261116826906,269.49261116826904,0.5804874346576525,0.8084290105268409,493.528756269877,2051.1832810965825
pv-only|w=12.0|pv=06.0|bat=15.0,pv-only,12.0,6.0,15.0,90.0618667106798,3180.281660924434,3561.1150408110702,88.28982239178318,3542.1726433668287,236.1448428911219,0.7030559847218608,0.8100533743709587,612.2047614516753,1602.4620075533944
pv-only|w=12.0|pv=06.0|bat=20.0,pv-only,12.0,6.0,20.0,-2.6464708722502337,3130.952248231727,3449.797795229738,78.98515996341023,4224.008305147249,211.20041525736247,0.8005465401515977,0.8103645100740535,704.9130990346054,814.3032018813062
pv-only|w=12.0|pv=12.0|bat=00.0,pv-only,12.0,12.0,0.0,154.68211201427664,4631.727259276759,12143.583043294197,516.6553106755066,0.0,NaN,0.12326942995498619,0.3456899805482828,0.0,NaN
pv-only|w=12.0|pv=12.0|bat=05.0,pv-only,12.0,12.0,5.0,-179.67979582364262,3227.376088271487,10617.264552184744,464.3203592126963,1635.3364111713809,327.06728223427615,0.24407317330989697,0.7728246118721558,334.36190783791926,1970.6266803630988
pv-only|w=12.0|pv=12.0|bat=10.0,pv-only,12.0,12.0,10.0,-375.51954780996147,2759.460489967099,10092.372609299717,380.8331352159358,2957.447904926314,295.7447904926314,0.3445777687318,0.8666525597016306,530.201659824238,2530.554785337341
pv-only|w=12.0|pv=12.0|bat=15.0,pv-only,12.0,12.0,15.0,-525.8326149722961,2613.057464693421,9911.063618575898,297.8900706992461,4070.2299515423483,271.3486634361565,0.42679557630725046,0.8700588578067179,680.5147269865728,2495.3787869558837
pv-only|w=12.0|pv=12.0|bat=20.0,pv-only,12.0,12.0,20.0,-658.2193644070368,2549.103202918351,9796.396315697373,239.91901366251767,5098.177629198914,254.9088814599457,0.5022326063403667,0.8702164158719695,812.9014764213134,2225.8781220849983
pv-only|w=24.0|pv=00.0|bat=00.0,pv-only,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
pv-only|w=24.0|pv=00.0|bat=05.0,pv-only,24.0,0.0,5.0,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,1188.9893037324032,237.79786074648064,NaN,0.3311868497598735,155.2167416940349,-371.07739672359537
pv-only|w=24.0|pv=00.0|bat=10.0,pv-only,24.0,0.0,10.0,1106.1524778895882,6657.244876870831,121.64499083310918,0.0,1862.4479975152608,186.24479975152607,NaN,0.45844690547130384,232.66173351250882,-1358.7517113874474
pv-only|w=24.0|pv=00.0|bat=15.0,pv-only,24.0,0.0,15.0,1057.8009118126622,6850.997587199507,268.1259104329105,0.0,2321.938162979975,154.79587753199834,NaN,0.4718041993277456,281.01329958943484,-2726.722045987906
pv-only|w=24.0|pv=00.0|bat=20.0,pv-only,24.0,0.0,20.0,1013.5938939527456,7051.44251556346,424.71685069301225,0.0,2749.79174517204,137.489587258602,NaN,0.48100290342450386,325.22031744935146,-4148.868028563473
pv-only|w=24.0|pv=06.0|bat=00.0,pv-only,24.0,6.0,0.0,635.7245990936063,4675.488867018044,5307.264485088311,212.9147118849011,0.0,NaN,0.23865499766471718,0.3152856896267605,0.0,NaN
pv-only|w=24.0|pv=06.0|bat=05.0,pv-only,24.0,6.0,5.0,308.05700332855525,3345.18685555132,3877.8580943679613,147.76417905654876,1542.3339297844577,308.46678595689156,0.4572200536853269,0.728852664569551,327.6675957650511,1883.1216797440165
pv-only|w=24.0|pv=06.0|bat=10.0,pv-only,24.0,6.0,10.0,118.7896824932352,2643.4747681566396,3091.0310152379957,107.51846299796522,2724.6471480815517,272.4647148081552,0.6298391314007893,0.8284859649477627,516.9349166003711,2357.137956037915
pv-only|w=24.0|pv=06.0|bat=15.0,pv-only,24.0,6.0,15.0,-12.253071275194145,2265.22135665115,2639.089183081988,86.17144203386279,3626.257261488695,241.75048409924634,0.7555378929318423,0.8306717421595756,647.9776703688005,2070.069191512808
pv-only|w=24.0|pv=06.0|bat=20.0,pv-only,24.0,6.0,20.0,-97.28035298763109,2228.730193438976,2544.9218737574042,76.57569490286592,4270.876580998171,213.54382904990857,0.8407775816851026,0.8313138388199314,733.0049520812374,1181.5071193980286
pv-only|w=24.0|pv=12.0|bat=00.0,pv-only,24.0,12.0,0.0,80.3218396615897,4259.989777140053,11824.686075823989,463.8147960090107,0.0,NaN,0.1495372962781577,0.3456899805482828,0.0,NaN
pv-only|w=24.0|pv=12.0|bat=05.0,pv-only,24.0,12.0,5.0,-256.9082796679837,2833.512294423179,10296.289520254482,393.0384566388058,1620.4626618575526,324.0925323715105,0.2690968684607955,0.7693691113052155,337.2301193295734,2008.1186355663947
pv-only|w=24.0|pv=12.0|bat=10.0,pv-only,24.0,12.0,10.0,-477.69062205146867,1981.7787052215394,9361.993687462465,325.9047588509486,3028.032785897093,302.8032785897093,0.37566573958690896,0.8962969827636914,558.0124617130584,2894.0849300346026
pv-only|w=24.0|pv=12.0|bat=15.0,pv-only,24.0,12.0,15.0,-646.5526414165854,1553.2642449917419,8873.7231265341,258.2164145563449,4229.633930577487,281.97559537183247,0.46458204470992526,0.9033084621692308,726.8744810781751,3101.372392621184
pv-only|w=24.0|pv=12.0|bat=20.0,pv-only,24.0,12.0,20.0,-787.9368271004357,1400.0841546328807,8643.58599131033,221.22570791239198,5306.304143262078,265.3152071631039,0.5445503960020569,0.9037794528001458,868.2586667620254,2949.482119375074
pv-only|w=48.0|pv=00.0|bat=00.0,pv-only,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
pv-only|w=48.0|pv=00.0|bat=05.0,pv-only,48.0,0.0,5.0,1122.4458475598187,6494.065052698696,29.83532957284606,0.0,1179.893412613059,235.9786825226118,NaN,0.32858802372577506,155.79478847706082,-363.52143226362506
pv-only|w=48.0|pv=00.0|bat=10.0,pv-only,48.0,0.0,10.0,1042.0478234988761,6650.263737834919,114.90965948638305,0.0,1860.1727006999909,186.01727006999909,NaN,0.46954243541857654,236.1928125380034,-1312.595053474194
pv-only|w=48.0|pv=00.0|bat=15.0,pv-only,48.0,0.0,15.0,986.4764956872692,6834.368647903586,251.12944323703533,0.0,2325.34015200263,155.02267680017533,NaN,0.5109110452122472,291.76414034961033,-2586.191948625454
pv-only|w=48.0|pv=00.0|bat=20.0,pv-only,48.0,0.0,20.0,939.5077158081644,7081.735791489615,456.0418680679819,0.0,2740.241523043268,137.0120761521634,NaN,0.534590524299829,338.7329202287151,-3972.23743505321
pv-only|w=48.0|pv=06.0|bat=00.0,pv-only,48.0,6.0,0.0,541.1060770056997,4281.304045475494,4928.870772583816,197.12360284684613,0.0,NaN,0.29453493426501537,0.3152856896267605,0.0,NaN
pv-only|w=48.0|pv=06.0|bat=05.0,pv-only,48.0,6.0,5.0,226.34844059513574,3043.7919537858943,3582.590958472866,144.6394689866604,1514.5364132726795,302.9072826545359,0.499286038876294,0.7214947659531156,314.757636410564,1714.3685668012704
pv-only|w=48.0|pv=06.0|bat=10.0,pv-only,48.0,6.0,10.0,46.68897576345904,2405.432622242708,2863.5327277443785,104.38438446299168,2656.059185553151,265.6059185553151,0.6581377531955469,0.8231132982147278,494.4171012422407,2062.7953222608576
pv-only|w=48.0|pv=06.0|bat=15.0,pv-only,48.0,6.0,15.0,-75.55546492562206,2170.2422943423103,2558.372109137405,82.70797972371183,3526.3016741673537,235.08677827782358,0.7761349065968949,0.8378911854086744,616.6615419313218,1660.719013558716
pv-only|w=48.0|pv=06.0|bat=20.0,pv-only,48.0,6.0,20.0,-159.0984760653612,2175.503811117144,2507.8796881185767,73.55524917443627,4149.027501649412,207.45137508247063,0.8581113422311142,0.8421747357888562,700.2045530710609,752.7552320570666
pv-only|w=48.0|pv=12.0|bat=00.0,pv-only,48.0,12.0,0.0,-15.74994060993754,3815.0979332280413,11395.552185046128,448.0568428748599,0.0,NaN,0.1813295840632557,0.3456899805482828,0.0,NaN
pv-only|w=48.0|pv=12.0|bat=05.0,pv-only,48.0,12.0,5.0,-351.50203501749195,2399.0844044228925,9879.235700969539,376.77339424423263,1610.1972258627318,322.0394451725464,0.29980780024722115,0.7672105841143169,335.7520944075544,1988.7985664825999
pv-only|w=48.0|pv=12.0|bat=10.0,pv-only,48.0,12.0,10.0,-565.5163559700297,1622.2551807242708,9017.582215486937,315.5044609022026,2984.418852541944,298.4418852541944,0.4045950191428572,0.8908191695724478,549.7664153600922,2786.296365150424
pv-only|w=48.0|pv=12.0|bat=15.0,pv-only,48.0,12.0,15.0,-730.0244373493535,1294.8151304316057,8618.912034880854,259.60348765231504,4183.119580397179,278.87463869314524,0.49456318386800047,0.9076735979802509,714.274496739416,2936.6711320043996
pv-only|w=48.0|pv=12.0|bat=20.0,pv-only,48.0,12.0,20.0,-867.8445522411771,1182.3767639323787,8428.989735124826,224.67863902867995,5245.54445882889,262.2772229414445,0.5737000134489663,0.9104163667083024,852.0946116312396,2738.1929474885483
typical|w=06.0|pv=00.0|bat=00.0,typical,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
typical|w=06.0|pv=00.0|bat=05.0,typical,6.0,0.0,5.0,1256.0850198111402,6479.0560161588055,34.29478970043809,0.0,999.6850203832961,199.9370040766592,NaN,0.27579332369854864,122.91418120400044,-793.3217655116372
typical|w=06.0|pv=00.0|bat=10.0,typical,6.0,0.0,10.0,1230.251620923839,6640.79954738784,175.18263292869585,0.0,1214.6569016212554,121.46569016212554,NaN,0.29694404660591384,148.74758009130164,-2455.639332870319
typical|w=06.0|pv=00.0|bat=15.0,typical,6.0,0.0,15.0,1210.0768346010882,6820.477426440239,338.1724781854346,0.0,1391.0512657297984,92.73675104865323,NaN,0.300771464087714,168.92236641405248,-4191.923708255618
typical|w=06.0|pv=00.0|bat=20.0,typical,6.0,0.0,20.0,1190.9455167771007,7013.616450708669,514.4883631982314,0.0,1568.6962214037333,78.43481107018667,NaN,0.3011511985623248,188.05368423803998,-5941.847828940568
typical|w=06.0|pv=06.0|bat=00.0,typical,6.0,6.0,0.0,707.4542781303321,5038.83385257592,5636.4839142860665,247.0402682450215,0.0,NaN,0.18744957878717963,0.3152856896267605,0.0,NaN
typical|w=06.0|pv=06.0|bat=05.0,typical,6.0,6.0,5.0,399.3065553179132,3876.2050678413507,4406.8396313521125,154.89439672544916,1495.1860120139318,299.03720240278636,0.3973727873344169,0.6926064393894418,308.1477228124189,1627.9667846313002
typical|w=06.0|pv=06.0|bat=10.0,typical,6.0,6.0,10.0,274.2412781227712,3824.6189048133456,4300.1771818212455,109.98607286807824,2442.6076617586577,244.26076617586577,0.5343592462766981,0.7236299385067794,433.21300000756094,1262.7631668826646
typical|w=06.0|pv=06.0|bat=15.0,typical,6.0,6.0,15.0,190.12500624626273,3860.7986759114197,4301.187705005299,76.5871864699263,3099.225520391844,206.6150346927896,0.6282056146661034,0.7240798525208058,517.3292718840694,362.29278882260337
typical|w=06.0|pv=06.0|bat=20.0,typical,6.0,6.0,20.0,138.88412621426005,3919.918187190117,4325.722041464331,70.44775266827779,3498.112282245541,174.90561411227705,0.6813415239853311,0.7237421568805129,568.5701519160721,-967.9097487771136
typical|w=06.0|pv=12.0|bat=00.0,typical,6.0,12.0,0.0,158.10664903024667,4633.689488295943,12146.489365036032,515.7112179528561,0.0,NaN,0.12311937095640733,0.3456899805482828,0.0,NaN
typical|w=06.0|pv=12.0|bat=05.0,typical,6.0,12.0,5.0,-169.3241913095295,3370.0002656063143,10848.352865466166,380.9650041743762,1588.047439174282,317.6094878348564,0.24017186085141323,0.7354385030137429,327.4308403397762,1880.0269205798577
typical|w=06.0|pv=12.0|bat=10.0,typical,6.0,12.0,10.0,-319.6365356188246,3267.58573899575,10688.940847438796,314.9001600945653,2749.0859805660475,274.9085980566048,0.326937800111809,0.7780984384049608,477.7431846490713,1844.8414733924587
typical|w=06.0|pv=12.0|bat=15.0,typical,6.0,12.0,15.0,-443.338227031025,3317.518303202459,10691.405515935538,254.15380164438022,3772.68458958694,251.51230597246268,0.4016615539824757,0.7798575569721947,601.4448760612717,1461.8136829011025
typical|w=06.0|pv=12.0|bat=20.0,typical,6.0,12.0,20.0,-552.6595819639456,3368.8403309280748,10688.7738748884,214.68917476638526,4659.325736507971,232.96628682539853,0.466217520654796,0.7796033375295089,710.7662309941923,890.8126789077902
typical|w=12.0|pv=00.0|bat=00.0,typical,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
typical|w=12.0|pv=00.0|bat=05.0,typical,12.0,0.0,5.0,1231.3980183049025,6485.693270772203,28.527267904092284,0.0,1114.5087199709087,222.90174399418174,NaN,0.30987106297590883,143.02011008415093,-530.5062140473656
typical|w=12.0|pv=00.0|bat=10.0,typical,12.0,0.0,10.0,1187.3089984665876,6668.012892878909,172.2001125623041,0.0,1494.1622240454428,149.41622240454427,NaN,0.3704631770866635,187.10912992246585,-1954.194613056602
typical|w=12.0|pv=00.0|bat=15.0,typical,12.0,0.0,15.0,1160.4017203050707,6890.629798490327,370.9161916962689,0.0,1737.3211563110967,115.82141042073978,NaN,0.3749171719412347,214.0164080839827,-3602.4749192998493
typical|w=12.0|pv=00.0|bat=20.0,typical,12.0,0.0,20.0,1134.824763844784,7100.940471545597,558.8121222121924,0.0,1966.7242859701762,98.3362142985088,NaN,0.37791473318359803,239.59336454426943,-5268.144585349239
typical|w=12.0|pv=06.0|bat=00.0,typical,12.0,6.0,0.0,704.54294153502,5037.26570485628,5637.168294495697,244.78774031574977,0.0,NaN,0.18761471884402312,0.3152856896267605,0.0,NaN
typical|w=12.0|pv=06.0|bat=05.0,typical,12.0,6.0,5.0,382.9195444754619,3744.1934867352584,4240.052936777574,183.66637041714375,1550.7535366141235,310.1507073228247,0.4102117655961203,0.7179744666083537,321.62339705955804,1804.1146651756903
typical|w=12.0|pv=06.0|bat=10.0,typical,12.0,6.0,10.0,215.01425214217602,3353.2753588989526,3794.2826391290514,117.96768090825388,2688.54482417616,268.854482417616,0.5781280638023923,0.7903006254760413,489.52868939284394,1998.8962274395258
typical|w=12.0|pv=06.0|bat=15.0,typical,12.0,6.0,15.0,95.45849959186523,3230.7038903521166,3611.8658873815725,87.21334350547482,3549.0951584796344,236.60634389864228,0.7024852868006966,0.792513208386364,609.0844419431547,1561.6746110961158
typical|w=12.0|pv=06.0|bat=20.0,typical,12.0,6.0,20.0,2.82016631826923,3185.0113931276687,3504.7444533847133,77.30448227263393,4231.350160528245,211.56750802641227,0.8000207952631494,0.7925297307673694,701.7227752167507,772.6007409536322
typical|w=12.0|pv=12.0|bat=00.0,typical,12.0,12.0,0.0,153.93714446033448,4631.725713018265,12142.871706703167,517.3651010080456,0.0,NaN,0.12327585883087414,0.3456899805482828,0.0,NaN
typical|w=12.0|pv=12.0|bat=05.0,typical,12.0,12.0,5.0,-173.72428309715679,3293.191794912118,10682.77949452206,465.949904733829,1623.0366670782666,324.60733341565333,0.2424640261571349,0.7547347574853152,327.66142755749127,1883.041051742145
typical|w=12.0|pv=12.0|bat=10.0,typical,12.0,12.0,10.0,-367.85213918436114,2819.372031709442,10154.193338973677,380.8435372479108,2939.6793926992104,293.96793926992103,0.34268131182005546,0.8449894202473757,521.7892836446956,2420.5920326622304
typical|w=12.0|pv=12.0|bat=15.0,typical,12.0,12.0,15.0,-519.4301780706232,2663.9309870553525,9962.561595152198,297.67642072358484,4066.4273789737913,271.09515859825274,0.42599907381887436,0.85041387530357,673.3673225309577,2401.9511689264987
typical|w=12.0|pv=12.0|bat=20.0,typical,12.0,12.0,20.0,-651.5287234903776,2605.0385446551754,9852.3179687203,240.04389264420269,5097.148406463761,254.85742032318802,0.5015444776336592,0.8509322405230134,805.4658679507121,2128.6832323426615
typical|w=24.0|pv=00.0|bat=00.0,typical,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
typical|w=24.0|pv=00.0|bat=05.0,typical,24.0,0.0,5.0,1187.0947096898258,6491.865041556689,29.692615809937607,0.0,1160.850224052696,232.1700448105392,NaN,0.3218211095963661,151.71950171227127,-416.7917260584378
typical|w=24.0|pv=00.0|bat=10.0,typical,24.0,0.0,10.0,1114.5633977367195,6655.8295332225425,126.39689599286177,0.0,1805.3614123946809,180.5361412394681,NaN,0.4325253025679255,224.25081366537756,-1468.6954275481016
typical|w=24.0|pv=00.0|bat=15.0,typical,24.0,0.0,15.0,1065.60162840473,6851.409387959186,273.67769216813,0.0,2274.360390360238,151.62402602401588,NaN,0.4495447344803949,273.212582997367,-2828.689462921566
typical|w=24.0|pv=00.0|bat=20.0,typical,24.0,0.0,20.0,1023.1131133699461,7058.578733543129,438.8083407089648,0.0,2685.4108937592655,134.27054468796328,NaN,0.459067086915228,315.701098032151,-4273.298932281174
typical|w=24.0|pv=06.0|bat=00.0,typical,24.0,6.0,0.0,636.4848108306064,4678.099952373061,5311.971055704729,210.81922662349996,0.0,NaN,0.23820882203028224,0.3152856896267605,0.0,NaN
typical|w=24.0|pv=06.0|bat=05.0,typical,24.0,6.0,5.0,313.685995783619,3380.9316828885208,3916.587123125275,146.40249335966433,1527.3152586027852,305.463051720557,0.45540613772419647,0.7093994840440012,322.79881504698744,1819.4791941367102
typical|w=24.0|pv=06.0|bat=10.0,typical,24.0,6.0,10.0,126.81680877577077,2700.107291790763,3150.2111888307136,107.70273248528137,2699.3593809027443,269.9359380902744,0.6259828013611524,0.8020353876674697,509.66800205483565,2262.1481565059894
typical|w=24.0|pv=06.0|bat=15.0,typical,24.0,6.0,15.0,-4.838886077987354,2321.9868201388,2698.0708084321122,86.09049991978344,3606.492791509957,240.43285276733047,0.7520129224347999,0.8094897352895508,641.3236969085938,1983.0914788790324
typical|w=24.0|pv=06.0|bat=20.0,typical,24.0,6.0,20.0,-89.79099535819739,2289.848126509747,2606.9552480390857,76.87823082763435,4259.602484947398,212.9801242473699,0.8377674288350186,0.8117820982060969,726.2758061888038,1093.546786943583
typical|w=24.0|pv=12.0|bat=00.0,typical,24.0,12.0,0.0,81.01658155928578,4259.472911117477,11828.330134916352,459.65387089407017,0.0,NaN,0.14952972167630196,0.3456899805482828,0.0,NaN
typical|w=24.0|pv=12.0|bat=05.0,typical,24.0,12.0,5.0,-251.79527269334835,2873.0611698271614,10337.964744339653,392.0853043928589,1609.6030743415959,321.92061486831915,0.2683356621849122,0.7497664037884827,332.81185425263413,1950.3650853756587
typical|w=24.0|pv=12.0|bat=10.0,typical,24.0,12.0,10.0,-469.416267819839,2054.209064281771,9438.0132103118,325.91444803958257,2994.720326282666,299.4720326282666,0.3731795167212954,0.8619906069526866,550.4328493791247,2795.007687331589
typical|w=24.0|pv=12.0|bat=15.0,typical,24.0,12.0,15.0,-638.6913611535473,1637.1444213658106,8959.196342950889,257.99307424620054,4216.955427924675,281.130361861645,0.46302754081504666,0.8758154154390912,719.7079427128331,3007.694664832307
typical|w=24.0|pv=12.0|bat=20.0,typical,24.0,12.0,20.0,-780.0966215565536,1484.5455591543,8728.817270001027,221.32465581000127,5298.261969771156,264.9130984885578,0.54288073692893,0.8785848040846368,861.1132031158394,2856.079870723222
typical|w=48.0|pv=00.0|bat=00.0,typical,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
typical|w=48.0|pv=00.0|bat=05.0,typical,48.0,0.0,5.0,1125.1028609278933,6491.607528695096,29.462168989610788,0.0,1160.5996896707209,232.11993793414416,NaN,0.32191460483210216,153.13777510898626,-398.25270171856994
typical|w=48.0|pv=00.0|bat=10.0,typical,48.0,0.0,10.0,1046.3939599987586,6654.168417963769,121.56354772726489,0.0,1834.7249025347612,183.4724902534761,NaN,0.4537159413090506,231.8466760381209,-1369.4057717336868
typical|w=48.0|pv=00.0|bat=15.0,typical,48.0,0.0,15.0,991.7087559675564,6843.109961159867,263.5506246959331,0.0,2291.2777822297003,152.7518521486467,NaN,0.49224798488919297,286.53188006932317,-2654.5856736388673
typical|w=48.0|pv=00.0|bat=20.0,typical,48.0,0.0,20.0,945.29922405409,7091.276508333078,469.6562869605755,0.0,2702.5336656141358,135.1266832807068,NaN,0.5169933093158902,332.94141198278953,-4047.941394941652
typical|w=48.0|pv=06.0|bat=00.0,typical,48.0,6.0,0.0,541.517435475435,4283.286956399618,4930.6217982232965,197.3554881314905,0.0,NaN,0.2942608883016774,0.3152856896267605,0.0,NaN
typical|w=48.0|pv=06.0|bat=05.0,typical,48.0,6.0,5.0,232.04856077765015,3082.4754629535173,3622.697619299064,144.6540967886596,1501.2277367273682,300.24554734547365,0.49688606458251633,0.7024875486272879,309.4688746977849,1645.2362807779473
typical|w=48.0|pv=06.0|bat=10.0,typical,48.0,6.0,10.0,54.96890456598106,2464.6747655290746,2926.100447517764,104.43972851188332,2624.7639980284375,262.47639980284373,0.655327045606174,0.793189887720689,486.548530909454,1959.9409521109478
typical|w=48.0|pv=06.0|bat=15.0,typical,48.0,6.0,15.0,-65.94402729622055,2244.192345873829,2637.181353758413,82.63908562806901,3481.9607014294406,232.13071342862938,0.7722663172426641,0.8071117666907794,607.4614627716555,1540.4597660364727
typical|w=48.0|pv=06.0|bat=20.0,typical,48.0,6.0,20.0,-150.72934249181833,2237.4911600319756,2573.7743639198543,73.85206834280379,4110.11220098819,205.5056100494095,0.8556023828775043,0.8121514165178788,692.2467779672534,648.7348177403418
typical|w=48.0|pv=12.0|bat=00.0,typical,48.0,12.0,0.0,-15.003533920754876,3816.8663455946244,11396.710426831853,448.66701345571784,0.0,NaN,0.18121048258871528,0.3456899805482828,0.0,NaN
typical|w=48.0|pv=12.0|bat=05.0,typical,48.0,12.0,5.0,-346.4895221163654,2438.4923013812245,9919.15200113467,377.1414550518387,1602.0843153704182,320.4168630740836,0.2991364017577754,0.7478944038025924,331.4859881956105,1933.0339677226743
