# run started 2026-08-17 06:47:21
# name	seconds	imported_kwh	annual_bill_eur
good|w=48.0|pv=06.0|bat=20.0          	  950.3	  2200.7	  -158.45
good|w=48.0|pv=06.0|bat=10.0          	  941.8	  2432.7	    49.58
pv-only|w=06.0|pv=12.0|bat=15.0       	  142.6	  3278.3	  -447.65
pv-only|w=06.0|pv=12.0|bat=20.0       	  139.5	  3329.4	  -557.13
pv-only|w=06.0|pv=12.0|bat=10.0       	  145.8	  3229.7	  -324.02
pv-only|w=06.0|pv=12.0|bat=05.0       	  144.3	  3302.1	  -174.03
load-only|w=06.0|pv=12.0|bat=15.0     	  142.2	  3301.7	  -445.87
load-only|w=06.0|pv=12.0|bat=20.0     	  141.0	  3353.8	  -554.91
load-only|w=06.0|pv=12.0|bat=10.0     	  143.8	  3251.4	  -321.92
load-only|w=06.0|pv=12.0|bat=05.0     	  141.3	  3353.1	  -171.53
pv-only|w=48.0|pv=00.0|bat=20.0       	  868.9	  7081.7	   939.51
pv-only|w=48.0|pv=00.0|bat=15.0       	  869.1	  6834.4	   986.48
pv-only|w=48.0|pv=00.0|bat=10.0       	  870.6	  6650.3	  1042.05
pv-only|w=48.0|pv=00.0|bat=05.0       	  875.4	  6494.1	  1122.45
poor|w=48.0|pv=12.0|bat=10.0          	  714.0	  1758.3	  -547.40
poor|w=48.0|pv=12.0|bat=20.0          	  716.4	  1350.7	  -844.43
poor|w=48.0|pv=12.0|bat=15.0          	  722.9	  1463.4	  -708.77
poor|w=48.0|pv=12.0|bat=05.0          	  724.4	  2469.4	  -340.89
typical|w=48.0|pv=06.0|bat=15.0       	  728.1	  2244.2	   -65.94
typical|w=48.0|pv=06.0|bat=20.0       	  725.6	  2237.5	  -150.73
typical|w=48.0|pv=06.0|bat=05.0       	  726.5	  3082.5	   232.05
typical|w=48.0|pv=06.0|bat=10.0       	  706.7	  2464.7	    54.97
load-only|w=48.0|pv=00.0|bat=20.0     	  662.4	  7091.3	   945.30
perfect|w=06.0|pv=06.0|bat=20.0       	    0.4	  3858.8	   131.44
load-only|w=48.0|pv=00.0|bat=15.0     	  660.6	  6843.1	   991.71
perfect|w=06.0|pv=06.0|bat=15.0       	    0.4	  3802.4	   183.19
load-only|w=48.0|pv=00.0|bat=10.0     	  661.7	  6654.2	  1046.39
perfect|w=06.0|pv=06.0|bat=10.0       	    0.4	  3770.3	   267.30
load-only|w=48.0|pv=00.0|bat=05.0     	  665.2	  6491.6	  1125.10
perfect|w=06.0|pv=06.0|bat=05.0       	    0.4	  3805.3	   392.52
good|w=06.0|pv=06.0|bat=20.0          	  102.8	  3887.7	   134.89
good|w=06.0|pv=06.0|bat=15.0          	  102.6	  3830.4	   186.53
good|w=06.0|pv=06.0|bat=10.0          	  108.7	  3796.3	   270.73
good|w=06.0|pv=06.0|bat=05.0          	  103.9	  3838.7	   396.17
typical|w=06.0|pv=06.0|bat=20.0       	  102.7	  3919.9	   138.88
typical|w=06.0|pv=06.0|bat=15.0       	  102.4	  3860.8	   190.13
pv-only|w=48.0|pv=12.0|bat=10.0       	  587.7	  1622.3	  -565.52
typical|w=06.0|pv=06.0|bat=05.0       	  101.2	  3876.2	   399.31
typical|w=06.0|pv=06.0|bat=10.0       	  105.1	  3824.6	   274.24
pv-only|w=48.0|pv=12.0|bat=20.0       	  586.8	  1182.4	  -867.84
pv-only|w=48.0|pv=12.0|bat=15.0       	  580.6	  1294.8	  -730.02
pv-only|w=48.0|pv=12.0|bat=05.0       	  583.1	  2399.1	  -351.50
load-only|w=48.0|pv=12.0|bat=10.0     	  469.6	  1700.3	  -558.80
load-only|w=48.0|pv=12.0|bat=20.0     	  469.1	  1262.0	  -865.06
load-only|w=48.0|pv=12.0|bat=15.0     	  467.6	  1383.1	  -724.66
load-only|w=48.0|pv=12.0|bat=05.0     	  470.1	  2435.2	  -348.22
